Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2
2017-08-19 20:38:00,0.4148277423720165,0.0987559433280559
2017-08-19 20:39:00,0.4131697002919889,0.0965638754819913
2017-08-19 20:40:00,0.40917135601373816,0.10153447204111048
2017-08-19 20:41:00,0.41195351548758674,0.10449585527327386
2017-08-19 20:42:00,0.4077483302941146,0.1050684690463482
2017-08-19 20:43:00,0.40119032968999974,0.10470837172513629
2017-08-19 20:44:00,0.38367771599897105,0.10666627792516797
2017-08-19 20:45:00,0.37812856207029893,0.10504879159710187
2017-08-19 20:46:00,0.3759137234720935,0.10848447423554863
2017-08-19 20:47:00,0.3739000078311166,0.11084183265528452
2017-08-19 20:48:00,0.3635355045828608,0.10644975310401435
2017-08-19 20:49:00,0.3556535066620426,0.10793940889141944
2017-08-19 20:50:00,0.35114054616443136,0.11023379947356657
2017-08-19 20:51:00,0.35883293991296267,0.11233520529421405
2017-08-19 20:52:00,0.3470464053725603,0.11011376703316296
2017-08-19 20:53:00,0.3467909203799212,0.11209725391721419
2017-08-19 20:54:00,0.3476568181055412,0.11626515630595764
2017-08-19 20:55:00,0.3462944524620161,0.11392922444206724
2017-08-19 20:56:00,0.3395415440724042,0.11202051186515266
2017-08-19 20:57:00,0.34615995614574874,0.11699890652452852
2017-08-19 20:58:00,0.33811851835278095,0.11823465033721185
2017-08-19 20:59:00,0.319995077583989,0.11110157498533917
2017-08-19 21:00:00,0.3118395292380326,0.11039909004723751
2017-08-19 21:01:00,0.3228679785651159,0.11408074080126615
2017-08-19 21:02:00,0.32172563000088267,0.11713489956265512
2017-08-19 21:03:00,0.30263461129694497,0.11378164357271849
2017-08-19 21:04:00,0.29615715931846953,0.11022002525909382
2017-08-19 21:05:00,0.30358329511002735,0.10844315159213107
2017-08-19 21:06:00,0.28936364514021257,0.10406098364492494
2017-08-19 21:07:00,0.28422925033841623,0.10568830869761439
2017-08-19 21:08:00,0.28504592390392364,0.10768753754106362
2017-08-19 21:09:00,0.2791034739080877,0.11128851075318132
2017-08-19 21:10:00,0.27374226677257335,0.11220351214314576
2017-08-19 21:11:00,0.26806582612684215,0.11264428700626862
2017-08-19 21:12:00,0.2768053520086816,0.10456079085578716
2017-08-19 21:13:00,0.2791939668084971,0.12325342020726461
2017-08-19 21:14:00,0.26772125700605226,0.11797687575208246
2017-08-19 21:15:00,0.25648248626757814,0.12022797594588751
2017-08-19 21:16:00,0.24863347019141485,0.12062903151330842
2017-08-19 21:17:00,0.2565298044416932,0.11784306909720572
2017-08-19 21:18:00,0.26326199559220065,0.1163121635458245
2017-08-19 21:19:00,0.2326557553111751,0.11541487186018223
2017-08-19 21:20:00,0.21996636349059007,0.11328577185170603
2017-08-19 21:21:00,0.2209404052043363,0.1104699288645251
2017-08-19 21:22:00,0.2220703234251068,0.10756947284558345
2017-08-19 21:23:00,0.24466868784051393,0.11595403396953712
2017-08-19 21:24:00,0.25198145889969115,0.11783031519491612
2017-08-19 21:25:00,0.23062637743743525,0.11352977222236303
2017-08-19 21:26:00,0.21903408773087826,0.11271709356848002
2017-08-19 21:27:00,0.23533399711367467,0.11522487515578989
2017-08-19 21:28:00,0.247103460649055,0.12276243140884222
2017-08-19 21:29:00,0.22729255932070647,0.12440156293107954
2017-08-19 21:30:00,0.2249700739481134,0.12763456784228722
2017-08-19 21:31:00,0.24052764321931008,0.13124931526887731
2017-08-19 21:32:00,0.23408773087809226,0.1323296072325127
2017-08-19 21:33:00,0.2221128351997495,0.13116666998204185
2017-08-19 21:34:00,0.220486200454205,0.13051141092213167
2017-08-19 21:35:00,0.2241311915022862,0.12888685528822527
2017-08-19 21:36:00,0.2057010527257883,0.13626903257167128
2017-08-19 21:37:00,0.22167205522055777,0.13597977406774694
2017-08-19 21:38:00,0.2196740018123442,0.13827810013974368
2017-08-19 21:39:00,0.23792058585037457,0.14938405249449382
2017-08-19 21:40:00,0.22814726973721028,0.15122389399904607
2017-08-19 21:41:00,0.20495597793862655,0.14670201616219036
2017-08-19 21:42:00,0.1906574367223012,0.14221752547890207
2017-08-19 21:43:00,0.1797017463389533,0.13901112156389853
2017-08-19 21:44:00,0.17561390358777013,0.14057249072189062
2017-08-19 21:45:00,0.16237484197925897,0.13222531675150637
2017-08-19 21:46:00,0.13003796641238355,0.11681984173638554
2017-08-19 21:47:00,0.16265228724534914,0.12356723908302604
2017-08-19 21:48:00,0.15790886817993696,0.13125521850365088
2017-08-19 21:49:00,0.15012697595847302,0.13770155087681993
2017-08-19 21:50:00,0.1471518975540816,0.14401210885018714
2017-08-19 21:51:00,0.13684092765167233,0.13933514356149132
2017-08-19 21:52:00,0.1248212827368636,0.1341399325631949
2017-08-19 21:53:00,0.13245972879476645,0.13137328319913105
2017-08-19 21:54:00,0.10994439907369098,0.1232837380549921
2017-08-19 21:55:00,0.09943727835143823,0.12234920497466416
2017-08-19 21:56:00,0.10201483437188891,0.11778993998423994
2017-08-19 21:57:00,0.08558871556846695,0.11125309134453734
2017-08-19 21:58:00,0.10363251927014018,0.11336841713854114
2017-08-19 21:59:00,0.1032812377638809,0.10986583117265619
2017-08-19 22:00:00,0.10898759410287977,0.113624223978746
2017-08-19 22:01:00,0.10104377594057327,0.10968283089466309
2017-08-19 22:02:00,0.07024735140456687,0.10300678252140195
2017-08-19 22:03:00,0.0481076666629379,0.09080822157737642
2017-08-19 22:04:00,0.04820222014221172,0.08328946822027082
2017-08-19 22:05:00,0.08159352031055989,0.09193377167427876
2017-08-19 22:06:00,0.048134516204817464,0.08887786380628988
2017-08-19 22:07:00,0.021202188237663518,0.0835236298663052
2017-08-19 22:08:00,0.029825697580516723,0.08757718441109326
2017-08-19 22:09:00,0.025055097497399356,0.08382863032962644
2017-08-19 22:10:00,0.020698759327419287,0.08441815213316478
2017-08-19 22:11:00,0.0192511215277394,0.08774837821953813
2017-08-19 22:12:00,0.02683943186700876,0.09089086686421188
2017-08-19 22:13:00,0.028039871569691704,0.09197866541033789
2017-08-19 22:14:00,0.02710908745119552,0.09283893433961986
2017-08-19 22:15:00,0.027994293643661405,0.09321083813037928
2017-08-19 22:16:00,0.038030138610760246,0.09678819840340196
2017-08-19 22:17:00,0.04738944141765621,0.09741000579959268
2017-08-19 22:18:00,0.05099175495318157,0.10111381190388392
2017-08-19 22:19:00,0.05846023678146941,0.1045981780093553
2017-08-19 22:20:00,0.06468502131182403,0.10543250185740917
2017-08-19 22:21:00,0.06629599382460552,0.10909119558731702
2017-08-19 22:22:00,0.0698781702037212,0.10788234428860424
2017-08-19 22:23:00,0.07233796943710029,0.11439361224428621
2017-08-19 22:24:00,0.0817300054817818,0.11577693692631867
2017-08-19 22:25:00,0.0882231196930206,0.11861639285259498
2017-08-19 22:26:00,0.09050118730497334,0.12159949415837137
2017-08-19 22:27:00,0.09022117310123438,0.12682385693332948
2017-08-19 22:28:00,0.09474532090796235,0.13049173347288534
2017-08-19 22:29:00,0.09489075592647742,0.12945342006764285
2017-08-19 22:30:00,0.10036491344959046,0.13278415631010795
2017-08-19 22:31:00,0.10173962656762192,0.130901024417214
2017-08-19 22:32:00,0.1118462416235025,0.1380731631498131
2017-08-19 22:33:00,0.10276297531043785,0.14252252594222367
2017-08-19 22:34:00,0.1013726828285995,0.14310104295007195
2017-08-19 22:35:00,0.09508541510510479,0.14049378092490475
2017-08-19 22:36:00,0.089708794343697,0.1381069063312988
2017-08-19 22:37:00,0.08380255808181597,0.136350730425765
2017-08-19 22:38:00,0.08260037813104844,0.1342265133398796
2017-08-19 22:39:00,0.07977222638638758,0.130566507780022
2017-08-19 22:40:00,0.08090678526871763,0.13125733200745898
2017-08-19 22:41:00,0.07766677481065493,0.13191638079833537
2017-08-19 22:42:00,0.08452683276091637,0.1313398315354116
2017-08-19 22:43:00,0.09656213990848801,0.13345712507433993
2017-08-19 22:44:00,0.10596039112490074,0.1342324165746535
2017-08-19 22:45:00,0.1093022475304019,0.14200500902703944
2017-08-19 22:46:00,0.10351393379350508,0.14174920218683423
2017-08-19 22:47:00,0.0878812023788367,0.13892548821995465
2017-08-19 22:48:00,0.08559410205063385,0.13543551039747612
2017-08-19 22:49:00,0.08578204884379194,0.1343012876470166
2017-08-19 22:50:00,0.08761676753890413,0.13559606380743947
2017-08-19 22:51:00,0.08915025757743397,0.13843355198879162
2017-08-19 22:52:00,0.08500564959110388,0.13788061566496362
2017-08-19 22:53:00,0.07627283609473438,0.1366576986340115
2017-08-19 22:54:00,0.07864678308926402,0.13724896954414956
2017-08-19 22:55:00,0.08471701701589741,0.13273693043191628
2017-08-19 22:56:00,0.09387942318234244,0.14036595038424338
2017-08-19 22:57:00,0.09938805419132551,0.14195384765899854
2017-08-19 22:58:00,0.10456852413289074,0.14405539923852978
2017-08-19 22:59:00,0.08656516048194948,0.1384256810090928
2017-08-19 23:00:00,0.08183292872565374,0.1372312598398272
2017-08-19 23:01:00,0.07811202971349329,0.13311276971252475
2017-08-19 23:02:00,0.0815057620857124,0.13692822712143066
2017-08-19 23:03:00,0.07577611956996014,0.14130449183386196
2017-08-19 23:04:00,0.06373186257509492,0.13007493594606642
2017-08-19 23:05:00,0.07185103144918373,0.13384870631434606
2017-08-19 23:06:00,0.0701399532370481,0.13275464013623864
2017-08-19 23:07:00,0.06476780739928661,0.13020050722403614
2017-08-19 23:08:00,0.0678443174063345,0.13511986953567337
2017-08-19 23:09:00,0.06883244684267223,0.13980310245635078
2017-08-19 23:10:00,0.07017799008804439,0.1459149181923278
2017-08-19 23:11:00,0.06335373152695609,0.14823882494834514
2017-08-19 23:12:00,0.06268539339343861,0.15059064453051493
2017-08-19 23:13:00,0.07197243447033722,0.15315818725998145
2017-08-19 23:14:00,0.07049570966695409,0.1489216324372003
2017-08-19 23:15:00,0.06260194435432484,0.14628485423816306
2017-08-19 23:16:00,0.06100696555013206,0.14548004656397942
2017-08-19 23:17:00,0.06893396131428522,0.15079295786054692
2017-08-19 23:18:00,0.07993108617584244,0.15528335177860844
2017-08-19 23:19:00,0.08199270007362938,0.15461628624915003
2017-08-19 23:20:00,0.0840994775526645,0.15631503315466097
2017-08-19 23:21:00,0.07700448611095574,0.15544273911750578
2017-08-19 23:22:00,0.07124302191593881,0.1518201207112165
2017-08-19 23:23:00,0.06832611751895344,0.15151708799281963
2017-08-19 23:24:00,0.0698647454327812,0.15351041360149456
2017-08-19 23:25:00,0.07243111414411506,0.1536166718274263
2017-08-19 23:26:00,0.07491055332016577,0.15810509800056274
2017-08-19 23:27:00,0.07771599897076774,0.15759741981000244
2017-08-19 23:28:00,0.07880564287871877,0.15968410398343577
2017-08-19 23:29:00,0.07585890565742272,0.15898074449203453
2017-08-19 23:30:00,0.0669127045982743,0.15510822248031414
2017-08-19 23:31:00,0.0631277478828018,0.1521015082354422
2017-08-19 23:32:00,0.06344322999988845,0.14882127744604265
2017-08-19 23:33:00,0.05984779458774602,0.15260525093615365
2017-08-19 23:34:00,0.05582467249152588,0.1512376682135181
2017-08-19 23:35:00,0.05795026122366821,0.15232189566700308
2017-08-19 23:36:00,0.054786490205511025,0.14669480109746594
2017-08-19 23:37:00,0.04781870261190537,0.14501172327191178
2017-08-19 23:38:00,0.046870350274648837,0.1424654613394081
2017-08-19 23:39:00,0.047924194793426536,0.14328404322806523
2017-08-19 23:40:00,0.050830657701903245,0.14255007437116882
2017-08-19 23:41:00,0.057076988160926906,0.14650720941464937
2017-08-19 23:42:00,0.06301139986798997,0.15006292449350012
2017-08-19 23:43:00,0.0612124805620505,0.1471113071065183
2017-08-19 23:44:00,0.0658698816507003,0.14514480113237158
2017-08-19 23:45:00,0.09227516305503075,0.14441352881481662
2017-08-19 23:46:00,0.10672245404812804,0.14964576256947318
2017-08-19 23:47:00,0.10363251927014018,0.14635962854529988
2017-08-19 23:48:00,0.09974439070392645,0.14776066293165416
2017-08-19 23:49:00,0.10190743620437002,0.14590114397785522
2017-08-19 23:50:00,0.1055142246635419,0.14988976294013018
2017-08-19 23:51:00,0.1071923210310227,0.14782953400401685
2017-08-19 23:52:00,0.10285612001745252,0.14868630472009994
2017-08-19 23:53:00,0.10335507400405022,0.14996650499219188
2017-08-19 23:54:00,0.10134135836307341,0.15388231739225472
2017-08-19 23:55:00,0.10067302022955572,0.15558835224192985
2017-08-19 23:56:00,0.1056775593766435,0.15774893616920008
2017-08-19 23:57:00,0.11407699106134024,0.16512601189173046
2017-08-19 23:58:00,0.11246154362491213,0.16566714174601077
2017-08-19 23:59:00,0.10456852413289064,0.1650354956251969
2017-08-20 00:00:00,0.10318502690547875,0.16529480067860067
2017-08-20 00:01:00,0.10514728092451939,0.16303626678174749
2017-08-20 00:02:00,0.09946429363123092,0.16438417205513614
2017-08-20 00:03:00,0.10634879792363552,0.166086965913171
2017-08-20 00:04:00,0.10308881604707659,0.16058170176273315
2017-08-20 00:05:00,0.10600199134102288,0.16113345743960647
2017-08-20 00:06:00,0.10446725826814672,0.16615506960788354
2017-08-20 00:07:00,0.1023773031872646,0.15371899456350813
2017-08-20 00:08:00,0.10333269938581688,0.16073990845467565
2017-08-20 00:09:00,0.10394800138722662,0.15270363818238622
2017-08-20 00:10:00,0.11556714063566315,0.15083034501411507
2017-08-20 00:11:00,0.10086030407106211,0.15325293053413175
2017-08-20 00:12:00,0.09590432613243577,0.1505765059188349
2017-08-20 00:13:00,0.09678828929055502,0.1507673771765261
2017-08-20 00:14:00,0.08707753923948706,0.14670806515584714
2017-08-20 00:15:00,0.08836631724971242,0.1553994487291628
2017-08-20 00:16:00,0.0932260843299364,0.162878847187775
2017-08-20 00:17:00,0.09897304645758036,0.15850651796519294
2017-08-20 00:18:00,0.10160090393457695,0.15807754957161832
2017-08-20 00:19:00,0.09852886885117539,0.1564571480658858
2017-08-20 00:20:00,0.09813706442522738,0.15573199762142975
2017-08-20 00:21:00,0.10692606307404919,0.15823693691051477
2017-08-20 00:22:00,0.09316119793706054,0.15119700148507587
2017-08-20 00:23:00,0.09186570754136542,0.1502596989859658
2017-08-20 00:24:00,0.09831158644744528,0.14913808437891196
2017-08-20 00:25:00,0.0997080112320588,0.15304209030942745
2017-08-20 00:26:00,0.10957521787284531,0.15304012256450183
2017-08-20 00:27:00,0.10720143661622848,0.14810647588230136
2017-08-20 00:28:00,0.09615715931846941,0.1454898852886024
2017-08-20 00:29:00,0.09269804333963566,0.14425020598607058
2017-08-20 00:30:00,0.0951100271851614,0.14418410433249002
2017-08-20 00:31:00,0.08698273715334397,0.13959452149433685
2017-08-20 00:32:00,0.09257722040117711,0.14026355476871996
2017-08-20 00:33:00,0.08070301050488356,0.13525170844562484
2017-08-20 00:34:00,0.08143896970683893,0.1341241906037976
2017-08-20 00:35:00,0.08141452336469535,0.13511527813084845
2017-08-20 00:36:00,0.07406446127512999,0.12969479677839998
2017-08-20 00:37:00,0.06620425788984999,0.12095997705785849
2017-08-20 00:38:00,0.06464607290230727,0.12029174545733409
2017-08-20 00:39:00,0.05796144853278473,0.10654624548476364
2017-08-20 00:40:00,0.05701052725787908,0.10224869056931858
2017-08-20 00:41:00,0.0669023459787219,0.10532821137640247
2017-08-20 00:42:00,0.07036369941937912,0.10305349824350205
2017-08-20 00:43:00,0.07244453891505495,0.10399604806241128
2017-08-20 00:44:00,0.0752234664996031,0.10565092154404589
2017-08-20 00:45:00,0.07516694987132526,0.10631405158365416
2017-08-20 00:46:00,0.07640037141866284,0.10444688028848248
2017-08-20 00:47:00,0.08348193808943151,0.10597953494646323
2017-08-20 00:48:00,0.08972893150010647,0.10782724743071394
2017-08-20 00:49:00,0.09240046091713573,0.10857768704142383
2017-08-20 00:50:00,0.09221251412397805,0.10762456970347449
2017-08-20 00:51:00,0.08966180764540733,0.10634947099229777
2017-08-20 00:52:00,0.08941311790719447,0.10241791663283784
2017-08-20 00:53:00,0.09003546376989965,0.1059303413233465
2017-08-20 00:54:00,0.09370490116012432,0.10782134419593926
2017-08-20 00:55:00,0.096495016053789,0.10684731045823619
2017-08-20 00:56:00,0.10207566018590025,0.10825031258951462
2017-08-20 00:57:00,0.10296575564679457,0.10756772373898464
2017-08-20 00:58:00,0.10269726022799747,0.1072290529736186
2017-08-20 00:59:00,0.10821194067079956,0.1086497648092192
2017-08-20 01:00:00,0.10544262588519605,0.1067756699670897
2017-08-20 01:01:00,0.1086086343651763,0.10716214964618041
2017-08-20 01:02:00,0.1120767001913031,0.11089299402332543
2017-08-20 01:03:00,0.12134633878735399,0.11138296250956466
2017-08-20 01:04:00,0.1279268797476144,0.11482061289293667
2017-08-20 01:05:00,0.1297414612863171,0.11242980280948095
2017-08-20 01:06:00,0.1280208531441934,0.11164467258454346
2017-08-20 01:07:00,0.13132210376104933,0.11294141648989105
2017-08-20 01:08:00,0.12935885531453145,0.11102964297642663
2017-08-20 01:09:00,0.11797688701936553,0.10717198837080376
2017-08-20 01:10:00,0.11550523752521831,0.10475756534825302
2017-08-20 01:11:00,0.10536655218320358,0.09951265057074829
2017-08-20 01:12:00,0.10748319106805264,0.09723487650129839
2017-08-20 01:13:00,0.11494512624878363,0.10077681736567672
2017-08-20 01:14:00,0.12478722359577567,0.1066367617512972
2017-08-20 01:15:00,0.12236454965487178,0.10681385879451674
2017-08-20 01:16:00,0.1171669258393279,0.10120476544706819
2017-08-20 01:17:00,0.1145485982923196,0.09928329896786436
2017-08-20 01:18:00,0.1104366406748187,0.0960935844449984
2017-08-20 01:19:00,0.11147034803718672,0.09771821295834658
2017-08-20 01:20:00,0.11098034389788249,0.09539897048659556
2017-08-20 01:21:00,0.10680283693585423,0.09546193832418506
2017-08-20 01:22:00,0.10166131540380628,0.09299635393359233
2017-08-20 01:23:00,0.10571335876581632,0.09512545394206816
2017-08-20 01:24:00,0.1091948493628829,0.09761071578190758
2017-08-20 01:25:00,0.10939265756185483,0.09956665423701366
2017-08-20 01:26:00,0.11176121807421707,0.09655206901244306
2017-08-20 01:27:00,0.10515623077181255,0.09586503451597156
2017-08-20 01:28:00,0.10255182520948271,0.09336432223450271
2017-08-20 01:29:00,0.10209090807388128,0.0927936762063529
2017-08-20 01:30:00,0.09594460044525512,0.09101986347593889
2017-08-20 01:31:00,0.09131529193283183,0.0875102810836547
2017-08-20 01:32:00,0.08988497374504323,0.08868108931382475
2017-08-20 01:33:00,0.08769731616454313,0.085394955289652
2017-08-20 01:34:00,0.08143689798292839,0.08235085389121137
2017-08-20 01:35:00,0.07861214386548086,0.08033282215181466
2017-08-20 01:36:00,0.07035251211026239,0.07616229610317245
2017-08-20 01:37:00,0.07212681933614534,0.07745313677374537
2017-08-20 01:38:00,0.07287189412330669,0.07575293227940237
2017-08-20 01:39:00,0.07522943306446524,0.07670932919222578
2017-08-20 01:40:00,0.07600434067593759,0.07921033299146213
2017-08-20 01:41:00,0.08032711691856768,0.07864362245316137
2017-08-20 01:42:00,0.07357901492842853,0.07525910118275587
2017-08-20 01:43:00,0.08089543222168787,0.0791011595878643
2017-08-20 01:44:00,0.08575743676373564,0.08277982228478599
2017-08-20 01:45:00,0.0843254611968186,0.08056414149962492
2017-08-20 01:46:00,0.07857336119387681,0.07990079282169166
2017-08-20 01:47:00,0.08301207110653684,0.08111314233360314
2017-08-20 01:48:00,0.09265105664134653,0.08436976018390693
2017-08-20 01:49:00,0.10292887896118824,0.09415732343913866
2017-08-20 01:50:00,0.10986235880683637,0.1005505266993419
2017-08-20 01:51:00,0.1215344513184246,0.11306931990999383
2017-08-20 01:52:00,0.12867866692024585,0.11562148507727071
2017-08-20 01:53:00,0.13345945988500302,0.12064513786991353
2017-08-20 01:54:00,0.12145837761643241,0.11246026641609237
2017-08-20 01:55:00,0.10931119737769504,0.10871470039173323
2017-08-20 01:56:00,0.10581404454786521,0.11232944781832367
2017-08-20 01:57:00,0.09390759862752458,0.10340659913831508
2017-08-20 01:58:00,0.07144886840368281,0.08658347322414311
2017-08-20 01:59:00,0.047689261301979195,0.06811421936133495
2017-08-20 02:00:00,0.05287768666336054,0.06518818265837377
2017-08-20 02:01:00,0.06296333587326712,0.05984575518793622
2017-08-20 02:02:00,0.0796021792878161,0.057700913220062745
2017-08-20 02:03:00,0.08883618423260667,0.05717158983533121
2017-08-20 02:04:00,0.11288956178481528,0.0660992485584888
2017-08-20 02:05:00,0.145524516987929,0.07993490040038535
2017-08-20 02:06:00,0.176752771655834,0.0895724777646938
2017-08-20 02:07:00,0.19483817557362945,0.09918491172163126
2017-08-20 02:08:00,0.2190635890793634,0.11420667647644442
2017-08-20 02:09:00,0.23325315761799822,0.12388601376081967
2017-08-20 02:10:00,0.24450535312741253,0.12439762744123013
2017-08-20 02:11:00,0.2511993416890105,0.12080649295373543
2017-08-20 02:12:00,0.26048083054582905,0.11890565135651894
2017-08-20 02:13:00,0.2837168715808788,0.1280133223005616
2017-08-20 02:14:00,0.2969380334948038,0.13299273727212133
2017-08-20 02:15:00,0.308733435013543,0.1355822895929669
2017-08-20 02:16:00,0.3155022542427871,0.13699308982450273
2017-08-20 02:17:00,0.31501672502712946,0.13829384209914078
2017-08-20 02:18:00,0.32996479312386573,0.14181020227949867
2017-08-20 02:19:00,0.33164777875977486,0.1480164697718592
2017-08-20 02:20:00,0.3328246836788352,0.15024986026134207
2017-08-20 02:21:00,0.33049548592077166,0.1433143610757929
2017-08-20 02:22:00,0.32377680241016094,0.13553506371477467
2017-08-20 02:23:00,0.34560282815174503,0.14362052761018104
2017-08-20 02:24:00,0.3626299126271162,0.15529749039028976
2017-08-20 02:25:00,0.37588563089586724,0.16979743834286073
2017-08-20 02:26:00,0.38647230581628206,0.18136187526505537
2017-08-20 02:27:00,0.37768579323615314,0.18049803524313238
2017-08-20 02:28:00,0.3751932607649884,0.17577151193411233
2017-08-20 02:29:00,0.36839585174577977,0.1718188225365726
2017-08-20 02:30:00,0.3559376643136026,0.16477181780529285
2017-08-20 02:31:00,0.3536330786355959,0.16411459100045817
2017-08-20 02:32:00,0.34827452330668707,0.16189730686758094
2017-08-20 02:33:00,0.34126662713817457,0.14993305332847262
2017-08-20 02:34:00,0.3286160179891934,0.13194196148235546
2017-08-20 02:35:00,0.3185928519724264,0.11846094100354776
2017-08-20 02:36:00,0.3313054471008093,0.1234098194890532
2017-08-20 02:37:00,0.34548871759875627,0.13503948351152864
2017-08-20 02:38:00,0.34649333795742127,0.13445673949606454
2017-08-20 02:39:00,0.3576900941349916,0.13892352047503012
2017-08-20 02:40:00,0.3551008535916857,0.13635073042576537
2017-08-20 02:41:00,0.361793101905199,0.1418318474736695
2017-08-20 02:42:00,0.35820719642304466,0.1411529754746636
2017-08-20 02:43:00,0.35719735532012464,0.1426189454435317
2017-08-20 02:44:00,0.3612941479186015,0.14662527411012846
2017-08-20 02:45:00,0.35993517990228957,0.1469562925341205
2017-08-20 02:46:00,0.3607840066228873,0.14984056931701378
2017-08-20 02:47:00,0.3646436282680929,0.15509444826584193
2017-08-20 02:48:00,0.3596898877912899,0.152460876762237
2017-08-20 02:49:00,0.3514590115639487,0.15045253798858135
2017-08-20 02:50:00,0.3486614384642062,0.15095824843421785
2017-08-20 02:51:00,0.3447928669717075,0.1501081826267667
2017-08-20 02:52:00,0.3436636945715447,0.15118453910055304
2017-08-20 02:53:00,0.3404096792598477,0.1431419283168397
2017-08-20 02:54:00,0.33808271896360803,0.1411529754746638
2017-08-20 02:55:00,0.3375360324581128,0.1420069767719638
2017-08-20 02:56:00,0.3268193361450771,0.13684718518231154
2017-08-20 02:57:00,0.2836877845771756,0.125759306929091
2017-08-20 02:58:00,0.27714992112947123,0.11779977870886292
2017-08-20 02:59:00,0.2542653273385933,0.10378943484532242
2017-08-20 03:00:00,0.23193976752771678,0.09851194295739964
2017-08-20 03:01:00,0.22062716054907344,0.09386412944536493
2017-08-20 03:02:00,0.21968966404510767,0.08725840973329962
2017-08-20 03:03:00,0.22410533638788324,0.08537724558532947
2017-08-20 03:04:00,0.22347768691196723,0.08466827437692069
2017-08-20 03:05:00,0.2242473737791853,0.08245120888236863
2017-08-20 03:06:00,0.22874848401602874,0.08697111897429946
2017-08-20 03:07:00,0.2390750332822447,0.0933600223474451
2017-08-20 03:08:00,0.25034960340989204,0.09717584415355866
2017-08-20 03:09:00,0.25991251524270875,0.10104443067542873
2017-08-20 03:10:00,0.2641829183048827,0.10253794907324182
2017-08-20 03:11:00,0.26067101480081006,0.10230378742720854
2017-08-20 03:12:00,0.269609674784924,0.10703147680729566
2017-08-20 03:13:00,0.2710172868786541,0.11248293192244674
2017-08-20 03:14:00,0.2618009330215806,0.11302406177672651
2017-08-20 03:15:00,0.2630024500206967,0.11646601204715576
2017-08-20 03:16:00,0.2578451005179726,0.11202051186515266
2017-08-20 03:17:00,0.24662298643973846,0.10596182524214143
2017-08-20 03:18:00,0.22973810509358217,0.10218572273172945
2017-08-20 03:19:00,0.22465682929285022,0.10229985193735912
2017-08-20 03:20:00,0.21288330517860557,0.10130417300548374
2017-08-20 03:21:00,0.21004230874569987,0.10359069260793313
2017-08-20 03:22:00,0.20395806996543137,0.09685313398591526
2017-08-20 03:23:00,0.201098593755244,0.10000910532729464
2017-08-20 03:24:00,0.20779937757126846,0.09624510080419693
2017-08-20 03:25:00,0.20871043887813687,0.09940136366334272
2017-08-20 03:26:00,0.2077595176032311,0.10172964318585928
2017-08-20 03:27:00,0.20069361316522558,0.0990097824233366
2017-08-20 03:28:00,0.1905798713790929,0.09895665331037118
2017-08-20 03:29:00,0.18033718549677252,0.09525532510709549
2017-08-20 03:30:00,0.14756060724713907,0.0834783717330375
2017-08-20 03:31:00,0.12309619967109325,0.07400761541067526
2017-08-20 03:32:00,0.1061823141901904,0.06738418599428814
2017-08-20 03:33:00,0.09623547048228505,0.06069975648523642
2017-08-20 03:34:00,0.0817792296418945,0.04952799399467229
2017-08-20 03:35:00,0.0760654150968181,0.04390702129823445
2017-08-20 03:36:00,0.07011310369516853,0.04187040530121671
2017-08-20 03:37:00,0.06550393233915472,0.04030604808611639
2017-08-20 03:38:00,0.06871245259377798,0.03945991776851502
2017-08-20 03:39:00,0.059977070159759165,0.03546933106131537
2017-08-20 03:40:00,0.06827838500005634,0.03917262700951486
2017-08-20 03:41:00,0.06316354727197493,0.04029424161656888
2017-08-20 03:42:00,0.06194852263296235,0.03765855660915586
2017-08-20 03:43:00,0.0508588331470856,0.030132806825652485
2017-08-20 03:44:00,0.03984024522581624,0.02671089840167776
2017-08-20 03:45:00,0.033664850593487027,0.024941895714412753
2017-08-20 03:46:00,0.01868429786583472,0.014103556669415693
2017-08-20 03:47:00,0.0075670958864267005,0.009449839922607048
2017-08-20 03:48:00,0.0,0.005913802293003378
2017-08-20 03:49:00,0.002557418864041014,0.002460409950234811
2017-08-20 03:50:00,0.003276804274712561,0.0
2017-08-20 03:51:00,0.013981898933849664,0.0003746003301010572
2017-08-20 03:52:00,0.03311443498495335,0.008072418475349251
2017-08-20 03:53:00,0.05246624229474123,0.01201534202770744
2017-08-20 03:54:00,0.061228888615421515,0.01395007256529263
2017-08-20 03:55:00,0.08154653361227043,0.01645697959930291
2017-08-20 03:56:00,0.09068656516048221,0.013912685411724489
2017-08-20 03:57:00,0.10102421886685843,0.015738752701803967
2017-08-20 03:58:00,0.1018157002696145,0.009938569458338868
2017-08-20 03:59:00,0.11161802051752537,0.010608841683229212
2017-08-20 04:00:00,0.13150010627943692,0.01692923838121997
2017-08-20 04:01:00,0.15016401838199217,0.023104094834227186
2017-08-20 04:02:00,0.17050354078333566,0.028220158758888128
2017-08-20 04:03:00,0.17699665499457426,0.02720873786761582
2017-08-20 04:04:00,0.1902424289885553,0.03266332679875778
2017-08-20 04:05:00,0.20659711475154457,0.04049691934380759
2017-08-20 04:06:00,0.21583899224719488,0.04501092620096558
2017-08-20 04:07:00,0.21114479734189553,0.05418848852955482
2017-08-20 04:08:00,0.22886052284510716,0.052761873459179556
