Date/Time UTC,Dalmore Rapid No 1,Dalmore Rapid No 2,Dalmore Prime,Corstorphine
2017-08-13 04:27:00,0.8640776699029125,0.9757427082858512,0.15305692225342607,0.7214285714285715
2017-08-13 04:28:00,0.8607076947765385,0.9734678675890008,0.14958314696544175,0.7224489795918367
2017-08-13 04:29:00,0.8643183824119391,0.9754881976058626,0.14774452078399158,0.7285714285714285
2017-08-13 04:30:00,0.8597448447404316,0.9812754652355357,0.14808548236898642,0.7244897959183674
2017-08-13 04:31:00,0.8617507823156542,0.9779383678822604,0.14465570212422743,0.720408163265306
2017-08-13 04:32:00,0.8607879322795475,0.9769902146030015,0.1438289619369552,0.7244897959183672
2017-08-13 04:33:00,0.8558132070929952,0.9732036612640603,0.1529487677721644,0.7244897959183674
2017-08-13 04:34:00,0.8573377196501644,0.9772855277888294,0.15200654059642604,0.7244897959183672
2017-08-13 04:35:00,0.8523629944636123,0.977836563610265,0.15852880575455164,0.7142857142857142
2017-08-13 04:36:00,0.848351119313167,0.9760230740190449,0.1494804918645832,0.7163265306122448
2017-08-13 04:37:00,0.8490732568402471,0.9788723816792979,0.1446593683778294,0.7102040816326529
2017-08-13 04:38:00,0.8454625692048462,0.9744986882114072,0.1432331957266148,0.6979591836734693
2017-08-13 04:39:00,0.8404076065152852,0.9766779340385074,0.14237712551052586,0.7030612244897957
2017-08-13 04:40:00,0.8420925940784723,0.974966652704489,0.14174469676416457,0.6999999999999998
2017-08-13 04:41:00,0.84225306908449,0.9782276212899934,0.13931397062597622,0.7071428571428571
2017-08-13 04:42:00,0.8391238064671426,0.9763729252077277,0.13691074138980344,0.7081632653061222
2017-08-13 04:43:00,0.8384016689400626,0.9781480362043463,0.13686857947337927,0.7102040816326529
2017-08-13 04:44:00,0.8392842814731606,0.9716430664120034,0.14286107098600223,0.7112244897959182
2017-08-13 04:45:00,0.8464254192409532,0.9722312688724214,0.1409821160149289,0.7061224489795918
2017-08-13 04:46:00,0.8525234694696301,0.9876846157219027,0.14804698670616445,0.7112244897959182
2017-08-13 04:47:00,0.8530048944876835,0.9780644112666357,0.14917985906921152,0.7091836734693877
2017-08-13 04:48:00,0.8491534943432558,0.9739712331560892,0.1478526752652534,0.720408163265306
2017-08-13 04:49:00,0.8574179571531734,0.9716467022788605,0.14526430022217487,0.7153061224489795
2017-08-13 04:50:00,0.8574179571531734,0.9762274905334484,0.1461295360722692,0.7224489795918365
2017-08-13 04:51:00,0.8566958196260931,0.9752595419790789,0.14927334853606483,0.7234693877551018
2017-08-13 04:52:00,0.8706571451496428,0.9753278154789491,0.14751537993386077,0.7295918367346939
2017-08-13 04:53:00,0.8767551953783197,0.9786703890761324,0.15352986896809617,0.7377551020408163
2017-08-13 04:54:00,0.876594720372302,0.9807452271710186,0.15021924196540526,0.7408163265306121
2017-08-13 04:55:00,0.8854208457032816,0.9808442334713997,0.15765623739725315,0.7448979591836735
2017-08-13 04:56:00,0.8915991334349673,0.9812163038464307,0.15890276362196515,0.7510204081632652
2017-08-13 04:57:00,0.891839845943994,0.9823438265573006,0.15822817295917993,0.7438775510204082
2017-08-13 04:58:00,0.8913584209259405,0.9824395710512013,0.17100140050887588,0.7367346938775509
2017-08-13 04:59:00,0.886704645751424,0.9825684423320207,0.17136069336188117,0.7397959183673468
2017-08-13 05:00:00,0.8818101580678808,0.9803642990462785,0.17152934102757747,0.733673469387755
2017-08-13 05:01:00,0.8841370456551391,0.9825074405658648,0.17590134844807478,0.7346938775510203
2017-08-13 05:02:00,0.8851801331942549,0.9800333154629728,0.17103073053769288,0.7397959183673468
2017-08-13 05:03:00,0.8752306828211507,0.9832560251531963,0.17542290235300156,0.7346938775510203
2017-08-13 05:04:00,0.8758725828452218,0.9801408952271774,0.17380241826087578,0.7326530612244898
2017-08-13 05:05:00,0.8753911578271684,0.9799154714820447,0.17311866196408535,0.7418367346938775
2017-08-13 05:06:00,0.8769959078873465,0.9796225822074546,0.1784585603355355,0.7408163265306121
2017-08-13 05:07:00,0.8762737703602663,0.9826778923981064,0.17669142609932612,0.7438775510204082
2017-08-13 05:08:00,0.8677685950413223,0.9810393583260577,0.1741580448602791,0.7418367346938775
2017-08-13 05:09:00,0.8703361951376074,0.9811900448080191,0.17276120223788125,0.7387755102040815
2017-08-13 05:10:00,0.8599855572494584,0.9796003330962763,0.16685486768490743,0.7397959183673468
2017-08-13 05:11:00,0.8613495948006097,0.9771926111913732,0.16325827290125305,0.7428571428571429
2017-08-13 05:12:00,0.8552515445719328,0.9772293738451494,0.16559734269938925,0.7418367346938775
2017-08-13 05:13:00,0.848431356816176,0.9774261146406326,0.1626258441548919,0.7326530612244898
2017-08-13 05:14:00,0.8458637567198909,0.9804006577148482,0.16385220598479228,0.7316326530612245
2017-08-13 05:15:00,0.8464254192409532,0.9763033649401632,0.1640611824401117,0.7346938775510203
2017-08-13 05:16:00,0.8440182941506859,0.9757693713094688,0.16336826050931577,0.7326530612244898
2017-08-13 05:17:00,0.8386423814490891,0.9769271929108136,0.1619219234632897,0.7285714285714285
2017-08-13 05:18:00,0.8288534060820025,0.9724672111953337,0.15315041172027952,0.7204081632653062
2017-08-13 05:19:00,0.8173794431517292,0.9737910557540657,0.1496051444870543,0.7306122448979592
2017-08-13 05:20:00,0.8149723180614619,0.973876700617808,0.14933384172049946,0.7275510204081632
2017-08-13 05:21:00,0.8178608681697827,0.9733046575656431,0.1483952807983632,0.7285714285714285
2017-08-13 05:22:00,0.8124849554681859,0.9755996975228101,0.1468591205390859,0.7285714285714285
2017-08-13 05:23:00,0.8144106555403994,0.9773650081375713,0.14183268685061487,0.7265306122448979
2017-08-13 05:24:00,0.815694455588542,0.9729438987763893,0.1447070296746567,0.7377551020408162
2017-08-13 05:25:00,0.8124849554681859,0.9764921008435953,0.14695261000593934,0.7346938775510203
2017-08-13 05:26:00,0.8147316055524352,0.9709305711697709,0.14834395324793392,0.7326530612244898
2017-08-13 05:27:00,0.8137687555163282,0.9743529991760723,0.15026323700863037,0.7244897959183672
2017-08-13 05:28:00,0.8125651929711946,0.9753140799819339,0.1520322043716408,0.7295918367346939
2017-08-13 05:29:00,0.8184225306908448,0.9756651431262355,0.15015508252736842,0.7377551020408162
2017-08-13 05:30:00,0.8193051432239427,0.9733583875980851,0.14479685288790792,0.7367346938775509
2017-08-13 05:31:00,0.8187434807028805,0.9768055933637081,0.14372447370929547,0.7408163265306121
2017-08-13 05:32:00,0.8250822434405841,0.9761967876577673,0.14622119241232145,0.7428571428571429
2017-08-13 05:33:00,0.8279707935489046,0.9782308531716442,0.14585823330571424,0.7448979591836735
2017-08-13 05:34:00,0.8259648559736821,0.9774832710661209,0.14582523702329542,0.7551020408163264
2017-08-13 05:35:00,0.8343897937896173,0.9793737273203548,0.1490313757983267,0.7520408163265303
2017-08-13 05:36:00,0.8349514563106795,0.9820121547029028,0.15049237785876116,0.7591836734693876
2017-08-13 05:37:00,0.8349514563106795,0.9782013622515819,0.14142023332037915,0.7499999999999999
2017-08-13 05:38:00,0.8384016689400626,0.9812405429588106,0.13921498177871963,0.7591836734693876
2017-08-13 05:39:00,0.8376795314129825,0.9807938550199288,0.14385095945856763,0.7581632653061225
2017-08-13 05:40:00,0.8367969188798843,0.9820069028952206,0.1387970288680809,0.7561224489795918
2017-08-13 05:41:00,0.8411297440423654,0.981364162431948,0.14064482068353631,0.7428571428571429
2017-08-13 05:42:00,0.8453823317018375,0.9806487495187807,0.1401443770668503,0.7489795918367347
2017-08-13 05:43:00,0.8424937815935167,0.9821398140281036,0.14074014327719067,0.7489795918367345
2017-08-13 05:44:00,0.850838481906443,0.9825745021101157,0.14347700159115412,0.7561224489795917
2017-08-13 05:45:00,0.8476289817860868,0.982748215748838,0.14056416310429018,0.7693877551020408
2017-08-13 05:46:00,0.8481104068041402,0.9838373598651066,0.14022136839249433,0.7653061224489794
2017-08-13 05:47:00,0.8512396694214874,0.9826899521046362,0.14183818623101788,0.7744897959183673
2017-08-13 05:48:00,0.8488325443312204,0.9823426146016818,0.1387896963608766,0.7693877551020408
2017-08-13 05:49:00,0.8461847067319264,0.9822981762289853,0.1392864737239604,0.7683673469387755
2017-08-13 05:50:00,0.8522025194575943,0.9838122828574841,0.13708855468950495,0.7785714285714287
2017-08-13 05:51:00,0.8503570568883895,0.9837670664392051,0.13965493221097092,0.7714285714285714
2017-08-13 05:52:00,0.8491534943432558,0.9820695206022019,0.13950828206688703,0.7846938775510203
2017-08-13 05:53:00,0.8534060820027279,0.9839767347612909,0.1393542994155991,0.7795918367346938
2017-08-13 05:54:00,0.8563748696140574,0.9835428546496913,0.1448628454527457,0.7877551020408163
2017-08-13 05:55:00,0.8530851319906925,0.98484902859625,0.1460782085218398,0.786734693877551
2017-08-13 05:56:00,0.861189119794592,0.9810240068882171,0.14556676614434774,0.8010204081632651
2017-08-13 05:57:00,0.8661638449811443,0.9848937811796624,0.14843194333438423,0.8071428571428572
2017-08-13 05:58:00,0.8666452699991974,0.9854722879951284,0.14978479091355712,0.8091836734693877
2017-08-13 05:59:00,0.8786808954505335,0.9855312698352529,0.1497627933919446,0.8234693877551019
2017-08-13 06:00:00,0.8769959078873465,0.9889861513197963,0.1553538301351381,0.8336734693877551
2017-08-13 06:01:00,0.8796437454866405,0.9881656573657378,0.1578303844433527,0.8459183673469388
2017-08-13 06:02:00,0.875631870336195,0.986575975578825,0.15727494702263534,0.8387755102040816
2017-08-13 06:03:00,0.8846184706731924,0.9874858250755577,0.16179543771401755,0.8428571428571427
2017-08-13 06:04:00,0.8781192329294711,0.9896414153244651,0.16429948892424787,0.8479591836734692
2017-08-13 06:05:00,0.8846987081762014,0.9890871476213787,0.16203374419815358,0.8408163265306121
2017-08-13 06:06:00,0.873866645269999,0.991543781661078,0.16277982680617983,0.8459183673469388
2017-08-13 06:07:00,0.8680895450533578,0.9899120854127069,0.16356623820382893,0.8367346938775508
2017-08-13 06:08:00,0.8686512075744203,0.9865153777978753,0.16497957896743634,0.8428571428571427
2017-08-13 06:09:00,0.8676883575383133,0.9897844260875064,0.16213639929901227,0.8346938775510204
2017-08-13 06:10:00,0.8615903073096364,0.9890754320503954,0.1644296409271222,0.8306122448979592
2017-08-13 06:11:00,0.8555724945839684,0.9881712832337962,0.16809772765601733,0.8295918367346938
2017-08-13 06:12:00,0.8529246569846745,0.9886463997612718,0.16663122621517962,0.8306122448979592
2017-08-13 06:13:00,0.8468266067559975,0.9886528635245729,0.16971454549454087,0.8316326530612245
2017-08-13 06:14:00,0.8401668940062584,0.9857150831041335,0.16639658598464568,0.8357142857142856
2017-08-13 06:15:00,0.8413704565513921,0.9852961504451682,0.16760828280013781,0.8306122448979592
2017-08-13 06:16:00,0.8351119313166975,0.9866778247380655,0.17341012912545195,0.8326530612244898
2017-08-13 06:17:00,0.8301372061301452,0.9842603323761353,0.16924893128707486,0.8285714285714284
2017-08-13 06:18:00,0.835593356334751,0.9841435806515058,0.16787775243989164,0.8306122448979592
2017-08-13 06:19:00,0.8372783438979378,0.9839040922362265,0.17012883215157754,0.8428571428571427
2017-08-13 06:20:00,0.8369573938859023,0.985941314819679,0.173069167540457,0.8448979591836734
2017-08-13 06:21:00,0.8440182941506859,0.9862313761978245,0.17435235630119017,0.8520408163265304
2017-08-13 06:22:00,0.8457835192168819,0.9845459499170114,0.17543390111380797,0.8489795918367347
2017-08-13 06:23:00,0.8548503570568883,0.9859558582871067,0.17816709317416904,0.8683673469387754
2017-08-13 06:24:00,0.8675278825322956,0.9898254081423263,0.18219080650246736,0.8663265306122447
2017-08-13 06:25:00,0.8677685950413223,0.9867391856021827,0.18512380938414263,0.8612244897959183
2017-08-13 06:26:00,0.8713792826767229,0.9881244508746919,0.18759486431195424,0.8693877551020408
2017-08-13 06:27:00,0.876434245366284,0.9877025107703016,0.18819246364909556,0.8693877551020408
2017-08-13 06:28:00,0.8878279707935489,0.9900571161017797,0.18900087256835732,0.8785714285714286
2017-08-13 06:29:00,0.8818903955708898,0.989413163682888,0.1854537722083312,0.8795918367346939
2017-08-13 06:30:00,0.8987402712027601,0.9901783116636791,0.18369397047932598,0.8816326530612244
2017-08-13 06:31:00,0.8993821712268313,0.9903665687698293,0.1932188973375666,0.8887755102040816
2017-08-13 06:32:00,0.8988205087057689,0.9936164352433672,0.1869441042975825,0.8959183673469387
2017-08-13 06:33:00,0.9045173714194014,0.9929948965222194,0.18878273047903266,0.9051020408163264
2017-08-13 06:34:00,0.9040359464013479,0.9930748855930729,0.18948665117063473,0.9051020408163264
2017-08-13 06:35:00,0.9001043087539115,0.993143563078149,0.19077717243857195,0.9020408163265305
2017-08-13 06:36:00,0.8966540961245286,0.9958591516351065,0.193776167885085,0.8948979591836734
2017-08-13 06:37:00,0.8921607959560297,0.9922172250000321,0.19186604975839394,0.8948979591836732
2017-08-13 06:38:00,0.89288293348311,0.9925319294757639,0.19035921952793322,0.8938775510204081
2017-08-13 06:39:00,0.8905560458958517,0.9929338947560633,0.1966780076111424,0.889795918367347
2017-08-13 06:40:00,0.9006659712749739,0.9888796937367204,0.19728843883589114,0.8887755102040816
2017-08-13 06:41:00,0.8923212709620475,0.9933213165689349,0.19049120465760863,0.890816326530612
2017-08-13 06:42:00,0.889272245847709,0.9895379951116443,0.1935873558245771,0.8897959183673467
2017-08-13 06:43:00,0.8757923453422128,0.9901261975720623,0.19167907082468705,0.8806122448979592
2017-08-13 06:44:00,0.8661638449811443,0.9864329648157837,0.1941372938648912,0.8775510204081632
2017-08-13 06:45:00,0.8497151568643183,0.9859406265485866,0.18975795393718958,0.8622448979591835
2017-08-13 06:46:00,0.8467463692529889,0.9823757413886008,0.18604037278466623,0.8612244897959183
2017-08-13 06:47:00,0.8406483190243119,0.9827898262250903,0.18515680566656145,0.8551020408163265
2017-08-13 06:48:00,0.8222739308352724,0.9813657185231129,0.1842659060412525,0.8448979591836734
2017-08-13 06:49:00,0.8273288935248334,0.9793119175837859,0.1808507908109019,0.8530612244897958
2017-08-13 06:50:00,0.8225948808473079,0.9805335688477312,0.18443455370694894,0.8469387755102039
2017-08-13 06:51:00,0.8172189681457112,0.9783629563341144,0.18264358882232606,0.8387755102040816
2017-08-13 06:52:00,0.819144668217925,0.9793175733766746,0.18324852066667144,0.8459183673469388
2017-08-13 06:53:00,0.8160956431035865,0.9783823027367732,0.1835106577992213,0.8479591836734692
2017-08-13 06:54:00,0.8212308432961565,0.9786178709993092,0.18594871644461383,0.8530612244897958
2017-08-13 06:55:00,0.8248415309315574,0.9781056177576815,0.18828411998914782,0.8510204081632651
2017-08-13 06:56:00,0.8234774933804061,0.9767301229421994,0.18780750702087565,0.8530612244897958
2017-08-13 06:57:00,0.8444194816657306,0.9793583758825141,0.1875068742255038,0.8632653061224489
2017-08-13 06:58:00,0.8445799566717483,0.9808474653530505,0.19082116748179692,0.8653061224489794
2017-08-13 06:59:00,0.8560539196020219,0.97842840193754,0.19216851568056667,0.8663265306122447
2017-08-13 07:00:00,0.8635962448848592,0.9801606905022876,0.1928669369917656,0.8744897959183673
2017-08-13 07:01:00,0.8657626574660995,0.9793159574358492,0.18835744506118976,0.8714285714285714
2017-08-13 07:02:00,0.8852603706972639,0.9807436411550234,0.19364418275540962,0.8857142857142858
2017-08-13 07:03:00,0.8931236459921367,0.982517540196023,0.19653502372066087,0.8877551020408162
2017-08-13 07:04:00,0.9066837840006419,0.9819285297651923,0.19589709559389643,0.8959183673469387
2017-08-13 07:05:00,0.9141458717804701,0.9808717044654305,0.19646719802902204,0.8959183673469387
2017-08-13 07:06:00,0.926181497231806,0.9799473863133448,0.19385132608392786,0.9051020408163264
2017-08-13 07:07:00,0.9370937976410172,0.9841552962224892,0.19437010096862423,0.9132653061224489
2017-08-13 07:08:00,0.9448768354328813,0.9827308443849659,0.19154158631460852,0.9204081632653061
2017-08-13 07:09:00,0.9689480863355532,0.9828467282895228,0.19462673872077083,0.9397959183673469
2017-08-13 07:10:00,0.9779346866725506,0.9872566906514929,0.2040783405069696,0.9500000000000001
2017-08-13 07:11:00,0.9877236620396371,0.9875196850208142,0.20527903856165536,0.9612244897959182
2017-08-13 07:12:00,0.9886062745727353,0.9909511353633905,0.2045622859824461,0.96734693877551
2017-08-13 07:13:00,0.9971916873946882,0.9921877340799699,0.20819371017532032,0.9693877551020407
2017-08-13 07:14:00,0.9967904998796435,0.9943627904308563,0.21381591007413162,0.970408163265306
2017-08-13 07:15:00,0.9967102623766348,0.994164837679754,0.2167415804486026,0.9775510204081633
2017-08-13 07:16:00,1.0,0.9977562661640373,0.21964342017466024,0.9826530612244897
2017-08-13 07:17:00,0.9945438497953942,0.9974230232560592,0.2187726849441629,1.0
2017-08-13 07:18:00,0.9816256118109602,0.998566256502731,0.21921996788361836,0.9928571428571427
2017-08-13 07:19:00,0.9795394367327287,0.9980733945510072,0.22170568782583833,0.983673469387755
2017-08-13 07:20:00,0.9709540239107758,0.9991500151258795,0.2255387559668278,0.9877551020408162
2017-08-13 07:21:00,0.9559496108481105,1.0,0.22552775720602153,0.9867346938775509
2017-08-13 07:22:00,0.9505736981465137,0.9988013310055706,0.2270877481137124,0.9806122448979592
2017-08-13 07:23:00,0.9398218727433202,0.9993350403503791,0.2273590508802674,0.9816326530612244
2017-08-13 07:24:00,0.927224584770922,0.9982499360861739,0.2243820529553669,0.9846938775510203
2017-08-13 07:25:00,0.9183182219369332,0.9996469169296666,0.2276230211396182,0.9806122448979592
2017-08-13 07:26:00,0.9078071090427665,0.9957064452271134,0.23043870390602644,0.9724489795918367
2017-08-13 07:27:00,0.892963170986119,0.9959108617415169,0.2228422264424875,0.9714285714285713
2017-08-13 07:28:00,0.8911177084169142,0.9952790288788151,0.22277806700445077,0.930612244897959
2017-08-13 07:29:00,0.8883093958116024,0.9958264288333937,0.2241254152032204,0.9204081632653061
2017-08-13 07:30:00,0.8827730081039876,0.995252276080707,0.22389444122628854,0.9193877551020407
2017-08-13 07:31:00,0.8848591831822192,0.9960910391435407,0.22378078736462348,0.9214285714285714
2017-08-13 07:32:00,0.8803658830137207,0.9958345085375204,0.22165069402180684,0.9255102040816328
2017-08-13 07:33:00,0.8714595201797319,0.9954527425175376,0.22503281296973876,0.9316326530612243
2017-08-13 07:34:00,0.8680093075503491,0.9956244362302281,0.2253719414279323,0.9336734693877551
2017-08-13 07:35:00,0.8595041322314049,0.9941641793334919,0.2297237844536182,0.9632653061224489
2017-08-13 07:36:00,0.8501965818823718,0.9952285307280236,0.22758635860359713,0.9653061224489795
2017-08-13 07:37:00,0.8481906443071492,0.9940707091266789,0.22829944492920456,0.9683673469387754
2017-08-13 07:38:00,0.8427344941025434,0.9945025693122468,0.224931990995681,0.9663265306122447
2017-08-13 07:39:00,0.8365562063708576,0.9937398452426939,0.22358280967011046,0.9510204081632652
2017-08-13 07:40:00,0.8343897937896173,0.9943195640137789,0.22923983897814174,0.9520408163265305
2017-08-13 07:41:00,0.8356735938377596,0.9924119458694836,0.22683111036156595,0.9387755102040816
2017-08-13 07:42:00,0.8275696060338602,0.9926547409784885,0.22349848583726226,0.9397959183673468
2017-08-13 07:43:00,0.8274091310278424,0.9921552656393128,0.22567990673050828,0.9357142857142857
2017-08-13 07:44:00,0.8233170183743881,0.9917805169919882,0.22002837680288015,0.9357142857142855
2017-08-13 07:45:00,0.8150525555644709,0.9913438089839443,0.22049582413714722,0.9295918367346937
2017-08-13 07:46:00,0.8093556928508384,0.9897492793745555,0.21183613312900082,0.9224489795918367
2017-08-13 07:47:00,0.8093556928508384,0.989184912041311,0.21643728139962892,0.9122448979591835
2017-08-13 07:48:00,0.8030169301131348,0.9893539125192928,0.21328063704822586,0.9163265306122448
2017-08-13 07:49:00,0.8014121800529567,0.9901310453945383,0.21785612154363934,0.9051020408163264
2017-08-13 07:50:00,0.7971595923934846,0.9890184701363025,0.2186755292237075,0.8979591836734694
2017-08-13 07:51:00,0.7888148920805583,0.989920329703399,0.21983589848877025,0.8979591836734693
2017-08-13 07:52:00,0.7916232046858701,0.9883393710044601,0.2202978464426341,0.8999999999999999
2017-08-13 07:53:00,0.7868089545053358,0.9876816830885531,0.22222629583733547,0.8867346938775509
2017-08-13 07:54:00,0.7814330418037391,0.9864705354399727,0.2190164908087022,0.8887755102040814
2017-08-13 07:55:00,0.7797480542405519,0.985908592017966,0.21490845364755568,0.889795918367347
2017-08-13 07:56:00,0.7780630666773649,0.9877379118443085,0.22453236935305274,0.8948979591836734
2017-08-13 07:57:00,0.7726871539757681,0.9864341767714029,0.2265451425806026,0.8857142857142858
2017-08-13 07:58:00,0.7758164165931156,0.9864628597210523,0.2323598207935239,0.8857142857142856
2017-08-13 07:59:00,0.774693091550991,0.9866220298923468,0.2287173978398433,0.883673469387755
2017-08-13 08:00:00,0.7692369413463852,0.9878582246237197,0.2296027980847491,0.8775510204081632
2017-08-13 08:01:00,0.7726871539757681,0.9865149738126691,0.23529465680200023,0.8775510204081632
2017-08-13 08:02:00,0.7707614539035545,0.9871969008409558,0.2375604015280945,0.8775510204081632
2017-08-13 08:03:00,0.7629784161116906,0.9861085646951,0.23456690546198458,0.8734693877551021
2017-08-13 08:04:00,0.7620155660755836,0.9875009969644177,0.23592158616795839,0.8653061224489794
2017-08-13 08:05:00,0.7602503410093878,0.9841290371840777,0.23461090050520966,0.8704081632653061
2017-08-13 08:06:00,0.759127015967263,0.986017264038469,0.23033421567836684,0.8673469387755101
2017-08-13 08:07:00,0.7613736660515125,0.985602371231567,0.2299840884593667,0.8704081632653061
2017-08-13 08:08:00,0.7580036909251383,0.9853401848326583,0.23102530448236172,0.8673469387755101
2017-08-13 08:09:00,0.7617748535665569,0.9861804740618267,0.23082915991464947,0.8632653061224488
2017-08-13 08:10:00,0.7595282034823077,0.9845168629821557,0.23198586292611015,0.8520408163265306
2017-08-13 08:11:00,0.7622562785846104,0.984534638331234,0.22895387119717853,0.8571428571428571
2017-08-13 08:12:00,0.7665891037470912,0.9851563566013625,0.23437626027467573,0.8530612244897958
2017-08-13 08:13:00,0.7722057289577147,0.9860592784999276,0.2382313259372776,0.8622448979591836
2017-08-13 08:14:00,0.7691567038433762,0.9852739312588199,0.23889675096605786,0.8653061224489794
2017-08-13 08:15:00,0.7753349915750621,0.985796284130606,0.23114262459762863,0.8653061224489794
2017-08-13 08:16:00,0.7767792666292225,0.9877859112717866,0.2327044486321207,0.8653061224489794
2017-08-13 08:17:00,0.771002166412581,0.9866552614161712,0.23345236436694786,0.8724489795918368
2017-08-13 08:18:00,0.7714835914306345,0.9878368134077842,0.23285843128340877,0.8704081632653061
2017-08-13 08:19:00,0.7669100537591269,0.9854888513885881,0.2351241760095029,0.8693877551020408
2017-08-13 08:20:00,0.7604910535184146,0.9858807170387291,0.23540281128326193,0.8704081632653061
2017-08-13 08:21:00,0.7610527160394768,0.98520565775895,0.2351571722919217,0.8673469387755101
2017-08-13 08:22:00,0.7627377036026638,0.987023995172646,0.2339656398712412,0.8653061224489794
2017-08-13 08:23:00,0.7574420284040762,0.986325908736106,0.23345236436694797,0.8622448979591836
2017-08-13 08:24:00,0.7563989408649602,0.9831639165261528,0.23532215370401594,0.8653061224489794
2017-08-13 08:25:00,0.7530289657385862,0.9862036059554932,0.23454124168676996,0.8642857142857141
2017-08-13 08:26:00,0.7461285404798201,0.9848440909992836,0.23522316485675948,0.8551020408163265
2017-08-13 08:27:00,0.7476530530369896,0.9842300334856604,0.23423694263779604,0.8581632653061224
2017-08-13 08:28:00,0.7459680654738025,0.9821240586050567,0.23453024292596367,0.8540816326530611
2017-08-13 08:29:00,0.7421166653293748,0.98400986154821,0.24024226603802631,0.8551020408163265
2017-08-13 08:30:00,0.7493380406001764,0.9835190195225177,0.24047507314175934,0.8612244897959183
2017-08-13 08:31:00,0.7496589906122121,0.9854714800247157,0.23975098805534564,0.8591836734693877
2017-08-13 08:32:00,0.7463692529888469,0.9846263429730714,0.24096818425124106,0.8571428571428571
2017-08-13 08:33:00,0.7486961405761052,0.9846646317931824,0.24317526891970173,0.8510204081632653
2017-08-13 08:34:00,0.7470913905159271,0.9841754954828058,0.24173076500047658,0.8540816326530611
2017-08-13 08:35:00,0.7446040279226511,0.9861004849909732,0.24124498639819916,0.8551020408163265
2017-08-13 08:36:00,0.7488566155821229,0.9852593877913921,0.2392450450582566,0.8581632653061224
2017-08-13 08:37:00,0.748054240552034,0.9841488324591879,0.24193790832899495,0.8489795918367347
2017-08-13 08:38:00,0.7459680654738025,0.986030879836164,0.24526503347289538,0.8510204081632651
2017-08-13 08:39:00,0.7511835031693812,0.9863412601739466,0.2421047228678902,0.8561224489795918
2017-08-13 08:40:00,0.7494985156061944,0.9864737673216232,0.23495919459740855,0.8602040816326529
2017-08-13 08:41:00,0.7421969028323838,0.9861670378131125,0.2321911731278276,0.8530612244897959
2017-08-13 08:42:00,0.7442028404076063,0.984554029621138,0.23720294180189028,0.8551020408163265
2017-08-13 08:43:00,0.7421969028323838,0.9858092116572086,0.23303441145630924,0.8551020408163265
2017-08-13 08:44:00,0.7362593276097246,0.9873399116039969,0.2330490764707176,0.8520408163265304
2017-08-13 08:45:00,0.7392281152210544,0.983721820096096,0.23123611406448208,0.8530612244897958
2017-08-13 08:46:00,0.7421969028323838,0.9842849455488915,0.22952947301270715,0.8438775510204081
2017-08-13 08:47:00,0.7391478777180454,0.9844384898521275,0.22828294678799516,0.8510204081632651
2017-08-13 08:48:00,0.7340126775254753,0.9840474321723989,0.23147258742181706,0.8571428571428571
2017-08-13 08:49:00,0.7358581400946801,0.984381931923241,0.2344312540787072,0.8479591836734692
2017-08-13 08:50:00,0.7317660274412261,0.9828136613522638,0.2325724635024453,0.8428571428571427
2017-08-13 08:51:00,0.7246248896734332,0.9837561588386342,0.23274111116814172,0.8435374149659863
2017-08-13 08:52:00,0.7254272647035224,0.984069651358747,0.23080716239303695,0.8408163265306121
2017-08-13 08:53:00,0.726550589745647,0.9828904185414666,0.23084932430946112,0.8476190476190475
2017-08-13 08:54:00,0.7235818021343176,0.9820776302311586,0.22893187367556586,0.836734693877551
2017-08-13 08:55:00,0.7305624648960924,0.983451150007854,0.23021322930949772,0.8435374149659863
2017-08-13 08:56:00,0.7305624648960924,0.9851701070607929,0.23372366713350307,0.8435374149659863
2017-08-13 08:57:00,0.730161277381048,0.9845213068194251,0.23276494181655533,0.8380952380952379
2017-08-13 08:58:00,0.7360186151006979,0.9838001932261242,0.23686198021689545,0.836734693877551
2017-08-13 08:59:00,0.7374628901548582,0.986229356271793,0.23572360847344526,0.8394557823129251
2017-08-13 09:00:00,0.7339324400224663,0.9837109124955251,0.22643515497253974,0.8299319727891156
2017-08-13 09:01:00,0.7322474524592795,0.9855147064417933,0.2330857390067385,0.836734693877551
2017-08-13 09:02:00,0.7307229399021101,0.9843273490331412,0.23356785135541383,0.8326530612244898
2017-08-13 09:03:00,0.7244644146674155,0.9836543545666386,0.22764501866123096,0.8285714285714284
2017-08-13 09:04:00,0.723982989649362,0.9839456279004033,0.22586321941061308,0.8353741496598638
2017-08-13 09:05:00,0.7216561020621037,0.9831768440527554,0.22894287243637226,0.8231292517006802
2017-08-13 09:06:00,0.7166011393725428,0.9819107544161138,0.22716107318575435,0.8272108843537415
2017-08-13 09:07:00,0.716199951857498,0.9821519335842934,0.23456323920838248,0.8163265306122448
2017-08-13 09:08:00,0.7121880767070529,0.9803008733688845,0.2368839777385081,0.8163265306122448
2017-08-13 09:09:00,0.7063307389874027,0.9798177070621125,0.2380333482427646,0.8149659863945576
2017-08-13 09:10:00,0.7097007141137767,0.978526166357472,0.23811583894881164,0.8149659863945579
2017-08-13 09:11:00,0.712107839204044,0.9817265371620267,0.23836881044735628,0.8095238095238094
2017-08-13 09:12:00,0.7068924015084649,0.9802875418570755,0.2386511119747174,0.8108843537414965
