UTC Time, dH/dt, Computed Storm, Aurora Sighted, Carrington Marker
2018-08-02 14:20:,-0.001,,,
2018-08-02 14:20:,0.0,,,
2018-08-02 14:20:,0.001,,,
2018-08-02 14:20:,0.002,,,
2018-08-02 14:21:,0.002,,,
2018-08-02 14:21:,0.003,,,
2018-08-02 14:21:,0.004,,,
2018-08-02 14:21:,0.005,,,
2018-08-02 14:22:,0.006,,,
2018-08-02 14:22:,0.006,,,
2018-08-02 14:22:,0.007,,,
2018-08-02 14:22:,0.006,,,
2018-08-02 14:23:,0.006,,,
2018-08-02 14:23:,0.005,,,
2018-08-02 14:23:,0.005,,,
2018-08-02 14:23:,0.005,,,
2018-08-02 14:24:,0.005,,,
2018-08-02 14:24:,0.004,,,
2018-08-02 14:24:,0.003,,,
2018-08-02 14:24:,0.003,,,
2018-08-02 14:25:,0.003,,,
2018-08-02 14:25:,0.003,,,
2018-08-02 14:25:,0.003,,,
2018-08-02 14:25:,0.002,,,
2018-08-02 14:26:,0.002,,,
2018-08-02 14:26:,0.001,,,
2018-08-02 14:26:,0.001,,,
2018-08-02 14:26:,0.0,,,
2018-08-02 14:27:,-0.0,,,
2018-08-02 14:27:,-0.0,,,
2018-08-02 14:27:,-0.001,,,
2018-08-02 14:27:,-0.0,,,
2018-08-02 14:28:,0.0,,,
2018-08-02 14:28:,0.001,,,
2018-08-02 14:28:,0.001,,,
2018-08-02 14:28:,0.0,,,
2018-08-02 14:29:,0.0,,,
2018-08-02 14:29:,0.001,,,
2018-08-02 14:29:,0.001,,,
2018-08-02 14:29:,0.001,,,
2018-08-02 14:30:,0.001,,,
2018-08-02 14:30:,0.001,,,
2018-08-02 14:30:,0.001,,,
2018-08-02 14:30:,0.001,,,
2018-08-02 14:31:,0.002,,,
2018-08-02 14:31:,0.002,,,
2018-08-02 14:31:,0.003,,,
2018-08-02 14:31:,0.003,,,
2018-08-02 14:32:,0.002,,,
2018-08-02 14:32:,0.001,,,
2018-08-02 14:32:,0.001,,,
2018-08-02 14:32:,0.0,,,
2018-08-02 14:33:,0.0,,,
2018-08-02 14:33:,-0.0,,,
2018-08-02 14:33:,-0.001,,,
2018-08-02 14:33:,-0.001,,,
2018-08-02 14:34:,-0.0,,,
2018-08-02 14:34:,-0.001,,,
2018-08-02 14:34:,-0.001,,,
2018-08-02 14:34:,-0.001,,,
2018-08-02 14:35:,-0.001,,,
2018-08-02 14:35:,-0.001,,,
2018-08-02 14:35:,-0.002,,,
2018-08-02 14:35:,-0.002,,,
2018-08-02 14:36:,-0.002,,,
2018-08-02 14:36:,-0.002,,,
2018-08-02 14:36:,-0.002,,,
2018-08-02 14:36:,-0.002,,,
2018-08-02 14:37:,-0.001,,,
2018-08-02 14:37:,-0.0,,,
2018-08-02 14:37:,-0.0,,,
2018-08-02 14:37:,0.0,,,
2018-08-02 14:38:,0.0,,,
2018-08-02 14:38:,0.001,,,
2018-08-02 14:38:,0.001,,,
2018-08-02 14:38:,0.001,,,
2018-08-02 14:39:,0.001,,,
2018-08-02 14:39:,0.001,,,
2018-08-02 14:39:,0.002,,,
2018-08-02 14:39:,0.002,,,
2018-08-02 14:40:,0.003,,,
2018-08-02 14:40:,0.003,,,
2018-08-02 14:40:,0.004,,,
2018-08-02 14:40:,0.003,,,
2018-08-02 14:41:,0.002,,,
2018-08-02 14:41:,0.002,,,
2018-08-02 14:41:,0.002,,,
2018-08-02 14:41:,0.002,,,
2018-08-02 14:42:,0.002,,,
2018-08-02 14:42:,0.002,,,
2018-08-02 14:42:,0.002,,,
2018-08-02 14:42:,0.002,,,
2018-08-02 14:43:,0.002,,,
2018-08-02 14:43:,0.001,,,
2018-08-02 14:43:,0.001,,,
2018-08-02 14:43:,0.001,,,
2018-08-02 14:44:,0.0,,,
2018-08-02 14:44:,-0.001,,,
2018-08-02 14:44:,-0.002,,,
2018-08-02 14:44:,-0.003,,,
2018-08-02 14:45:,-0.003,,,
2018-08-02 14:45:,-0.004,,,
2018-08-02 14:45:,-0.004,,,
2018-08-02 14:46:,-0.005,,,
2018-08-02 14:46:,-0.005,,,
2018-08-02 14:46:,-0.005,,,
2018-08-02 14:46:,-0.006,,,
2018-08-02 14:47:,-0.006,,,
2018-08-02 14:47:,-0.006,,,
2018-08-02 14:47:,-0.006,,,
2018-08-02 14:47:,-0.006,,,
2018-08-02 14:48:,-0.007,,,
2018-08-02 14:48:,-0.008,,,
2018-08-02 14:48:,-0.008,,,
2018-08-02 14:48:,-0.008,,,
2018-08-02 14:49:,-0.008,,,
2018-08-02 14:49:,-0.008,,,
2018-08-02 14:49:,-0.006,,,
2018-08-02 14:49:,-0.005,,,
2018-08-02 14:50:,-0.005,,,
2018-08-02 14:50:,-0.005,,,
2018-08-02 14:50:,-0.005,,,
2018-08-02 14:50:,-0.006,,,
2018-08-02 14:51:,-0.005,,,
2018-08-02 14:51:,-0.005,,,
2018-08-02 14:51:,-0.004,,,
2018-08-02 14:51:,-0.004,,,
2018-08-02 14:52:,-0.004,,,
2018-08-02 14:52:,-0.004,,,
2018-08-02 14:52:,-0.003,,,
2018-08-02 14:52:,-0.003,,,
2018-08-02 14:53:,-0.002,,,
2018-08-02 14:53:,-0.001,,,
2018-08-02 14:53:,-0.0,,,
2018-08-02 14:53:,0.0,,,
2018-08-02 14:54:,0.001,,,
2018-08-02 14:54:,0.001,,,
2018-08-02 14:54:,0.0,,,
2018-08-02 14:54:,-0.0,,,
2018-08-02 14:55:,0.001,,,
2018-08-02 14:55:,0.001,,,
2018-08-02 14:55:,0.002,,,
2018-08-02 14:55:,0.003,,,
2018-08-02 14:56:,0.004,,,
2018-08-02 14:56:,0.005,,,
2018-08-02 14:56:,0.006,,,
2018-08-02 14:56:,0.006,,,
2018-08-02 14:57:,0.006,,,
2018-08-02 14:57:,0.006,,,
2018-08-02 14:57:,0.006,,,
2018-08-02 14:57:,0.006,,,
2018-08-02 14:58:,0.005,,,
2018-08-02 14:58:,0.005,,,
2018-08-02 14:58:,0.005,,,
2018-08-02 14:58:,0.005,,,
2018-08-02 14:59:,0.005,,,
2018-08-02 14:59:,0.005,,,
2018-08-02 14:59:,0.005,,,
2018-08-02 14:59:,0.005,,,
2018-08-02 15:00:,0.005,,,
2018-08-02 15:00:,0.004,,,
2018-08-02 15:00:,0.004,,,
2018-08-02 15:00:,0.003,,,
2018-08-02 15:01:,0.002,,,
2018-08-02 15:01:,0.001,,,
2018-08-02 15:01:,0.0,,,
2018-08-02 15:01:,-0.0,,,
2018-08-02 15:02:,-0.001,,,
2018-08-02 15:02:,-0.001,,,
2018-08-02 15:02:,-0.001,,,
2018-08-02 15:02:,-0.001,,,
2018-08-02 15:03:,-0.001,,,
2018-08-02 15:03:,-0.001,,,
2018-08-02 15:03:,-0.002,,,
2018-08-02 15:03:,-0.002,,,
2018-08-02 15:04:,-0.003,,,
2018-08-02 15:04:,-0.004,,,
2018-08-02 15:04:,-0.004,,,
2018-08-02 15:04:,-0.005,,,
2018-08-02 15:05:,-0.005,,,
2018-08-02 15:05:,-0.005,,,
2018-08-02 15:05:,-0.005,,,
2018-08-02 15:05:,-0.005,,,
2018-08-02 15:06:,-0.005,,,
2018-08-02 15:06:,-0.006,,,
2018-08-02 15:06:,-0.006,,,
2018-08-02 15:06:,-0.006,,,
2018-08-02 15:07:,-0.006,,,
2018-08-02 15:07:,-0.006,,,
2018-08-02 15:07:,-0.006,,,
2018-08-02 15:07:,-0.006,,,
2018-08-02 15:08:,-0.006,,,
2018-08-02 15:08:,-0.006,,,
2018-08-02 15:08:,-0.005,,,
2018-08-02 15:08:,-0.005,,,
2018-08-02 15:09:,-0.005,,,
2018-08-02 15:09:,-0.004,,,
2018-08-02 15:09:,-0.004,,,
2018-08-02 15:09:,-0.004,,,
2018-08-02 15:10:,-0.005,,,
2018-08-02 15:10:,-0.005,,,
2018-08-02 15:10:,-0.006,,,
2018-08-02 15:10:,-0.006,,,
2018-08-02 15:11:,-0.006,,,
2018-08-02 15:11:,-0.005,,,
2018-08-02 15:11:,-0.004,,,
2018-08-02 15:11:,-0.004,,,
2018-08-02 15:12:,-0.004,,,
2018-08-02 15:12:,-0.004,,,
2018-08-02 15:12:,-0.004,,,
2018-08-02 15:12:,-0.004,,,
2018-08-02 15:13:,-0.004,,,
2018-08-02 15:13:,-0.005,,,
2018-08-02 15:13:,-0.005,,,
2018-08-02 15:13:,-0.005,,,
2018-08-02 15:14:,-0.005,,,
2018-08-02 15:14:,-0.005,,,
2018-08-02 15:14:,-0.004,,,
2018-08-02 15:14:,-0.003,,,
2018-08-02 15:15:,-0.002,,,
2018-08-02 15:15:,-0.001,,,
2018-08-02 15:15:,-0.0,,,
2018-08-02 15:15:,0.0,,,
2018-08-02 15:16:,0.001,,,
2018-08-02 15:16:,0.001,,,
2018-08-02 15:16:,0.001,,,
2018-08-02 15:16:,0.001,,,
2018-08-02 15:17:,0.002,,,
2018-08-02 15:17:,0.003,,,
2018-08-02 15:17:,0.004,,,
2018-08-02 15:17:,0.005,,,
2018-08-02 15:18:,0.006,,,
2018-08-02 15:18:,0.007,,,
2018-08-02 15:18:,0.008,,,
2018-08-02 15:18:,0.01,,,
2018-08-02 15:19:,0.01,,,
2018-08-02 15:19:,0.01,,,
2018-08-02 15:19:,0.01,,,
2018-08-02 15:19:,0.01,,,
2018-08-02 15:20:,0.011,,,
2018-08-02 15:20:,0.012,,,
2018-08-02 15:20:,0.012,,,
2018-08-02 15:20:,0.012,,,
2018-08-02 15:21:,0.012,,,
2018-08-02 15:21:,0.013,,,
2018-08-02 15:21:,0.013,,,
2018-08-02 15:21:,0.014,,,
2018-08-02 15:22:,0.014,,,
2018-08-02 15:22:,0.014,,,
2018-08-02 15:22:,0.013,,,
2018-08-02 15:22:,0.012,,,
2018-08-02 15:23:,0.011,,,
2018-08-02 15:23:,0.01,,,
2018-08-02 15:23:,0.009,,,
2018-08-02 15:23:,0.008,,,
2018-08-02 15:24:,0.008,,,
2018-08-02 15:24:,0.008,,,
2018-08-02 15:24:,0.009,,,
2018-08-02 15:24:,0.008,,,
2018-08-02 15:25:,0.007,,,
2018-08-02 15:25:,0.005,,,
2018-08-02 15:25:,0.004,,,
2018-08-02 15:25:,0.003,,,
2018-08-02 15:26:,0.003,,,
2018-08-02 15:26:,0.002,,,
2018-08-02 15:26:,0.002,,,
2018-08-02 15:26:,0.001,,,
2018-08-02 15:27:,0.0,,,
2018-08-02 15:27:,-0.001,,,
2018-08-02 15:27:,-0.001,,,
2018-08-02 15:27:,-0.001,,,
2018-08-02 15:28:,-0.001,,,
2018-08-02 15:28:,-0.001,,,
2018-08-02 15:28:,-0.001,,,
2018-08-02 15:28:,-0.001,,,
2018-08-02 15:29:,-0.001,,,
2018-08-02 15:29:,-0.002,,,
2018-08-02 15:29:,-0.002,,,
2018-08-02 15:29:,-0.002,,,
2018-08-02 15:30:,-0.002,,,
2018-08-02 15:30:,-0.002,,,
2018-08-02 15:30:,-0.002,,,
2018-08-02 15:30:,-0.002,,,
2018-08-02 15:31:,-0.001,,,
2018-08-02 15:31:,-0.002,,,
2018-08-02 15:31:,-0.002,,,
2018-08-02 15:31:,-0.002,,,
2018-08-02 15:32:,-0.002,,,
2018-08-02 15:32:,-0.001,,,
2018-08-02 15:32:,-0.001,,,
2018-08-02 15:32:,-0.0,,,
2018-08-02 15:33:,-0.0,,,
2018-08-02 15:33:,-0.0,,,
2018-08-02 15:33:,-0.001,,,
2018-08-02 15:34:,-0.001,,,
2018-08-02 15:34:,-0.0,,,
2018-08-02 15:34:,0.0,,,
2018-08-02 15:34:,0.0,,,
2018-08-02 15:35:,0.0,,,
2018-08-02 15:35:,0.001,,,
2018-08-02 15:35:,0.001,,,
2018-08-02 15:35:,0.001,,,
2018-08-02 15:36:,0.002,,,
2018-08-02 15:36:,0.002,,,
2018-08-02 15:36:,0.002,,,
2018-08-02 15:36:,0.003,,,
2018-08-02 15:37:,0.003,,,
2018-08-02 15:37:,0.004,,,
2018-08-02 15:37:,0.004,,,
2018-08-02 15:37:,0.004,,,
2018-08-02 15:38:,0.004,,,
2018-08-02 15:38:,0.004,,,
2018-08-02 15:38:,0.005,,,
2018-08-02 15:38:,0.005,,,
2018-08-02 15:39:,0.006,,,
2018-08-02 15:39:,0.005,,,
2018-08-02 15:39:,0.005,,,
2018-08-02 15:39:,0.005,,,
2018-08-02 15:40:,0.005,,,
2018-08-02 15:40:,0.005,,,
2018-08-02 15:40:,0.006,,,
2018-08-02 15:40:,0.005,,,
2018-08-02 15:41:,0.005,,,
2018-08-02 15:41:,0.005,,,
2018-08-02 15:41:,0.006,,,
2018-08-02 15:41:,0.006,,,
2018-08-02 15:42:,0.006,,,
2018-08-02 15:42:,0.005,,,
2018-08-02 15:42:,0.005,,,
2018-08-02 15:42:,0.004,,,
2018-08-02 15:43:,0.004,,,
2018-08-02 15:43:,0.003,,,
2018-08-02 15:43:,0.002,,,
2018-08-02 15:43:,0.002,,,
2018-08-02 15:44:,0.002,,,
2018-08-02 15:44:,0.002,,,
2018-08-02 15:44:,0.002,,,
2018-08-02 15:44:,0.001,,,
2018-08-02 15:45:,0.001,,,
2018-08-02 15:45:,0.0,,,
2018-08-02 15:45:,-0.0,,,
2018-08-02 15:45:,-0.0,,,
2018-08-02 15:46:,-0.001,,,
2018-08-02 15:46:,-0.001,,,
2018-08-02 15:46:,-0.003,,,
2018-08-02 15:46:,-0.003,,,
2018-08-02 15:47:,-0.004,,,
2018-08-02 15:47:,-0.004,,,
2018-08-02 15:47:,-0.004,,,
2018-08-02 15:47:,-0.004,,,
2018-08-02 15:48:,-0.004,,,
2018-08-02 15:48:,-0.004,,,
2018-08-02 15:48:,-0.004,,,
2018-08-02 15:48:,-0.004,,,
2018-08-02 15:49:,-0.004,,,
2018-08-02 15:49:,-0.005,,,
2018-08-02 15:49:,-0.005,,,
2018-08-02 15:49:,-0.005,,,
2018-08-02 15:50:,-0.006,,,
2018-08-02 15:50:,-0.006,,,
2018-08-02 15:50:,-0.006,,,
2018-08-02 15:50:,-0.006,,,
2018-08-02 15:51:,-0.006,,,
2018-08-02 15:51:,-0.006,,,
2018-08-02 15:51:,-0.005,,,
2018-08-02 15:51:,-0.004,,,
2018-08-02 15:52:,-0.004,,,
2018-08-02 15:52:,-0.004,,,
2018-08-02 15:52:,-0.003,,,
2018-08-02 15:52:,-0.004,,,
2018-08-02 15:53:,-0.004,,,
2018-08-02 15:53:,-0.004,,,
2018-08-02 15:53:,-0.003,,,
2018-08-02 15:53:,-0.003,,,
2018-08-02 15:54:,-0.003,,,
2018-08-02 15:54:,-0.002,,,
2018-08-02 15:54:,-0.002,,,
2018-08-02 15:54:,-0.001,,,
2018-08-02 15:55:,-0.002,,,
2018-08-02 15:55:,-0.002,,,
2018-08-02 15:55:,-0.003,,,
2018-08-02 15:55:,-0.003,,,
2018-08-02 15:56:,-0.002,,,
2018-08-02 15:56:,-0.002,,,
2018-08-02 15:56:,-0.002,,,
2018-08-02 15:56:,-0.002,,,
2018-08-02 15:57:,-0.002,,,
2018-08-02 15:57:,-0.003,,,
2018-08-02 15:57:,-0.003,,,
2018-08-02 15:57:,-0.002,,,
2018-08-02 15:58:,-0.002,,,
2018-08-02 15:58:,-0.002,,,
2018-08-02 15:58:,-0.002,,,
2018-08-02 15:58:,-0.002,,,
2018-08-02 15:59:,-0.001,,,
2018-08-02 15:59:,-0.001,,,
2018-08-02 15:59:,-0.002,,,
2018-08-02 15:59:,-0.002,,,
2018-08-02 16:00:,-0.001,,,
2018-08-02 16:00:,0.001,,,
2018-08-02 16:00:,0.002,,,
2018-08-02 16:00:,0.002,,,
2018-08-02 16:01:,0.001,,,
2018-08-02 16:01:,0.001,,,
2018-08-02 16:01:,0.0,,,
2018-08-02 16:01:,0.0,,,
2018-08-02 16:02:,0.0,,,
2018-08-02 16:02:,0.0,,,
2018-08-02 16:02:,-0.0,,,
2018-08-02 16:02:,-0.001,,,
2018-08-02 16:03:,-0.002,,,
2018-08-02 16:03:,-0.002,,,
2018-08-02 16:03:,-0.003,,,
2018-08-02 16:03:,-0.003,,,
2018-08-02 16:04:,-0.004,,,
2018-08-02 16:04:,-0.004,,,
2018-08-02 16:04:,-0.004,,,
2018-08-02 16:04:,-0.004,,,
2018-08-02 16:05:,-0.005,,,
2018-08-02 16:05:,-0.005,,,
2018-08-02 16:05:,-0.005,,,
2018-08-02 16:05:,-0.005,,,
2018-08-02 16:06:,-0.005,,,
2018-08-02 16:06:,-0.005,,,
2018-08-02 16:06:,-0.004,,,
2018-08-02 16:06:,-0.004,,,
2018-08-02 16:07:,-0.005,,,
2018-08-02 16:07:,-0.005,,,
2018-08-02 16:07:,-0.005,,,
2018-08-02 16:07:,-0.004,,,
2018-08-02 16:08:,-0.003,,,
2018-08-02 16:08:,-0.002,,,
2018-08-02 16:08:,-0.001,,,
2018-08-02 16:08:,-0.0,,,
2018-08-02 16:09:,-0.0,,,
2018-08-02 16:09:,-0.0,,,
2018-08-02 16:09:,-0.0,,,
2018-08-02 16:09:,-0.0,,,
2018-08-02 16:10:,0.0,,,
2018-08-02 16:10:,-0.0,,,
2018-08-02 16:10:,-0.0,,,
2018-08-02 16:10:,0.0,,,
2018-08-02 16:11:,0.001,,,
2018-08-02 16:11:,0.001,,,
2018-08-02 16:11:,0.002,,,
2018-08-02 16:11:,0.003,,,
2018-08-02 16:12:,0.004,,,
2018-08-02 16:12:,0.005,,,
2018-08-02 16:12:,0.006,,,
2018-08-02 16:12:,0.005,,,
2018-08-02 16:13:,0.005,,,
2018-08-02 16:13:,0.004,,,
2018-08-02 16:13:,0.004,,,
2018-08-02 16:13:,0.004,,,
2018-08-02 16:14:,0.004,,,
2018-08-02 16:14:,0.005,,,
2018-08-02 16:14:,0.005,,,
2018-08-02 16:14:,0.005,,,
2018-08-02 16:15:,0.005,,,
2018-08-02 16:15:,0.006,,,
2018-08-02 16:15:,0.006,,,
2018-08-02 16:15:,0.005,,,
2018-08-02 16:16:,0.005,,,
2018-08-02 16:16:,0.004,,,
2018-08-02 16:16:,0.003,,,
2018-08-02 16:16:,0.001,,,
2018-08-02 16:17:,-0.0,,,
2018-08-02 16:17:,-0.001,,,
2018-08-02 16:17:,-0.001,,,
2018-08-02 16:17:,-0.001,,,
2018-08-02 16:18:,-0.001,,,
2018-08-02 16:18:,-0.001,,,
2018-08-02 16:18:,-0.001,,,
2018-08-02 16:18:,0.0,,,
2018-08-02 16:19:,-0.0,,,
2018-08-02 16:19:,-0.001,,,
2018-08-02 16:19:,-0.0,,,
2018-08-02 16:19:,0.0,,,
2018-08-02 16:20:,-0.001,,,
2018-08-02 16:20:,-0.001,,,
2018-08-02 16:20:,-0.002,,,
2018-08-02 16:20:,-0.002,,,
2018-08-02 16:21:,-0.002,,,
2018-08-02 16:21:,-0.002,,,
2018-08-02 16:21:,-0.001,,,
2018-08-02 16:21:,0.001,,,
2018-08-02 16:22:,0.001,,,
2018-08-02 16:22:,0.002,,,
2018-08-02 16:22:,0.002,,,
2018-08-02 16:23:,0.002,,,
2018-08-02 16:23:,0.002,,,
2018-08-02 16:23:,0.002,,,
2018-08-02 16:23:,0.0,,,
2018-08-02 16:24:,-0.001,,,
2018-08-02 16:24:,-0.001,,,
2018-08-02 16:24:,-0.001,,,
2018-08-02 16:24:,-0.001,,,
2018-08-02 16:25:,-0.001,,,
2018-08-02 16:25:,-0.001,,,
2018-08-02 16:25:,-0.001,,,
2018-08-02 16:25:,-0.0,,,
2018-08-02 16:26:,-0.001,,,
2018-08-02 16:26:,-0.001,,,
2018-08-02 16:26:,-0.001,,,
2018-08-02 16:26:,-0.002,,,
2018-08-02 16:27:,-0.002,,,
2018-08-02 16:27:,-0.003,,,
2018-08-02 16:27:,-0.003,,,
2018-08-02 16:27:,-0.004,,,
2018-08-02 16:28:,-0.004,,,
2018-08-02 16:28:,-0.005,,,
2018-08-02 16:28:,-0.004,,,
2018-08-02 16:28:,-0.004,,,
2018-08-02 16:29:,-0.003,,,
2018-08-02 16:29:,-0.003,,,
2018-08-02 16:29:,-0.003,,,
2018-08-02 16:29:,-0.004,,,
2018-08-02 16:30:,-0.004,,,
2018-08-02 16:30:,-0.004,,,
2018-08-02 16:30:,-0.005,,,
2018-08-02 16:30:,-0.005,,,
2018-08-02 16:31:,-0.005,,,
2018-08-02 16:31:,-0.005,,,
2018-08-02 16:31:,-0.005,,,
2018-08-02 16:31:,-0.005,,,
2018-08-02 16:32:,-0.005,,,
2018-08-02 16:32:,-0.005,,,
2018-08-02 16:32:,-0.004,,,
2018-08-02 16:32:,-0.003,,,
2018-08-02 16:33:,-0.002,,,
2018-08-02 16:33:,-0.002,,,
2018-08-02 16:33:,-0.002,,,
2018-08-02 16:33:,-0.002,,,
2018-08-02 16:34:,-0.002,,,
2018-08-02 16:34:,-0.002,,,
2018-08-02 16:34:,-0.002,,,
2018-08-02 16:34:,-0.001,,,
2018-08-02 16:35:,-0.001,,,
2018-08-02 16:35:,-0.0,,,
2018-08-02 16:35:,0.0,,,
2018-08-02 16:35:,0.001,,,
2018-08-02 16:36:,0.001,,,
2018-08-02 16:36:,0.002,,,
2018-08-02 16:36:,0.003,,,
2018-08-02 16:36:,0.004,,,
2018-08-02 16:37:,0.004,,,
2018-08-02 16:37:,0.004,,,
2018-08-02 16:37:,0.004,,,
2018-08-02 16:37:,0.003,,,
2018-08-02 16:38:,0.003,,,
2018-08-02 16:38:,0.003,,,
2018-08-02 16:38:,0.003,,,
2018-08-02 16:38:,0.003,,,
2018-08-02 16:39:,0.003,,,
2018-08-02 16:39:,0.003,,,
2018-08-02 16:39:,0.003,,,
2018-08-02 16:39:,0.004,,,
2018-08-02 16:40:,0.004,,,
2018-08-02 16:40:,0.004,,,
2018-08-02 16:40:,0.004,,,
2018-08-02 16:40:,0.004,,,
2018-08-02 16:41:,0.004,,,
2018-08-02 16:41:,0.004,,,
2018-08-02 16:41:,0.004,,,
2018-08-02 16:41:,0.004,,,
2018-08-02 16:42:,0.004,,,
2018-08-02 16:42:,0.003,,,
2018-08-02 16:42:,0.004,,,
2018-08-02 16:42:,0.004,,,
2018-08-02 16:43:,0.005,,,
2018-08-02 16:43:,0.006,,,
2018-08-02 16:43:,0.007,,,
2018-08-02 16:43:,0.008,,,
2018-08-02 16:44:,0.008,,,
2018-08-02 16:44:,0.008,,,
2018-08-02 16:44:,0.008,,,
2018-08-02 16:44:,0.008,,,
2018-08-02 16:45:,0.008,,,
2018-08-02 16:45:,0.008,,,
2018-08-02 16:45:,0.008,,,
2018-08-02 16:45:,0.008,,,
2018-08-02 16:46:,0.008,,,
2018-08-02 16:46:,0.007,,,
2018-08-02 16:46:,0.007,,,
2018-08-02 16:46:,0.006,,,
2018-08-02 16:47:,0.006,,,
2018-08-02 16:47:,0.007,,,
2018-08-02 16:47:,0.007,,,
2018-08-02 16:47:,0.006,,,
2018-08-02 16:48:,0.006,,,
2018-08-02 16:48:,0.005,,,
2018-08-02 16:48:,0.004,,,
2018-08-02 16:48:,0.003,,,
2018-08-02 16:49:,0.002,,,
2018-08-02 16:49:,0.002,,,
2018-08-02 16:49:,0.001,,,
2018-08-02 16:49:,0.001,,,
2018-08-02 16:50:,0.0,,,
2018-08-02 16:50:,-0.0,,,
2018-08-02 16:50:,-0.001,,,
2018-08-02 16:50:,-0.002,,,
2018-08-02 16:51:,-0.002,,,
2018-08-02 16:51:,-0.002,,,
2018-08-02 16:51:,-0.002,,,
2018-08-02 16:51:,-0.002,,,
2018-08-02 16:52:,-0.002,,,
2018-08-02 16:52:,-0.003,,,
2018-08-02 16:52:,-0.003,,,
2018-08-02 16:52:,-0.004,,,
2018-08-02 16:53:,-0.004,,,
2018-08-02 16:53:,-0.004,,,
2018-08-02 16:53:,-0.003,,,
2018-08-02 16:53:,-0.004,,,
2018-08-02 16:54:,-0.004,,,
2018-08-02 16:54:,-0.004,,,
2018-08-02 16:54:,-0.004,,,
2018-08-02 16:54:,-0.004,,,
2018-08-02 16:55:,-0.003,,,
2018-08-02 16:55:,-0.003,,,
2018-08-02 16:55:,-0.002,,,
2018-08-02 16:55:,-0.002,,,
2018-08-02 16:56:,-0.002,,,
2018-08-02 16:56:,-0.001,,,
2018-08-02 16:56:,-0.001,,,
2018-08-02 16:56:,-0.0,,,
2018-08-02 16:57:,0.0,,,
2018-08-02 16:57:,0.0,,,
2018-08-02 16:57:,0.0,,,
2018-08-02 16:57:,-0.0,,,
2018-08-02 16:58:,-0.001,,,
2018-08-02 16:58:,-0.001,,,
2018-08-02 16:58:,-0.001,,,
2018-08-02 16:58:,-0.001,,,
2018-08-02 16:59:,-0.002,,,
2018-08-02 16:59:,-0.002,,,
2018-08-02 16:59:,-0.002,,,
2018-08-02 16:59:,-0.002,,,
2018-08-02 17:00:,-0.002,,,
2018-08-02 17:00:,-0.002,,,
2018-08-02 17:00:,-0.002,,,
2018-08-02 17:00:,-0.002,,,
2018-08-02 17:01:,-0.003,,,
2018-08-02 17:01:,-0.004,,,
2018-08-02 17:01:,-0.004,,,
2018-08-02 17:01:,-0.005,,,
2018-08-02 17:02:,-0.005,,,
2018-08-02 17:02:,-0.005,,,
2018-08-02 17:02:,-0.005,,,
2018-08-02 17:02:,-0.004,,,
2018-08-02 17:03:,-0.003,,,
2018-08-02 17:03:,-0.003,,,
2018-08-02 17:03:,-0.002,,,
2018-08-02 17:03:,-0.002,,,
2018-08-02 17:04:,-0.002,,,
2018-08-02 17:04:,-0.002,,,
2018-08-02 17:04:,-0.001,,,
2018-08-02 17:04:,-0.001,,,
2018-08-02 17:05:,-0.0,,,
2018-08-02 17:05:,-0.001,,,
2018-08-02 17:05:,-0.001,,,
2018-08-02 17:05:,-0.001,,,
2018-08-02 17:06:,-0.001,,,
2018-08-02 17:06:,0.0,,,
2018-08-02 17:06:,0.0,,,
2018-08-02 17:06:,0.001,,,
2018-08-02 17:07:,0.0,,,
2018-08-02 17:07:,0.0,,,
2018-08-02 17:07:,-0.0,,,
2018-08-02 17:07:,-0.0,,,
2018-08-02 17:08:,-0.001,,,
2018-08-02 17:08:,-0.001,,,
2018-08-02 17:08:,-0.002,,,
2018-08-02 17:08:,-0.003,,,
2018-08-02 17:09:,-0.003,,,
2018-08-02 17:09:,-0.002,,,
2018-08-02 17:09:,-0.003,,,
2018-08-02 17:09:,-0.004,,,
2018-08-02 17:10:,-0.004,,,
2018-08-02 17:10:,-0.004,,,
2018-08-02 17:10:,-0.004,,,
2018-08-02 17:10:,-0.004,,,
2018-08-02 17:11:,-0.004,,,
2018-08-02 17:11:,-0.004,,,
2018-08-02 17:11:,-0.004,,,
2018-08-02 17:12:,-0.004,,,
2018-08-02 17:12:,-0.004,,,
2018-08-02 17:12:,-0.003,,,
2018-08-02 17:12:,-0.003,,,
2018-08-02 17:13:,-0.003,,,
2018-08-02 17:13:,-0.003,,,
2018-08-02 17:13:,-0.002,,,
2018-08-02 17:13:,-0.002,,,
2018-08-02 17:14:,-0.002,,,
2018-08-02 17:14:,-0.002,,,
2018-08-02 17:14:,-0.001,,,
2018-08-02 17:14:,-0.001,,,
2018-08-02 17:15:,-0.001,,,
2018-08-02 17:15:,-0.001,,,
2018-08-02 17:15:,0.0,,,
2018-08-02 17:15:,0.001,,,
2018-08-02 17:16:,0.001,,,
2018-08-02 17:16:,0.001,,,
2018-08-02 17:16:,0.0,,,
2018-08-02 17:16:,-0.0,,,
2018-08-02 17:17:,-0.0,,,
2018-08-02 17:17:,-0.001,,,
2018-08-02 17:17:,-0.001,,,
2018-08-02 17:17:,-0.001,,,
2018-08-02 17:18:,-0.002,,,
2018-08-02 17:18:,-0.002,,,
2018-08-02 17:18:,-0.002,,,
2018-08-02 17:18:,-0.001,,,
2018-08-02 17:19:,-0.002,,,
