Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-10 14:15:12.45,-0.000807155556,0.003194088888,0.0004724000001
2017-11-10 14:15:14.70,-0.000807155556,0.003194088888,0.0004675555556
2017-11-10 14:15:16.95,-0.000807155556,0.003194088888,0.0004751555556
2017-11-10 14:15:19.20,-0.000807155556,0.003194088888,0.0004816444445
2017-11-10 14:15:21.44,-0.000807155556,0.003194088888,0.0004743111111
2017-11-10 14:15:23.69,-0.000807155556,0.003194088888,0.00047080000
2017-11-10 14:15:25.94,-0.000807155556,0.003194088888,0.0004734666667
2017-11-10 14:15:28.19,-0.000807155556,0.003194088888,0.0004717777778
2017-11-10 14:15:30.44,-0.000807155556,0.003194088888,0.0004606222223
2017-11-10 14:15:32.68,-0.000807155556,0.003194088888,0.0004493333333
2017-11-10 14:15:34.93,-0.000807155556,0.003194088888,0.0004431111111
2017-11-10 14:15:37.18,-0.000807155556,0.003194088888,0.0004384444445
2017-11-10 14:15:39.43,-0.000807155556,0.003194088888,0.0004259555556
2017-11-10 14:15:41.68,-0.000807155556,0.003194088888,0.0004153333333
2017-11-10 14:15:43.93,-0.000807155556,0.003194088888,0.0003967555555
2017-11-10 14:15:46.17,-0.000807155556,0.003194088888,0.0004041777777
2017-11-10 14:15:48.42,-0.000807155556,0.003194088888,0.0003932888888
2017-11-10 14:15:50.67,-0.000807155556,0.003194088888,0.0003769777777
2017-11-10 14:15:52.92,-0.000807155556,0.003194088888,0.0003659999999
2017-11-10 14:15:55.16,-0.000807155556,0.003194088888,0.0003578222222
2017-11-10 14:15:57.41,-0.000807155556,0.003194088888,0.0003489777777
2017-11-10 14:15:59.66,-0.000807155556,0.003194088888,0.0003480888888
2017-11-10 14:16:01.91,-0.000807155556,0.003194088888,0.0003399555555
2017-11-10 14:16:04.15,-0.000807155556,0.003194088888,0.0003379555555
2017-11-10 14:16:06.40,-0.000807155556,0.003194088888,0.0003243555554
2017-11-10 14:16:08.65,-0.000807155556,0.003194088888,0.0003115999999
2017-11-10 14:16:10.90,-0.000807155556,0.003194088888,0.0003046666665
2017-11-10 14:16:13.15,-0.000807155556,0.003194088888,0.0002930666665
2017-11-10 14:16:15.39,-0.000807155556,0.003194088888,0.0002801333333
2017-11-10 14:16:17.64,-0.000807155556,0.003194088888,0.0002699999999
2017-11-10 14:16:19.89,-0.000807155556,0.003194088888,0.0002625333333
2017-11-10 14:16:22.14,-0.000807155556,0.003194088888,0.0002636888888
2017-11-10 14:16:24.39,-0.000807155556,0.003194088888,0.0002621777777
2017-11-10 14:16:26.64,-0.000807155556,0.003194088888,0.0002550222221
2017-11-10 14:16:28.88,-0.000807155556,0.003194088888,0.0002382666666
2017-11-10 14:16:31.13,-0.000807155556,0.003194088888,0.0002346666666
2017-11-10 14:16:33.38,-0.000807155556,0.003194088888,0.0002239111111
2017-11-10 14:16:35.63,-0.000807155556,0.003194088888,0.0002129777777
2017-11-10 14:16:37.87,-0.000807155556,0.003194088888,0.0002050666667
2017-11-10 14:16:40.12,-0.000807155556,0.003194088888,0.0001968444444
2017-11-10 14:16:42.37,-0.000807155556,0.003194088888,0.0001930222222
2017-11-10 14:16:44.61,-0.000807155556,0.003194088888,0.0001947111111
2017-11-10 14:16:46.86,-0.000807155556,0.003194088888,0.0001993777778
2017-11-10 14:16:49.11,-0.000807155556,0.003194088888,0.0001871111112
2017-11-10 14:16:51.36,-0.000807155556,0.003194088888,0.0001722222223
2017-11-10 14:16:53.61,-0.000807155556,0.003194088888,0.0001754222223
2017-11-10 14:16:55.86,-0.000807155556,0.003194088888,0.0001759555556
2017-11-10 14:16:58.10,-0.000807155556,0.003194088888,0.0001573333334
2017-11-10 14:17:00.35,-0.000807155556,0.003194088888,0.00013680000
2017-11-10 14:17:02.60,-0.000807155556,0.003194088888,0.0001257777778
2017-11-10 14:17:04.85,-0.000807155556,0.003194088888,0.0001197333334
2017-11-10 14:17:07.10,-0.000807155556,0.003194088888,0.0001119555555
2017-11-10 14:17:09.35,-0.000807155556,0.003194088888,0.00009995555553
2017-11-10 14:17:11.59,-0.000807155556,0.003194088888,0.00008973333327
2017-11-10 14:17:13.84,-0.000807155556,0.003194088888,0.00007982222213
2017-11-10 14:17:16.09,-0.000807155556,0.003194088888,0.0000850666666
2017-11-10 14:17:18.34,-0.000807155556,0.003194088888,0.0000694666666
2017-11-10 14:17:20.59,-0.000807155556,0.003194088888,0.00005906666665
2017-11-10 14:17:22.83,-0.000807155556,0.003194088888,0.00004431111113
2017-11-10 14:17:25.08,-0.000807155556,0.003194088888,0.00003133333335
2017-11-10 14:17:27.33,-0.000807155556,0.003194088888,0.00003160000001
2017-11-10 14:17:29.58,-0.000807155556,0.003194088888,0.00002671111115
2017-11-10 14:17:31.82,-0.000807155556,0.003194088888,0.00002026666668
2017-11-10 14:17:34.07,-0.000807155556,0.003194088888,0.00001302222221
2017-11-10 14:17:36.32,-0.000807155556,0.003194088888,0.000006177777793
2017-11-10 14:17:38.57,-0.000807155556,0.003194088888,0.00001151111115
2017-11-10 14:17:40.81,-0.000807155556,0.003194088888,0.00002204444444
2017-11-10 14:17:43.06,-0.000807155556,0.003194088888,0.00002964444444
2017-11-10 14:17:45.31,-0.000807155556,0.003194088888,0.00003577777779
2017-11-10 14:17:47.56,-0.000807155556,0.003194088888,0.00003333333333
2017-11-10 14:17:49.81,-0.000807155556,0.003194088888,0.00002000000003
2017-11-10 14:17:52.06,-0.000807155556,0.003194088888,0.000005644444455
2017-11-10 14:17:54.30,-0.000807155556,0.003194088888,0.000003200000035
2017-11-10 14:17:56.55,-0.000807155556,0.003194088888,1.777776573E-7
2017-11-10 14:17:58.80,-0.000807155556,0.003194088888,0.000003199999924
2017-11-10 14:18:01.05,-0.000807155556,0.003194088888,-0.000001911111249
2017-11-10 14:18:03.30,-0.000807155556,0.003194088888,-0.000004888889016
2017-11-10 14:18:05.54,-0.000807155556,0.003194088888,-0.000003511111258
2017-11-10 14:18:07.79,-0.000807155556,0.003194088888,-0.000005822222349
2017-11-10 14:18:10.04,-0.000807155556,0.003194088888,-0.000007555555713
2017-11-10 14:18:12.29,-0.000807155556,0.003194088888,-0.000007955555693
2017-11-10 14:18:14.53,-0.000807155556,0.003194088888,-0.00001142222236
2017-11-10 14:18:16.78,-0.000807155556,0.003194088888,-0.000008977777873
2017-11-10 14:18:19.03,-0.000807155556,0.003194088888,-0.00001804444449
2017-11-10 14:18:21.28,-0.000807155556,0.003194088888,-0.000007600000047
2017-11-10 14:18:23.52,-0.000807155556,0.003194088888,-0.00001400000007
2017-11-10 14:18:25.77,-0.000807155556,0.003194088888,-0.000009377777927
2017-11-10 14:18:28.02,-0.000807155556,0.003194088888,0.000002133333247
2017-11-10 14:18:30.27,-0.000807155556,0.003194088888,0.00002733333327
2017-11-10 14:18:32.52,-0.000807155556,0.003194088888,0.00003639999991
2017-11-10 14:18:34.76,-0.000807155556,0.003194088888,0.00003617777769
2017-11-10 14:18:37.01,-0.000807155556,0.003194088888,0.00003306666657
2017-11-10 14:18:39.26,-0.000807155556,0.003194088888,0.00002897777777
2017-11-10 14:18:41.51,-0.000807155556,0.003194088888,0.00002279999999
2017-11-10 14:18:43.76,-0.000807155556,0.003194088888,0.00002751111107
2017-11-10 14:18:46.00,-0.000807155556,0.003194088888,0.00002328888887
2017-11-10 14:18:48.25,-0.000807155556,0.003194088888,0.00001862222216
2017-11-10 14:18:50.50,-0.000807155556,0.003194088888,0.00001866666668
2017-11-10 14:18:52.74,-0.000807155556,0.003194088888,0.00001155555552
2017-11-10 14:18:54.99,-0.000807155556,0.003194088888,0.000007599999933
2017-11-10 14:18:57.24,-0.000807155556,0.003194088888,-0.000003955555536
2017-11-10 14:18:59.49,-0.000807155556,0.003194088888,-0.000003422222362
2017-11-10 14:19:01.74,-0.000807155556,0.003194088888,-0.00001266666671
2017-11-10 14:19:03.98,-0.000807155556,0.003194088888,-0.00001648888898
2017-11-10 14:19:06.23,-0.000807155556,0.003194088888,-0.00001484444451
2017-11-10 14:19:08.48,-0.000807155556,0.003194088888,-0.00001048888905
2017-11-10 14:19:10.73,-0.000807155556,0.003194088888,-0.00001439999998
2017-11-10 14:19:12.97,-0.000807155556,0.003194088888,-0.000007911111093
2017-11-10 14:19:15.22,-0.000807155556,0.003194088888,-0.000001422222267
2017-11-10 14:19:17.47,-0.000807155556,0.003194088888,-4.444446667E-8
2017-11-10 14:19:19.72,-0.000807155556,0.003194088888,-1.77777778E-7
2017-11-10 14:19:21.96,-0.000807155556,0.003194088888,0.00001599999995
2017-11-10 14:19:24.21,-0.000807155556,0.003194088888,0.00001973333329
2017-11-10 14:19:26.46,-0.000807155556,0.003194088888,0.00001804444433
2017-11-10 14:19:28.71,-0.000807155556,0.003194088888,0.00002346666655
2017-11-10 14:19:30.96,-0.000807155556,0.003194088888,0.00002799999991
2017-11-10 14:19:33.21,-0.000807155556,0.003194088888,0.00002608888879
2017-11-10 14:19:35.45,-0.000807155556,0.003194088888,0.00004395555548
2017-11-10 14:19:37.70,-0.000807155556,0.003194088888,0.00005057777766
2017-11-10 14:19:39.95,-0.000807155556,0.003194088888,0.00005537777766
2017-11-10 14:19:42.20,-0.000807155556,0.003194088888,0.00007893333327
2017-11-10 14:19:44.45,-0.000807155556,0.003194088888,0.0000918666666
2017-11-10 14:19:46.69,-0.000807155556,0.003194088888,0.0001016444444
2017-11-10 14:19:48.94,-0.000807155556,0.003194088888,0.0001196444444
2017-11-10 14:19:51.19,-0.000807155556,0.003194088888,0.0001286222222
2017-11-10 14:19:53.44,-0.000807155556,0.003194088888,0.0001358666667
2017-11-10 14:19:55.69,-0.000807155556,0.003194088888,0.0001409777777
2017-11-10 14:19:57.94,-0.000807155556,0.003194088888,0.0001599999999
2017-11-10 14:20:00.18,-0.000807155556,0.003194088888,0.0001704444444
2017-11-10 14:20:02.43,-0.000807155556,0.003194088888,0.0001741777777
2017-11-10 14:20:04.68,-0.000807155556,0.003194088888,0.0001878222222
2017-11-10 14:20:06.93,-0.000807155556,0.003194088888,0.0002046222223
2017-11-10 14:20:09.17,-0.000807155556,0.003194088888,0.0002184444445
2017-11-10 14:20:11.42,-0.000807155556,0.003194088888,0.0002334222222
2017-11-10 14:20:13.67,-0.000807155556,0.003194088888,0.00025640000
2017-11-10 14:20:15.91,-0.000807155556,0.003194088888,0.0002659555556
2017-11-10 14:20:18.16,-0.000807155556,0.003194088888,0.0002788444445
2017-11-10 14:20:20.41,-0.000807155556,0.003194088888,0.0002971555556
2017-11-10 14:20:22.66,-0.000807155556,0.003194088888,0.0003192000001
2017-11-10 14:20:24.91,-0.000807155556,0.003194088888,0.0003380888889
2017-11-10 14:20:27.16,-0.000807155556,0.003194088888,0.0003501777778
2017-11-10 14:20:29.40,-0.000807155556,0.003194088888,0.0003634222223
2017-11-10 14:20:31.65,-0.000807155556,0.003194088888,0.0003772444445
2017-11-10 14:20:33.90,-0.000807155556,0.003194088888,0.0004025777779
2017-11-10 14:20:36.15,-0.000807155556,0.003194088888,0.0004173333335
2017-11-10 14:20:38.40,-0.000807155556,0.003194088888,0.0004354666668
2017-11-10 14:20:40.64,-0.000807155556,0.003194088888,0.0004513777778
2017-11-10 14:20:42.89,-0.000807155556,0.003194088888,0.0004697333333
2017-11-10 14:20:45.14,-0.000807155556,0.003194088888,0.0004820000001
2017-11-10 14:20:47.38,-0.000807155556,0.003194088888,0.0004932000001
2017-11-10 14:20:49.63,-0.000807155556,0.003194088888,0.0005108444445
2017-11-10 14:20:51.88,-0.000807155556,0.003194088888,0.0005269333333
2017-11-10 14:20:54.13,-0.000807155556,0.003194088888,0.0005426666667
2017-11-10 14:20:56.38,-0.000807155556,0.003194088888,0.0005518666666
2017-11-10 14:20:58.62,-0.000807155556,0.003194088888,0.000569111111
2017-11-10 14:21:00.87,-0.000807155556,0.003194088888,0.0005886222221
2017-11-10 14:21:03.12,-0.000807155556,0.003194088888,0.0006013333333
2017-11-10 14:21:05.37,-0.000807155556,0.003194088888,0.0006218222221
2017-11-10 14:21:07.62,-0.000807155556,0.003194088888,0.0006471111111
2017-11-10 14:21:09.87,-0.000807155556,0.003194088888,0.0006660444444
2017-11-10 14:21:12.11,-0.000807155556,0.003194088888,0.000687155556
2017-11-10 14:21:14.36,-0.000807155556,0.003194088888,0.0007082222227
2017-11-10 14:21:16.61,-0.000807155556,0.003194088888,0.0007312888887
2017-11-10 14:21:18.85,-0.000807155556,0.003194088888,0.0007450666667
2017-11-10 14:21:21.10,-0.000807155556,0.003194088888,0.0007684888887
2017-11-10 14:21:23.35,-0.000807155556,0.003194088888,0.0007782666667
2017-11-10 14:21:25.60,-0.000807155556,0.003194088888,0.0007897333333
2017-11-10 14:21:27.85,-0.000807155556,0.003194088888,0.0008103555553
2017-11-10 14:21:30.10,-0.000807155556,0.003194088888,0.000833022222
2017-11-10 14:21:32.34,-0.000807155556,0.003194088888,0.000858044444
2017-11-10 14:21:34.59,-0.000807155556,0.003194088888,0.0008810666667
2017-11-10 14:21:36.84,-0.000807155556,0.003194088888,0.0008980888887
2017-11-10 14:21:39.09,-0.000807155556,0.003194088888,0.0009267111113
2017-11-10 14:21:41.33,-0.000807155556,0.003194088888,0.0009424000
2017-11-10 14:21:43.58,-0.000807155556,0.003194088888,0.0009753333333
2017-11-10 14:21:45.83,-0.000807155556,0.003194088888,0.0009945777773
2017-11-10 14:21:48.08,-0.000807155556,0.003194088888,0.001014888889
2017-11-10 14:21:50.33,-0.000807155556,0.003194088888,0.001049199999
2017-11-10 14:21:52.58,-0.000807155556,0.003194088888,0.001068799999
2017-11-10 14:21:54.82,-0.000807155556,0.003194088888,0.001093422221
2017-11-10 14:21:57.07,-0.000807155556,0.003194088888,0.001117599999
2017-11-10 14:21:59.32,-0.000807155556,0.003194088888,0.001133999999
2017-11-10 14:22:01.57,-0.000807155556,0.003194088888,0.001144488889
2017-11-10 14:22:03.81,-0.000807155556,0.003194088888,0.001162177777
2017-11-10 14:22:06.06,-0.000807155556,0.003194088888,0.001187688888
2017-11-10 14:22:08.31,-0.000807155556,0.003194088888,0.001196488889
2017-11-10 14:22:10.55,-0.000807155556,0.003194088888,0.001212977777
2017-11-10 14:22:12.80,-0.000807155556,0.003194088888,0.001227066667
2017-11-10 14:22:15.05,-0.000807155556,0.003194088888,0.001243022222
2017-11-10 14:22:17.30,-0.000807155556,0.003194088888,0.001261244445
2017-11-10 14:22:19.55,-0.000807155556,0.003194088888,0.001283644445
2017-11-10 14:22:21.79,-0.000807155556,0.003194088888,0.001306844445
2017-11-10 14:22:24.04,-0.000807155556,0.003194088888,0.001325911112
2017-11-10 14:22:26.29,-0.000807155556,0.003194088888,0.001346844445
2017-11-10 14:22:28.54,-0.000807155556,0.003194088888,0.00138008889
2017-11-10 14:22:30.79,-0.000807155556,0.003194088888,0.001395511112
2017-11-10 14:22:33.04,-0.000807155556,0.003194088888,0.001412800001
2017-11-10 14:22:35.28,-0.000807155556,0.003194088888,0.001443155556
2017-11-10 14:22:37.53,-0.000807155556,0.003194088888,0.001474400001
2017-11-10 14:22:39.78,-0.000807155556,0.003194088888,0.001503688889
2017-11-10 14:22:42.03,-0.000807155556,0.003194088888,0.001523466667
2017-11-10 14:22:44.28,-0.000807155556,0.003194088888,0.001551111111
2017-11-10 14:22:46.53,-0.000807155556,0.003194088888,0.001589200001
2017-11-10 14:22:48.77,-0.000807155556,0.003194088888,0.001621111112
2017-11-10 14:22:51.02,-0.000807155556,0.003194088888,0.001650711111
2017-11-10 14:22:53.27,-0.000807155556,0.003194088888,0.001667066667
2017-11-10 14:22:55.52,-0.000807155556,0.003194088888,0.0017036000
2017-11-10 14:22:57.77,-0.000807155556,0.003194088888,0.001739377778
2017-11-10 14:23:00.02,-0.000807155556,0.003194088888,0.001776444444
2017-11-10 14:23:02.26,-0.000807155556,0.003194088888,0.001815377777
2017-11-10 14:23:04.51,-0.000807155556,0.003194088888,0.001845199999
2017-11-10 14:23:06.76,-0.000807155556,0.003194088888,0.001871066666
2017-11-10 14:23:09.01,-0.000807155556,0.003194088888,0.001898044443
2017-11-10 14:23:11.25,-0.000807155556,0.003194088888,0.001932844443
2017-11-10 14:23:13.50,-0.000807155556,0.003194088888,0.001964577777
2017-11-10 14:23:15.75,-0.000807155556,0.003194088888,0.001981688888
2017-11-10 14:23:18.00,-0.000807155556,0.003194088888,0.001988844444
2017-11-10 14:23:20.24,-0.000807155556,0.003194088888,0.002002711111
2017-11-10 14:23:22.49,-0.000807155556,0.003194088888,0.002019466666
2017-11-10 14:23:24.74,-0.000807155556,0.003194088888,0.002040933333
2017-11-10 14:23:26.99,-0.000807155556,0.003194088888,0.002073822222
2017-11-10 14:23:29.24,-0.000807155556,0.003194088888,0.002105511111
2017-11-10 14:23:31.48,-0.000807155556,0.003194088888,0.002127244445
2017-11-10 14:23:33.73,-0.000807155556,0.003194088888,0.002148222223
2017-11-10 14:23:35.98,-0.000807155556,0.003194088888,0.002165511111
2017-11-10 14:23:38.23,-0.000807155556,0.003194088888,0.0021924000
2017-11-10 14:23:40.48,-0.000807155556,0.003194088888,0.002212311111
2017-11-10 14:23:42.72,-0.000807155556,0.003194088888,0.002232488889
2017-11-10 14:23:44.97,-0.000807155556,0.003194088888,0.002254888889
2017-11-10 14:23:47.22,-0.000807155556,0.003194088888,0.002286177778
2017-11-10 14:23:49.47,-0.000807155556,0.003194088888,0.002308311111
2017-11-10 14:23:51.71,-0.000807155556,0.003194088888,0.002341555556
2017-11-10 14:23:53.96,-0.000807155556,0.003194088888,0.002348355556
2017-11-10 14:23:56.21,-0.000807155556,0.003194088888,0.002375377779
2017-11-10 14:23:58.46,-0.000807155556,0.003194088888,0.002386977779
2017-11-10 14:24:00.70,-0.000807155556,0.003194088888,0.002410577779
2017-11-10 14:24:02.95,-0.000807155556,0.003194088888,0.002424311113
2017-11-10 14:24:05.20,-0.000807155556,0.003194088888,0.00243288889
2017-11-10 14:24:07.45,-0.000807155556,0.003194088888,0.002431866668
2017-11-10 14:24:09.70,-0.000807155556,0.003194088888,0.002432622223
2017-11-10 14:24:11.95,-0.000807155556,0.003194088888,0.002449466668
2017-11-10 14:24:14.19,-0.000807155556,0.003194088888,0.002471777779
2017-11-10 14:24:16.44,-0.000807155556,0.003194088888,0.002499111112
2017-11-10 14:24:18.69,-0.000807155556,0.003194088888,0.002526977779
2017-11-10 14:24:20.94,-0.000807155556,0.003194088888,0.002543911112
2017-11-10 14:24:23.19,-0.000807155556,0.003194088888,0.002565555556
2017-11-10 14:24:25.43,-0.000807155556,0.003194088888,0.002582044445
2017-11-10 14:24:27.68,-0.000807155556,0.003194088888,0.002600844445
2017-11-10 14:24:29.93,-0.000807155556,0.003194088888,0.0026272000
2017-11-10 14:24:32.18,-0.000807155556,0.003194088888,0.002649555556
2017-11-10 14:24:34.43,-0.000807155556,0.003194088888,0.002670933334
2017-11-10 14:24:36.67,-0.000807155556,0.003194088888,0.002682622223
2017-11-10 14:24:38.92,-0.000807155556,0.003194088888,0.002705911111
2017-11-10 14:24:41.17,-0.000807155556,0.003194088888,0.002719733333
2017-11-10 14:24:43.42,-0.000807155556,0.003194088888,0.002730088889
2017-11-10 14:24:45.67,-0.000807155556,0.003194088888,0.002747377777
2017-11-10 14:24:47.91,-0.000807155556,0.003194088888,0.002760355555
2017-11-10 14:24:50.16,-0.000807155556,0.003194088888,0.002770488888
2017-11-10 14:24:52.41,-0.000807155556,0.003194088888,0.002785777777
2017-11-10 14:24:54.66,-0.000807155556,0.003194088888,0.002802755555
2017-11-10 14:24:56.90,-0.000807155556,0.003194088888,0.002816177777
2017-11-10 14:24:59.15,-0.000807155556,0.003194088888,0.002819111111
2017-11-10 14:25:01.40,-0.000807155556,0.003194088888,0.002839777777
2017-11-10 14:25:03.65,-0.000807155556,0.003194088888,0.002855111111
2017-11-10 14:25:05.90,-0.000807155556,0.003194088888,0.002875822222
2017-11-10 14:25:08.14,-0.000807155556,0.003194088888,0.002883644443
2017-11-10 14:25:10.39,-0.000807155556,0.003194088888,0.002895999999
2017-11-10 14:25:12.64,-0.000807155556,0.003194088888,0.002898622222
2017-11-10 14:25:14.89,-0.000807155556,0.003194088888,0.002902666666
2017-11-10 14:25:17.14,-0.000807155556,0.003194088888,0.002916399999
2017-11-10 14:25:19.39,-0.000807155556,0.003194088888,0.002924133333
2017-11-10 14:25:21.63,-0.000807155556,0.003194088888,0.002933999999
2017-11-10 14:25:23.88,-0.000807155556,0.003194088888,0.002947777777
2017-11-10 14:25:26.13,-0.000807155556,0.003194088888,0.002963599999
2017-11-10 14:25:28.38,-0.000807155556,0.003194088888,0.002975377777
2017-11-10 14:25:30.63,-0.000807155556,0.003194088888,0.002987199999
2017-11-10 14:25:32.87,-0.000807155556,0.003194088888,0.003002177777
2017-11-10 14:25:35.12,-0.000807155556,0.003194088888,0.003004488888
2017-11-10 14:25:37.37,-0.000807155556,0.003194088888,0.003016133332
2017-11-10 14:25:39.62,-0.000807155556,0.003194088888,0.003023599999
2017-11-10 14:25:41.86,-0.000807155556,0.003194088888,0.003030266665
2017-11-10 14:25:44.11,-0.000807155556,0.003194088888,0.003037822221
2017-11-10 14:25:46.36,-0.000807155556,0.003194088888,0.003042088887
2017-11-10 14:25:48.61,-0.000807155556,0.003194088888,0.003048133332
2017-11-10 14:25:50.85,-0.000807155556,0.003194088888,0.003048399999
2017-11-10 14:25:53.10,-0.000807155556,0.003194088888,0.003053777777
2017-11-10 14:25:55.35,-0.000807155556,0.003194088888,0.003051155555
2017-11-10 14:25:57.60,-0.000807155556,0.003194088888,0.003052355554
2017-11-10 14:25:59.85,-0.000807155556,0.003194088888,0.003055822221
2017-11-10 14:26:02.09,-0.000807155556,0.003194088888,0.003055999999
2017-11-10 14:26:04.34,-0.000807155556,0.003194088888,0.003069822221
2017-11-10 14:26:06.59,-0.000807155556,0.003194088888,0.003066488888
2017-11-10 14:26:08.84,-0.000807155556,0.003194088888,0.003063333333
2017-11-10 14:26:11.09,-0.000807155556,0.003194088888,0.003053466666
2017-11-10 14:26:13.33,-0.000807155556,0.003194088888,0.003057911111
2017-11-10 14:26:15.58,-0.000807155556,0.003194088888,0.003063333333
2017-11-10 14:26:17.83,-0.000807155556,0.003194088888,0.003076844444
2017-11-10 14:26:20.08,-0.000807155556,0.003194088888,0.003090755555
2017-11-10 14:26:22.33,-0.000807155556,0.003194088888,0.003104444443
2017-11-10 14:26:24.57,-0.000807155556,0.003194088888,0.003112266665
2017-11-10 14:26:26.82,-0.000807155556,0.003194088888,0.003126755555
2017-11-10 14:26:29.07,-0.000807155556,0.003194088888,0.003128444443
2017-11-10 14:26:31.32,-0.000807155556,0.003194088888,0.003132044443
2017-11-10 14:26:33.56,-0.000807155556,0.003194088888,0.003140399998
2017-11-10 14:26:35.81,-0.000807155556,0.003194088888,0.003146088887
2017-11-10 14:26:38.06,-0.000807155556,0.003194088888,0.003142844443
2017-11-10 14:26:40.31,-0.000807155556,0.003194088888,0.003142355553
2017-11-10 14:26:42.56,-0.000807155556,0.003194088888,0.003137111109
2017-11-10 14:26:44.80,-0.000807155556,0.003194088888,0.003133199998
2017-11-10 14:26:47.05,-0.000807155556,0.003194088888,0.003137511109
2017-11-10 14:26:49.30,-0.000807155556,0.003194088888,0.003139599999
2017-11-10 14:26:51.55,-0.000807155556,0.003194088888,0.00313831111
2017-11-10 14:26:53.80,-0.000807155556,0.003194088888,0.003146622221
2017-11-10 14:26:56.05,-0.000807155556,0.003194088888,0.003161377777
2017-11-10 14:26:58.29,-0.000807155556,0.003194088888,0.00316191111
2017-11-10 14:27:00.54,-0.000807155556,0.003194088888,0.003170488888
2017-11-10 14:27:02.79,-0.000807155556,0.003194088888,0.003185599999
2017-11-10 14:27:05.04,-0.000807155556,0.003194088888,0.003187066666
2017-11-10 14:27:07.28,-0.000807155556,0.003194088888,0.003183244443
2017-11-10 14:27:09.53,-0.000807155556,0.003194088888,0.00318511111
2017-11-10 14:27:11.78,-0.000807155556,0.003194088888,0.003191777777
2017-11-10 14:27:14.03,-0.000807155556,0.003194088888,0.003194088888
2017-11-10 14:27:16.27,-0.000807155556,0.003194088888,0.003183333333
2017-11-10 14:27:18.52,-0.000807155556,0.003194088888,0.003182933333
2017-11-10 14:27:20.77,-0.000807155556,0.003194088888,0.003179777777
2017-11-10 14:27:23.02,-0.000807155556,0.003194088888,0.003187866667
2017-11-10 14:27:25.27,-0.000807155556,0.003194088888,0.003188177778
2017-11-10 14:27:27.51,-0.000807155556,0.003194088888,0.003172888889
2017-11-10 14:27:29.76,-0.000807155556,0.003194088888,0.003168444445
2017-11-10 14:27:32.01,-0.000807155556,0.003194088888,0.003156533334
2017-11-10 14:27:34.26,-0.000807155556,0.003194088888,0.003151244445
2017-11-10 14:27:36.50,-0.000807155556,0.003194088888,0.003153822223
2017-11-10 14:27:38.75,-0.000807155556,0.003194088888,0.003158088889
2017-11-10 14:27:41.00,-0.000807155556,0.003194088888,0.003166622223
2017-11-10 14:27:43.24,-0.000807155556,0.003194088888,0.003161066667
2017-11-10 14:27:45.49,-0.000807155556,0.003194088888,0.003169555556
2017-11-10 14:27:47.74,-0.000807155556,0.003194088888,0.003170977778
2017-11-10 14:27:49.99,-0.000807155556,0.003194088888,0.003173244445
2017-11-10 14:27:52.24,-0.000807155556,0.003194088888,0.003171377778
2017-11-10 14:27:54.49,-0.000807155556,0.003194088888,0.003170800001
2017-11-10 14:27:56.73,-0.000807155556,0.003194088888,0.003162888889
2017-11-10 14:27:58.98,-0.000807155556,0.003194088888,0.003147466667
2017-11-10 14:28:01.23,-0.000807155556,0.003194088888,0.003134622222
2017-11-10 14:28:03.48,-0.000807155556,0.003194088888,0.003127688889
2017-11-10 14:28:05.73,-0.000807155556,0.003194088888,0.003112933333
2017-11-10 14:28:07.98,-0.000807155556,0.003194088888,0.003103377777
2017-11-10 14:28:10.22,-0.000807155556,0.003194088888,0.003095955555
2017-11-10 14:28:12.47,-0.000807155556,0.003194088888,0.003090444444
2017-11-10 14:28:14.72,-0.000807155556,0.003194088888,0.003085333333
2017-11-10 14:28:16.97,-0.000807155556,0.003194088888,0.003082399999
2017-11-10 14:28:19.21,-0.000807155556,0.003194088888,0.003077866666
2017-11-10 14:28:21.46,-0.000807155556,0.003194088888,0.003065377777
2017-11-10 14:28:23.71,-0.000807155556,0.003194088888,0.003051377777
2017-11-10 14:28:25.95,-0.000807155556,0.003194088888,0.003041866666
2017-11-10 14:28:28.20,-0.000807155556,0.003194088888,0.003035466665
2017-11-10 14:28:30.45,-0.000807155556,0.003194088888,0.003025377776
2017-11-10 14:28:32.70,-0.000807155556,0.003194088888,0.003008133331
2017-11-10 14:28:34.95,-0.000807155556,0.003194088888,0.002990622221
2017-11-10 14:28:37.19,-0.000807155556,0.003194088888,0.002970044443
2017-11-10 14:28:39.44,-0.000807155556,0.003194088888,0.00294062222
2017-11-10 14:28:41.69,-0.000807155556,0.003194088888,0.002916577776
2017-11-10 14:28:43.94,-0.000807155556,0.003194088888,0.002908088887
2017-11-10 14:28:46.19,-0.000807155556,0.003194088888,0.002894133332
2017-11-10 14:28:48.44,-0.000807155556,0.003194088888,0.002876799999
2017-11-10 14:28:50.68,-0.000807155556,0.003194088888,0.002869777777
2017-11-10 14:28:52.93,-0.000807155556,0.003194088888,0.002869288888
2017-11-10 14:28:55.18,-0.000807155556,0.003194088888,0.002879644443
2017-11-10 14:28:57.43,-0.000807155556,0.003194088888,0.002880622222
2017-11-10 14:28:59.67,-0.000807155556,0.003194088888,0.002871733333
2017-11-10 14:29:01.92,-0.000807155556,0.003194088888,0.002868844444
2017-11-10 14:29:04.17,-0.000807155556,0.003194088888,0.002853999999
2017-11-10 14:29:06.42,-0.000807155556,0.003194088888,0.002842533333
