Date/time UTC, Min for hour, Max for hour, dH/dt
2017-10-31 10:08:45.62,0.0002225,0.0234625,0.0028925
2017-10-31 10:09:00.70,0.0002225,0.0234625,0.00279
2017-10-31 10:09:15.78,0.0002225,0.0234625,0.001895
2017-10-31 10:09:30.86,0.0002225,0.0234625,0.0014475
2017-10-31 10:09:45.94,0.0002225,0.0234625,0.0010825
2017-10-31 10:10:01.02,0.0002225,0.0234625,0.002145
2017-10-31 10:10:16.10,0.0002225,0.0234625,0.00196
2017-10-31 10:10:31.18,0.0002225,0.0234625,0.00288
2017-10-31 10:10:46.26,0.0002225,0.0234625,0.004015
2017-10-31 10:11:01.34,0.0002225,0.0234625,0.0051375
2017-10-31 10:11:16.42,0.0002225,0.0234625,0.0059825
2017-10-31 10:11:31.50,0.0002225,0.0234625,0.0067475
2017-10-31 10:11:46.58,0.0002225,0.0234625,0.00756
2017-10-31 10:12:01.66,0.0002225,0.0234625,0.00846
2017-10-31 10:12:16.74,0.0002225,0.0234625,0.0090475
2017-10-31 10:12:31.82,0.0002225,0.0234625,0.008655
2017-10-31 10:12:46.89,0.0002225,0.0234625,0.0088625
2017-10-31 10:13:01.97,0.0002225,0.0234625,0.0090575
2017-10-31 10:13:17.06,0.0002225,0.0234625,0.009655
2017-10-31 10:13:32.13,0.0002225,0.0234625,0.0103725
2017-10-31 10:13:47.21,0.0002225,0.0234625,0.01268
2017-10-31 10:14:02.30,0.0002225,0.0234625,0.01476
2017-10-31 10:14:17.37,0.0002225,0.0234625,0.01729
2017-10-31 10:14:32.45,0.0002225,0.0234625,0.0194525
2017-10-31 10:14:47.52,0.0002225,0.0234625,0.0211525
2017-10-31 10:15:02.61,0.0002225,0.0234625,0.019475
2017-10-31 10:15:17.69,0.0002225,0.0234625,0.0190375
2017-10-31 10:15:32.76,0.0002225,0.0234625,0.01801
2017-10-31 10:15:47.85,0.0002225,0.0234625,0.0165125
2017-10-31 10:16:02.93,0.0002225,0.0234625,0.016105
2017-10-31 10:16:18.00,0.0002225,0.0234625,0.0158475
2017-10-31 10:16:33.09,0.0002225,0.0234625,0.01543
2017-10-31 10:16:48.17,0.0002225,0.0234625,0.0152675
2017-10-31 10:17:03.24,0.0002225,0.0234625,0.0145275
2017-10-31 10:17:18.33,0.0002225,0.0234625,0.0138275
2017-10-31 10:17:33.41,0.0002225,0.0234625,0.014235
2017-10-31 10:17:48.48,0.0002225,0.0234625,0.013655
2017-10-31 10:18:03.57,0.0002225,0.0234625,0.01416
2017-10-31 10:18:18.65,0.0002225,0.0234625,0.0143825
2017-10-31 10:18:33.72,0.0002225,0.0234625,0.0146125
2017-10-31 10:18:48.81,0.0002225,0.0234625,0.013945
2017-10-31 10:19:03.89,0.0002225,0.0234625,0.012875
2017-10-31 10:19:18.96,0.0002225,0.0234625,0.0118075
2017-10-31 10:19:34.05,0.0002225,0.0234625,0.0109275
2017-10-31 10:19:49.13,0.0002225,0.0234625,0.010215
2017-10-31 10:20:04.20,0.0002225,0.0234625,0.0116925
2017-10-31 10:20:19.29,0.0002225,0.0234625,0.0132425
2017-10-31 10:20:34.36,0.0002225,0.0234625,0.01415
2017-10-31 10:20:49.44,0.0002225,0.0234625,0.015395
2017-10-31 10:21:04.53,0.0002225,0.0234625,0.0155825
2017-10-31 10:21:19.60,0.0002225,0.0234625,0.01576
2017-10-31 10:21:34.68,0.0002225,0.0234625,0.0162325
2017-10-31 10:21:49.77,0.0002225,0.0234625,0.0169375
2017-10-31 10:22:04.84,0.0002225,0.0234625,0.018725
2017-10-31 10:22:19.92,0.0002225,0.0234625,0.020315
2017-10-31 10:22:35.01,0.0002225,0.0234625,0.0210825
2017-10-31 10:22:50.08,0.0002225,0.0234625,0.0218725
2017-10-31 10:23:05.16,0.0002225,0.0234625,0.02185
2017-10-31 10:23:20.25,0.0002225,0.0234625,0.0216625
2017-10-31 10:23:35.32,0.0002225,0.0234625,0.0216075
2017-10-31 10:23:50.40,0.0002225,0.0234625,0.0214575
2017-10-31 10:24:05.49,0.0002225,0.0234625,0.0221175
2017-10-31 10:24:20.56,0.0002225,0.0234625,0.022805
2017-10-31 10:24:35.64,0.0002225,0.0234625,0.023185
2017-10-31 10:24:50.73,0.0002225,0.0234625,0.0234625
2017-10-31 10:25:05.80,0.0002225,0.0234625,0.023455
2017-10-31 10:25:20.88,0.0002225,0.0234625,0.0225725
2017-10-31 10:25:35.95,0.0002225,0.0234625,0.0224175
2017-10-31 10:25:51.04,0.0002225,0.0234625,0.0220725
2017-10-31 10:26:06.12,0.0002225,0.0234625,0.0224175
2017-10-31 10:26:21.19,0.0002225,0.0234625,0.0228125
2017-10-31 10:26:36.28,0.0002225,0.0234625,0.02281
2017-10-31 10:26:51.36,0.0002225,0.0234625,0.0223175
2017-10-31 10:27:06.43,0.0002225,0.0234625,0.021055
2017-10-31 10:27:21.52,0.0002225,0.0234625,0.0201075
2017-10-31 10:27:36.61,0.0002225,0.0234625,0.01954
2017-10-31 10:27:51.67,0.0002225,0.0234625,0.01973
2017-10-31 10:28:06.76,0.0002225,0.0234625,0.01993
2017-10-31 10:28:21.85,0.0002225,0.0234625,0.020455
2017-10-31 10:28:36.91,0.0002225,0.0234625,0.0209675
2017-10-31 10:28:52.00,0.0002225,0.0234625,0.021335
2017-10-31 10:29:07.09,0.0002225,0.0234625,0.02072
2017-10-31 10:29:22.15,0.0002225,0.0234625,0.0200175
2017-10-31 10:29:37.24,0.0002225,0.0234625,0.01977
2017-10-31 10:29:52.33,0.0002225,0.0234625,0.0194675
2017-10-31 10:30:07.39,0.0002225,0.0234625,0.019145
2017-10-31 10:30:22.48,0.0002225,0.0234625,0.0195825
2017-10-31 10:30:37.57,0.0002225,0.0234625,0.0196475
2017-10-31 10:30:52.63,0.0002225,0.0234625,0.02025
2017-10-31 10:31:07.72,0.0002225,0.0234625,0.020325
2017-10-31 10:31:22.79,0.0002225,0.0234625,0.0200275
2017-10-31 10:31:37.88,0.0002225,0.0234625,0.020085
2017-10-31 10:31:52.96,0.0002225,0.0234625,0.0200075
2017-10-31 10:32:08.03,0.0002225,0.0234625,0.02018
2017-10-31 10:32:23.12,0.0002225,0.0234625,0.02070
2017-10-31 10:32:38.20,0.0002225,0.0234625,0.0213025
2017-10-31 10:32:53.27,0.0002225,0.0234625,0.0209575
2017-10-31 10:33:08.36,0.0002225,0.0234625,0.0206025
2017-10-31 10:33:23.44,0.0002225,0.0234625,0.0197675
2017-10-31 10:33:38.51,0.0002225,0.0234625,0.0189275
2017-10-31 10:33:53.60,0.0002225,0.0234625,0.0189325
2017-10-31 10:34:08.68,0.0002225,0.0234625,0.0192075
2017-10-31 10:34:23.75,0.0002225,0.0234625,0.01920
2017-10-31 10:34:38.84,0.0002225,0.0234625,0.01893
2017-10-31 10:34:53.92,0.0002225,0.0234625,0.01923
2017-10-31 10:35:08.99,0.0002225,0.0234625,0.0194725
2017-10-31 10:35:24.08,0.0002225,0.0234625,0.0195875
2017-10-31 10:35:39.16,0.0002225,0.0234625,0.0201275
2017-10-31 10:35:54.23,0.0002225,0.0234625,0.0190875
2017-10-31 10:36:09.32,0.0002225,0.0234625,0.018535
2017-10-31 10:36:24.39,0.0002225,0.0234625,0.0183625
2017-10-31 10:36:39.47,0.00232,0.0183425,0.0179675
2017-10-31 10:36:54.56,0.00232,0.0183425,0.0183425
2017-10-31 10:37:09.63,0.00232,0.0183425,0.017925
2017-10-31 10:37:24.71,0.00232,0.0183425,0.0173025
2017-10-31 10:37:39.80,0.00232,0.0183425,0.0165625
2017-10-31 10:37:54.87,0.00232,0.0183425,0.01644
2017-10-31 10:38:09.95,0.00232,0.0183425,0.0166875
2017-10-31 10:38:25.04,0.00232,0.0183425,0.0175775
2017-10-31 10:38:40.11,0.00232,0.0183425,0.0178925
2017-10-31 10:38:55.19,0.00232,0.0183425,0.0167775
2017-10-31 10:39:10.28,0.00232,0.0183425,0.0164075
2017-10-31 10:39:25.35,0.00232,0.0183425,0.0166975
2017-10-31 10:39:40.43,0.00232,0.0183425,0.01630
2017-10-31 10:39:55.52,0.00232,0.0183425,0.0155325
2017-10-31 10:40:10.59,0.00232,0.0183425,0.0151225
2017-10-31 10:40:25.67,0.00232,0.0183425,0.0144775
2017-10-31 10:40:40.76,0.00232,0.0183425,0.0132175
2017-10-31 10:40:55.83,0.00232,0.0183425,0.0137475
2017-10-31 10:41:10.91,0.00232,0.0183425,0.0133975
2017-10-31 10:41:26.00,0.00232,0.0183425,0.0130725
2017-10-31 10:41:41.07,0.00232,0.0183425,0.0127525
2017-10-31 10:41:56.15,0.00232,0.0183425,0.0117075
2017-10-31 10:42:11.22,0.00232,0.0183425,0.0117125
2017-10-31 10:42:26.31,0.00232,0.0183425,0.011555
2017-10-31 10:42:41.39,0.00232,0.0183425,0.0113125
2017-10-31 10:42:56.46,0.00232,0.0183425,0.0105475
2017-10-31 10:43:11.55,0.00232,0.0183425,0.010105
2017-10-31 10:43:26.63,0.00232,0.0183425,0.00885
2017-10-31 10:43:41.70,0.00232,0.0183425,0.0083325
2017-10-31 10:43:56.79,0.00232,0.0183425,0.008985
2017-10-31 10:44:11.87,0.00232,0.0183425,0.008465
2017-10-31 10:44:26.94,0.00232,0.0183425,0.007155
2017-10-31 10:44:42.03,0.00232,0.0183425,0.0070975
2017-10-31 10:44:57.11,0.00232,0.0183425,0.007085
2017-10-31 10:45:12.18,0.00232,0.0183425,0.0065125
2017-10-31 10:45:27.27,0.00232,0.0183425,0.0062025
2017-10-31 10:45:42.35,0.00232,0.0183425,0.0065325
2017-10-31 10:45:57.42,0.00232,0.0183425,0.00617
2017-10-31 10:46:12.51,0.00232,0.0183425,0.0066025
2017-10-31 10:46:27.59,0.00232,0.0183425,0.0066175
2017-10-31 10:46:42.66,0.00232,0.0183425,0.00693
2017-10-31 10:46:57.75,0.00232,0.0183425,0.00724
2017-10-31 10:47:12.83,0.00232,0.0183425,0.0070575
2017-10-31 10:47:27.90,0.00232,0.0183425,0.0066925
2017-10-31 10:47:42.99,0.00232,0.0183425,0.0063425
2017-10-31 10:47:58.06,0.00232,0.0183425,0.0073025
2017-10-31 10:48:13.14,0.00232,0.0183425,0.00688
2017-10-31 10:48:28.23,0.00232,0.0183425,0.0071575
2017-10-31 10:48:43.30,0.00232,0.0183425,0.0071375
2017-10-31 10:48:58.38,0.00232,0.0183425,0.00672
2017-10-31 10:49:13.47,0.00232,0.0183425,0.0074675
2017-10-31 10:49:28.54,0.00232,0.0183425,0.0088325
2017-10-31 10:49:43.62,0.00232,0.0183425,0.0089975
2017-10-31 10:49:58.71,0.00232,0.0183425,0.009425
2017-10-31 10:50:13.78,0.00232,0.0183425,0.010295
2017-10-31 10:50:28.86,0.00232,0.0183425,0.010375
2017-10-31 10:50:43.95,0.00232,0.0183425,0.0100425
2017-10-31 10:50:59.02,0.00232,0.0183425,0.0101725
2017-10-31 10:51:14.10,0.00232,0.0183425,0.0097475
2017-10-31 10:51:29.19,0.00232,0.0183425,0.0098025
2017-10-31 10:51:44.26,0.00232,0.0183425,0.0095325
2017-10-31 10:51:59.34,0.00232,0.0183425,0.0093175
2017-10-31 10:52:14.43,0.00232,0.0183425,0.009565
2017-10-31 10:52:29.50,0.00232,0.0183425,0.010245
2017-10-31 10:52:44.58,0.00232,0.0183425,0.010775
2017-10-31 10:52:59.65,0.00232,0.0183425,0.0101725
2017-10-31 10:53:14.74,0.00232,0.0183425,0.0103925
2017-10-31 10:53:29.82,0.00232,0.0183425,0.0109725
2017-10-31 10:53:44.89,0.00232,0.0183425,0.0110525
2017-10-31 10:53:59.98,0.00232,0.0183425,0.01151
2017-10-31 10:54:15.06,0.00232,0.0183425,0.0110375
2017-10-31 10:54:30.07,0.00232,0.0183425,0.0108025
2017-10-31 10:54:45.15,0.00232,0.0183425,0.011225
2017-10-31 10:55:00.24,0.00232,0.0183425,0.0108475
2017-10-31 10:55:15.31,0.00232,0.0183425,0.0103025
2017-10-31 10:55:30.39,0.00232,0.0183425,0.0109025
2017-10-31 10:55:45.48,0.00232,0.0183425,0.011705
2017-10-31 10:56:00.55,0.00232,0.0183425,0.0114825
2017-10-31 10:56:15.63,0.00232,0.0183425,0.0120475
2017-10-31 10:56:30.72,0.00232,0.0183425,0.0123075
2017-10-31 10:56:45.79,0.00232,0.0183425,0.0126875
2017-10-31 10:57:00.87,0.00232,0.0183425,0.013545
2017-10-31 10:57:15.96,0.00232,0.0183425,0.01369
2017-10-31 10:57:31.03,0.00232,0.0183425,0.013635
2017-10-31 10:57:46.11,0.00232,0.0183425,0.01380
2017-10-31 10:58:01.20,0.00232,0.0183425,0.01395
2017-10-31 10:58:16.27,0.00232,0.0183425,0.0144875
2017-10-31 10:58:31.35,0.00232,0.0183425,0.0138825
2017-10-31 10:58:46.42,0.00232,0.0183425,0.0143875
2017-10-31 10:59:01.51,0.00232,0.0183425,0.014025
2017-10-31 10:59:16.59,0.00232,0.0183425,0.0140175
2017-10-31 10:59:31.66,0.00232,0.0183425,0.0135025
2017-10-31 10:59:46.75,0.00232,0.0183425,0.0131425
2017-10-31 11:00:01.83,0.00232,0.0183425,0.01352
2017-10-31 11:00:16.90,0.00232,0.0183425,0.01352
2017-10-31 11:00:31.99,0.00232,0.0183425,0.0131625
2017-10-31 11:00:47.07,0.00232,0.0183425,0.0127175
2017-10-31 11:01:02.14,0.00232,0.0183425,0.0129625
2017-10-31 11:01:17.23,0.00232,0.0183425,0.0124775
2017-10-31 11:01:32.31,0.00232,0.0183425,0.01174
2017-10-31 11:01:47.38,0.00232,0.0183425,0.011865
2017-10-31 11:02:02.47,0.00232,0.0183425,0.0116775
2017-10-31 11:02:17.55,0.00232,0.0183425,0.0116525
2017-10-31 11:02:32.62,0.00232,0.0183425,0.011475
2017-10-31 11:02:47.71,0.00232,0.0183425,0.0115325
2017-10-31 11:03:02.79,0.00232,0.0183425,0.0118925
2017-10-31 11:03:17.86,0.00232,0.0183425,0.011765
2017-10-31 11:03:32.95,0.00232,0.0183425,0.0122675
2017-10-31 11:03:48.02,0.00232,0.0183425,0.0119175
2017-10-31 11:04:03.10,0.00232,0.0183425,0.01258
2017-10-31 11:04:18.19,0.00232,0.0183425,0.0131125
2017-10-31 11:04:33.26,0.00232,0.0183425,0.013665
2017-10-31 11:04:48.34,0.00232,0.0183425,0.0134525
2017-10-31 11:05:03.43,0.00232,0.0183425,0.0130825
2017-10-31 11:05:18.50,0.00232,0.0183425,0.0138325
2017-10-31 11:05:33.58,0.00232,0.0183425,0.013955
2017-10-31 11:05:48.67,0.00232,0.0183425,0.0138775
2017-10-31 11:06:03.74,0.00232,0.0183425,0.0137275
2017-10-31 11:06:18.82,0.00232,0.0183425,0.013875
2017-10-31 11:06:33.91,0.00232,0.0183425,0.0146025
2017-10-31 11:06:48.98,0.00232,0.0183425,0.0139625
2017-10-31 11:07:04.06,0.00232,0.0183425,0.0132375
2017-10-31 11:07:19.15,0.00232,0.0183425,0.0128575
2017-10-31 11:07:34.22,0.00232,0.0183425,0.012535
2017-10-31 11:07:49.30,0.00232,0.0183425,0.011715
2017-10-31 11:08:04.39,0.00232,0.0183425,0.0106875
2017-10-31 11:08:19.46,0.00232,0.0183425,0.010115
2017-10-31 11:08:34.54,0.00232,0.0183425,0.0095175
2017-10-31 11:08:49.63,0.00232,0.0183425,0.00920
2017-10-31 11:09:04.70,0.00232,0.0183425,0.0083575
2017-10-31 11:09:19.78,0.00232,0.0183425,0.007735
2017-10-31 11:09:34.85,0.00232,0.0183425,0.0070525
2017-10-31 11:09:49.94,0.00232,0.0183425,0.00730
2017-10-31 11:10:05.02,0.00232,0.0183425,0.0076125
2017-10-31 11:10:20.09,0.00232,0.0183425,0.006755
2017-10-31 11:10:35.18,0.00232,0.0183425,0.006615
2017-10-31 11:10:50.26,0.00232,0.0183425,0.0068275
2017-10-31 11:11:05.33,0.00232,0.0183425,0.00622
2017-10-31 11:11:20.42,0.00232,0.0183425,0.00615
2017-10-31 11:11:35.50,0.00232,0.0183425,0.0057675
2017-10-31 11:11:50.57,0.00232,0.0183425,0.00588
2017-10-31 11:12:05.66,0.00232,0.0183425,0.00619
2017-10-31 11:12:20.74,0.00232,0.0183425,0.006265
2017-10-31 11:12:35.81,0.00232,0.0183425,0.0064275
2017-10-31 11:12:50.90,0.00232,0.0183425,0.00654
2017-10-31 11:13:05.98,0.00232,0.0183425,0.007075
2017-10-31 11:13:21.05,0.00232,0.0183425,0.0072525
2017-10-31 11:13:36.14,0.00232,0.0183425,0.0071225
2017-10-31 11:13:51.21,0.00232,0.0183425,0.006865
2017-10-31 11:14:06.29,0.00232,0.0183425,0.006565
2017-10-31 11:14:21.38,0.00232,0.0183425,0.00657
2017-10-31 11:14:36.45,0.00232,0.0183425,0.0065575
2017-10-31 11:14:51.53,0.00232,0.0183425,0.00619
2017-10-31 11:15:06.62,0.00232,0.0183425,0.0058075
2017-10-31 11:15:21.69,0.00232,0.0183425,0.0059675
2017-10-31 11:15:36.77,0.00232,0.0183425,0.0054675
2017-10-31 11:15:51.86,0.00232,0.0183425,0.00487
2017-10-31 11:16:06.93,0.00232,0.0183425,0.00550
2017-10-31 11:16:22.01,0.00232,0.0183425,0.005495
2017-10-31 11:16:37.10,0.00232,0.0183425,0.005295
2017-10-31 11:16:52.17,0.00232,0.0183425,0.0054075
2017-10-31 11:17:07.25,0.00232,0.0183425,0.00514
2017-10-31 11:17:22.32,0.00232,0.0183425,0.00539
2017-10-31 11:17:37.41,0.00232,0.0183425,0.005755
2017-10-31 11:17:52.49,0.00232,0.0183425,0.006765
2017-10-31 11:18:07.56,0.00232,0.0183425,0.0070175
2017-10-31 11:18:22.65,0.00232,0.0183425,0.0069275
2017-10-31 11:18:37.73,0.00232,0.0183425,0.0072975
2017-10-31 11:18:52.80,0.00232,0.0183425,0.008035
2017-10-31 11:19:07.89,0.00232,0.0183425,0.0089275
2017-10-31 11:19:22.97,0.00232,0.0183425,0.0089575
2017-10-31 11:19:38.04,0.00232,0.0183425,0.0095725
2017-10-31 11:19:53.13,0.00232,0.0183425,0.0100725
2017-10-31 11:20:08.21,0.00232,0.0183425,0.0104675
2017-10-31 11:20:23.28,0.00232,0.0183425,0.010575
2017-10-31 11:20:38.37,0.00232,0.0183425,0.0109925
2017-10-31 11:20:53.44,0.00232,0.0183425,0.0118425
2017-10-31 11:21:08.52,0.00232,0.0183425,0.0122275
2017-10-31 11:21:23.61,0.00232,0.0183425,0.0127025
2017-10-31 11:21:38.68,0.00232,0.0183425,0.01335
2017-10-31 11:21:53.76,0.00232,0.0183425,0.0140575
2017-10-31 11:22:08.85,0.00232,0.0183425,0.015025
2017-10-31 11:22:23.92,0.00232,0.0183425,0.0151075
2017-10-31 11:22:39.00,0.00232,0.0183425,0.014895
2017-10-31 11:22:54.09,0.00232,0.0183425,0.014295
2017-10-31 11:23:09.16,0.00232,0.0183425,0.0145775
2017-10-31 11:23:24.24,0.00232,0.0183425,0.015085
2017-10-31 11:23:39.33,0.00232,0.0183425,0.0155975
2017-10-31 11:23:54.40,0.00232,0.0183425,0.0154125
2017-10-31 11:24:09.48,0.00232,0.0183425,0.015565
2017-10-31 11:24:24.55,0.00232,0.0183425,0.0160375
2017-10-31 11:24:39.64,0.00232,0.0183425,0.015935
2017-10-31 11:24:54.72,0.00232,0.0183425,0.0157925
2017-10-31 11:25:09.79,0.00232,0.0183425,0.01568
2017-10-31 11:25:24.88,0.00232,0.0183425,0.0159575
2017-10-31 11:25:39.96,0.00232,0.0183425,0.016505
2017-10-31 11:25:55.03,0.00232,0.0183425,0.0160925
2017-10-31 11:26:10.12,0.00232,0.0183425,0.0160475
2017-10-31 11:26:25.20,0.00232,0.0183425,0.01581
2017-10-31 11:26:40.27,0.00232,0.0183425,0.01641
2017-10-31 11:26:55.36,0.00232,0.0183425,0.01567
2017-10-31 11:27:10.44,0.00232,0.0183425,0.0154925
2017-10-31 11:27:25.51,0.00232,0.0183425,0.0157525
2017-10-31 11:27:40.60,0.00232,0.0183425,0.01635
2017-10-31 11:27:55.67,0.00232,0.0183425,0.0169175
2017-10-31 11:28:10.75,0.00232,0.0183425,0.0169825
2017-10-31 11:28:25.84,0.00232,0.0183425,0.0171575
2017-10-31 11:28:40.91,0.00232,0.0183425,0.0170125
2017-10-31 11:28:55.99,0.00232,0.0183425,0.0174125
2017-10-31 11:29:11.08,0.00232,0.0183425,0.0173025
2017-10-31 11:29:26.15,0.00232,0.0183425,0.017405
2017-10-31 11:29:41.23,0.00232,0.0183425,0.0177025
2017-10-31 11:29:56.32,0.00232,0.0183425,0.0180675
2017-10-31 11:30:11.39,0.00232,0.0183425,0.0182275
2017-10-31 11:30:26.47,0.00232,0.0183425,0.018225
2017-10-31 11:30:41.56,0.00232,0.0183425,0.017875
2017-10-31 11:30:56.63,0.00232,0.0183425,0.018055
2017-10-31 11:31:11.71,0.00232,0.0183425,0.0177975
2017-10-31 11:31:26.80,0.00232,0.0183425,0.017435
2017-10-31 11:31:41.87,0.00232,0.0183425,0.0156975
2017-10-31 11:31:56.95,0.00232,0.0183425,0.015655
2017-10-31 11:32:12.04,0.00232,0.0183425,0.014705
2017-10-31 11:32:27.11,0.00232,0.0183425,0.0139825
2017-10-31 11:32:42.19,0.00232,0.0183425,0.012425
2017-10-31 11:32:57.26,0.00232,0.0183425,0.011435
2017-10-31 11:33:12.35,0.00232,0.0183425,0.01054
2017-10-31 11:33:27.43,0.00232,0.0183425,0.00996
2017-10-31 11:33:42.50,0.00232,0.0183425,0.0090975
2017-10-31 11:33:57.59,0.00232,0.0183425,0.00837
2017-10-31 11:34:12.67,0.00232,0.0183425,0.00748
2017-10-31 11:34:27.74,0.00232,0.0183425,0.006795
2017-10-31 11:34:42.83,0.00232,0.0183425,0.005995
2017-10-31 11:34:57.91,0.00232,0.0183425,0.0053125
2017-10-31 11:35:12.98,0.00232,0.0183425,0.0049675
2017-10-31 11:35:28.07,0.00232,0.0183425,0.004445
2017-10-31 11:35:43.15,0.00232,0.0183425,0.00360
2017-10-31 11:35:58.22,0.00232,0.0183425,0.00329
2017-10-31 11:36:13.31,0.00232,0.0183425,0.00245
2017-10-31 11:36:28.39,0.00232,0.0183425,0.00232
2017-10-31 11:36:43.46,0.00232,0.0183425,0.0031725
2017-10-31 11:36:58.55,-0.0141725,0.0220325,0.003155
2017-10-31 11:37:13.63,-0.0141725,0.0220325,0.00332
2017-10-31 11:37:28.70,-0.0141725,0.0220325,0.0030875
2017-10-31 11:37:43.79,-0.0141725,0.0220325,0.0037525
2017-10-31 11:37:58.87,-0.0141725,0.0220325,0.00376
2017-10-31 11:38:13.94,-0.0141725,0.0220325,0.00353
2017-10-31 11:38:29.03,-0.0141725,0.0220325,0.00294
2017-10-31 11:38:44.10,-0.0141725,0.0220325,0.00337
2017-10-31 11:38:59.18,-0.0141725,0.0220325,0.0033575
2017-10-31 11:39:14.27,-0.0141725,0.0220325,0.0035275
2017-10-31 11:39:29.34,-0.0141725,0.0220325,0.003055
2017-10-31 11:39:44.42,-0.0141725,0.0220325,0.0028775
2017-10-31 11:39:59.51,-0.0141725,0.0220325,0.00193
2017-10-31 11:40:14.58,-0.0141725,0.0220325,0.0008125
2017-10-31 11:40:29.66,-0.0141725,0.0220325,-0.00041
2017-10-31 11:40:44.75,-0.0141725,0.0220325,-0.000835
2017-10-31 11:40:59.82,-0.0141725,0.0220325,-0.00204
2017-10-31 11:41:14.90,-0.0141725,0.0220325,-0.002405
2017-10-31 11:41:29.99,-0.0141725,0.0220325,-0.00302
2017-10-31 11:41:45.06,-0.0141725,0.0220325,-0.0043375
2017-10-31 11:42:00.14,-0.0141725,0.0220325,-0.0052525
2017-10-31 11:42:15.23,-0.0141725,0.0220325,-0.00607
2017-10-31 11:42:30.30,-0.0141725,0.0220325,-0.0065375
2017-10-31 11:42:45.38,-0.0141725,0.0220325,-0.0070175
2017-10-31 11:43:00.45,-0.0141725,0.0220325,-0.0078225
2017-10-31 11:43:15.54,-0.0141725,0.0220325,-0.0083225
2017-10-31 11:43:30.62,-0.0141725,0.0220325,-0.00893
2017-10-31 11:43:45.69,-0.0141725,0.0220325,-0.0105375
2017-10-31 11:44:00.78,-0.0141725,0.0220325,-0.0123275
2017-10-31 11:44:15.86,-0.0141725,0.0220325,-0.013195
2017-10-31 11:44:30.93,-0.0141725,0.0220325,-0.01343
2017-10-31 11:44:46.02,-0.0141725,0.0220325,-0.0141725
2017-10-31 11:45:01.10,-0.0141725,0.0220325,-0.0135275
2017-10-31 11:45:16.17,-0.0141725,0.0220325,-0.0128975
2017-10-31 11:45:31.26,-0.0141725,0.0220325,-0.01208
2017-10-31 11:45:46.33,-0.0141725,0.0220325,-0.01104
2017-10-31 11:46:01.41,-0.0141725,0.0220325,-0.01008
2017-10-31 11:46:16.50,-0.0141725,0.0220325,-0.0092925
2017-10-31 11:46:31.57,-0.0141725,0.0220325,-0.0088275
2017-10-31 11:46:46.65,-0.0141725,0.0220325,-0.0079175
2017-10-31 11:47:01.74,-0.0141725,0.0220325,-0.0076075
2017-10-31 11:47:16.81,-0.0141725,0.0220325,-0.006905
2017-10-31 11:47:31.89,-0.0141725,0.0220325,-0.00613
2017-10-31 11:47:46.98,-0.0141725,0.0220325,-0.00601
2017-10-31 11:48:02.05,-0.0141725,0.0220325,-0.0047375
2017-10-31 11:48:17.13,-0.0141725,0.0220325,-0.003665
2017-10-31 11:48:32.22,-0.0141725,0.0220325,-0.002425
2017-10-31 11:48:47.29,-0.0141725,0.0220325,-0.0004575
2017-10-31 11:49:02.37,-0.0141725,0.0220325,0.00199
2017-10-31 11:49:17.44,-0.0141725,0.0220325,0.0035125
2017-10-31 11:49:32.53,-0.0141725,0.0220325,0.00414
2017-10-31 11:49:47.61,-0.0141725,0.0220325,0.0053325
2017-10-31 11:50:02.68,-0.0141725,0.0220325,0.0060225
2017-10-31 11:50:17.77,-0.0141725,0.0220325,0.00679
2017-10-31 11:50:32.85,-0.0141725,0.0220325,0.00757
2017-10-31 11:50:47.92,-0.0141725,0.0220325,0.00757
2017-10-31 11:51:03.01,-0.0141725,0.0220325,0.007755
2017-10-31 11:51:18.09,-0.0141725,0.0220325,0.00805
2017-10-31 11:51:33.16,-0.0141725,0.0220325,0.0087575
2017-10-31 11:51:48.25,-0.0141725,0.0220325,0.0091625
2017-10-31 11:52:03.33,-0.0141725,0.0220325,0.010485
2017-10-31 11:52:18.40,-0.0141725,0.0220325,0.011005
2017-10-31 11:52:33.49,-0.0141725,0.0220325,0.0116325
2017-10-31 11:52:48.56,-0.0141725,0.0220325,0.01270
2017-10-31 11:53:03.64,-0.0141725,0.0220325,0.0129875
2017-10-31 11:53:18.73,-0.0141725,0.0220325,0.013115
2017-10-31 11:53:33.80,-0.0141725,0.0220325,0.0134925
2017-10-31 11:53:48.88,-0.0141725,0.0220325,0.0136225
2017-10-31 11:54:03.97,-0.0141725,0.0220325,0.013585
2017-10-31 11:54:19.04,-0.0141725,0.0220325,0.013545
2017-10-31 11:54:34.12,-0.0141725,0.0220325,0.0148225
2017-10-31 11:54:49.21,-0.0141725,0.0220325,0.0157875
2017-10-31 11:55:04.28,-0.0141725,0.0220325,0.016225
2017-10-31 11:55:19.28,-0.0141725,0.0220325,0.016235
2017-10-31 11:55:34.37,-0.0141725,0.0220325,0.0166875
2017-10-31 11:55:49.44,-0.0141725,0.0220325,0.0175875
2017-10-31 11:56:04.52,-0.0141725,0.0220325,0.01827
2017-10-31 11:56:19.61,-0.0141725,0.0220325,0.0186375
2017-10-31 11:56:34.68,-0.0141725,0.0220325,0.0192425
2017-10-31 11:56:49.76,-0.0141725,0.0220325,0.0196925
2017-10-31 11:57:04.83,-0.0141725,0.0220325,0.019475
2017-10-31 11:57:19.92,-0.0141725,0.0220325,0.0197525
