Date/time UTC, Background, Background, dH/dt
2017-10-27 19:12:31.83,0.013000000000000001,-0.013000000000000001,-0.0017775
2017-10-27 19:12:46.91,0.013000000000000001,-0.013000000000000001,-0.00305
2017-10-27 19:13:01.99,0.013000000000000001,-0.013000000000000001,-0.00331
2017-10-27 19:13:17.06,0.013000000000000001,-0.013000000000000001,-0.0024775
2017-10-27 19:13:32.14,0.013000000000000001,-0.013000000000000001,-0.003445
2017-10-27 19:13:47.22,0.013000000000000001,-0.013000000000000001,-0.0036625
2017-10-27 19:14:02.30,0.013000000000000001,-0.013000000000000001,-0.00405
2017-10-27 19:14:17.38,0.013000000000000001,-0.013000000000000001,-0.004265
2017-10-27 19:14:32.46,0.013000000000000001,-0.013000000000000001,-0.0042625
2017-10-27 19:14:47.54,0.013000000000000001,-0.013000000000000001,-0.0044225
2017-10-27 19:15:02.61,0.013000000000000001,-0.013000000000000001,-0.004805
2017-10-27 19:15:17.69,0.013000000000000001,-0.013000000000000001,-0.00470
2017-10-27 19:15:32.77,0.013000000000000001,-0.013000000000000001,-0.0045575
2017-10-27 19:15:47.85,0.013000000000000001,-0.013000000000000001,-0.00530
2017-10-27 19:16:02.93,0.013000000000000001,-0.013000000000000001,-0.00552
2017-10-27 19:16:18.00,0.013000000000000001,-0.013000000000000001,-0.00480
2017-10-27 19:16:33.08,0.013000000000000001,-0.013000000000000001,-0.0051575
2017-10-27 19:16:48.16,0.013000000000000001,-0.013000000000000001,-0.00492
2017-10-27 19:17:03.24,0.013000000000000001,-0.013000000000000001,-0.0051225
2017-10-27 19:17:18.32,0.013000000000000001,-0.013000000000000001,-0.0052425
2017-10-27 19:17:33.40,0.013000000000000001,-0.013000000000000001,-0.005255
2017-10-27 19:17:48.47,0.013000000000000001,-0.013000000000000001,-0.003925
2017-10-27 19:18:03.55,0.013000000000000001,-0.013000000000000001,-0.0034125
2017-10-27 19:18:18.63,0.013000000000000001,-0.013000000000000001,-0.0041175
2017-10-27 19:18:33.71,0.013000000000000001,-0.013000000000000001,-0.003875
2017-10-27 19:18:48.79,0.013000000000000001,-0.013000000000000001,-0.00359
2017-10-27 19:19:03.86,0.013000000000000001,-0.013000000000000001,-0.00281
2017-10-27 19:19:18.94,0.013000000000000001,-0.013000000000000001,-0.0037975
2017-10-27 19:19:34.02,0.013000000000000001,-0.013000000000000001,-0.0038825
2017-10-27 19:19:49.10,0.013000000000000001,-0.013000000000000001,-0.0045325
2017-10-27 19:20:04.18,0.013000000000000001,-0.013000000000000001,-0.0047575
2017-10-27 19:20:19.26,0.013000000000000001,-0.013000000000000001,-0.0052125
2017-10-27 19:20:34.33,0.013000000000000001,-0.013000000000000001,-0.00498
2017-10-27 19:20:49.41,0.013000000000000001,-0.013000000000000001,-0.0045575
2017-10-27 19:21:04.49,0.013000000000000001,-0.013000000000000001,-0.00454
2017-10-27 19:21:19.57,0.013000000000000001,-0.013000000000000001,-0.0053375
2017-10-27 19:21:34.65,0.013000000000000001,-0.013000000000000001,-0.0045025
2017-10-27 19:21:49.73,0.013000000000000001,-0.013000000000000001,-0.004425
2017-10-27 19:22:04.81,0.013000000000000001,-0.013000000000000001,-0.004145
2017-10-27 19:22:19.88,0.013000000000000001,-0.013000000000000001,-0.003355
2017-10-27 19:22:34.96,0.013000000000000001,-0.013000000000000001,-0.0031275
2017-10-27 19:22:50.04,0.013000000000000001,-0.013000000000000001,-0.0036225
2017-10-27 19:23:05.12,0.013000000000000001,-0.013000000000000001,-0.0041725
2017-10-27 19:23:20.19,0.013000000000000001,-0.013000000000000001,-0.0037925
2017-10-27 19:23:35.27,0.013000000000000001,-0.013000000000000001,-0.003745
2017-10-27 19:23:50.35,0.013000000000000001,-0.013000000000000001,-0.0042525
2017-10-27 19:24:05.43,0.013000000000000001,-0.013000000000000001,-0.0049925
2017-10-27 19:24:20.51,0.013000000000000001,-0.013000000000000001,-0.004235
2017-10-27 19:24:35.59,0.013000000000000001,-0.013000000000000001,-0.00439
2017-10-27 19:24:50.67,0.013000000000000001,-0.013000000000000001,-0.003935
2017-10-27 19:25:05.74,0.013000000000000001,-0.013000000000000001,-0.003605
2017-10-27 19:25:20.82,0.013000000000000001,-0.013000000000000001,-0.00332
2017-10-27 19:25:35.90,0.013000000000000001,-0.013000000000000001,-0.00402
2017-10-27 19:25:50.98,0.013000000000000001,-0.013000000000000001,-0.004645
2017-10-27 19:26:06.05,0.013000000000000001,-0.013000000000000001,-0.00471
2017-10-27 19:26:21.13,0.013000000000000001,-0.013000000000000001,-0.0044575
2017-10-27 19:26:36.21,0.013000000000000001,-0.013000000000000001,-0.0048075
2017-10-27 19:26:51.29,0.013000000000000001,-0.013000000000000001,-0.00481
2017-10-27 19:27:06.37,0.013000000000000001,-0.013000000000000001,-0.00495
2017-10-27 19:27:21.45,0.013000000000000001,-0.013000000000000001,-0.006085
2017-10-27 19:27:36.53,0.013000000000000001,-0.013000000000000001,-0.0070225
2017-10-27 19:27:51.60,0.013000000000000001,-0.013000000000000001,-0.007495
2017-10-27 19:28:06.68,0.013000000000000001,-0.013000000000000001,-0.00750
2017-10-27 19:28:21.76,0.013000000000000001,-0.013000000000000001,-0.0076275
2017-10-27 19:28:36.84,0.013000000000000001,-0.013000000000000001,-0.0074475
2017-10-27 19:28:51.91,0.013000000000000001,-0.013000000000000001,-0.00692
2017-10-27 19:29:06.99,0.013000000000000001,-0.013000000000000001,-0.00710
2017-10-27 19:29:22.07,0.013000000000000001,-0.013000000000000001,-0.0073275
2017-10-27 19:29:37.15,0.013000000000000001,-0.013000000000000001,-0.0071925
2017-10-27 19:29:52.23,0.013000000000000001,-0.013000000000000001,-0.00698
2017-10-27 19:30:07.31,0.013000000000000001,-0.013000000000000001,-0.007175
2017-10-27 19:30:22.39,0.013000000000000001,-0.013000000000000001,-0.007305
2017-10-27 19:30:37.46,0.013000000000000001,-0.013000000000000001,-0.006995
2017-10-27 19:30:52.54,0.013000000000000001,-0.013000000000000001,-0.00644
2017-10-27 19:31:07.62,0.013000000000000001,-0.013000000000000001,-0.005695
2017-10-27 19:31:22.70,0.013000000000000001,-0.013000000000000001,-0.00532
2017-10-27 19:31:37.78,0.013000000000000001,-0.013000000000000001,-0.00614
2017-10-27 19:31:52.86,0.013000000000000001,-0.013000000000000001,-0.006565
2017-10-27 19:32:07.94,0.013000000000000001,-0.013000000000000001,-0.0063175
2017-10-27 19:32:23.01,0.013000000000000001,-0.013000000000000001,-0.0057475
2017-10-27 19:32:38.09,0.013000000000000001,-0.013000000000000001,-0.0056875
2017-10-27 19:32:53.17,0.013000000000000001,-0.013000000000000001,-0.004895
2017-10-27 19:33:08.25,0.013000000000000001,-0.013000000000000001,-0.0049325
2017-10-27 19:33:23.32,0.013000000000000001,-0.013000000000000001,-0.0049275
2017-10-27 19:33:38.40,0.013000000000000001,-0.013000000000000001,-0.0054225
2017-10-27 19:33:53.48,0.013000000000000001,-0.013000000000000001,-0.0053325
2017-10-27 19:34:08.56,0.013000000000000001,-0.013000000000000001,-0.0045925
2017-10-27 19:34:23.64,0.013000000000000001,-0.013000000000000001,-0.0046125
2017-10-27 19:34:38.72,0.013000000000000001,-0.013000000000000001,-0.003765
2017-10-27 19:34:53.80,0.013000000000000001,-0.013000000000000001,-0.003685
2017-10-27 19:35:08.87,0.013000000000000001,-0.013000000000000001,-0.0039975
2017-10-27 19:35:23.95,0.013000000000000001,-0.013000000000000001,-0.0039575
2017-10-27 19:35:39.03,0.013000000000000001,-0.013000000000000001,-0.00337
2017-10-27 19:35:54.11,0.013000000000000001,-0.013000000000000001,-0.0029225
2017-10-27 19:36:09.18,0.013000000000000001,-0.013000000000000001,-0.0036925
2017-10-27 19:36:24.26,0.013000000000000001,-0.013000000000000001,-0.0031925
2017-10-27 19:36:39.34,0.013000000000000001,-0.013000000000000001,-0.00259
2017-10-27 19:36:54.42,0.013000000000000001,-0.013000000000000001,-0.0026175
2017-10-27 19:37:09.50,0.013000000000000001,-0.013000000000000001,-0.00359
2017-10-27 19:37:24.58,0.013000000000000001,-0.013000000000000001,-0.00398
2017-10-27 19:37:39.65,0.013000000000000001,-0.013000000000000001,-0.0038725
2017-10-27 19:37:54.73,0.013000000000000001,-0.013000000000000001,-0.0046425
2017-10-27 19:38:09.81,0.013000000000000001,-0.013000000000000001,-0.0048225
2017-10-27 19:38:24.89,0.013000000000000001,-0.013000000000000001,-0.004985
2017-10-27 19:38:39.97,0.013000000000000001,-0.013000000000000001,-0.00603
2017-10-27 19:38:55.05,0.013000000000000001,-0.013000000000000001,-0.0073725
2017-10-27 19:39:10.13,0.013000000000000001,-0.013000000000000001,-0.0085575
2017-10-27 19:39:25.20,0.013000000000000001,-0.013000000000000001,-0.0087075
2017-10-27 19:39:40.28,0.013000000000000001,-0.013000000000000001,-0.01036
2017-10-27 19:39:55.36,0.013000000000000001,-0.013000000000000001,-0.0115225
2017-10-27 19:40:10.44,0.013000000000000001,-0.013000000000000001,-0.01142
2017-10-27 19:40:25.52,0.013000000000000001,-0.013000000000000001,-0.01183
2017-10-27 19:40:40.59,0.013000000000000001,-0.013000000000000001,-0.0133775
2017-10-27 19:40:55.67,0.013000000000000001,-0.013000000000000001,-0.0143875
2017-10-27 19:41:10.75,0.013000000000000001,-0.013000000000000001,-0.0152675
2017-10-27 19:41:25.83,0.013000000000000001,-0.013000000000000001,-0.017815
2017-10-27 19:41:40.91,0.013000000000000001,-0.013000000000000001,-0.0175875
2017-10-27 19:41:55.99,0.013000000000000001,-0.013000000000000001,-0.01658
2017-10-27 19:42:11.06,0.013000000000000001,-0.013000000000000001,-0.0153975
2017-10-27 19:42:26.14,0.013000000000000001,-0.013000000000000001,-0.01532
2017-10-27 19:42:41.22,0.013000000000000001,-0.013000000000000001,-0.014625
2017-10-27 19:42:56.30,0.013000000000000001,-0.013000000000000001,-0.0141225
2017-10-27 19:43:11.38,0.013000000000000001,-0.013000000000000001,-0.0137975
2017-10-27 19:43:26.45,0.013000000000000001,-0.013000000000000001,-0.0137075
2017-10-27 19:43:41.53,0.013000000000000001,-0.013000000000000001,-0.0117575
2017-10-27 19:43:56.61,0.013000000000000001,-0.013000000000000001,-0.01048
2017-10-27 19:44:11.69,0.013000000000000001,-0.013000000000000001,-0.00966
2017-10-27 19:44:26.77,0.013000000000000001,-0.013000000000000001,-0.010095
2017-10-27 19:44:41.85,0.013000000000000001,-0.013000000000000001,-0.00956
2017-10-27 19:44:56.92,0.013000000000000001,-0.013000000000000001,-0.00839
2017-10-27 19:45:12.00,0.013000000000000001,-0.013000000000000001,-0.00770
2017-10-27 19:45:27.08,0.013000000000000001,-0.013000000000000001,-0.007395
2017-10-27 19:45:42.16,0.013000000000000001,-0.013000000000000001,-0.00656
2017-10-27 19:45:57.24,0.013000000000000001,-0.013000000000000001,-0.0057275
2017-10-27 19:46:12.32,0.013000000000000001,-0.013000000000000001,-0.0041925
2017-10-27 19:46:27.40,0.013000000000000001,-0.013000000000000001,-0.001745
2017-10-27 19:46:42.47,0.013000000000000001,-0.013000000000000001,-0.0020375
2017-10-27 19:46:57.55,0.013000000000000001,-0.013000000000000001,-0.002965
2017-10-27 19:47:12.63,0.013000000000000001,-0.013000000000000001,-0.0033675
2017-10-27 19:47:27.71,0.013000000000000001,-0.013000000000000001,-0.0029025
2017-10-27 19:47:42.78,0.013000000000000001,-0.013000000000000001,-0.003095
2017-10-27 19:47:57.86,0.013000000000000001,-0.013000000000000001,-0.00308
2017-10-27 19:48:12.94,0.013000000000000001,-0.013000000000000001,-0.0028475
2017-10-27 19:48:28.02,0.013000000000000001,-0.013000000000000001,-0.0025475
2017-10-27 19:48:43.10,0.013000000000000001,-0.013000000000000001,-0.0034525
2017-10-27 19:48:58.18,0.013000000000000001,-0.013000000000000001,-0.0035525
2017-10-27 19:49:13.26,0.013000000000000001,-0.013000000000000001,-0.0038325
2017-10-27 19:49:28.33,0.013000000000000001,-0.013000000000000001,-0.002215
2017-10-27 19:49:43.41,0.013000000000000001,-0.013000000000000001,-0.00187
2017-10-27 19:49:58.49,0.013000000000000001,-0.013000000000000001,-0.00176
2017-10-27 19:50:13.57,0.013000000000000001,-0.013000000000000001,-0.0025925
2017-10-27 19:50:28.65,0.013000000000000001,-0.013000000000000001,-0.002345
2017-10-27 19:50:43.72,0.013000000000000001,-0.013000000000000001,-0.00164
2017-10-27 19:50:58.80,0.013000000000000001,-0.013000000000000001,-0.0024725
2017-10-27 19:51:13.88,0.013000000000000001,-0.013000000000000001,-0.002905
2017-10-27 19:51:28.96,0.013000000000000001,-0.013000000000000001,-0.0032625
2017-10-27 19:51:44.04,0.013000000000000001,-0.013000000000000001,-0.0027125
2017-10-27 19:51:59.12,0.013000000000000001,-0.013000000000000001,-0.00243
2017-10-27 19:52:14.19,0.013000000000000001,-0.013000000000000001,-0.003075
2017-10-27 19:52:29.27,0.013000000000000001,-0.013000000000000001,-0.003335
2017-10-27 19:52:44.35,0.013000000000000001,-0.013000000000000001,-0.0037225
2017-10-27 19:52:59.43,0.013000000000000001,-0.013000000000000001,-0.0040725
2017-10-27 19:53:14.43,0.013000000000000001,-0.013000000000000001,-0.00438
2017-10-27 19:53:29.51,0.013000000000000001,-0.013000000000000001,-0.004165
2017-10-27 19:53:44.59,0.013000000000000001,-0.013000000000000001,-0.00418
2017-10-27 19:53:59.67,0.013000000000000001,-0.013000000000000001,-0.00411
2017-10-27 19:54:14.74,0.013000000000000001,-0.013000000000000001,-0.003065
2017-10-27 19:54:29.82,0.013000000000000001,-0.013000000000000001,-0.00484
2017-10-27 19:54:44.90,0.013000000000000001,-0.013000000000000001,-0.00476
2017-10-27 19:54:59.98,0.013000000000000001,-0.013000000000000001,-0.0057925
2017-10-27 19:55:15.06,0.013000000000000001,-0.013000000000000001,-0.00516
2017-10-27 19:55:30.13,0.013000000000000001,-0.013000000000000001,-0.0058175
2017-10-27 19:55:45.21,0.013000000000000001,-0.013000000000000001,-0.006375
2017-10-27 19:56:00.29,0.013000000000000001,-0.013000000000000001,-0.0059125
2017-10-27 19:56:15.37,0.013000000000000001,-0.013000000000000001,-0.0061675
2017-10-27 19:56:30.45,0.013000000000000001,-0.013000000000000001,-0.0070775
2017-10-27 19:56:45.53,0.013000000000000001,-0.013000000000000001,-0.0079275
2017-10-27 19:57:00.61,0.013000000000000001,-0.013000000000000001,-0.007865
2017-10-27 19:57:15.68,0.013000000000000001,-0.013000000000000001,-0.00683
2017-10-27 19:57:30.76,0.013000000000000001,-0.013000000000000001,-0.0066025
2017-10-27 19:57:45.84,0.013000000000000001,-0.013000000000000001,-0.0060725
2017-10-27 19:58:00.92,0.013000000000000001,-0.013000000000000001,-0.00612
2017-10-27 19:58:15.99,0.013000000000000001,-0.013000000000000001,-0.0058225
2017-10-27 19:58:31.07,0.013000000000000001,-0.013000000000000001,-0.006095
2017-10-27 19:58:46.15,0.013000000000000001,-0.013000000000000001,-0.005355
2017-10-27 19:59:01.23,0.013000000000000001,-0.013000000000000001,-0.0058425
2017-10-27 19:59:16.31,0.013000000000000001,-0.013000000000000001,-0.00687
2017-10-27 19:59:31.39,0.013000000000000001,-0.013000000000000001,-0.00571
2017-10-27 19:59:46.47,0.013000000000000001,-0.013000000000000001,-0.005575
2017-10-27 20:00:01.54,0.013000000000000001,-0.013000000000000001,-0.0047475
2017-10-27 20:00:16.62,0.013000000000000001,-0.013000000000000001,-0.0052025
2017-10-27 20:00:31.70,0.013000000000000001,-0.013000000000000001,-0.0042525
2017-10-27 20:00:46.78,0.013000000000000001,-0.013000000000000001,-0.0044525
2017-10-27 20:01:01.86,0.013000000000000001,-0.013000000000000001,-0.0040175
2017-10-27 20:01:16.94,0.013000000000000001,-0.013000000000000001,-0.0035575
2017-10-27 20:01:32.01,0.013000000000000001,-0.013000000000000001,-0.00273
2017-10-27 20:01:47.09,0.013000000000000001,-0.013000000000000001,-0.00166
2017-10-27 20:02:02.17,0.013000000000000001,-0.013000000000000001,-0.001645
2017-10-27 20:02:17.25,0.013000000000000001,-0.013000000000000001,-0.00219
2017-10-27 20:02:32.33,0.013000000000000001,-0.013000000000000001,-0.0023325
2017-10-27 20:02:47.40,0.013000000000000001,-0.013000000000000001,-0.00240
2017-10-27 20:03:02.48,0.013000000000000001,-0.013000000000000001,-0.0022875
2017-10-27 20:03:17.56,0.013000000000000001,-0.013000000000000001,-0.002585
2017-10-27 20:03:32.64,0.013000000000000001,-0.013000000000000001,-0.0024675
2017-10-27 20:03:47.72,0.013000000000000001,-0.013000000000000001,-0.003115
2017-10-27 20:04:02.80,0.013000000000000001,-0.013000000000000001,-0.00278
2017-10-27 20:04:17.87,0.013000000000000001,-0.013000000000000001,-0.0032075
2017-10-27 20:04:32.95,0.013000000000000001,-0.013000000000000001,-0.00365
2017-10-27 20:04:48.03,0.013000000000000001,-0.013000000000000001,-0.004085
2017-10-27 20:05:03.11,0.013000000000000001,-0.013000000000000001,-0.0045275
2017-10-27 20:05:18.19,0.013000000000000001,-0.013000000000000001,-0.0042025
2017-10-27 20:05:33.26,0.013000000000000001,-0.013000000000000001,-0.0049175
2017-10-27 20:05:48.34,0.013000000000000001,-0.013000000000000001,-0.0049975
2017-10-27 20:06:03.42,0.013000000000000001,-0.013000000000000001,-0.0059475
2017-10-27 20:06:18.50,0.013000000000000001,-0.013000000000000001,-0.0061525
2017-10-27 20:06:33.58,0.013000000000000001,-0.013000000000000001,-0.0067725
2017-10-27 20:06:48.66,0.013000000000000001,-0.013000000000000001,-0.008345
2017-10-27 20:07:03.74,0.013000000000000001,-0.013000000000000001,-0.008945
2017-10-27 20:07:18.81,0.013000000000000001,-0.013000000000000001,-0.0092125
2017-10-27 20:07:33.89,0.013000000000000001,-0.013000000000000001,-0.00993
2017-10-27 20:07:48.97,0.013000000000000001,-0.013000000000000001,-0.01095
2017-10-27 20:08:04.05,0.013000000000000001,-0.013000000000000001,-0.0109075
2017-10-27 20:08:19.13,0.013000000000000001,-0.013000000000000001,-0.0109725
2017-10-27 20:08:34.21,0.013000000000000001,-0.013000000000000001,-0.0113875
2017-10-27 20:08:49.28,0.013000000000000001,-0.013000000000000001,-0.0108025
2017-10-27 20:09:04.36,0.013000000000000001,-0.013000000000000001,-0.0105975
2017-10-27 20:09:19.44,0.013000000000000001,-0.013000000000000001,-0.00946
2017-10-27 20:09:34.52,0.013000000000000001,-0.013000000000000001,-0.0099975
2017-10-27 20:09:49.59,0.013000000000000001,-0.013000000000000001,-0.010145
2017-10-27 20:10:04.67,0.013000000000000001,-0.013000000000000001,-0.00957
2017-10-27 20:10:19.75,0.013000000000000001,-0.013000000000000001,-0.0096825
2017-10-27 20:10:34.83,0.013000000000000001,-0.013000000000000001,-0.009295
2017-10-27 20:10:49.91,0.013000000000000001,-0.013000000000000001,-0.00859
2017-10-27 20:11:04.99,0.013000000000000001,-0.013000000000000001,-0.00747
2017-10-27 20:11:20.07,0.013000000000000001,-0.013000000000000001,-0.008085
2017-10-27 20:11:35.14,0.013000000000000001,-0.013000000000000001,-0.0076975
2017-10-27 20:11:50.22,0.013000000000000001,-0.013000000000000001,-0.006175
2017-10-27 20:12:05.30,0.013000000000000001,-0.013000000000000001,-0.0055075
2017-10-27 20:12:20.38,0.013000000000000001,-0.013000000000000001,-0.0049775
2017-10-27 20:12:35.46,0.013000000000000001,-0.013000000000000001,-0.00375
2017-10-27 20:12:50.54,0.013000000000000001,-0.013000000000000001,-0.0028375
2017-10-27 20:13:05.62,0.013000000000000001,-0.013000000000000001,-0.0023625
2017-10-27 20:13:20.69,0.013000000000000001,-0.013000000000000001,-0.0020675
2017-10-27 20:13:35.77,0.013000000000000001,-0.013000000000000001,-0.00235
2017-10-27 20:13:50.85,0.013000000000000001,-0.013000000000000001,-0.003505
2017-10-27 20:14:05.93,0.013000000000000001,-0.013000000000000001,-0.00378
2017-10-27 20:14:21.00,0.013000000000000001,-0.013000000000000001,-0.0041475
2017-10-27 20:14:36.08,0.013000000000000001,-0.013000000000000001,-0.0036275
2017-10-27 20:14:51.16,0.013000000000000001,-0.013000000000000001,-0.003695
2017-10-27 20:15:06.24,0.013000000000000001,-0.013000000000000001,-0.0048425
2017-10-27 20:15:21.32,0.013000000000000001,-0.013000000000000001,-0.00563
2017-10-27 20:15:36.40,0.013000000000000001,-0.013000000000000001,-0.0060325
2017-10-27 20:15:51.48,0.013000000000000001,-0.013000000000000001,-0.00712
2017-10-27 20:16:06.55,0.013000000000000001,-0.013000000000000001,-0.0084725
2017-10-27 20:16:21.63,0.013000000000000001,-0.013000000000000001,-0.0082675
2017-10-27 20:16:36.71,0.013000000000000001,-0.013000000000000001,-0.00900
2017-10-27 20:16:51.79,0.013000000000000001,-0.013000000000000001,-0.01038
2017-10-27 20:17:06.86,0.013000000000000001,-0.013000000000000001,-0.0112325
2017-10-27 20:17:21.94,0.013000000000000001,-0.013000000000000001,-0.01200
2017-10-27 20:17:37.02,0.013000000000000001,-0.013000000000000001,-0.01327
2017-10-27 20:17:52.10,0.013000000000000001,-0.013000000000000001,-0.01357
2017-10-27 20:18:07.18,0.013000000000000001,-0.013000000000000001,-0.014815
2017-10-27 20:18:22.26,0.013000000000000001,-0.013000000000000001,-0.0155825
2017-10-27 20:18:37.34,0.013000000000000001,-0.013000000000000001,-0.0153325
2017-10-27 20:18:52.41,0.013000000000000001,-0.013000000000000001,-0.015055
2017-10-27 20:19:07.49,0.013000000000000001,-0.013000000000000001,-0.0154225
2017-10-27 20:19:22.57,0.013000000000000001,-0.013000000000000001,-0.0165475
2017-10-27 20:19:37.65,0.013000000000000001,-0.013000000000000001,-0.0162225
2017-10-27 20:19:52.73,0.013000000000000001,-0.013000000000000001,-0.015525
2017-10-27 20:20:07.81,0.013000000000000001,-0.013000000000000001,-0.014685
2017-10-27 20:20:22.89,0.013000000000000001,-0.013000000000000001,-0.0140425
2017-10-27 20:20:37.96,0.013000000000000001,-0.013000000000000001,-0.013725
2017-10-27 20:20:53.04,0.013000000000000001,-0.013000000000000001,-0.0127375
2017-10-27 20:21:08.12,0.013000000000000001,-0.013000000000000001,-0.0117175
2017-10-27 20:21:23.20,0.013000000000000001,-0.013000000000000001,-0.0102775
2017-10-27 20:21:38.28,0.013000000000000001,-0.013000000000000001,-0.0082925
2017-10-27 20:21:53.35,0.013000000000000001,-0.013000000000000001,-0.0059175
2017-10-27 20:22:08.43,0.013000000000000001,-0.013000000000000001,-0.003525
2017-10-27 20:22:23.51,0.013000000000000001,-0.013000000000000001,-0.0014375
2017-10-27 20:22:38.59,0.013000000000000001,-0.013000000000000001,0.0007175
2017-10-27 20:22:53.67,0.013000000000000001,-0.013000000000000001,0.002405
2017-10-27 20:23:08.75,0.013000000000000001,-0.013000000000000001,0.004895
2017-10-27 20:23:23.82,0.013000000000000001,-0.013000000000000001,0.00703
2017-10-27 20:23:38.90,0.013000000000000001,-0.013000000000000001,0.008945
2017-10-27 20:23:53.98,0.013000000000000001,-0.013000000000000001,0.010835
2017-10-27 20:24:09.06,0.013000000000000001,-0.013000000000000001,0.0121525
2017-10-27 20:24:24.14,0.013000000000000001,-0.013000000000000001,0.014815
2017-10-27 20:24:39.22,0.013000000000000001,-0.013000000000000001,0.0156175
2017-10-27 20:24:54.30,0.013000000000000001,-0.013000000000000001,0.0165025
2017-10-27 20:25:09.37,0.013000000000000001,-0.013000000000000001,0.01790
2017-10-27 20:25:24.45,0.013000000000000001,-0.013000000000000001,0.0193575
2017-10-27 20:25:39.53,0.013000000000000001,-0.013000000000000001,0.02038
2017-10-27 20:25:54.61,0.013000000000000001,-0.013000000000000001,0.02170
2017-10-27 20:26:09.69,0.013000000000000001,-0.013000000000000001,0.0214075
2017-10-27 20:26:24.77,0.013000000000000001,-0.013000000000000001,0.0204675
2017-10-27 20:26:39.84,0.013000000000000001,-0.013000000000000001,0.0190975
2017-10-27 20:26:54.92,0.013000000000000001,-0.013000000000000001,0.0173875
2017-10-27 20:27:10.00,0.013000000000000001,-0.013000000000000001,0.01497
2017-10-27 20:27:25.08,0.013000000000000001,-0.013000000000000001,0.0125925
2017-10-27 20:27:40.16,0.013000000000000001,-0.013000000000000001,0.01041
2017-10-27 20:27:55.23,0.013000000000000001,-0.013000000000000001,0.0077525
2017-10-27 20:28:10.31,0.013000000000000001,-0.013000000000000001,0.005305
2017-10-27 20:28:25.39,0.013000000000000001,-0.013000000000000001,0.00247
2017-10-27 20:28:40.47,0.013000000000000001,-0.013000000000000001,-0.0007425
2017-10-27 20:28:55.55,0.013000000000000001,-0.013000000000000001,-0.00354
2017-10-27 20:29:10.63,0.013000000000000001,-0.013000000000000001,-0.00548
2017-10-27 20:29:25.71,0.013000000000000001,-0.013000000000000001,-0.00854
2017-10-27 20:29:40.78,0.013000000000000001,-0.013000000000000001,-0.010945
2017-10-27 20:29:55.86,0.013000000000000001,-0.013000000000000001,-0.0130875
2017-10-27 20:30:10.94,0.013000000000000001,-0.013000000000000001,-0.0157725
2017-10-27 20:30:26.02,0.013000000000000001,-0.013000000000000001,-0.018275
2017-10-27 20:30:41.10,0.013000000000000001,-0.013000000000000001,-0.0201825
2017-10-27 20:30:56.18,0.013000000000000001,-0.013000000000000001,-0.0235075
2017-10-27 20:31:11.26,0.013000000000000001,-0.013000000000000001,-0.02358
2017-10-27 20:31:26.33,0.013000000000000001,-0.013000000000000001,-0.02462
2017-10-27 20:31:41.41,0.013000000000000001,-0.013000000000000001,-0.0250675
2017-10-27 20:31:56.49,0.013000000000000001,-0.013000000000000001,-0.0253675
2017-10-27 20:32:11.56,0.013000000000000001,-0.013000000000000001,-0.025035
2017-10-27 20:32:26.64,0.013000000000000001,-0.013000000000000001,-0.024185
2017-10-27 20:32:41.72,0.013000000000000001,-0.013000000000000001,-0.0235425
2017-10-27 20:32:56.80,0.013000000000000001,-0.013000000000000001,-0.0224575
2017-10-27 20:33:11.88,0.013000000000000001,-0.013000000000000001,-0.021885
2017-10-27 20:33:26.96,0.013000000000000001,-0.013000000000000001,-0.0207175
2017-10-27 20:33:42.04,0.013000000000000001,-0.013000000000000001,-0.01901
2017-10-27 20:33:57.11,0.013000000000000001,-0.013000000000000001,-0.01819
2017-10-27 20:34:12.19,0.013000000000000001,-0.013000000000000001,-0.0175525
2017-10-27 20:34:27.27,0.013000000000000001,-0.013000000000000001,-0.0162875
2017-10-27 20:34:42.35,0.013000000000000001,-0.013000000000000001,-0.0144275
2017-10-27 20:34:57.43,0.013000000000000001,-0.013000000000000001,-0.013945
2017-10-27 20:35:12.51,0.013000000000000001,-0.013000000000000001,-0.01308
2017-10-27 20:35:27.59,0.013000000000000001,-0.013000000000000001,-0.01264
2017-10-27 20:35:42.66,0.013000000000000001,-0.013000000000000001,-0.0128075
2017-10-27 20:35:57.74,0.013000000000000001,-0.013000000000000001,-0.011345
2017-10-27 20:36:12.82,0.013000000000000001,-0.013000000000000001,-0.01177
2017-10-27 20:36:27.90,0.013000000000000001,-0.013000000000000001,-0.01140
2017-10-27 20:36:42.98,0.013000000000000001,-0.013000000000000001,-0.01157
2017-10-27 20:36:58.05,0.013000000000000001,-0.013000000000000001,-0.011995
2017-10-27 20:37:13.13,0.013000000000000001,-0.013000000000000001,-0.0123125
2017-10-27 20:37:28.21,0.013000000000000001,-0.013000000000000001,-0.013205
2017-10-27 20:37:43.29,0.013000000000000001,-0.013000000000000001,-0.0139675
2017-10-27 20:37:58.37,0.013000000000000001,-0.013000000000000001,-0.015155
2017-10-27 20:38:13.45,0.013000000000000001,-0.013000000000000001,-0.0160275
2017-10-27 20:38:28.52,0.013000000000000001,-0.013000000000000001,-0.016605
2017-10-27 20:38:43.60,0.013000000000000001,-0.013000000000000001,-0.01728
2017-10-27 20:38:58.68,0.013000000000000001,-0.013000000000000001,-0.0172125
