Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-06 18:28:36.67,-0.03029,0.00674,-0.0196375
2017-11-06 18:28:51.75,-0.03029,0.00674,-0.0198075
2017-11-06 18:29:06.83,-0.03029,0.00674,-0.0194925
2017-11-06 18:29:21.91,-0.03029,0.00674,-0.0198725
2017-11-06 18:29:36.98,-0.03029,0.00674,-0.0198525
2017-11-06 18:29:52.06,-0.03029,0.00674,-0.0191175
2017-11-06 18:30:07.14,-0.03029,0.00674,-0.01867
2017-11-06 18:30:22.21,-0.03029,0.00674,-0.01860
2017-11-06 18:30:37.29,-0.03029,0.00674,-0.019125
2017-11-06 18:30:52.37,-0.03029,0.00674,-0.01910
2017-11-06 18:31:07.45,-0.03029,0.00674,-0.019915
2017-11-06 18:31:22.53,-0.03029,0.00674,-0.0199475
2017-11-06 18:31:37.61,-0.03029,0.00674,-0.020855
2017-11-06 18:31:52.69,-0.03029,0.00674,-0.020525
2017-11-06 18:32:07.76,-0.03029,0.00674,-0.0210075
2017-11-06 18:32:22.84,-0.03029,0.00674,-0.02111
2017-11-06 18:32:37.92,-0.03029,0.00674,-0.0204275
2017-11-06 18:32:53.00,-0.03029,0.00674,-0.0210525
2017-11-06 18:33:08.08,-0.03029,0.00674,-0.0210475
2017-11-06 18:33:23.15,-0.03029,0.00674,-0.02005
2017-11-06 18:33:38.23,-0.03029,0.00674,-0.0193475
2017-11-06 18:33:53.31,-0.03029,0.00674,-0.0183725
2017-11-06 18:34:08.39,-0.03029,0.00674,-0.0181125
2017-11-06 18:34:23.47,-0.03029,0.00674,-0.01769
2017-11-06 18:34:38.54,-0.03029,0.00674,-0.0174725
2017-11-06 18:34:53.62,-0.03029,0.00674,-0.01776
2017-11-06 18:35:08.70,-0.03029,0.00674,-0.0177375
2017-11-06 18:35:23.78,-0.03029,0.00674,-0.017785
2017-11-06 18:35:38.86,-0.03029,0.00674,-0.0176175
2017-11-06 18:35:53.93,-0.03029,0.00674,-0.01791
2017-11-06 18:36:09.01,-0.03029,0.00674,-0.0171475
2017-11-06 18:36:24.09,-0.03029,0.00674,-0.01762
2017-11-06 18:36:39.17,-0.03029,0.00674,-0.01758
2017-11-06 18:36:54.25,-0.03029,0.00674,-0.0182725
2017-11-06 18:37:09.32,-0.03029,0.00674,-0.01818
2017-11-06 18:37:24.40,-0.03029,0.00674,-0.018295
2017-11-06 18:37:39.48,-0.03029,0.00674,-0.0199125
2017-11-06 18:37:54.56,-0.03029,0.00674,-0.01955
2017-11-06 18:38:09.64,-0.03029,0.00674,-0.0201275
2017-11-06 18:38:24.72,-0.03029,0.00674,-0.020625
2017-11-06 18:38:39.79,-0.03029,0.00674,-0.0203125
2017-11-06 18:38:54.87,-0.03029,0.00674,-0.0204625
2017-11-06 18:39:09.95,-0.03029,0.00674,-0.0205575
2017-11-06 18:39:25.03,-0.03029,0.00674,-0.020465
2017-11-06 18:39:40.10,-0.03029,0.00674,-0.0207025
2017-11-06 18:39:55.18,-0.03029,0.00674,-0.0210725
2017-11-06 18:40:10.26,-0.03029,0.00674,-0.02158
2017-11-06 18:40:25.34,-0.03029,0.00674,-0.0215125
2017-11-06 18:40:40.42,-0.03029,0.00674,-0.0214825
2017-11-06 18:40:55.50,-0.03029,0.00674,-0.02063
2017-11-06 18:41:10.58,-0.03029,0.00674,-0.020795
2017-11-06 18:41:25.65,-0.03029,0.00674,-0.0203575
2017-11-06 18:41:40.73,-0.03029,0.00674,-0.019835
2017-11-06 18:41:55.81,-0.03029,0.00674,-0.01863
2017-11-06 18:42:10.89,-0.03029,0.00674,-0.018195
2017-11-06 18:42:25.96,-0.03029,0.00674,-0.016865
2017-11-06 18:42:41.04,-0.03029,0.00674,-0.0158925
2017-11-06 18:42:56.12,-0.03029,0.00674,-0.01566
2017-11-06 18:43:11.20,-0.03029,0.00674,-0.01393
2017-11-06 18:43:26.28,-0.03029,0.00674,-0.0128625
2017-11-06 18:43:41.36,-0.03029,0.00674,-0.01243
2017-11-06 18:43:56.43,-0.03029,0.00674,-0.012375
2017-11-06 18:44:11.51,-0.03029,0.00674,-0.0123975
2017-11-06 18:44:26.59,-0.03029,0.00674,-0.01251
2017-11-06 18:44:41.67,-0.03029,0.00674,-0.0111625
2017-11-06 18:44:56.75,-0.03029,0.00674,-0.009665
2017-11-06 18:45:11.82,-0.03029,0.00674,-0.0080175
2017-11-06 18:45:26.90,-0.03029,0.00674,-0.0072575
2017-11-06 18:45:41.98,-0.03029,0.00674,-0.0062875
2017-11-06 18:45:57.06,-0.03029,0.00674,-0.0068625
2017-11-06 18:46:12.13,-0.03029,0.00674,-0.00687
2017-11-06 18:46:27.21,-0.03029,0.00674,-0.00618
2017-11-06 18:46:42.29,-0.03029,0.00674,-0.00690
2017-11-06 18:46:57.37,-0.03029,0.00674,-0.007875
2017-11-06 18:47:12.45,-0.03029,0.00674,-0.00835
2017-11-06 18:47:27.45,-0.03029,0.00674,-0.0096675
2017-11-06 18:47:42.53,-0.03029,0.00674,-0.0097725
2017-11-06 18:47:57.60,-0.03029,0.00674,-0.0099775
2017-11-06 18:48:12.68,-0.03029,0.00674,-0.01137
2017-11-06 18:48:27.76,-0.03029,0.00674,-0.012265
2017-11-06 18:48:42.84,-0.03029,0.00674,-0.01287
2017-11-06 18:48:57.91,-0.03029,0.00674,-0.012955
2017-11-06 18:49:12.99,-0.03029,0.00674,-0.0122875
2017-11-06 18:49:28.07,-0.03029,0.00674,-0.0120075
2017-11-06 18:49:43.15,-0.03029,0.00674,-0.01295
2017-11-06 18:49:58.23,-0.03029,0.00674,-0.0137475
2017-11-06 18:50:13.31,-0.03029,0.00674,-0.0146675
2017-11-06 18:50:28.39,-0.03029,0.00674,-0.0151375
2017-11-06 18:50:43.46,-0.03029,0.00674,-0.0160675
2017-11-06 18:50:58.54,-0.03029,0.00674,-0.015935
2017-11-06 18:51:13.62,-0.03029,0.00674,-0.0151575
2017-11-06 18:51:28.70,-0.03029,0.00674,-0.016245
2017-11-06 18:51:43.77,-0.03029,0.00674,-0.015285
2017-11-06 18:51:58.85,-0.03029,0.00674,-0.014895
2017-11-06 18:52:13.93,-0.03029,0.00674,-0.0145975
2017-11-06 18:52:29.01,-0.03029,0.00674,-0.0142225
2017-11-06 18:52:44.09,-0.03029,0.00674,-0.013665
2017-11-06 18:52:59.16,-0.03029,0.00674,-0.012915
2017-11-06 18:53:14.24,-0.03029,0.00674,-0.01205
2017-11-06 18:53:29.32,-0.03029,0.00674,-0.0108375
2017-11-06 18:53:44.40,-0.03029,0.00674,-0.0099325
2017-11-06 18:53:59.48,-0.03029,0.00674,-0.0097875
2017-11-06 18:54:14.56,-0.03029,0.00674,-0.0104375
2017-11-06 18:54:29.63,-0.03029,0.00674,-0.0099225
2017-11-06 18:54:44.71,-0.03029,0.00674,-0.0095525
2017-11-06 18:54:59.79,-0.03029,0.00674,-0.009685
2017-11-06 18:55:14.87,-0.03029,0.00674,-0.0094725
2017-11-06 18:55:29.94,-0.03029,0.00674,-0.0092675
2017-11-06 18:55:45.02,-0.03029,0.00674,-0.0086675
2017-11-06 18:56:00.10,-0.03029,0.00674,-0.0081825
2017-11-06 18:56:15.18,-0.03029,0.00674,-0.00903
2017-11-06 18:56:30.26,-0.03029,0.00674,-0.008415
2017-11-06 18:56:45.34,-0.03029,0.00674,-0.0089275
2017-11-06 18:57:00.42,-0.03029,0.00674,-0.0087325
2017-11-06 18:57:15.49,-0.03029,0.00674,-0.0086925
2017-11-06 18:57:30.57,-0.03029,0.00674,-0.008355
2017-11-06 18:57:45.65,-0.03029,0.00674,-0.008805
2017-11-06 18:58:00.73,-0.03029,0.00674,-0.009515
2017-11-06 18:58:15.80,-0.03029,0.00674,-0.010185
2017-11-06 18:58:30.88,-0.03029,0.00674,-0.0115825
2017-11-06 18:58:45.96,-0.03029,0.00674,-0.0121375
2017-11-06 18:59:01.04,-0.03029,0.00674,-0.0121675
2017-11-06 18:59:16.12,-0.03029,0.00674,-0.0119175
2017-11-06 18:59:31.20,-0.03029,0.00674,-0.01243
2017-11-06 18:59:46.28,-0.03029,0.00674,-0.01256
2017-11-06 19:00:01.35,-0.03029,0.00674,-0.011855
2017-11-06 19:00:16.43,-0.03029,0.00674,-0.012105
2017-11-06 19:00:31.51,-0.03029,0.00674,-0.0121625
2017-11-06 19:00:46.59,-0.03029,0.00674,-0.01254
2017-11-06 19:01:01.66,-0.03029,0.00674,-0.01258
2017-11-06 19:01:16.74,-0.03029,0.00674,-0.012765
2017-11-06 19:01:31.82,-0.03029,0.00674,-0.0127025
2017-11-06 19:01:46.90,-0.03029,0.00674,-0.01185
2017-11-06 19:02:01.98,-0.03029,0.00674,-0.0115875
2017-11-06 19:02:17.06,-0.03029,0.00674,-0.011575
2017-11-06 19:02:32.13,-0.03029,0.00674,-0.0118825
2017-11-06 19:02:47.21,-0.03029,0.00674,-0.0119075
2017-11-06 19:03:02.29,-0.03029,0.00674,-0.0112825
2017-11-06 19:03:17.37,-0.03029,0.00674,-0.0106875
2017-11-06 19:03:32.45,-0.03029,0.00674,-0.0098575
2017-11-06 19:03:47.52,-0.03029,0.00674,-0.0099075
2017-11-06 19:04:02.60,-0.03029,0.00674,-0.0100625
2017-11-06 19:04:17.68,-0.03029,0.00674,-0.0092375
2017-11-06 19:04:32.76,-0.03029,0.00674,-0.00926
2017-11-06 19:04:47.83,-0.03029,0.00674,-0.00937
2017-11-06 19:05:02.91,-0.03029,0.00674,-0.0098775
2017-11-06 19:05:17.99,-0.03029,0.00674,-0.00935
2017-11-06 19:05:33.07,-0.03029,0.00674,-0.0088975
2017-11-06 19:05:48.15,-0.03029,0.00674,-0.0083275
2017-11-06 19:06:03.23,-0.03029,0.00674,-0.0086175
2017-11-06 19:06:18.30,-0.03029,0.00674,-0.007165
2017-11-06 19:06:33.38,-0.03029,0.00674,-0.0068325
2017-11-06 19:06:48.46,-0.03029,0.00674,-0.0073625
2017-11-06 19:07:03.54,-0.03029,0.00674,-0.0077825
2017-11-06 19:07:18.62,-0.03029,0.00674,-0.0076775
2017-11-06 19:07:33.69,-0.03029,0.00674,-0.0071925
2017-11-06 19:07:48.77,-0.03029,0.00674,-0.0067775
2017-11-06 19:08:03.85,-0.03029,0.00674,-0.0071875
2017-11-06 19:08:18.93,-0.03029,0.00674,-0.0071725
2017-11-06 19:08:34.01,-0.03029,0.00674,-0.0063775
2017-11-06 19:08:49.09,-0.03029,0.00674,-0.005835
2017-11-06 19:09:04.16,-0.03029,0.00674,-0.004705
2017-11-06 19:09:19.24,-0.03029,0.00674,-0.0049725
2017-11-06 19:09:34.32,-0.03029,0.00674,-0.0042125
2017-11-06 19:09:49.40,-0.03029,0.00674,-0.0033625
2017-11-06 19:10:04.47,-0.03029,0.00674,-0.003055
2017-11-06 19:10:19.55,-0.03029,0.00674,-0.002855
2017-11-06 19:10:34.63,-0.03029,0.00674,-0.0029175
2017-11-06 19:10:49.71,-0.03029,0.00674,-0.003285
2017-11-06 19:11:04.79,-0.03029,0.00674,-0.00286
2017-11-06 19:11:19.87,-0.03029,0.00674,-0.00417
2017-11-06 19:11:34.95,-0.03029,0.00674,-0.004755
2017-11-06 19:11:50.02,-0.03029,0.00674,-0.0046775
2017-11-06 19:12:05.10,-0.03029,0.00674,-0.0041875
2017-11-06 19:12:20.18,-0.03029,0.00674,-0.0037825
2017-11-06 19:12:35.26,-0.03029,0.00674,-0.0040175
2017-11-06 19:12:50.33,-0.03029,0.00674,-0.00450
2017-11-06 19:13:05.41,-0.03029,0.00674,-0.0045075
2017-11-06 19:13:20.49,-0.03029,0.00674,-0.0048275
2017-11-06 19:13:35.57,-0.03029,0.00674,-0.0062225
2017-11-06 19:13:50.65,-0.03029,0.00674,-0.006855
2017-11-06 19:14:05.73,-0.03029,0.00674,-0.0083725
2017-11-06 19:14:20.81,-0.03029,0.00674,-0.0089275
2017-11-06 19:14:35.88,-0.03029,0.00674,-0.0096525
2017-11-06 19:14:50.96,-0.03029,0.00674,-0.010545
2017-11-06 19:15:06.04,-0.03029,0.00674,-0.01081
2017-11-06 19:15:21.12,-0.03029,0.00674,-0.0113375
2017-11-06 19:15:36.19,-0.03029,0.00674,-0.0119625
2017-11-06 19:15:51.27,-0.03029,0.00674,-0.01177
2017-11-06 19:16:06.35,-0.03029,0.00674,-0.0126075
2017-11-06 19:16:21.43,-0.03029,0.00674,-0.012215
2017-11-06 19:16:36.51,-0.03029,0.00674,-0.0119675
2017-11-06 19:16:51.59,-0.03029,0.00674,-0.0122975
2017-11-06 19:17:06.66,-0.03029,0.00674,-0.013175
2017-11-06 19:17:21.74,-0.03029,0.00674,-0.01390
2017-11-06 19:17:36.82,-0.03029,0.00674,-0.01382
2017-11-06 19:17:51.90,-0.03029,0.00674,-0.013105
2017-11-06 19:18:06.98,-0.03029,0.00674,-0.0130225
2017-11-06 19:18:22.05,-0.03029,0.00674,-0.01258
2017-11-06 19:18:37.13,-0.03029,0.00674,-0.0115925
2017-11-06 19:18:52.21,-0.03029,0.00674,-0.0105475
2017-11-06 19:19:07.29,-0.03029,0.00674,-0.0089075
2017-11-06 19:19:22.37,-0.03029,0.00674,-0.00806
2017-11-06 19:19:37.45,-0.03029,0.00674,-0.0071525
2017-11-06 19:19:52.52,-0.03029,0.00674,-0.0061275
2017-11-06 19:20:07.60,-0.03029,0.00674,-0.0054775
2017-11-06 19:20:22.68,-0.03029,0.00674,-0.004615
2017-11-06 19:20:37.76,-0.03029,0.00674,-0.00381
2017-11-06 19:20:52.84,-0.03029,0.00674,-0.0031775
2017-11-06 19:21:07.91,-0.03029,0.00674,-0.00149
2017-11-06 19:21:22.99,-0.03029,0.00674,-0.0008475
2017-11-06 19:21:38.07,-0.03029,0.00674,0.00032
2017-11-06 19:21:53.15,-0.03029,0.00674,0.0015025
2017-11-06 19:22:08.23,-0.03029,0.00674,0.003045
2017-11-06 19:22:23.30,-0.03029,0.00674,0.0044675
2017-11-06 19:22:38.38,-0.03029,0.00674,0.0051175
2017-11-06 19:22:53.46,-0.03029,0.00674,0.0052975
2017-11-06 19:23:08.54,-0.03029,0.00674,0.006405
2017-11-06 19:23:23.62,-0.03029,0.00674,0.00661
2017-11-06 19:23:38.70,-0.03029,0.00674,0.00674
2017-11-06 19:23:53.77,-0.03029,0.00674,0.0064925
2017-11-06 19:24:08.85,-0.03029,0.00674,0.0059275
2017-11-06 19:24:23.93,-0.03029,0.00674,0.0055475
2017-11-06 19:24:39.01,-0.03029,0.00674,0.004945
2017-11-06 19:24:54.08,-0.03029,0.00674,0.00480
2017-11-06 19:25:09.16,-0.03029,0.00674,0.0051925
2017-11-06 19:25:24.24,-0.03029,0.00674,0.0044275
2017-11-06 19:25:39.32,-0.03029,0.00674,0.0047825
2017-11-06 19:25:54.40,-0.03029,0.00674,0.00473
2017-11-06 19:26:09.48,-0.0036375,0.0112575,0.0040675
2017-11-06 19:26:24.55,-0.0036375,0.0112575,0.0039275
2017-11-06 19:26:39.63,-0.0036375,0.0112575,0.0026225
2017-11-06 19:26:54.71,-0.0036375,0.0112575,0.002235
2017-11-06 19:27:09.79,-0.0036375,0.0112575,0.00162
2017-11-06 19:27:24.87,-0.0036375,0.0112575,0.001355
2017-11-06 19:27:39.94,-0.0036375,0.0112575,0.0014575
2017-11-06 19:27:55.02,-0.0036375,0.0112575,0.0015825
2017-11-06 19:28:10.10,-0.0036375,0.0112575,0.001485
2017-11-06 19:28:25.18,-0.0036375,0.0112575,0.00187
2017-11-06 19:28:40.26,-0.0036375,0.0112575,0.001775
2017-11-06 19:28:55.34,-0.0036375,0.0112575,0.0018575
2017-11-06 19:29:10.42,-0.0036375,0.0112575,0.002465
2017-11-06 19:29:25.49,-0.0036375,0.0112575,0.0032325
2017-11-06 19:29:40.57,-0.0036375,0.0112575,0.0036975
2017-11-06 19:29:55.65,-0.0036375,0.0112575,0.0036075
2017-11-06 19:30:10.72,-0.0036375,0.0112575,0.0031725
2017-11-06 19:30:25.80,-0.0036375,0.0112575,0.0042925
2017-11-06 19:30:40.88,-0.0036375,0.0112575,0.00430
2017-11-06 19:30:55.96,-0.0036375,0.0112575,0.00381
2017-11-06 19:31:11.04,-0.0036375,0.0112575,0.0038325
2017-11-06 19:31:26.12,-0.0036375,0.0112575,0.003985
2017-11-06 19:31:41.20,-0.0036375,0.0112575,0.005155
2017-11-06 19:31:56.27,-0.0036375,0.0112575,0.00496
2017-11-06 19:32:11.35,-0.0036375,0.0112575,0.005295
2017-11-06 19:32:26.43,-0.0036375,0.0112575,0.004665
2017-11-06 19:32:41.51,-0.0036375,0.0112575,0.00410
2017-11-06 19:32:56.59,-0.0036375,0.0112575,0.0038375
2017-11-06 19:33:11.66,-0.0036375,0.0112575,0.0031975
2017-11-06 19:33:26.74,-0.0036375,0.0112575,0.002885
2017-11-06 19:33:41.82,-0.0036375,0.0112575,0.0032575
2017-11-06 19:33:56.90,-0.0036375,0.0112575,0.0027925
2017-11-06 19:34:11.98,-0.0036375,0.0112575,0.00228
2017-11-06 19:34:27.06,-0.0036375,0.0112575,0.0015475
2017-11-06 19:34:42.13,-0.0036375,0.0112575,0.0012775
2017-11-06 19:34:57.21,-0.0036375,0.0112575,0.001385
2017-11-06 19:35:12.29,-0.0036375,0.0112575,0.0017275
2017-11-06 19:35:27.37,-0.0036375,0.0112575,0.0009825
2017-11-06 19:35:42.44,-0.0036375,0.0112575,0.0005125
2017-11-06 19:35:57.52,-0.0036375,0.0112575,0.0010525
2017-11-06 19:36:12.60,-0.0036375,0.0112575,0.0011625
2017-11-06 19:36:27.68,-0.0036375,0.0112575,0.001625
2017-11-06 19:36:42.76,-0.0036375,0.0112575,0.00127
2017-11-06 19:36:57.84,-0.0036375,0.0112575,0.0019075
2017-11-06 19:37:12.91,-0.0036375,0.0112575,0.002165
2017-11-06 19:37:27.99,-0.0036375,0.0112575,0.002845
2017-11-06 19:37:43.07,-0.0036375,0.0112575,0.003695
2017-11-06 19:37:58.15,-0.0036375,0.0112575,0.00411
2017-11-06 19:38:13.23,-0.0036375,0.0112575,0.0045425
2017-11-06 19:38:28.30,-0.0036375,0.0112575,0.004855
2017-11-06 19:38:43.38,-0.0036375,0.0112575,0.0051325
2017-11-06 19:38:58.46,-0.0036375,0.0112575,0.006445
2017-11-06 19:39:13.54,-0.0036375,0.0112575,0.00644
2017-11-06 19:39:28.62,-0.0036375,0.0112575,0.00714
2017-11-06 19:39:43.69,-0.0036375,0.0112575,0.0078625
2017-11-06 19:39:58.77,-0.0036375,0.0112575,0.0082825
2017-11-06 19:40:13.85,-0.0036375,0.0112575,0.00835
2017-11-06 19:40:28.93,-0.0036375,0.0112575,0.009145
2017-11-06 19:40:44.01,-0.0036375,0.0112575,0.0100225
2017-11-06 19:40:59.09,-0.0036375,0.0112575,0.010365
2017-11-06 19:41:14.16,-0.0036375,0.0112575,0.010765
2017-11-06 19:41:29.24,-0.0036375,0.0112575,0.0105475
2017-11-06 19:41:44.32,-0.0036375,0.0112575,0.0106925
2017-11-06 19:41:59.40,-0.0036375,0.0112575,0.010315
2017-11-06 19:42:14.47,-0.0036375,0.0112575,0.009825
2017-11-06 19:42:29.55,-0.0036375,0.0112575,0.0095575
2017-11-06 19:42:44.63,-0.0036375,0.0112575,0.0091625
2017-11-06 19:42:59.71,-0.0036375,0.0112575,0.008705
2017-11-06 19:43:14.79,-0.0036375,0.0112575,0.008305
2017-11-06 19:43:29.87,-0.0036375,0.0112575,0.0082625
2017-11-06 19:43:44.95,-0.0036375,0.0112575,0.00727
2017-11-06 19:44:00.02,-0.0036375,0.0112575,0.006225
2017-11-06 19:44:15.10,-0.0036375,0.0112575,0.00669
2017-11-06 19:44:30.18,-0.0036375,0.0112575,0.00685
2017-11-06 19:44:45.26,-0.0036375,0.0112575,0.0065075
2017-11-06 19:45:00.33,-0.0036375,0.0112575,0.006355
2017-11-06 19:45:15.41,-0.0036375,0.0112575,0.0061775
2017-11-06 19:45:30.49,-0.0036375,0.0112575,0.006075
2017-11-06 19:45:45.57,-0.0036375,0.0112575,0.005505
2017-11-06 19:46:00.65,-0.0036375,0.0112575,0.0050575
2017-11-06 19:46:15.73,-0.0036375,0.0112575,0.0047775
2017-11-06 19:46:30.81,-0.0036375,0.0112575,0.004435
2017-11-06 19:46:45.88,-0.0036375,0.0112575,0.0043475
2017-11-06 19:47:00.96,-0.0036375,0.0112575,0.00441
2017-11-06 19:47:16.04,-0.0036375,0.0112575,0.00459
2017-11-06 19:47:31.04,-0.0036375,0.0112575,0.0044975
2017-11-06 19:47:46.12,-0.0036375,0.0112575,0.004405
2017-11-06 19:48:01.20,-0.0036375,0.0112575,0.00521
2017-11-06 19:48:16.27,-0.0036375,0.0112575,0.0061675
2017-11-06 19:48:31.35,-0.0036375,0.0112575,0.006095
2017-11-06 19:48:46.43,-0.0036375,0.0112575,0.0069725
2017-11-06 19:49:01.51,-0.0036375,0.0112575,0.0076925
2017-11-06 19:49:16.59,-0.0036375,0.0112575,0.00758
2017-11-06 19:49:31.66,-0.0036375,0.0112575,0.0072075
2017-11-06 19:49:46.74,-0.0036375,0.0112575,0.0073475
2017-11-06 19:50:01.82,-0.0036375,0.0112575,0.00720
2017-11-06 19:50:16.90,-0.0036375,0.0112575,0.00736
2017-11-06 19:50:31.98,-0.0036375,0.0112575,0.0067675
2017-11-06 19:50:47.06,-0.0036375,0.0112575,0.006685
2017-11-06 19:51:02.13,-0.0036375,0.0112575,0.0070225
2017-11-06 19:51:17.21,-0.0036375,0.0112575,0.0073075
2017-11-06 19:51:32.29,-0.0036375,0.0112575,0.00778
2017-11-06 19:51:47.37,-0.0036375,0.0112575,0.00819
2017-11-06 19:52:02.44,-0.0036375,0.0112575,0.00784
2017-11-06 19:52:17.52,-0.0036375,0.0112575,0.0083175
2017-11-06 19:52:32.60,-0.0036375,0.0112575,0.008545
2017-11-06 19:52:47.68,-0.0036375,0.0112575,0.00828
2017-11-06 19:53:02.76,-0.0036375,0.0112575,0.0076375
2017-11-06 19:53:17.84,-0.0036375,0.0112575,0.006275
2017-11-06 19:53:32.92,-0.0036375,0.0112575,0.0058975
2017-11-06 19:53:47.99,-0.0036375,0.0112575,0.00569
2017-11-06 19:54:03.07,-0.0036375,0.0112575,0.0045325
2017-11-06 19:54:18.15,-0.0036375,0.0112575,0.00422
2017-11-06 19:54:33.23,-0.0036375,0.0112575,0.0038275
2017-11-06 19:54:48.30,-0.0036375,0.0112575,0.0031225
2017-11-06 19:55:03.38,-0.0036375,0.0112575,0.00248
2017-11-06 19:55:18.46,-0.0036375,0.0112575,0.0021775
2017-11-06 19:55:33.54,-0.0036375,0.0112575,0.00232
2017-11-06 19:55:48.62,-0.0036375,0.0112575,0.0023275
2017-11-06 19:56:03.70,-0.0036375,0.0112575,0.001545
2017-11-06 19:56:18.78,-0.0036375,0.0112575,0.0009925
2017-11-06 19:56:33.85,-0.0036375,0.0112575,0.00031
2017-11-06 19:56:48.93,-0.0036375,0.0112575,-0.00064
2017-11-06 19:57:04.01,-0.0036375,0.0112575,-0.00056
2017-11-06 19:57:19.08,-0.0036375,0.0112575,-0.00145
2017-11-06 19:57:34.16,-0.0036375,0.0112575,-0.001125
2017-11-06 19:57:49.24,-0.0036375,0.0112575,-0.000535
2017-11-06 19:58:04.32,-0.0036375,0.0112575,-0.0001725
2017-11-06 19:58:19.40,-0.0036375,0.0112575,0.0003925
2017-11-06 19:58:34.48,-0.0036375,0.0112575,-0.000305
2017-11-06 19:58:49.56,-0.0036375,0.0112575,-0.001675
2017-11-06 19:59:04.63,-0.0036375,0.0112575,-0.00205
2017-11-06 19:59:19.71,-0.0036375,0.0112575,-0.00332
2017-11-06 19:59:34.79,-0.0036375,0.0112575,-0.0036375
2017-11-06 19:59:49.87,-0.0036375,0.0112575,-0.0032125
2017-11-06 20:00:04.95,-0.0036375,0.0112575,-0.0024425
2017-11-06 20:00:20.02,-0.0036375,0.0112575,-0.002245
2017-11-06 20:00:35.10,-0.0036375,0.0112575,-0.0023025
2017-11-06 20:00:50.18,-0.0036375,0.0112575,-0.002445
2017-11-06 20:01:05.26,-0.0036375,0.0112575,-0.00207
2017-11-06 20:01:20.33,-0.0036375,0.0112575,-0.002045
2017-11-06 20:01:35.41,-0.0036375,0.0112575,-0.0016525
2017-11-06 20:01:50.49,-0.0036375,0.0112575,-0.0012125
2017-11-06 20:02:05.57,-0.0036375,0.0112575,-0.000535
2017-11-06 20:02:20.65,-0.0036375,0.0112575,-0.0003475
2017-11-06 20:02:35.73,-0.0036375,0.0112575,-0.0011425
2017-11-06 20:02:50.80,-0.0036375,0.0112575,-0.00179
2017-11-06 20:03:05.88,-0.0036375,0.0112575,-0.0028575
2017-11-06 20:03:20.96,-0.0036375,0.0112575,-0.002305
2017-11-06 20:03:36.04,-0.0036375,0.0112575,-0.000435
2017-11-06 20:03:51.12,-0.0036375,0.0112575,0.0008525
2017-11-06 20:04:06.19,-0.0036375,0.0112575,0.001785
2017-11-06 20:04:21.27,-0.0036375,0.0112575,0.00363
2017-11-06 20:04:36.35,-0.0036375,0.0112575,0.004065
2017-11-06 20:04:51.43,-0.0036375,0.0112575,0.004435
2017-11-06 20:05:06.51,-0.0036375,0.0112575,0.0040975
2017-11-06 20:05:21.59,-0.0036375,0.0112575,0.0032775
2017-11-06 20:05:36.67,-0.0036375,0.0112575,0.0028025
2017-11-06 20:05:51.74,-0.0036375,0.0112575,0.00238
2017-11-06 20:06:06.82,-0.0036375,0.0112575,0.0017525
2017-11-06 20:06:21.90,-0.0036375,0.0112575,0.0018025
2017-11-06 20:06:36.97,-0.0036375,0.0112575,0.00143
2017-11-06 20:06:52.05,-0.0036375,0.0112575,0.0017975
2017-11-06 20:07:07.13,-0.0036375,0.0112575,0.001465
2017-11-06 20:07:22.21,-0.0036375,0.0112575,0.00197
2017-11-06 20:07:37.29,-0.0036375,0.0112575,0.0023525
2017-11-06 20:07:52.37,-0.0036375,0.0112575,0.0024725
2017-11-06 20:08:07.45,-0.0036375,0.0112575,0.0034925
2017-11-06 20:08:22.52,-0.0036375,0.0112575,0.003025
2017-11-06 20:08:37.60,-0.0036375,0.0112575,0.002075
2017-11-06 20:08:52.68,-0.0036375,0.0112575,0.003155
2017-11-06 20:09:07.76,-0.0036375,0.0112575,0.0048475
2017-11-06 20:09:22.84,-0.0036375,0.0112575,0.005135
2017-11-06 20:09:37.91,-0.0036375,0.0112575,0.0060825
2017-11-06 20:09:52.99,-0.0036375,0.0112575,0.0056875
2017-11-06 20:10:08.07,-0.0036375,0.0112575,0.00577
2017-11-06 20:10:23.15,-0.0036375,0.0112575,0.0070275
2017-11-06 20:10:38.23,-0.0036375,0.0112575,0.00798
2017-11-06 20:10:53.30,-0.0036375,0.0112575,0.009385
2017-11-06 20:11:08.38,-0.0036375,0.0112575,0.01091
2017-11-06 20:11:23.46,-0.0036375,0.0112575,0.0110075
2017-11-06 20:11:38.54,-0.0036375,0.0112575,0.0112575
2017-11-06 20:11:53.62,-0.0036375,0.0112575,0.01011
2017-11-06 20:12:08.69,-0.0036375,0.0112575,0.0096225
2017-11-06 20:12:23.77,-0.0036375,0.0112575,0.009135
2017-11-06 20:12:38.85,-0.0036375,0.0112575,0.00909
2017-11-06 20:12:53.93,-0.0036375,0.0112575,0.0094875
2017-11-06 20:13:09.01,-0.0036375,0.0112575,0.0092225
2017-11-06 20:13:24.08,-0.0036375,0.0112575,0.00896
2017-11-06 20:13:39.16,-0.0036375,0.0112575,0.00929
2017-11-06 20:13:54.24,-0.0036375,0.0112575,0.00806
2017-11-06 20:14:09.32,-0.0036375,0.0112575,0.00603
2017-11-06 20:14:24.40,-0.0036375,0.0112575,0.0052875
2017-11-06 20:14:39.48,-0.0036375,0.0112575,0.0043875
