Date/Time (UTC), Smoothed dH/dt
2017-08-16 04:10:27.99,1.00011832
2017-08-16 04:10:30.24,1.00011854
2017-08-16 04:10:32.48,1.000118723
2017-08-16 04:10:34.73,1.000118412
2017-08-16 04:10:36.97,1.000117883
2017-08-16 04:10:39.22,1.000118193
2017-08-16 04:10:41.46,1.000118522
2017-08-16 04:10:43.71,1.000120543
2017-08-16 04:10:45.95,1.000121014
2017-08-16 04:10:48.20,1.00012125
2017-08-16 04:10:50.44,1.00012096
2017-08-16 04:10:52.69,1.00012028
2017-08-16 04:10:54.93,1.000120009
2017-08-16 04:10:57.17,1.000120087
2017-08-16 04:10:59.42,1.000119683
2017-08-16 04:11:01.66,1.000119282
2017-08-16 04:11:03.91,1.00011848
2017-08-16 04:11:06.15,1.000117823
2017-08-16 04:11:08.40,1.000117599
2017-08-16 04:11:10.64,1.00011757
2017-08-16 04:11:12.89,1.000117772
2017-08-16 04:11:15.13,1.000118019
2017-08-16 04:11:17.38,1.000118492
2017-08-16 04:11:19.62,1.00011839
2017-08-16 04:11:21.87,1.000118394
2017-08-16 04:11:24.11,1.000118343
2017-08-16 04:11:26.35,1.000118411
2017-08-16 04:11:28.60,1.000118346
2017-08-16 04:11:30.84,1.000118812
2017-08-16 04:11:33.09,1.000119386
2017-08-16 04:11:35.33,1.000119545
2017-08-16 04:11:37.58,1.000119579
2017-08-16 04:11:39.82,1.000119811
2017-08-16 04:11:42.06,1.000119181
2017-08-16 04:11:44.31,1.000119648
2017-08-16 04:11:46.55,1.000121253
2017-08-16 04:11:48.80,1.000119663
2017-08-16 04:11:51.04,1.000119607
2017-08-16 04:11:53.29,1.000120357
2017-08-16 04:11:55.53,1.000120323
2017-08-16 04:11:57.78,1.000117583
2017-08-16 04:12:00.02,1.000117985
2017-08-16 04:12:02.27,1.000118489
2017-08-16 04:12:04.51,1.000118925
2017-08-16 04:12:06.76,1.000118335
2017-08-16 04:12:09.00,1.000117615
2017-08-16 04:12:11.25,1.000118137
2017-08-16 04:12:13.49,1.000118325
2017-08-16 04:12:15.73,1.000118791
2017-08-16 04:12:17.98,1.000118969
2017-08-16 04:12:20.22,1.000118819
2017-08-16 04:12:22.47,1.000119111
2017-08-16 04:12:24.71,1.000119235
2017-08-16 04:12:26.96,1.000119062
2017-08-16 04:12:29.20,1.000119097
2017-08-16 04:12:31.45,1.00011868
2017-08-16 04:12:33.69,1.000119361
2017-08-16 04:12:35.94,1.000120362
2017-08-16 04:12:38.18,1.000117809
2017-08-16 04:12:40.43,1.000117667
2017-08-16 04:12:42.67,1.000118129
2017-08-16 04:12:44.92,1.000118003
2017-08-16 04:12:47.16,1.00011752
2017-08-16 04:12:49.41,1.000117352
2017-08-16 04:12:51.65,1.000117812
2017-08-16 04:12:53.90,1.000117943
2017-08-16 04:12:56.14,1.000118481
2017-08-16 04:12:58.39,1.000118829
2017-08-16 04:13:00.63,1.000119219
2017-08-16 04:13:02.88,1.000119257
2017-08-16 04:13:05.12,1.000119425
2017-08-16 04:13:07.37,1.000119387
2017-08-16 04:13:09.61,1.000119095
2017-08-16 04:13:11.86,1.000119482
2017-08-16 04:13:14.10,1.000120198
2017-08-16 04:13:16.35,1.000119678
2017-08-16 04:13:18.59,1.000119164
2017-08-16 04:13:20.84,1.000119092
2017-08-16 04:13:23.08,1.000118441
2017-08-16 04:13:25.33,1.000117968
2017-08-16 04:13:27.57,1.000117819
2017-08-16 04:13:29.82,1.000117804
2017-08-16 04:13:32.06,1.00011778
2017-08-16 04:13:34.31,1.000117496
2017-08-16 04:13:36.55,1.000117156
2017-08-16 04:13:38.80,1.000116082
2017-08-16 04:13:41.04,1.00011589
2017-08-16 04:13:43.29,1.000115085
2017-08-16 04:13:45.53,1.000113907
2017-08-16 04:13:47.78,1.000113049
2017-08-16 04:13:50.03,1.000112947
2017-08-16 04:13:52.27,1.000112767
2017-08-16 04:13:54.52,1.000112258
2017-08-16 04:13:56.76,1.000111963
2017-08-16 04:13:59.01,1.000111871
2017-08-16 04:14:01.25,1.000112223
2017-08-16 04:14:03.50,1.000111643
2017-08-16 04:14:05.74,1.000111297
2017-08-16 04:14:07.99,1.000110745
2017-08-16 04:14:10.23,1.000110173
2017-08-16 04:14:12.47,1.000109516
2017-08-16 04:14:14.72,1.000109185
2017-08-16 04:14:16.97,1.000109357
2017-08-16 04:14:19.21,1.000109343
2017-08-16 04:14:21.46,1.000109405
2017-08-16 04:14:23.70,1.000109339
2017-08-16 04:14:25.94,1.000109307
2017-08-16 04:14:28.19,1.000109543
2017-08-16 04:14:30.43,1.000108779
2017-08-16 04:14:32.68,1.000108327
2017-08-16 04:14:34.93,1.000109348
2017-08-16 04:14:37.17,1.000109725
2017-08-16 04:14:39.42,1.000110165
2017-08-16 04:14:41.66,1.000109598
2017-08-16 04:14:43.91,1.000109653
2017-08-16 04:14:46.15,1.000109626
2017-08-16 04:14:48.40,1.000109337
2017-08-16 04:14:50.64,1.000108814
2017-08-16 04:14:52.89,1.00010816
2017-08-16 04:14:55.14,1.000107671
2017-08-16 04:14:57.38,1.000106423
2017-08-16 04:14:59.63,1.00010692
2017-08-16 04:15:01.87,1.000109137
2017-08-16 04:15:04.12,1.000108711
2017-08-16 04:15:06.36,1.000108358
2017-08-16 04:15:08.61,1.000107925
2017-08-16 04:15:10.85,1.000108029
2017-08-16 04:15:13.09,1.000107862
2017-08-16 04:15:15.34,1.00010704
2017-08-16 04:15:17.58,1.0001066
2017-08-16 04:15:19.83,1.000106321
2017-08-16 04:15:22.07,1.000105981
2017-08-16 04:15:24.32,1.000105391
2017-08-16 04:15:26.56,1.000104741
2017-08-16 04:15:28.81,1.00010448
2017-08-16 04:15:31.06,1.000104027
2017-08-16 04:15:33.30,1.00010331
2017-08-16 04:15:35.54,1.000102756
2017-08-16 04:15:37.79,1.000102835
2017-08-16 04:15:40.03,1.000102725
2017-08-16 04:15:42.28,1.000102343
2017-08-16 04:15:44.53,1.000101991
2017-08-16 04:15:46.77,1.000101617
2017-08-16 04:15:49.02,1.00010125
2017-08-16 04:15:51.26,1.000101169
2017-08-16 04:15:53.51,1.000101145
2017-08-16 04:15:55.75,1.000102471
2017-08-16 04:15:58.00,1.000102889
2017-08-16 04:16:00.24,1.000102357
2017-08-16 04:16:02.49,1.000102289
2017-08-16 04:16:04.73,1.000102047
2017-08-16 04:16:06.98,1.000101799
2017-08-16 04:16:09.22,1.000101739
2017-08-16 04:16:11.47,1.000102308
2017-08-16 04:16:13.71,1.000102605
2017-08-16 04:16:15.96,1.000102213
2017-08-16 04:16:18.20,1.000100553
2017-08-16 04:16:20.45,1.000098839
2017-08-16 04:16:22.69,1.000098783
2017-08-16 04:16:24.94,1.000098866
2017-08-16 04:16:27.18,1.000099095
2017-08-16 04:16:29.43,1.000099273
2017-08-16 04:16:31.67,1.000099631
2017-08-16 04:16:33.92,1.000099785
2017-08-16 04:16:36.16,1.000099663
2017-08-16 04:16:38.41,1.00009997
2017-08-16 04:16:40.65,1.000100651
2017-08-16 04:16:42.90,1.000101021
2017-08-16 04:16:45.14,1.000101078
2017-08-16 04:16:47.39,1.000101331
2017-08-16 04:16:49.63,1.000101355
2017-08-16 04:16:51.88,1.000101382
2017-08-16 04:16:54.12,1.000101216
2017-08-16 04:16:56.37,1.000101273
2017-08-16 04:16:58.61,1.000101597
2017-08-16 04:17:00.86,1.00010175
2017-08-16 04:17:03.11,1.000102242
2017-08-16 04:17:05.35,1.000102693
2017-08-16 04:17:07.60,1.000102693
2017-08-16 04:17:09.84,1.00010229
2017-08-16 04:17:12.09,1.000101957
2017-08-16 04:17:14.33,1.000101625
2017-08-16 04:17:16.57,1.000101307
2017-08-16 04:17:18.82,1.000102297
2017-08-16 04:17:21.06,1.000102405
2017-08-16 04:17:23.31,1.00010183
2017-08-16 04:17:25.56,1.000101626
2017-08-16 04:17:27.80,1.000102293
2017-08-16 04:17:30.05,1.000102295
2017-08-16 04:17:32.29,1.000102087
2017-08-16 04:17:34.54,1.000103407
2017-08-16 04:17:36.78,1.000103057
2017-08-16 04:17:39.03,1.000102598
2017-08-16 04:17:41.28,1.000102179
2017-08-16 04:17:43.52,1.000102129
2017-08-16 04:17:45.77,1.000102395
2017-08-16 04:17:48.01,1.000102287
2017-08-16 04:17:50.26,1.000102254
2017-08-16 04:17:52.50,1.00010212
2017-08-16 04:17:54.75,1.000101971
2017-08-16 04:17:56.99,1.00010258
2017-08-16 04:17:59.24,1.000102121
2017-08-16 04:18:01.48,1.00010181
2017-08-16 04:18:03.73,1.000101881
2017-08-16 04:18:05.97,1.000101801
2017-08-16 04:18:08.21,1.000101961
2017-08-16 04:18:10.46,1.000101983
2017-08-16 04:18:12.71,1.000101543
2017-08-16 04:18:14.95,1.000101905
2017-08-16 04:18:17.20,1.000101889
2017-08-16 04:18:19.44,1.000101566
2017-08-16 04:18:21.69,1.000101753
2017-08-16 04:18:23.93,1.000102101
2017-08-16 04:18:26.18,1.000102574
2017-08-16 04:18:28.42,1.00010248
2017-08-16 04:18:30.67,1.000101873
2017-08-16 04:18:32.92,1.000100976
2017-08-16 04:18:35.16,1.000100206
2017-08-16 04:18:37.41,1.000099851
2017-08-16 04:18:39.65,1.000099551
2017-08-16 04:18:41.90,1.000099221
2017-08-16 04:18:44.14,1.000099209
2017-08-16 04:18:46.39,1.000098967
2017-08-16 04:18:48.63,1.000098777
2017-08-16 04:18:50.88,1.000097065
2017-08-16 04:18:53.12,1.000097475
2017-08-16 04:18:55.37,1.000098183
2017-08-16 04:18:57.61,1.00009823
2017-08-16 04:18:59.86,1.000098771
2017-08-16 04:19:02.10,1.000099281
2017-08-16 04:19:04.35,1.000099653
2017-08-16 04:19:06.59,1.000097519
2017-08-16 04:19:08.84,1.000097509
2017-08-16 04:19:11.08,1.000097692
2017-08-16 04:19:13.33,1.00009768
2017-08-16 04:19:15.57,1.000096741
2017-08-16 04:19:17.82,1.000096225
2017-08-16 04:19:20.07,1.000096107
2017-08-16 04:19:22.31,1.000096629
2017-08-16 04:19:24.56,1.000096624
2017-08-16 04:19:26.80,1.000096842
2017-08-16 04:19:29.05,1.000097328
2017-08-16 04:19:31.29,1.000097751
2017-08-16 04:19:33.54,1.000097535
2017-08-16 04:19:35.78,1.000096968
2017-08-16 04:19:38.03,1.000096185
2017-08-16 04:19:40.27,1.00009723
2017-08-16 04:19:42.52,1.000097577
2017-08-16 04:19:44.76,1.000097899
2017-08-16 04:19:47.01,1.000098487
2017-08-16 04:19:49.25,1.000099284
2017-08-16 04:19:51.50,1.000099571
2017-08-16 04:19:53.74,1.000099093
2017-08-16 04:19:55.99,1.000098869
2017-08-16 04:19:58.23,1.000098704
2017-08-16 04:20:00.48,1.000098497
2017-08-16 04:20:02.72,1.000098169
2017-08-16 04:20:04.97,1.000097604
2017-08-16 04:20:07.22,1.000097002
2017-08-16 04:20:09.46,1.000096715
2017-08-16 04:20:11.71,1.00009613
2017-08-16 04:20:13.95,1.000095984
2017-08-16 04:20:16.20,1.000095626
2017-08-16 04:20:18.44,1.000095483
2017-08-16 04:20:20.69,1.00009512
2017-08-16 04:20:22.94,1.000094716
2017-08-16 04:20:25.18,1.000094569
2017-08-16 04:20:27.43,1.000094321
2017-08-16 04:20:29.67,1.000093993
2017-08-16 04:20:31.92,1.000093753
2017-08-16 04:20:34.16,1.00009335
2017-08-16 04:20:36.41,1.000092286
2017-08-16 04:20:38.65,1.000090999
2017-08-16 04:20:40.90,1.000090943
2017-08-16 04:20:43.14,1.000090651
2017-08-16 04:20:45.39,1.000090691
2017-08-16 04:20:47.63,1.000090315
2017-08-16 04:20:49.88,1.000090013
2017-08-16 04:20:52.12,1.000090599
2017-08-16 04:20:54.37,1.000090101
2017-08-16 04:20:56.61,1.000089845
2017-08-16 04:20:58.86,1.00009001
2017-08-16 04:21:01.11,1.000090245
2017-08-16 04:21:03.35,1.000090603
2017-08-16 04:21:05.60,1.00009056
2017-08-16 04:21:07.84,1.000091067
2017-08-16 04:21:10.09,1.000091119
2017-08-16 04:21:12.34,1.000091196
2017-08-16 04:21:14.58,1.000090745
2017-08-16 04:21:16.82,1.000090403
2017-08-16 04:21:19.07,1.000090473
2017-08-16 04:21:21.31,1.000090421
2017-08-16 04:21:23.56,1.000090169
2017-08-16 04:21:25.81,1.000089985
2017-08-16 04:21:28.05,1.000089482
2017-08-16 04:21:30.30,1.000088875
2017-08-16 04:21:32.54,1.000087521
2017-08-16 04:21:34.79,1.000086546
2017-08-16 04:21:37.03,1.000086436
2017-08-16 04:21:39.28,1.000086155
2017-08-16 04:21:41.52,1.000085828
2017-08-16 04:21:43.77,1.000085673
2017-08-16 04:21:46.02,1.000085858
2017-08-16 04:21:48.26,1.000085175
2017-08-16 04:21:50.51,1.000084245
2017-08-16 04:21:52.75,1.00008368
2017-08-16 04:21:55.00,1.000085845
2017-08-16 04:21:57.24,1.000086523
2017-08-16 04:21:59.49,1.000085565
2017-08-16 04:22:01.74,1.000084553
2017-08-16 04:22:03.98,1.000083672
2017-08-16 04:22:06.22,1.00008272
2017-08-16 04:22:08.47,1.000081675
2017-08-16 04:22:10.71,1.000080711
2017-08-16 04:22:12.96,1.000080765
2017-08-16 04:22:15.21,1.000080079
2017-08-16 04:22:17.45,1.000078837
2017-08-16 04:22:19.70,1.000077955
2017-08-16 04:22:21.94,1.000077145
2017-08-16 04:22:24.19,1.000076113
2017-08-16 04:22:26.44,1.000074807
2017-08-16 04:22:28.68,1.000073608
2017-08-16 04:22:30.93,1.00007323
2017-08-16 04:22:33.17,1.000072888
2017-08-16 04:22:35.42,1.000072139
2017-08-16 04:22:37.66,1.000071589
2017-08-16 04:22:39.91,1.000070559
2017-08-16 04:22:42.15,1.000069403
2017-08-16 04:22:44.40,1.000068354
2017-08-16 04:22:46.64,1.000067971
2017-08-16 04:22:48.89,1.000067536
2017-08-16 04:22:51.14,1.000067179
2017-08-16 04:22:53.38,1.000066753
2017-08-16 04:22:55.63,1.000066097
2017-08-16 04:22:57.87,1.000065223
2017-08-16 04:23:00.12,1.000064286
2017-08-16 04:23:02.37,1.000063911
2017-08-16 04:23:04.61,1.000063414
2017-08-16 04:23:06.86,1.00006281
2017-08-16 04:23:09.10,1.000062723
2017-08-16 04:23:11.35,1.000062238
2017-08-16 04:23:13.59,1.000061849
2017-08-16 04:23:15.84,1.000061758
2017-08-16 04:23:18.08,1.000061965
2017-08-16 04:23:20.33,1.000062467
2017-08-16 04:23:22.57,1.000062606
2017-08-16 04:23:24.82,1.000062147
2017-08-16 04:23:27.07,1.000061747
2017-08-16 04:23:29.31,1.000061249
2017-08-16 04:23:31.56,1.000060908
2017-08-16 04:23:33.80,1.000059999
2017-08-16 04:23:36.05,1.000059481
2017-08-16 04:23:38.30,1.000059416
2017-08-16 04:23:40.54,1.000059301
2017-08-16 04:23:42.79,1.000058707
2017-08-16 04:23:45.03,1.000058243
2017-08-16 04:23:47.28,1.000057662
2017-08-16 04:23:49.52,1.000057993
2017-08-16 04:23:51.77,1.000057115
2017-08-16 04:23:54.01,1.000057479
2017-08-16 04:23:56.26,1.000057343
2017-08-16 04:23:58.50,1.000056855
2017-08-16 04:24:00.75,1.000056584
2017-08-16 04:24:03.00,1.000055254
2017-08-16 04:24:05.24,1.000054418
2017-08-16 04:24:07.49,1.000054741
2017-08-16 04:24:09.73,1.000055128
2017-08-16 04:24:11.98,1.000055742
2017-08-16 04:24:14.22,1.000055917
2017-08-16 04:24:16.47,1.000054107
2017-08-16 04:24:18.72,1.000053871
2017-08-16 04:24:20.96,1.000053867
2017-08-16 04:24:23.21,1.000054139
2017-08-16 04:24:25.45,1.000054187
2017-08-16 04:24:27.70,1.000054997
2017-08-16 04:24:29.94,1.000054755
2017-08-16 04:24:32.19,1.000054077
2017-08-16 04:24:34.43,1.000053865
2017-08-16 04:24:36.68,1.000053395
2017-08-16 04:24:38.92,1.000052715
2017-08-16 04:24:41.17,1.000051919
2017-08-16 04:24:43.42,1.000055961
2017-08-16 04:24:45.66,1.000055869
2017-08-16 04:24:47.91,1.000055516
2017-08-16 04:24:50.15,1.000055445
2017-08-16 04:24:52.40,1.000057407
2017-08-16 04:24:54.64,1.000057921
2017-08-16 04:24:56.89,1.000058607
2017-08-16 04:24:59.14,1.000057818
2017-08-16 04:25:01.38,1.000057959
2017-08-16 04:25:03.63,1.000057847
2017-08-16 04:25:05.87,1.000057169
2017-08-16 04:25:08.12,1.0000570
2017-08-16 04:25:10.36,1.000056952
2017-08-16 04:25:12.61,1.000057431
2017-08-16 04:25:14.85,1.000058052
2017-08-16 04:25:17.10,1.00005726
2017-08-16 04:25:19.34,1.000056787
2017-08-16 04:25:21.59,1.000056473
2017-08-16 04:25:23.83,1.000055929
2017-08-16 04:25:26.08,1.000055098
2017-08-16 04:25:28.33,1.000054493
2017-08-16 04:25:30.57,1.000054371
2017-08-16 04:25:32.82,1.000054141
2017-08-16 04:25:35.06,1.000053817
2017-08-16 04:25:37.31,1.000053231
2017-08-16 04:25:39.55,1.000053171
2017-08-16 04:25:41.80,1.000052911
2017-08-16 04:25:44.05,1.000052809
2017-08-16 04:25:46.29,1.000052775
2017-08-16 04:25:48.54,1.000052613
2017-08-16 04:25:50.78,1.000052338
2017-08-16 04:25:53.03,1.000052051
2017-08-16 04:25:55.27,1.000052005
2017-08-16 04:25:57.52,1.000052181
2017-08-16 04:25:59.76,1.000052049
2017-08-16 04:26:02.01,1.000051835
2017-08-16 04:26:04.25,1.000051337
2017-08-16 04:26:06.50,1.000051817
2017-08-16 04:26:08.74,1.000051946
2017-08-16 04:26:10.99,1.000053125
2017-08-16 04:26:13.23,1.000053375
2017-08-16 04:26:15.48,1.000053265
2017-08-16 04:26:17.72,1.000053241
2017-08-16 04:26:19.97,1.000053355
2017-08-16 04:26:22.22,1.000053075
2017-08-16 04:26:24.46,1.0000529
2017-08-16 04:26:26.71,1.000052786
2017-08-16 04:26:28.95,1.000052436
2017-08-16 04:26:31.20,1.000052688
2017-08-16 04:26:33.44,1.00005226
2017-08-16 04:26:35.69,1.000051387
2017-08-16 04:26:37.94,1.000050501
2017-08-16 04:26:40.18,1.000049649
2017-08-16 04:26:42.43,1.000049171
2017-08-16 04:26:44.67,1.000048067
2017-08-16 04:26:46.91,1.000047922
2017-08-16 04:26:49.16,1.000047116
2017-08-16 04:26:51.41,1.00004649
2017-08-16 04:26:53.65,1.000045795
2017-08-16 04:26:55.90,1.000045226
2017-08-16 04:26:58.14,1.000045124
2017-08-16 04:27:00.39,1.000045409
2017-08-16 04:27:02.63,1.000045475
2017-08-16 04:27:04.88,1.000045308
2017-08-16 04:27:07.13,1.000046909
2017-08-16 04:27:09.37,1.000047014
2017-08-16 04:27:11.62,1.000046787
2017-08-16 04:27:13.86,1.000046085
2017-08-16 04:27:16.11,1.000045547
2017-08-16 04:27:18.35,1.000045448
2017-08-16 04:27:20.60,1.000044927
2017-08-16 04:27:22.84,1.000043503
2017-08-16 04:27:25.09,1.000043479
2017-08-16 04:27:27.33,1.000044236
2017-08-16 04:27:29.58,1.000045235
2017-08-16 04:27:31.82,1.000044468
2017-08-16 04:27:34.07,1.000044041
2017-08-16 04:27:36.31,1.000044383
2017-08-16 04:27:38.56,1.000044839
2017-08-16 04:27:40.81,1.00004556
2017-08-16 04:27:43.05,1.000045833
2017-08-16 04:27:45.30,1.000046325
2017-08-16 04:27:47.54,1.000047004
2017-08-16 04:27:49.79,1.000047147
2017-08-16 04:27:52.04,1.000047407
2017-08-16 04:27:54.28,1.00004807
2017-08-16 04:27:56.53,1.000048465
2017-08-16 04:27:58.77,1.000048848
2017-08-16 04:28:01.02,1.000049403
2017-08-16 04:28:03.26,1.000050599
2017-08-16 04:28:05.51,1.000051661
2017-08-16 04:28:07.75,1.000051331
2017-08-16 04:28:10.00,1.000050903
2017-08-16 04:28:12.24,1.00005048
2017-08-16 04:28:14.49,1.000050177
2017-08-16 04:28:16.74,1.000050323
2017-08-16 04:28:18.98,1.000050719
2017-08-16 04:28:21.23,1.000051169
2017-08-16 04:28:23.47,1.000051373
2017-08-16 04:28:25.72,1.000051596
2017-08-16 04:28:27.96,1.000051871
2017-08-16 04:28:30.21,1.000051959
2017-08-16 04:28:32.46,1.000051894
2017-08-16 04:28:34.70,1.000052271
2017-08-16 04:28:36.95,1.000052504
2017-08-16 04:28:39.19,1.000052024
2017-08-16 04:28:41.44,1.000051525
2017-08-16 04:28:43.68,1.000052115
2017-08-16 04:28:45.93,1.000052235
2017-08-16 04:28:48.17,1.000052552
2017-08-16 04:28:50.42,1.000052625
2017-08-16 04:28:52.66,1.000052503
2017-08-16 04:28:54.91,1.000052019
2017-08-16 04:28:57.15,1.0000511
2017-08-16 04:28:59.40,1.000050194
2017-08-16 04:29:01.65,1.00004977
2017-08-16 04:29:03.89,1.00004973
2017-08-16 04:29:06.14,1.000049487
2017-08-16 04:29:08.38,1.000048978
2017-08-16 04:29:10.63,1.0000490
2017-08-16 04:29:12.88,1.000049909
2017-08-16 04:29:15.12,1.000049477
2017-08-16 04:29:17.37,1.000049108
2017-08-16 04:29:19.61,1.000049521
2017-08-16 04:29:21.86,1.000049301
2017-08-16 04:29:24.10,1.000049379
2017-08-16 04:29:26.35,1.000048638
2017-08-16 04:29:28.59,1.000048839
2017-08-16 04:29:30.84,1.000048336
2017-08-16 04:29:33.08,1.000048399
2017-08-16 04:29:35.33,1.000047313
2017-08-16 04:29:37.58,1.000046921
2017-08-16 04:29:39.82,1.00004804
2017-08-16 04:29:42.07,1.000048059
2017-08-16 04:29:44.31,1.000047547
2017-08-16 04:29:46.56,1.000047181
2017-08-16 04:29:48.81,1.000046146
2017-08-16 04:29:51.05,1.000045048
2017-08-16 04:29:53.30,1.00004831
2017-08-16 04:29:55.54,1.000048473
2017-08-16 04:29:57.79,1.000048049
2017-08-16 04:30:00.03,1.000047747
2017-08-16 04:30:02.28,1.000047067
2017-08-16 04:30:04.52,1.000046326
2017-08-16 04:30:06.77,1.00004591
2017-08-16 04:30:09.01,1.000045419
2017-08-16 04:30:11.26,1.000044864
2017-08-16 04:30:13.51,1.000044585
2017-08-16 04:30:15.75,1.000044262
2017-08-16 04:30:18.00,1.000044032
2017-08-16 04:30:20.24,1.000041339
2017-08-16 04:30:22.49,1.000040793
2017-08-16 04:30:24.73,1.000040317
2017-08-16 04:30:26.98,1.000039527
2017-08-16 04:30:29.23,1.000037537
2017-08-16 04:30:31.47,1.000036529
2017-08-16 04:30:33.72,1.000036337
2017-08-16 04:30:35.96,1.000036501
2017-08-16 04:30:38.21,1.000035903
2017-08-16 04:30:40.45,1.000035721
2017-08-16 04:30:42.70,1.000036111
2017-08-16 04:30:44.94,1.00003576
2017-08-16 04:30:47.19,1.000035499
2017-08-16 04:30:49.43,1.000034939
2017-08-16 04:30:51.68,1.000034177
2017-08-16 04:30:53.93,1.000033705
2017-08-16 04:30:56.17,1.000033901
2017-08-16 04:30:58.42,1.000033693
2017-08-16 04:31:00.66,1.000033309
2017-08-16 04:31:02.91,1.000033235
2017-08-16 04:31:05.16,1.000033254
2017-08-16 04:31:07.40,1.000033286
2017-08-16 04:31:09.65,1.000033303
2017-08-16 04:31:11.89,1.000033376
2017-08-16 04:31:14.14,1.000033707
2017-08-16 04:31:16.38,1.000033475
2017-08-16 04:31:18.63,1.000033587
2017-08-16 04:31:20.87,1.000033481
2017-08-16 04:31:23.12,1.000033156
2017-08-16 04:31:25.36,1.000033267
2017-08-16 04:31:27.61,1.000033303
2017-08-16 04:31:29.85,1.000033475
2017-08-16 04:31:32.10,1.000033571
2017-08-16 04:31:34.35,1.000033078
2017-08-16 04:31:36.59,1.000033432
2017-08-16 04:31:38.84,1.000033873
2017-08-16 04:31:41.08,1.000034753
2017-08-16 04:31:43.33,1.000034209
2017-08-16 04:31:45.58,1.000034278
2017-08-16 04:31:47.82,1.000033767
2017-08-16 04:31:50.07,1.000033831
2017-08-16 04:31:52.31,1.000033837
2017-08-16 04:31:54.56,1.000033677
2017-08-16 04:31:56.80,1.00003344
2017-08-16 04:31:59.05,1.000033777
2017-08-16 04:32:01.29,1.000034089
2017-08-16 04:32:03.54,1.000034395
2017-08-16 04:32:05.78,1.000034569
2017-08-16 04:32:08.03,1.000034779
2017-08-16 04:32:10.28,1.000035356
2017-08-16 04:32:12.52,1.000035949
2017-08-16 04:32:14.77,1.000036528
2017-08-16 04:32:17.01,1.000037053
2017-08-16 04:32:19.26,1.000037257
2017-08-16 04:32:21.50,1.000037595
2017-08-16 04:32:23.75,1.000037582
2017-08-16 04:32:25.99,1.000038035
2017-08-16 04:32:28.24,1.000038315
2017-08-16 04:32:30.49,1.000038676
2017-08-16 04:32:32.73,1.000038532
2017-08-16 04:32:34.97,1.000037964
2017-08-16 04:32:37.22,1.000037428
2017-08-16 04:32:39.47,1.000036755
2017-08-16 04:32:41.71,1.000036807
2017-08-16 04:32:43.96,1.000033435
2017-08-16 04:32:46.20,1.000033333
2017-08-16 04:32:48.45,1.000034379
2017-08-16 04:32:50.69,1.000035514
2017-08-16 04:32:52.94,1.00003593
2017-08-16 04:32:55.18,1.000035896
2017-08-16 04:32:57.43,1.000036062
2017-08-16 04:32:59.68,1.000036754
2017-08-16 04:33:01.92,1.000036294
2017-08-16 04:33:04.17,1.000035941
2017-08-16 04:33:06.41,1.000035239
2017-08-16 04:33:08.66,1.000034993
2017-08-16 04:33:10.90,1.000034235
2017-08-16 04:33:13.15,1.000033681
2017-08-16 04:33:15.40,1.000033681
2017-08-16 04:33:17.64,1.000032763
2017-08-16 04:33:19.88,1.000032701
2017-08-16 04:33:22.13,1.000032141
2017-08-16 04:33:24.38,1.000031246
2017-08-16 04:33:26.62,1.000030417
2017-08-16 04:33:28.87,1.000029989
2017-08-16 04:33:31.11,1.000029252
2017-08-16 04:33:33.36,1.000028591
2017-08-16 04:33:35.61,1.000027917
2017-08-16 04:33:37.85,1.000027001
2017-08-16 04:33:40.10,1.000026289
2017-08-16 04:33:42.34,1.000025337
2017-08-16 04:33:44.59,1.000025031
2017-08-16 04:33:46.84,1.000024643
2017-08-16 04:33:49.08,1.000024603
2017-08-16 04:33:51.33,1.000024323
2017-08-16 04:33:53.57,1.000023727
2017-08-16 04:33:55.82,1.000023309
2017-08-16 04:33:58.06,1.000022913
2017-08-16 04:34:00.31,1.000021941
2017-08-16 04:34:02.55,1.000021187
2017-08-16 04:34:04.80,1.000020387
2017-08-16 04:34:07.05,1.000019966
2017-08-16 04:34:09.29,1.000019469
2017-08-16 04:34:11.54,1.000018695
2017-08-16 04:34:13.78,1.000018356
2017-08-16 04:34:16.03,1.000018377
2017-08-16 04:34:18.27,1.000017538
2017-08-16 04:34:20.52,1.000016163
2017-08-16 04:34:22.77,1.000015569
2017-08-16 04:34:25.01,1.000014775
2017-08-16 04:34:27.25,1.000014213
2017-08-16 04:34:29.50,1.000013662
2017-08-16 04:34:31.74,1.000013086
2017-08-16 04:34:33.99,1.000012724
2017-08-16 04:34:36.24,1.000012507
2017-08-16 04:34:38.48,1.000012212
2017-08-16 04:34:40.73,1.000011077
2017-08-16 04:34:42.97,1.000010797
2017-08-16 04:34:45.22,1.000010617
2017-08-16 04:34:47.47,1.000010112
2017-08-16 04:34:49.71,1.000008837
2017-08-16 04:34:51.96,1.000008678
2017-08-16 04:34:54.20,1.000008341
2017-08-16 04:34:56.45,1.000007655
2017-08-16 04:34:58.69,1.000007285
2017-08-16 04:35:00.94,1.000006722
2017-08-16 04:35:03.18,1.000006549
2017-08-16 04:35:05.43,1.000006073
2017-08-16 04:35:07.68,1.000005878
2017-08-16 04:35:09.92,1.000005484
2017-08-16 04:35:12.17,1.000007151
2017-08-16 04:35:14.41,1.000006842
2017-08-16 04:35:16.66,1.000005799
2017-08-16 04:35:18.90,1.000005785
