Date/time UTC, Min for hour, Max for hour, dH/dt
2017-11-05 20:54:14.60,-0.0199675,0.0214325,-0.0031675
2017-11-05 20:54:29.68,-0.0199675,0.0214325,-0.004595
2017-11-05 20:54:44.76,-0.0199675,0.0214325,-0.004735
2017-11-05 20:54:59.84,-0.0199675,0.0214325,-0.0044875
2017-11-05 20:55:14.92,-0.0199675,0.0214325,-0.00461
2017-11-05 20:55:30.00,-0.0199675,0.0214325,-0.0039025
2017-11-05 20:55:45.07,-0.0199675,0.0214325,-0.0035925
2017-11-05 20:56:00.15,-0.0199675,0.0214325,-0.0035525
2017-11-05 20:56:15.23,-0.0199675,0.0214325,-0.003185
2017-11-05 20:56:30.31,-0.0199675,0.0214325,-0.00282
2017-11-05 20:56:45.39,-0.0199675,0.0214325,-0.00229
2017-11-05 20:57:00.46,-0.0199675,0.0214325,-0.0023625
2017-11-05 20:57:15.54,-0.0199675,0.0214325,-0.001775
2017-11-05 20:57:30.62,-0.0199675,0.0214325,-0.001445
2017-11-05 20:57:45.70,-0.0199675,0.0214325,-0.0017725
2017-11-05 20:58:00.78,-0.0199675,0.0214325,-0.0013125
2017-11-05 20:58:15.86,-0.0199675,0.0214325,-0.0003775
2017-11-05 20:58:30.93,-0.0199675,0.0214325,-0.0002175
2017-11-05 20:58:46.01,-0.0199675,0.0214325,-0.000365
2017-11-05 20:59:01.09,-0.0199675,0.0214325,-0.0006675
2017-11-05 20:59:16.17,-0.0199675,0.0214325,-0.00087
2017-11-05 20:59:31.25,-0.0199675,0.0214325,-0.0001575
2017-11-05 20:59:46.33,-0.0199675,0.0214325,-0.000405
2017-11-05 21:00:01.40,-0.0199675,0.0214325,-0.00088
2017-11-05 21:00:16.48,-0.0199675,0.0214325,-0.0007075
2017-11-05 21:00:31.56,-0.0199675,0.0214325,-0.00142
2017-11-05 21:00:46.64,-0.0199675,0.0214325,-0.0019225
2017-11-05 21:01:01.72,-0.0199675,0.0214325,-0.0013575
2017-11-05 21:01:16.79,-0.0199675,0.0214325,-0.00070
2017-11-05 21:01:31.87,-0.0199675,0.0214325,-0.00033
2017-11-05 21:01:46.95,-0.0199675,0.0214325,-0.0003625
2017-11-05 21:02:02.03,-0.0199675,0.0214325,-0.00078
2017-11-05 21:02:17.11,-0.0199675,0.0214325,-0.00102
2017-11-05 21:02:32.19,-0.0199675,0.0214325,-0.0018325
2017-11-05 21:02:47.27,-0.0199675,0.0214325,-0.0020775
2017-11-05 21:03:02.34,-0.0199675,0.0214325,-0.002925
2017-11-05 21:03:17.42,-0.0199675,0.0214325,-0.003335
2017-11-05 21:03:32.50,-0.0199675,0.0214325,-0.00375
2017-11-05 21:03:47.58,-0.0199675,0.0214325,-0.0041475
2017-11-05 21:04:02.66,-0.0199675,0.0214325,-0.0042275
2017-11-05 21:04:17.74,-0.0199675,0.0214325,-0.00412
2017-11-05 21:04:32.81,-0.0199675,0.0214325,-0.004535
2017-11-05 21:04:47.89,-0.0199675,0.0214325,-0.0048075
2017-11-05 21:05:02.97,-0.0199675,0.0214325,-0.0045925
2017-11-05 21:05:18.05,-0.0199675,0.0214325,-0.00507
2017-11-05 21:05:33.12,-0.0199675,0.0214325,-0.004835
2017-11-05 21:05:48.20,-0.0199675,0.0214325,-0.00486
2017-11-05 21:06:03.28,-0.0199675,0.0214325,-0.0057525
2017-11-05 21:06:18.36,-0.0199675,0.0214325,-0.0068225
2017-11-05 21:06:33.44,-0.0199675,0.0214325,-0.0072925
2017-11-05 21:06:48.52,-0.0199675,0.0214325,-0.0072075
2017-11-05 21:07:03.60,-0.0199675,0.0214325,-0.0067475
2017-11-05 21:07:18.67,-0.0199675,0.0214325,-0.007685
2017-11-05 21:07:33.75,-0.0199675,0.0214325,-0.00701
2017-11-05 21:07:48.83,-0.0199675,0.0214325,-0.006725
2017-11-05 21:08:03.91,-0.0199675,0.0214325,-0.006085
2017-11-05 21:08:18.99,-0.0199675,0.0214325,-0.005775
2017-11-05 21:08:34.07,-0.0199675,0.0214325,-0.0062125
2017-11-05 21:08:49.14,-0.0199675,0.0214325,-0.00573
2017-11-05 21:09:04.22,-0.0199675,0.0214325,-0.0057425
2017-11-05 21:09:19.30,-0.0199675,0.0214325,-0.00564
2017-11-05 21:09:34.38,-0.0199675,0.0214325,-0.00579
2017-11-05 21:09:49.46,-0.0199675,0.0214325,-0.0055675
2017-11-05 21:10:04.53,-0.0199675,0.0214325,-0.005615
2017-11-05 21:10:19.61,-0.0199675,0.0214325,-0.005395
2017-11-05 21:10:34.69,-0.0199675,0.0214325,-0.004825
2017-11-05 21:10:49.77,-0.0199675,0.0214325,-0.0050225
2017-11-05 21:11:04.85,-0.0199675,0.0214325,-0.0046125
2017-11-05 21:11:19.93,-0.0199675,0.0214325,-0.0042825
2017-11-05 21:11:35.01,-0.0199675,0.0214325,-0.00415
2017-11-05 21:11:50.08,-0.0199675,0.0214325,-0.0055575
2017-11-05 21:12:05.16,-0.0199675,0.0214325,-0.0063675
2017-11-05 21:12:20.24,-0.0199675,0.0214325,-0.00622
2017-11-05 21:12:35.32,-0.0199675,0.0214325,-0.0074525
2017-11-05 21:12:50.40,-0.0199675,0.0214325,-0.008715
2017-11-05 21:13:05.47,-0.0199675,0.0214325,-0.00984
2017-11-05 21:13:20.55,-0.0199675,0.0214325,-0.011455
2017-11-05 21:13:35.63,-0.0199675,0.0214325,-0.01141
2017-11-05 21:13:50.71,-0.0199675,0.0214325,-0.01261
2017-11-05 21:14:05.79,-0.0199675,0.0214325,-0.0133675
2017-11-05 21:14:20.87,-0.0199675,0.0214325,-0.014685
2017-11-05 21:14:35.94,-0.0199675,0.0214325,-0.01545
2017-11-05 21:14:51.02,-0.0199675,0.0214325,-0.0159025
2017-11-05 21:15:06.10,-0.0199675,0.0214325,-0.0168675
2017-11-05 21:15:21.18,-0.0199675,0.0214325,-0.0177575
2017-11-05 21:15:36.26,-0.0199675,0.0214325,-0.019145
2017-11-05 21:15:51.34,-0.0199675,0.0214325,-0.019375
2017-11-05 21:16:06.41,-0.0199675,0.0214325,-0.019595
2017-11-05 21:16:21.49,-0.0199675,0.0214325,-0.0194225
2017-11-05 21:16:36.57,-0.0199675,0.0214325,-0.0199675
2017-11-05 21:16:51.65,-0.0199675,0.0214325,-0.0193925
2017-11-05 21:17:06.73,-0.0199675,0.0214325,-0.0190775
2017-11-05 21:17:21.81,-0.0199675,0.0214325,-0.01830
2017-11-05 21:17:36.88,-0.0199675,0.0214325,-0.0184525
2017-11-05 21:17:51.96,-0.0199675,0.0214325,-0.01741
2017-11-05 21:18:07.04,-0.0199675,0.0214325,-0.01645
2017-11-05 21:18:22.12,-0.0199675,0.0214325,-0.0148075
2017-11-05 21:18:37.20,-0.0199675,0.0214325,-0.01348
2017-11-05 21:18:52.28,-0.0199675,0.0214325,-0.01206
2017-11-05 21:19:07.35,-0.0199675,0.0214325,-0.01076
2017-11-05 21:19:22.43,-0.0199675,0.0214325,-0.009135
2017-11-05 21:19:37.51,-0.0199675,0.0214325,-0.007565
2017-11-05 21:19:52.59,-0.0199675,0.0214325,-0.00670
2017-11-05 21:20:07.67,-0.0199675,0.0214325,-0.005035
2017-11-05 21:20:22.75,-0.0199675,0.0214325,-0.0036625
2017-11-05 21:20:37.82,-0.0199675,0.0214325,-0.0026125
2017-11-05 21:20:52.90,-0.0199675,0.0214325,-0.00150
2017-11-05 21:21:07.98,-0.0199675,0.0214325,-0.00091
2017-11-05 21:21:23.06,-0.0199675,0.0214325,-0.0004725
2017-11-05 21:21:38.14,-0.0199675,0.0214325,0.00051
2017-11-05 21:21:53.22,-0.0199675,0.0214325,0.002495
2017-11-05 21:22:08.30,-0.0199675,0.0214325,0.0039375
2017-11-05 21:22:23.37,-0.0199675,0.0214325,0.0044325
2017-11-05 21:22:38.45,-0.0199675,0.0214325,0.0081575
2017-11-05 21:22:53.53,-0.0199675,0.0214325,0.0099325
2017-11-05 21:23:08.61,-0.0199675,0.0214325,0.0110425
2017-11-05 21:23:23.68,-0.0199675,0.0214325,0.0118325
2017-11-05 21:23:38.76,-0.0199675,0.0214325,0.0118475
2017-11-05 21:23:53.84,-0.0199675,0.0214325,0.0126075
2017-11-05 21:24:08.92,-0.0199675,0.0214325,0.013165
2017-11-05 21:24:24.00,-0.0199675,0.0214325,0.0139625
2017-11-05 21:24:39.08,-0.0199675,0.0214325,0.0122425
2017-11-05 21:24:54.16,-0.0199675,0.0214325,0.01521
2017-11-05 21:25:09.23,-0.0199675,0.0214325,0.01584
2017-11-05 21:25:24.31,-0.0199675,0.0214325,0.0161775
2017-11-05 21:25:39.39,-0.0199675,0.0214325,0.0175525
2017-11-05 21:25:54.47,-0.0199675,0.0214325,0.018245
2017-11-05 21:26:09.55,-0.0199675,0.0214325,0.019075
2017-11-05 21:26:24.63,-0.0199675,0.0214325,0.019715
2017-11-05 21:26:39.71,-0.0199675,0.0214325,0.0206875
2017-11-05 21:26:54.78,-0.0199675,0.0214325,0.0205575
2017-11-05 21:27:09.86,-0.0199675,0.0214325,0.020855
2017-11-05 21:27:24.94,-0.0199675,0.0214325,0.0214325
2017-11-05 21:27:40.02,-0.0199675,0.0214325,0.0200675
2017-11-05 21:27:55.09,-0.0199675,0.0214325,0.02002
2017-11-05 21:28:10.17,-0.0199675,0.0214325,0.0201375
2017-11-05 21:28:25.25,-0.0199675,0.0214325,0.0203275
2017-11-05 21:28:40.33,-0.0199675,0.0214325,0.019925
2017-11-05 21:28:55.41,-0.0199675,0.0214325,0.0189825
2017-11-05 21:29:10.49,-0.0199675,0.0214325,0.018125
2017-11-05 21:29:25.57,-0.0199675,0.0214325,0.01637
2017-11-05 21:29:40.64,-0.0199675,0.0214325,0.0203525
2017-11-05 21:29:55.72,-0.0199675,0.0214325,0.0161025
2017-11-05 21:30:10.80,-0.0199675,0.0214325,0.0156325
2017-11-05 21:30:25.88,-0.0199675,0.0214325,0.016065
2017-11-05 21:30:40.96,-0.0199675,0.0214325,0.015885
2017-11-05 21:30:56.04,-0.0199675,0.0214325,0.01584
2017-11-05 21:31:11.12,-0.0199675,0.0214325,0.01595
2017-11-05 21:31:26.19,-0.0199675,0.0214325,0.0160025
2017-11-05 21:31:41.27,-0.0199675,0.0214325,0.0159225
2017-11-05 21:31:56.35,-0.0199675,0.0214325,0.01549
2017-11-05 21:32:11.42,-0.0199675,0.0214325,0.01504
2017-11-05 21:32:26.50,-0.0199675,0.0214325,0.0145275
2017-11-05 21:32:41.58,-0.0199675,0.0214325,0.0144725
2017-11-05 21:32:56.66,-0.0199675,0.0214325,0.01397
2017-11-05 21:33:11.74,-0.0199675,0.0214325,0.013795
2017-11-05 21:33:26.82,-0.0199675,0.0214325,0.0130975
2017-11-05 21:33:41.90,-0.0199675,0.0214325,0.0145325
2017-11-05 21:33:56.98,-0.024325,0.0256825,0.01595
2017-11-05 21:34:12.05,-0.024325,0.0256825,0.0182475
2017-11-05 21:34:27.13,-0.024325,0.0256825,0.0218275
2017-11-05 21:34:42.21,-0.024325,0.0256825,0.020945
2017-11-05 21:34:57.29,-0.024325,0.0256825,0.023275
2017-11-05 21:35:12.37,-0.024325,0.0256825,0.023585
2017-11-05 21:35:27.44,-0.024325,0.0256825,0.023385
2017-11-05 21:35:42.52,-0.024325,0.0256825,0.023415
2017-11-05 21:35:57.60,-0.024325,0.0256825,0.023125
2017-11-05 21:36:12.68,-0.024325,0.0256825,0.0228225
2017-11-05 21:36:27.76,-0.024325,0.0256825,0.023055
2017-11-05 21:36:42.83,-0.024325,0.0256825,0.023085
2017-11-05 21:36:57.91,-0.024325,0.0256825,0.0238225
2017-11-05 21:37:12.99,-0.024325,0.0256825,0.0241175
2017-11-05 21:37:28.07,-0.024325,0.0256825,0.024675
2017-11-05 21:37:43.15,-0.024325,0.0256825,0.02443
2017-11-05 21:37:58.23,-0.024325,0.0256825,0.0246025
2017-11-05 21:38:13.31,-0.024325,0.0256825,0.0247925
2017-11-05 21:38:28.38,-0.024325,0.0256825,0.0256825
2017-11-05 21:38:43.46,-0.024325,0.0256825,0.024745
2017-11-05 21:38:58.54,-0.024325,0.0256825,0.0243625
2017-11-05 21:39:13.62,-0.024325,0.0256825,0.0226525
2017-11-05 21:39:28.69,-0.024325,0.0256825,0.021075
2017-11-05 21:39:43.77,-0.024325,0.0256825,0.0200325
2017-11-05 21:39:58.85,-0.024325,0.0256825,0.0190875
2017-11-05 21:40:13.93,-0.024325,0.0256825,0.0190275
2017-11-05 21:40:29.01,-0.024325,0.0256825,0.019065
2017-11-05 21:40:44.09,-0.024325,0.0256825,0.0189675
2017-11-05 21:40:59.17,-0.024325,0.0256825,0.0195875
2017-11-05 21:41:14.24,-0.024325,0.0256825,0.0199275
2017-11-05 21:41:29.32,-0.024325,0.0256825,0.0197675
2017-11-05 21:41:44.40,-0.024325,0.0256825,0.01946
2017-11-05 21:41:59.48,-0.024325,0.0256825,0.018825
2017-11-05 21:42:14.56,-0.024325,0.0256825,0.0188925
2017-11-05 21:42:29.64,-0.024325,0.0256825,0.0189775
2017-11-05 21:42:44.71,-0.024325,0.0256825,0.0191225
2017-11-05 21:42:59.79,-0.024325,0.0256825,0.019175
2017-11-05 21:43:14.87,-0.024325,0.0256825,0.0189225
2017-11-05 21:43:29.95,-0.024325,0.0256825,0.01846
2017-11-05 21:43:45.03,-0.024325,0.0256825,0.0190825
2017-11-05 21:44:00.10,-0.024325,0.0256825,0.0188725
2017-11-05 21:44:15.18,-0.024325,0.0256825,0.0192825
2017-11-05 21:44:30.26,-0.024325,0.0256825,0.0181825
2017-11-05 21:44:45.34,-0.024325,0.0256825,0.01786
2017-11-05 21:45:00.42,-0.024325,0.0256825,0.0184825
2017-11-05 21:45:15.50,-0.024325,0.0256825,0.0180675
2017-11-05 21:45:30.58,-0.024325,0.0256825,0.0180275
2017-11-05 21:45:45.65,-0.024325,0.0256825,0.0176575
2017-11-05 21:46:00.73,-0.024325,0.0256825,0.016455
2017-11-05 21:46:15.81,-0.024325,0.0256825,0.0155375
2017-11-05 21:46:30.89,-0.024325,0.0256825,0.0151025
2017-11-05 21:46:45.88,-0.024325,0.0256825,0.01478
2017-11-05 21:47:00.96,-0.024325,0.0256825,0.01457
2017-11-05 21:47:16.04,-0.024325,0.0256825,0.01419
2017-11-05 21:47:31.12,-0.024325,0.0256825,0.0131825
2017-11-05 21:47:46.20,-0.024325,0.0256825,0.01332
2017-11-05 21:48:01.28,-0.024325,0.0256825,0.012945
2017-11-05 21:48:16.35,-0.024325,0.0256825,0.01275
2017-11-05 21:48:31.43,-0.024325,0.0256825,0.0124275
2017-11-05 21:48:46.51,-0.024325,0.0256825,0.011635
2017-11-05 21:49:01.59,-0.024325,0.0256825,0.0113825
2017-11-05 21:49:16.67,-0.024325,0.0256825,0.010895
2017-11-05 21:49:31.75,-0.024325,0.0256825,0.0118075
2017-11-05 21:49:46.83,-0.024325,0.0256825,0.0119225
2017-11-05 21:50:01.90,-0.024325,0.0256825,0.0120025
2017-11-05 21:50:16.98,-0.024325,0.0256825,0.01254
2017-11-05 21:50:32.06,-0.024325,0.0256825,0.0123125
2017-11-05 21:50:47.14,-0.024325,0.0256825,0.01249
2017-11-05 21:51:02.21,-0.024325,0.0256825,0.0133025
2017-11-05 21:51:17.29,-0.024325,0.0256825,0.0141725
2017-11-05 21:51:32.37,-0.024325,0.0256825,0.0142875
2017-11-05 21:51:47.45,-0.024325,0.0256825,0.0145375
2017-11-05 21:52:02.53,-0.024325,0.0256825,0.0147025
2017-11-05 21:52:17.61,-0.024325,0.0256825,0.0144675
2017-11-05 21:52:32.69,-0.024325,0.0256825,0.014825
2017-11-05 21:52:47.76,-0.024325,0.0256825,0.014445
2017-11-05 21:53:02.84,-0.024325,0.0256825,0.0138225
2017-11-05 21:53:17.92,-0.024325,0.0256825,0.013595
2017-11-05 21:53:33.00,-0.024325,0.0256825,0.013645
2017-11-05 21:53:48.08,-0.024325,0.0256825,0.01377
2017-11-05 21:54:03.15,-0.024325,0.0256825,0.01374
2017-11-05 21:54:18.23,-0.024325,0.0256825,0.0140775
2017-11-05 21:54:33.31,-0.024325,0.0256825,0.013005
2017-11-05 21:54:48.39,-0.024325,0.0256825,0.0131975
2017-11-05 21:55:03.47,-0.024325,0.0256825,0.0124375
2017-11-05 21:55:18.55,-0.024325,0.0256825,0.0115125
2017-11-05 21:55:33.62,-0.024325,0.0256825,0.011075
2017-11-05 21:55:48.70,-0.024325,0.0256825,0.01032
2017-11-05 21:56:03.78,-0.024325,0.0256825,0.00958
2017-11-05 21:56:18.86,-0.024325,0.0256825,0.0085075
2017-11-05 21:56:33.94,-0.024325,0.0256825,0.007545
2017-11-05 21:56:49.02,-0.024325,0.0256825,0.006945
2017-11-05 21:57:04.10,-0.024325,0.0256825,0.0061475
2017-11-05 21:57:19.17,-0.024325,0.0256825,0.005915
2017-11-05 21:57:34.25,-0.024325,0.0256825,0.0052475
2017-11-05 21:57:49.33,-0.024325,0.0256825,0.00493
2017-11-05 21:58:04.41,-0.024325,0.0256825,0.0054175
2017-11-05 21:58:19.48,-0.024325,0.0256825,0.0053125
2017-11-05 21:58:34.56,-0.024325,0.0256825,0.0053075
2017-11-05 21:58:49.64,-0.024325,0.0256825,0.00536
2017-11-05 21:59:04.72,-0.024325,0.0256825,0.0051825
2017-11-05 21:59:19.80,-0.024325,0.0256825,0.004845
2017-11-05 21:59:34.88,-0.024325,0.0256825,0.00544
2017-11-05 21:59:49.95,-0.024325,0.0256825,0.00469
2017-11-05 22:00:05.03,-0.024325,0.0256825,0.004745
2017-11-05 22:00:20.11,-0.024325,0.0256825,0.005325
2017-11-05 22:00:35.19,-0.024325,0.0256825,0.00502
2017-11-05 22:00:50.27,-0.024325,0.0256825,0.0051725
2017-11-05 22:01:05.35,-0.024325,0.0256825,0.00521
2017-11-05 22:01:20.42,-0.024325,0.0256825,0.005405
2017-11-05 22:01:35.50,-0.024325,0.0256825,0.00588
2017-11-05 22:01:50.58,-0.024325,0.0256825,0.0061425
2017-11-05 22:02:05.66,-0.024325,0.0256825,0.0066525
2017-11-05 22:02:20.74,-0.024325,0.0256825,0.00643
2017-11-05 22:02:35.82,-0.024325,0.0256825,0.0074225
2017-11-05 22:02:50.89,-0.024325,0.0256825,0.0075975
2017-11-05 22:03:05.97,-0.024325,0.0256825,0.00732
2017-11-05 22:03:21.05,-0.024325,0.0256825,0.0077075
2017-11-05 22:03:36.13,-0.024325,0.0256825,0.00808
2017-11-05 22:03:51.21,-0.024325,0.0256825,0.00748
2017-11-05 22:04:06.29,-0.024325,0.0256825,0.0079025
2017-11-05 22:04:21.36,-0.024325,0.0256825,0.008225
2017-11-05 22:04:36.44,-0.024325,0.0256825,0.0085675
2017-11-05 22:04:51.52,-0.024325,0.0256825,0.00955
2017-11-05 22:05:06.60,-0.024325,0.0256825,0.0102075
2017-11-05 22:05:21.67,-0.024325,0.0256825,0.01005
2017-11-05 22:05:36.75,-0.024325,0.0256825,0.011285
2017-11-05 22:05:51.83,-0.024325,0.0256825,0.0121875
2017-11-05 22:06:06.91,-0.024325,0.0256825,0.012995
2017-11-05 22:06:21.99,-0.024325,0.0256825,0.013475
2017-11-05 22:06:37.07,-0.024325,0.0256825,0.0141075
2017-11-05 22:06:52.15,-0.024325,0.0256825,0.0145825
2017-11-05 22:07:07.22,-0.024325,0.0256825,0.015345
2017-11-05 22:07:22.30,-0.024325,0.0256825,0.016315
2017-11-05 22:07:37.38,-0.024325,0.0256825,0.0157925
2017-11-05 22:07:52.46,-0.024325,0.0256825,0.015965
2017-11-05 22:08:07.54,-0.024325,0.0256825,0.01635
2017-11-05 22:08:22.62,-0.024325,0.0256825,0.016445
2017-11-05 22:08:37.70,-0.024325,0.0256825,0.0157625
2017-11-05 22:08:52.77,-0.024325,0.0256825,0.01545
2017-11-05 22:09:07.85,-0.024325,0.0256825,0.014455
2017-11-05 22:09:22.93,-0.024325,0.0256825,0.0135675
2017-11-05 22:09:38.01,-0.024325,0.0256825,0.01260
2017-11-05 22:09:53.08,-0.024325,0.0256825,0.011275
2017-11-05 22:10:08.16,-0.024325,0.0256825,0.0100725
2017-11-05 22:10:23.24,-0.024325,0.0256825,0.009455
2017-11-05 22:10:38.32,-0.024325,0.0256825,0.0086375
2017-11-05 22:10:53.40,-0.024325,0.0256825,0.0071725
2017-11-05 22:11:08.48,-0.024325,0.0256825,0.00559
2017-11-05 22:11:23.56,-0.024325,0.0256825,0.0043625
2017-11-05 22:11:38.63,-0.024325,0.0256825,0.0030275
2017-11-05 22:11:53.71,-0.024325,0.0256825,0.00144
2017-11-05 22:12:08.79,-0.024325,0.0256825,-0.00067
2017-11-05 22:12:23.87,-0.024325,0.0256825,-0.0022225
2017-11-05 22:12:38.94,-0.024325,0.0256825,-0.0034975
2017-11-05 22:12:54.02,-0.024325,0.0256825,-0.005125
2017-11-05 22:13:09.10,-0.024325,0.0256825,-0.0067475
2017-11-05 22:13:24.18,-0.024325,0.0256825,-0.0086825
2017-11-05 22:13:39.26,-0.024325,0.0256825,-0.0096225
2017-11-05 22:13:54.34,-0.024325,0.0256825,-0.00922
2017-11-05 22:14:09.42,-0.024325,0.0256825,-0.0092775
2017-11-05 22:14:24.49,-0.024325,0.0256825,-0.0094125
2017-11-05 22:14:39.57,-0.024325,0.0256825,-0.0099175
2017-11-05 22:14:54.65,-0.024325,0.0256825,-0.00975
2017-11-05 22:15:09.73,-0.024325,0.0256825,-0.0097075
2017-11-05 22:15:24.81,-0.024325,0.0256825,-0.009785
2017-11-05 22:15:39.89,-0.024325,0.0256825,-0.01099
2017-11-05 22:15:54.96,-0.024325,0.0256825,-0.0110925
2017-11-05 22:16:10.04,-0.024325,0.0256825,-0.01070
2017-11-05 22:16:25.12,-0.024325,0.0256825,-0.01012
2017-11-05 22:16:40.20,-0.024325,0.0256825,-0.00957
2017-11-05 22:16:55.28,-0.024325,0.0256825,-0.0086525
2017-11-05 22:17:10.35,-0.024325,0.0256825,-0.00753
2017-11-05 22:17:25.43,-0.024325,0.0256825,-0.00652
2017-11-05 22:17:40.51,-0.024325,0.0256825,-0.005225
2017-11-05 22:17:55.59,-0.024325,0.0256825,-0.00396
2017-11-05 22:18:10.67,-0.024325,0.0256825,-0.00306
2017-11-05 22:18:25.75,-0.024325,0.0256825,-0.0022325
2017-11-05 22:18:40.83,-0.024325,0.0256825,-0.00217
2017-11-05 22:18:55.90,-0.024325,0.0256825,-0.00286
2017-11-05 22:19:10.98,-0.024325,0.0256825,-0.003225
2017-11-05 22:19:26.06,-0.024325,0.0256825,-0.0033575
2017-11-05 22:19:41.13,-0.024325,0.0256825,-0.003375
2017-11-05 22:19:56.21,-0.024325,0.0256825,-0.0039225
2017-11-05 22:20:11.29,-0.024325,0.0256825,-0.004455
2017-11-05 22:20:26.37,-0.024325,0.0256825,-0.005115
2017-11-05 22:20:41.45,-0.024325,0.0256825,-0.0050125
2017-11-05 22:20:56.53,-0.024325,0.0256825,-0.0056675
2017-11-05 22:21:11.61,-0.024325,0.0256825,-0.0068475
2017-11-05 22:21:26.69,-0.024325,0.0256825,-0.008095
2017-11-05 22:21:41.76,-0.024325,0.0256825,-0.0091525
2017-11-05 22:21:56.84,-0.024325,0.0256825,-0.010515
2017-11-05 22:22:11.92,-0.024325,0.0256825,-0.0115775
2017-11-05 22:22:27.00,-0.024325,0.0256825,-0.013625
2017-11-05 22:22:42.08,-0.024325,0.0256825,-0.0150825
2017-11-05 22:22:57.16,-0.024325,0.0256825,-0.016505
2017-11-05 22:23:12.24,-0.024325,0.0256825,-0.0174975
2017-11-05 22:23:27.31,-0.024325,0.0256825,-0.0176775
2017-11-05 22:23:42.39,-0.024325,0.0256825,-0.01803
2017-11-05 22:23:57.47,-0.024325,0.0256825,-0.0188625
2017-11-05 22:24:12.54,-0.024325,0.0256825,-0.0192825
2017-11-05 22:24:27.62,-0.024325,0.0256825,-0.019655
2017-11-05 22:24:42.70,-0.024325,0.0256825,-0.022605
2017-11-05 22:24:57.78,-0.024325,0.0256825,-0.0242875
2017-11-05 22:25:12.86,-0.024325,0.0256825,-0.024325
2017-11-05 22:25:27.94,-0.024325,0.0256825,-0.024115
2017-11-05 22:25:43.02,-0.024325,0.0256825,-0.02379
2017-11-05 22:25:58.09,-0.024325,0.0256825,-0.02316
2017-11-05 22:26:13.17,-0.024325,0.0256825,-0.0221825
2017-11-05 22:26:28.25,-0.024325,0.0256825,-0.0207975
2017-11-05 22:26:43.33,-0.024325,0.0256825,-0.0200375
2017-11-05 22:26:58.41,-0.024325,0.0256825,-0.0190975
2017-11-05 22:27:13.48,-0.024325,0.0256825,-0.01789
2017-11-05 22:27:28.56,-0.024325,0.0256825,-0.0155875
2017-11-05 22:27:43.64,-0.024325,0.0256825,-0.0141425
2017-11-05 22:27:58.72,-0.024325,0.0256825,-0.0127275
2017-11-05 22:28:13.80,-0.024325,0.0256825,-0.01129
2017-11-05 22:28:28.88,-0.024325,0.0256825,-0.01057
2017-11-05 22:28:43.96,-0.024325,0.0256825,-0.008965
2017-11-05 22:28:59.03,-0.024325,0.0256825,-0.0068625
2017-11-05 22:29:14.11,-0.024325,0.0256825,-0.0053475
2017-11-05 22:29:29.19,-0.024325,0.0256825,-0.00507
2017-11-05 22:29:44.27,-0.024325,0.0256825,0.0018375
2017-11-05 22:29:59.35,-0.024325,0.0256825,0.0065125
2017-11-05 22:30:14.43,-0.024325,0.0256825,0.0080325
2017-11-05 22:30:29.50,-0.024325,0.0256825,0.00882
2017-11-05 22:30:44.58,-0.024325,0.0256825,0.00954
2017-11-05 22:30:59.66,-0.024325,0.0256825,0.0103125
2017-11-05 22:31:14.74,-0.024325,0.0256825,0.011245
2017-11-05 22:31:29.82,-0.024325,0.0256825,0.0111575
2017-11-05 22:31:44.89,-0.024325,0.0256825,0.01141
2017-11-05 22:31:59.97,-0.024325,0.0256825,0.0119075
2017-11-05 22:32:15.05,-0.024325,0.0256825,0.011125
2017-11-05 22:32:30.13,-0.024325,0.0256825,0.0099925
2017-11-05 22:32:45.21,-0.024325,0.0256825,0.00950
2017-11-05 22:33:00.29,-0.024325,0.0256825,0.00873
2017-11-05 22:33:15.36,-0.024325,0.0256825,0.00814
2017-11-05 22:33:30.44,-0.024325,0.0256825,0.00746
2017-11-05 22:33:45.52,-0.024325,0.0256825,0.006535
2017-11-05 22:34:00.60,-0.024325,0.0256825,0.005455
2017-11-05 22:34:15.68,-0.0417925,0.00881,0.0048025
2017-11-05 22:34:30.76,-0.0417925,0.00881,0.005455
2017-11-05 22:34:45.83,-0.0417925,0.00881,0.001685
2017-11-05 22:35:00.91,-0.0417925,0.00881,-0.00068
2017-11-05 22:35:15.99,-0.0417925,0.00881,-0.0044925
2017-11-05 22:35:31.07,-0.0417925,0.00881,-0.01006
2017-11-05 22:35:46.15,-0.0417925,0.00881,-0.014855
2017-11-05 22:36:01.22,-0.0417925,0.00881,-0.0180925
2017-11-05 22:36:16.30,-0.0417925,0.00881,-0.022305
2017-11-05 22:36:31.38,-0.0417925,0.00881,-0.0252475
2017-11-05 22:36:46.46,-0.0417925,0.00881,-0.0262025
2017-11-05 22:37:01.54,-0.0417925,0.00881,-0.027555
2017-11-05 22:37:16.62,-0.0417925,0.00881,-0.0280125
2017-11-05 22:37:31.70,-0.0417925,0.00881,-0.0285675
2017-11-05 22:37:46.77,-0.0417925,0.00881,-0.02976
2017-11-05 22:38:01.85,-0.0417925,0.00881,-0.0299525
2017-11-05 22:38:16.93,-0.0417925,0.00881,-0.0313375
2017-11-05 22:38:32.01,-0.0417925,0.00881,-0.0322775
2017-11-05 22:38:47.09,-0.0417925,0.00881,-0.0333325
2017-11-05 22:39:02.17,-0.0417925,0.00881,-0.0344225
2017-11-05 22:39:17.24,-0.0417925,0.00881,-0.036625
