Date/Time (UTC), Smoothed dH/dt
2017-10-02 01:01:05.37,0.999888804
2017-10-02 01:01:07.63,0.999888626
2017-10-02 01:01:09.88,0.9998880907
2017-10-02 01:01:12.14,0.999887992
2017-10-02 01:01:14.40,0.999888082
2017-10-02 01:01:16.65,0.9998881133
2017-10-02 01:01:18.91,0.9998882453
2017-10-02 01:01:21.16,0.9998882567
2017-10-02 01:01:23.42,0.9998882033
2017-10-02 01:01:25.68,0.999887992
2017-10-02 01:01:27.93,0.9998873187
2017-10-02 01:01:30.19,0.9998873547
2017-10-02 01:01:32.44,0.999887384
2017-10-02 01:01:34.70,0.9998872667
2017-10-02 01:01:36.96,0.999887044
2017-10-02 01:01:39.21,0.9998875553
2017-10-02 01:01:41.47,0.999887574
2017-10-02 01:01:43.72,0.9998875707
2017-10-02 01:01:45.98,0.9998874373
2017-10-02 01:01:48.23,0.9998872887
2017-10-02 01:01:50.49,0.9998870387
2017-10-02 01:01:52.75,0.999886912
2017-10-02 01:01:55.01,0.9998870847
2017-10-02 01:01:57.26,0.9998868913
2017-10-02 01:01:59.52,0.9998864733
2017-10-02 01:02:01.77,0.9998861667
2017-10-02 01:02:04.03,0.9998850713
2017-10-02 01:02:06.29,0.9998849793
2017-10-02 01:02:08.54,0.9998850433
2017-10-02 01:02:10.80,0.999884714
2017-10-02 01:02:13.06,0.9998842307
2017-10-02 01:02:15.31,0.9998838067
2017-10-02 01:02:17.57,0.9998836867
2017-10-02 01:02:19.83,0.99988373
2017-10-02 01:02:22.08,0.999883706
2017-10-02 01:02:24.34,0.9998834867
2017-10-02 01:02:26.59,0.9998834733
2017-10-02 01:02:28.85,0.9998836547
2017-10-02 01:02:31.11,0.9998835833
2017-10-02 01:02:33.37,0.9998835667
2017-10-02 01:02:35.62,0.9998834333
2017-10-02 01:02:37.88,0.9998829833
2017-10-02 01:02:40.13,0.9998824727
2017-10-02 01:02:42.39,0.9998817407
2017-10-02 01:02:44.64,0.9998811053
2017-10-02 01:02:46.90,0.99988067
2017-10-02 01:02:49.15,0.9998801627
2017-10-02 01:02:51.41,0.9998798367
2017-10-02 01:02:53.67,0.999879622
2017-10-02 01:02:55.92,0.9998801993
2017-10-02 01:02:58.18,0.999880424
2017-10-02 01:03:00.43,0.9998807293
2017-10-02 01:03:02.69,0.9998810147
2017-10-02 01:03:04.94,0.9998811593
2017-10-02 01:03:07.20,0.9998812253
2017-10-02 01:03:09.46,0.999881384
2017-10-02 01:03:11.72,0.999880994
2017-10-02 01:03:13.97,0.9998803613
2017-10-02 01:03:16.23,0.9998794433
2017-10-02 01:03:18.48,0.9998786133
2017-10-02 01:03:20.74,0.9998778413
2017-10-02 01:03:23.00,0.9998773753
2017-10-02 01:03:25.25,0.9998765573
2017-10-02 01:03:27.51,0.9998754953
2017-10-02 01:03:29.77,0.999874472
2017-10-02 01:03:32.02,0.9998733173
2017-10-02 01:03:34.28,0.9998723847
2017-10-02 01:03:36.53,0.999871692
2017-10-02 01:03:38.79,0.9998708993
2017-10-02 01:03:41.05,0.9998698647
2017-10-02 01:03:43.30,0.9998691847
2017-10-02 01:03:45.56,0.999868914
2017-10-02 01:03:47.81,0.999868554
2017-10-02 01:03:50.07,0.9998677907
2017-10-02 01:03:52.32,0.999866796
2017-10-02 01:03:54.58,0.9998658307
2017-10-02 01:03:56.84,0.9998644067
2017-10-02 01:03:59.10,0.9998629053
2017-10-02 01:04:01.35,0.999861728
2017-10-02 01:04:03.61,0.9998607647
2017-10-02 01:04:05.86,0.9998598567
2017-10-02 01:04:08.12,0.999858858
2017-10-02 01:04:10.37,0.9998584567
2017-10-02 01:04:12.63,0.999858204
2017-10-02 01:04:14.89,0.9998576413
2017-10-02 01:04:17.15,0.99985665
2017-10-02 01:04:19.40,0.9998558567
2017-10-02 01:04:21.66,0.9998550967
2017-10-02 01:04:23.92,0.999854618
2017-10-02 01:04:26.17,0.999853942
2017-10-02 01:04:28.43,0.9998533647
2017-10-02 01:04:30.68,0.9998525773
2017-10-02 01:04:32.94,0.9998515127
2017-10-02 01:04:35.20,0.9998501827
2017-10-02 01:04:37.46,0.9998490567
2017-10-02 01:04:39.71,0.9998479033
2017-10-02 01:04:41.97,0.999846674
2017-10-02 01:04:44.22,0.999845534
2017-10-02 01:04:46.48,0.999844488
2017-10-02 01:04:48.74,0.9998437967
2017-10-02 01:04:50.99,0.9998428353
2017-10-02 01:04:53.25,0.9998419527
2017-10-02 01:04:55.51,0.9998414473
2017-10-02 01:04:57.76,0.9998408493
2017-10-02 01:05:00.02,0.9998401213
2017-10-02 01:05:02.27,0.9998394307
2017-10-02 01:05:04.53,0.9998388113
2017-10-02 01:05:06.78,0.9998383133
2017-10-02 01:05:09.04,0.9998377473
2017-10-02 01:05:11.30,0.99983726
2017-10-02 01:05:13.55,0.9998363827
2017-10-02 01:05:15.81,0.9998354487
2017-10-02 01:05:18.06,0.9998346793
2017-10-02 01:05:20.32,0.999833228
2017-10-02 01:05:22.57,0.999832368
2017-10-02 01:05:24.83,0.999831302
2017-10-02 01:05:27.09,0.9998307747
2017-10-02 01:05:29.35,0.999830314
2017-10-02 01:05:31.60,0.9998297027
2017-10-02 01:05:33.86,0.9998290987
2017-10-02 01:05:36.11,0.9998289733
2017-10-02 01:05:38.37,0.999828648
2017-10-02 01:05:40.62,0.999828802
2017-10-02 01:05:42.88,0.9998294067
2017-10-02 01:05:45.13,0.9998297013
2017-10-02 01:05:47.39,0.999829624
2017-10-02 01:05:49.64,0.9998295773
2017-10-02 01:05:51.90,0.9998293747
2017-10-02 01:05:54.15,0.999828848
2017-10-02 01:05:56.41,0.9998285073
2017-10-02 01:05:58.66,0.9998279373
2017-10-02 01:06:00.92,0.9998273887
2017-10-02 01:06:03.18,0.9998267333
2017-10-02 01:06:05.44,0.9998258453
2017-10-02 01:06:07.69,0.999824808
2017-10-02 01:06:09.95,0.9998238207
2017-10-02 01:06:12.20,0.999822954
2017-10-02 01:06:14.46,0.999822182
2017-10-02 01:06:16.71,0.9998215733
2017-10-02 01:06:18.97,0.9998210647
2017-10-02 01:06:21.22,0.99982082
2017-10-02 01:06:23.48,0.9998201393
2017-10-02 01:06:25.73,0.9998195467
2017-10-02 01:06:27.99,0.99981929
2017-10-02 01:06:30.25,0.9998188793
2017-10-02 01:06:32.50,0.9998184693
2017-10-02 01:06:34.76,0.999817754
2017-10-02 01:06:37.02,0.99981709
2017-10-02 01:06:39.27,0.9998166007
2017-10-02 01:06:41.53,0.9998156353
2017-10-02 01:06:43.78,0.9998146233
2017-10-02 01:06:46.04,0.9998137613
2017-10-02 01:06:48.29,0.9998132253
2017-10-02 01:06:50.55,0.9998119147
2017-10-02 01:06:52.81,0.9998102393
2017-10-02 01:06:55.06,0.9998089393
2017-10-02 01:06:57.32,0.9998078473
2017-10-02 01:06:59.58,0.999807074
2017-10-02 01:07:01.83,0.999806548
2017-10-02 01:07:04.09,0.9998063713
2017-10-02 01:07:06.34,0.9998065093
2017-10-02 01:07:08.60,0.9998061267
2017-10-02 01:07:10.85,0.9998058313
2017-10-02 01:07:13.11,0.9998055147
2017-10-02 01:07:15.36,0.9998051293
2017-10-02 01:07:17.62,0.9998045167
2017-10-02 01:07:19.88,0.9998036967
2017-10-02 01:07:22.13,0.99980266
2017-10-02 01:07:24.39,0.999801648
2017-10-02 01:07:26.64,0.9998006253
2017-10-02 01:07:28.90,0.9997999367
2017-10-02 01:07:31.16,0.9997992167
2017-10-02 01:07:33.41,0.9997980113
2017-10-02 01:07:35.67,0.999797174
2017-10-02 01:07:37.92,0.9997966493
2017-10-02 01:07:40.18,0.999796318
2017-10-02 01:07:42.43,0.9997964087
2017-10-02 01:07:44.69,0.9997958513
2017-10-02 01:07:46.94,0.9997952953
2017-10-02 01:07:49.20,0.999794672
2017-10-02 01:07:51.45,0.9997941693
2017-10-02 01:07:53.71,0.999793688
2017-10-02 01:07:55.96,0.9997930047
2017-10-02 01:07:58.22,0.9997924633
2017-10-02 01:08:00.47,0.99979186
2017-10-02 01:08:02.73,0.9997916573
2017-10-02 01:08:04.98,0.9997911527
2017-10-02 01:08:07.24,0.9997907413
2017-10-02 01:08:09.49,0.9997905367
2017-10-02 01:08:11.75,0.9997899847
2017-10-02 01:08:14.00,0.999789806
2017-10-02 01:08:16.26,0.999789616
2017-10-02 01:08:18.51,0.999789526
2017-10-02 01:08:20.77,0.99978964
2017-10-02 01:08:23.03,0.9997895407
2017-10-02 01:08:25.28,0.9997885727
2017-10-02 01:08:27.54,0.9997873287
2017-10-02 01:08:29.79,0.9997860067
2017-10-02 01:08:32.05,0.9997847407
2017-10-02 01:08:34.30,0.9997833313
2017-10-02 01:08:36.56,0.9997822307
2017-10-02 01:08:38.81,0.9997812367
2017-10-02 01:08:41.07,0.999780066
2017-10-02 01:08:43.32,0.9997789973
2017-10-02 01:08:45.58,0.9997781147
2017-10-02 01:08:47.83,0.999777332
2017-10-02 01:08:50.09,0.9997771347
2017-10-02 01:08:52.34,0.99977667
2017-10-02 01:08:54.60,0.9997764
2017-10-02 01:08:56.85,0.9997763653
2017-10-02 01:08:59.11,0.9997763733
2017-10-02 01:09:01.36,0.9997761253
2017-10-02 01:09:03.62,0.9997761093
2017-10-02 01:09:05.87,0.999776202
2017-10-02 01:09:08.13,0.9997763433
2017-10-02 01:09:10.38,0.999776564
2017-10-02 01:09:12.64,0.999776516
2017-10-02 01:09:14.89,0.9997765493
2017-10-02 01:09:17.15,0.9997768173
2017-10-02 01:09:19.41,0.999777138
2017-10-02 01:09:21.66,0.9997771073
2017-10-02 01:09:23.92,0.999776978
2017-10-02 01:09:26.17,0.9997771547
2017-10-02 01:09:28.43,0.999777542
2017-10-02 01:09:30.68,0.999777992
2017-10-02 01:09:32.94,0.9997784787
2017-10-02 01:09:35.19,0.9997788793
2017-10-02 01:09:37.45,0.9997796913
2017-10-02 01:09:39.70,0.9997806493
2017-10-02 01:09:41.96,0.9997816767
2017-10-02 01:09:44.21,0.9997824373
2017-10-02 01:09:46.47,0.9997834407
2017-10-02 01:09:48.72,0.9997837513
2017-10-02 01:09:50.98,0.9997842367
2017-10-02 01:09:53.23,0.9997849413
2017-10-02 01:09:55.48,0.999786136
2017-10-02 01:09:57.74,0.99978703
2017-10-02 01:10:00.00,0.999787346
2017-10-02 01:10:02.25,0.999787178
2017-10-02 01:10:04.51,0.9997870573
2017-10-02 01:10:06.76,0.9997865087
2017-10-02 01:10:09.02,0.9997861493
2017-10-02 01:10:11.27,0.9997860273
2017-10-02 01:10:13.53,0.999786126
2017-10-02 01:10:15.78,0.9997856547
2017-10-02 01:10:18.04,0.9997855993
2017-10-02 01:10:20.29,0.999785676
2017-10-02 01:10:22.55,0.9997859733
2017-10-02 01:10:24.80,0.9997864413
2017-10-02 01:10:27.06,0.9997869613
2017-10-02 01:10:29.31,0.9997875913
2017-10-02 01:10:31.57,0.999788316
2017-10-02 01:10:33.82,0.9997888707
2017-10-02 01:10:36.08,0.9997895247
2017-10-02 01:10:38.33,0.99979015
2017-10-02 01:10:40.59,0.9997907553
2017-10-02 01:10:42.85,0.9997907733
2017-10-02 01:10:45.10,0.9997900373
2017-10-02 01:10:47.36,0.9997898773
2017-10-02 01:10:49.61,0.9997897
2017-10-02 01:10:51.86,0.9997907467
2017-10-02 01:10:54.12,0.9997916913
2017-10-02 01:10:56.37,0.999792498
2017-10-02 01:10:58.63,0.9997938513
2017-10-02 01:11:00.88,0.9997948273
2017-10-02 01:11:03.14,0.9997956967
2017-10-02 01:11:05.39,0.9997964293
2017-10-02 01:11:07.65,0.9997973333
2017-10-02 01:11:09.90,0.9997983867
2017-10-02 01:11:12.15,0.9997994133
2017-10-02 01:11:14.41,0.9997999387
2017-10-02 01:11:16.66,0.9998005753
2017-10-02 01:11:18.92,0.999801442
2017-10-02 01:11:21.17,0.9998014493
2017-10-02 01:11:23.43,0.999801696
2017-10-02 01:11:25.68,0.999801792
2017-10-02 01:11:27.94,0.9998021967
2017-10-02 01:11:30.19,0.9998025273
2017-10-02 01:11:32.45,0.9998028
2017-10-02 01:11:34.70,0.999803024
2017-10-02 01:11:36.96,0.9998034713
2017-10-02 01:11:39.21,0.999803738
2017-10-02 01:11:41.46,0.9998041053
2017-10-02 01:11:43.72,0.999804832
2017-10-02 01:11:45.97,0.9998055747
2017-10-02 01:11:48.23,0.999806368
2017-10-02 01:11:50.48,0.9998068907
2017-10-02 01:11:52.74,0.9998073107
2017-10-02 01:11:54.99,0.999807762
2017-10-02 01:11:57.25,0.999808452
2017-10-02 01:11:59.50,0.9998088233
2017-10-02 01:12:01.76,0.99980938
2017-10-02 01:12:04.01,0.9998097793
2017-10-02 01:12:06.27,0.999809592
2017-10-02 01:12:08.52,0.9998094687
2017-10-02 01:12:10.77,0.9998093067
2017-10-02 01:12:13.03,0.999809464
2017-10-02 01:12:15.28,0.99980965
2017-10-02 01:12:17.54,0.9998096787
2017-10-02 01:12:19.79,0.9998102673
2017-10-02 01:12:22.05,0.9998112033
2017-10-02 01:12:24.30,0.9998119947
2017-10-02 01:12:26.56,0.999812852
2017-10-02 01:12:28.81,0.9998141453
2017-10-02 01:12:31.07,0.999815854
2017-10-02 01:12:33.32,0.9998172573
2017-10-02 01:12:35.58,0.9998183373
2017-10-02 01:12:37.83,0.999818988
2017-10-02 01:12:40.09,0.9998195727
2017-10-02 01:12:42.34,0.9998194347
2017-10-02 01:12:44.60,0.9998192287
2017-10-02 01:12:46.85,0.9998191467
2017-10-02 01:12:49.10,0.9998189967
2017-10-02 01:12:51.36,0.9998188567
2017-10-02 01:12:53.61,0.99981856
2017-10-02 01:12:55.87,0.999818686
2017-10-02 01:12:58.12,0.9998195967
2017-10-02 01:13:00.38,0.999821252
2017-10-02 01:13:02.64,0.999823478
2017-10-02 01:13:04.89,0.9998262487
2017-10-02 01:13:07.15,0.9998289127
2017-10-02 01:13:09.40,0.9998328267
2017-10-02 01:13:11.66,0.9998376953
2017-10-02 01:13:13.91,0.9998410313
2017-10-02 01:13:16.17,0.999840152
2017-10-02 01:13:18.42,0.999836812
2017-10-02 01:13:20.68,0.999834274
2017-10-02 01:13:22.93,0.999832634
2017-10-02 01:13:25.19,0.9998318647
2017-10-02 01:13:27.45,0.9998321767
2017-10-02 01:13:29.70,0.9998328253
2017-10-02 01:13:31.96,0.9998335927
2017-10-02 01:13:34.22,0.99983446
2017-10-02 01:13:36.47,0.9998352073
2017-10-02 01:13:38.73,0.9998361453
2017-10-02 01:13:40.99,0.9998367813
2017-10-02 01:13:43.24,0.9998376047
2017-10-02 01:13:45.50,0.9998382767
2017-10-02 01:13:47.75,0.9998388907
2017-10-02 01:13:50.01,0.999839914
2017-10-02 01:13:52.26,0.999840442
2017-10-02 01:13:54.52,0.9998411313
2017-10-02 01:13:56.77,0.999841678
2017-10-02 01:13:59.03,0.999842184
2017-10-02 01:14:01.29,0.999842534
2017-10-02 01:14:03.55,0.9998438267
2017-10-02 01:14:05.80,0.9998454293
2017-10-02 01:14:08.06,0.9998471527
2017-10-02 01:14:10.32,0.9998487187
2017-10-02 01:14:12.57,0.9998500767
2017-10-02 01:14:14.83,0.9998514927
2017-10-02 01:14:17.08,0.999852794
2017-10-02 01:14:19.34,0.999854308
2017-10-02 01:14:21.59,0.9998556227
2017-10-02 01:14:23.85,0.9998567527
2017-10-02 01:14:26.11,0.999857556
2017-10-02 01:14:28.36,0.999857854
2017-10-02 01:14:30.62,0.9998585453
2017-10-02 01:14:32.88,0.9998591847
2017-10-02 01:14:35.13,0.9998597347
2017-10-02 01:14:37.39,0.9998603533
2017-10-02 01:14:39.64,0.9998609033
2017-10-02 01:14:41.90,0.9998616127
2017-10-02 01:14:44.15,0.9998625613
2017-10-02 01:14:46.41,0.9998633493
2017-10-02 01:14:48.67,0.999864154
2017-10-02 01:14:50.93,0.9998651393
2017-10-02 01:14:53.18,0.9998659813
2017-10-02 01:14:55.44,0.9998666807
2017-10-02 01:14:57.69,0.999867376
2017-10-02 01:14:59.95,0.9998681087
2017-10-02 01:15:02.21,0.9998684953
2017-10-02 01:15:04.46,0.9998690633
2017-10-02 01:15:06.72,0.999869784
2017-10-02 01:15:08.98,0.9998704113
2017-10-02 01:15:11.24,0.99987136
2017-10-02 01:15:13.49,0.999872492
2017-10-02 01:15:15.75,0.999873202
2017-10-02 01:15:18.00,0.9998737293
2017-10-02 01:15:20.26,0.99987403
2017-10-02 01:15:22.52,0.9998743507
2017-10-02 01:15:24.77,0.9998745887
2017-10-02 01:15:27.03,0.9998749613
2017-10-02 01:15:29.29,0.999875092
2017-10-02 01:15:31.54,0.99987522
2017-10-02 01:15:33.80,0.9998752273
2017-10-02 01:15:36.05,0.9998754107
2017-10-02 01:15:38.31,0.999876286
2017-10-02 01:15:40.57,0.999877528
2017-10-02 01:15:42.82,0.999878682
2017-10-02 01:15:45.08,0.99988015
2017-10-02 01:15:47.34,0.999881328
2017-10-02 01:15:49.59,0.9998824113
2017-10-02 01:15:51.85,0.999883696
2017-10-02 01:15:54.11,0.9998853567
2017-10-02 01:15:56.36,0.9998862887
2017-10-02 01:15:58.62,0.99988745
2017-10-02 01:16:00.88,0.9998881953
2017-10-02 01:16:03.13,0.9998886427
2017-10-02 01:16:05.39,0.9998889427
2017-10-02 01:16:07.64,0.9998892933
2017-10-02 01:16:09.90,0.9998896753
2017-10-02 01:16:12.15,0.9998903247
2017-10-02 01:16:14.41,0.9998909073
2017-10-02 01:16:16.67,0.999891614
2017-10-02 01:16:18.93,0.9998921753
2017-10-02 01:16:21.18,0.9998935147
2017-10-02 01:16:23.44,0.9998960927
2017-10-02 01:16:25.70,0.9998975787
2017-10-02 01:16:27.95,0.999899012
2017-10-02 01:16:30.21,0.9998997007
2017-10-02 01:16:32.47,0.9999003073
2017-10-02 01:16:34.72,0.9999009827
2017-10-02 01:16:36.98,0.9999012287
2017-10-02 01:16:39.23,0.9999016053
2017-10-02 01:16:41.49,0.9999019653
2017-10-02 01:16:43.75,0.999901942
2017-10-02 01:16:46.00,0.9999020967
2017-10-02 01:16:48.26,0.999902332
2017-10-02 01:16:50.52,0.999902734
2017-10-02 01:16:52.78,0.999903516
2017-10-02 01:16:55.03,0.999904164
2017-10-02 01:16:57.29,0.99990464
2017-10-02 01:16:59.54,0.999905508
2017-10-02 01:17:01.80,0.9999058567
2017-10-02 01:17:04.06,0.9999061593
2017-10-02 01:17:06.31,0.9999059887
2017-10-02 01:17:08.57,0.9999063193
2017-10-02 01:17:10.83,0.999907142
2017-10-02 01:17:13.09,0.999907876
2017-10-02 01:17:15.34,0.999908726
2017-10-02 01:17:17.60,0.9999098207
2017-10-02 01:17:19.86,0.9999106607
2017-10-02 01:17:22.11,0.999911156
2017-10-02 01:17:24.37,0.9999118553
2017-10-02 01:17:26.63,0.9999125753
2017-10-02 01:17:28.89,0.9999136373
2017-10-02 01:17:31.14,0.9999147553
2017-10-02 01:17:33.40,0.9999155967
2017-10-02 01:17:35.65,0.9999162713
2017-10-02 01:17:37.91,0.999917094
2017-10-02 01:17:40.17,0.9999181107
2017-10-02 01:17:42.43,0.999919228
2017-10-02 01:17:44.68,0.9999206713
2017-10-02 01:17:46.94,0.9999220593
2017-10-02 01:17:49.20,0.9999236633
2017-10-02 01:17:51.45,0.9999248613
2017-10-02 01:17:53.71,0.9999260573
2017-10-02 01:17:55.97,0.999927256
2017-10-02 01:17:58.22,0.999928072
2017-10-02 01:18:00.48,0.9999286693
2017-10-02 01:18:02.74,0.9999292913
2017-10-02 01:18:04.99,0.9999296913
2017-10-02 01:18:07.25,0.9999303327
2017-10-02 01:18:09.51,0.999930554
2017-10-02 01:18:11.76,0.9999307287
2017-10-02 01:18:14.02,0.9999308407
2017-10-02 01:18:16.27,0.9999310413
2017-10-02 01:18:18.54,0.9999310493
2017-10-02 01:18:20.79,0.9999319467
2017-10-02 01:18:23.05,0.9999328413
2017-10-02 01:18:25.30,0.9999338467
2017-10-02 01:18:27.56,0.999934872
2017-10-02 01:18:29.82,0.9999359867
2017-10-02 01:18:32.07,0.999937484
2017-10-02 01:18:34.33,0.9999384327
2017-10-02 01:18:36.59,0.999938222
2017-10-02 01:18:38.84,0.9999367527
2017-10-02 01:18:41.10,0.9999342593
2017-10-02 01:18:43.35,0.9999308793
2017-10-02 01:18:45.61,0.9999274347
2017-10-02 01:18:47.86,0.999921652
2017-10-02 01:18:50.12,0.99991435
2017-10-02 01:18:52.37,0.9999096893
2017-10-02 01:18:54.63,0.999913712
2017-10-02 01:18:56.89,0.999922438
2017-10-02 01:18:59.14,0.9999296527
2017-10-02 01:19:01.40,0.999934778
2017-10-02 01:19:03.65,0.999938178
2017-10-02 01:19:05.91,0.999940104
2017-10-02 01:19:08.16,0.9999412827
2017-10-02 01:19:10.42,0.99994224
2017-10-02 01:19:12.68,0.9999431093
2017-10-02 01:19:14.93,0.9999437313
2017-10-02 01:19:17.19,0.999944288
2017-10-02 01:19:19.44,0.9999449593
2017-10-02 01:19:21.70,0.9999454327
2017-10-02 01:19:23.95,0.999946008
2017-10-02 01:19:26.21,0.9999464933
2017-10-02 01:19:28.47,0.999946878
2017-10-02 01:19:30.72,0.99994764
2017-10-02 01:20:43.51,0.999948168
2017-10-02 01:20:45.77,0.9999485047
2017-10-02 01:20:48.02,0.9999488087
2017-10-02 01:20:50.28,0.9999501973
2017-10-02 01:20:52.53,0.9999507767
2017-10-02 01:20:54.79,0.9999511593
2017-10-02 01:20:57.05,0.9999512967
2017-10-02 01:20:59.30,0.9999515393
2017-10-02 01:21:01.56,0.9999517667
2017-10-02 01:21:03.82,0.9999517087
2017-10-02 01:21:06.07,0.9999518033
2017-10-02 01:21:08.33,0.999951822
2017-10-02 01:21:10.58,0.9999521733
2017-10-02 01:21:12.84,0.9999527073
2017-10-02 01:21:15.10,0.9999534807
2017-10-02 01:21:17.35,0.999954512
2017-10-02 01:21:19.61,0.99995546
2017-10-02 01:21:21.87,0.999956398
2017-10-02 01:21:24.12,0.9999572307
2017-10-02 01:21:26.38,0.9999578527
2017-10-02 01:21:28.63,0.9999586867
2017-10-02 01:21:30.89,0.9999592367
2017-10-02 01:21:33.14,0.9999591467
2017-10-02 01:21:35.40,0.9999593753
2017-10-02 01:21:37.65,0.999959842
2017-10-02 01:21:39.91,0.9999599107
2017-10-02 01:21:42.17,0.9999603713
2017-10-02 01:21:44.42,0.9999606
2017-10-02 01:21:46.68,0.999960922
2017-10-02 01:21:48.94,0.999961338
2017-10-02 01:21:51.19,0.999962408
2017-10-02 01:21:53.45,0.999963102
2017-10-02 01:21:55.70,0.999963186
2017-10-02 01:21:57.96,0.9999639193
2017-10-02 01:22:00.22,0.999964438
2017-10-02 01:22:02.47,0.999964564
2017-10-02 01:22:04.73,0.9999650033
2017-10-02 01:22:06.98,0.9999654747
2017-10-02 01:22:09.24,0.999965998
2017-10-02 01:22:11.49,0.9999665633
2017-10-02 01:22:13.75,0.999967002
2017-10-02 01:22:16.01,0.9999675233
2017-10-02 01:22:18.26,0.999968034
2017-10-02 01:22:20.52,0.999968604
2017-10-02 01:22:22.77,0.9999691813
2017-10-02 01:22:25.03,0.9999697647
2017-10-02 01:22:27.29,0.9999701953
2017-10-02 01:22:29.54,0.9999706173
2017-10-02 01:22:31.80,0.99997107
2017-10-02 01:22:34.05,0.999971394
2017-10-02 01:22:36.31,0.9999719467
2017-10-02 01:22:38.56,0.999972574
2017-10-02 01:22:40.82,0.9999726693
2017-10-02 01:22:43.08,0.9999724307
2017-10-02 01:22:45.33,0.9999726273
2017-10-02 01:22:47.59,0.99997235
2017-10-02 01:22:49.85,0.999972598
2017-10-02 01:22:52.10,0.999972914
2017-10-02 01:22:54.36,0.9999730073
2017-10-02 01:22:56.61,0.9999731287
2017-10-02 01:22:58.87,0.99997338
2017-10-02 01:23:01.13,0.9999731327
2017-10-02 01:23:03.39,0.999973046
2017-10-02 01:23:05.64,0.999973094
2017-10-02 01:23:07.90,0.9999734267
2017-10-02 01:23:10.15,0.9999734433
2017-10-02 01:23:12.41,0.9999729613
2017-10-02 01:23:14.67,0.999972912
2017-10-02 01:23:16.92,0.9999726573
2017-10-02 01:23:19.18,0.9999726093
2017-10-02 01:23:21.43,0.999972842
2017-10-02 01:23:23.69,0.999973148
2017-10-02 01:23:25.94,0.999973512
2017-10-02 01:23:28.20,0.9999735633
2017-10-02 01:23:30.46,0.99997394
2017-10-02 01:23:32.72,0.99997506
2017-10-02 01:23:34.97,0.9999757467
2017-10-02 01:23:37.23,0.9999763593
2017-10-02 01:23:39.49,0.9999769013
2017-10-02 01:23:41.74,0.9999773147
2017-10-02 01:23:44.00,0.999977764
2017-10-02 01:23:46.25,0.9999781827
2017-10-02 01:23:48.51,0.9999785467
2017-10-02 01:23:50.76,0.999979654
2017-10-02 01:23:53.02,0.999981354
2017-10-02 01:23:55.28,0.9999832407
2017-10-02 01:23:57.53,0.9999843507
2017-10-02 01:23:59.79,0.9999848133
2017-10-02 01:24:02.04,0.9999853107
2017-10-02 01:24:04.30,0.999985414
2017-10-02 01:24:06.55,0.99998548
2017-10-02 01:24:08.81,0.9999857607
2017-10-02 01:24:11.07,0.9999859367
2017-10-02 01:24:13.32,0.9999859973
2017-10-02 01:24:15.58,0.9999859247
2017-10-02 01:24:17.83,0.99998579
2017-10-02 01:24:20.09,0.999985638
2017-10-02 01:24:22.34,0.999985508
2017-10-02 01:24:24.60,0.9999853893
2017-10-02 01:24:26.86,0.99998526
2017-10-02 01:24:29.11,0.9999852033
2017-10-02 01:24:31.37,0.9999853433
2017-10-02 01:24:33.63,0.9999853567
2017-10-02 01:24:35.88,0.999985384
2017-10-02 01:24:38.14,0.999985148
2017-10-02 01:24:40.39,0.999985224
2017-10-02 01:24:42.65,0.9999851833
2017-10-02 01:24:44.90,0.9999852487
2017-10-02 01:24:47.16,0.999985514
2017-10-02 01:24:49.42,0.9999857493
2017-10-02 01:24:51.67,0.9999860007
2017-10-02 01:24:53.93,0.999986514
2017-10-02 01:24:56.19,0.9999865887
2017-10-02 01:24:58.44,0.9999867613
2017-10-02 01:25:00.70,0.9999871767
2017-10-02 01:25:02.95,0.9999878787
2017-10-02 01:25:05.21,0.9999888527
2017-10-02 01:25:07.46,0.9999901507
2017-10-02 01:25:09.72,0.9999910233
2017-10-02 01:25:11.97,0.999991798
2017-10-02 01:25:14.23,0.99999227
2017-10-02 01:25:16.49,0.9999926993
2017-10-02 01:25:18.74,0.9999930007
2017-10-02 01:25:21.00,0.9999930207
2017-10-02 01:25:23.25,0.9999932787
2017-10-02 01:25:25.51,0.999994162
2017-10-02 01:25:27.77,0.9999957673
2017-10-02 01:25:30.02,0.999997856
2017-10-02 01:25:32.28,1.000000141
2017-10-02 01:25:34.53,1.000002343
2017-10-02 01:25:36.79,1.000005745
2017-10-02 01:25:39.04,1.000009917
2017-10-02 01:25:41.30,1.000013161
2017-10-02 01:25:43.55,1.000011419
2017-10-02 01:25:45.81,1.000007296
2017-10-02 01:25:48.07,1.000003779
2017-10-02 01:25:50.32,1.000002327
2017-10-02 01:25:52.58,1.000001525
2017-10-02 01:25:54.84,1.000001155
2017-10-02 01:25:57.09,1.000001174
2017-10-02 01:25:59.35,1.000001105
2017-10-02 01:26:01.60,1.000001111
2017-10-02 01:26:03.86,1.000001324
2017-10-02 01:26:06.11,1.000001311
2017-10-02 01:26:08.37,1.000001154
2017-10-02 01:26:10.62,1.000001168
2017-10-02 01:26:12.88,1.00000138
2017-10-02 01:26:15.14,1.000001727
2017-10-02 01:26:17.39,1.000001969
2017-10-02 01:26:19.65,1.000002049
2017-10-02 01:26:21.90,1.000002345
2017-10-02 01:26:24.16,1.000003077
2017-10-02 01:26:26.41,1.000003661
2017-10-02 01:26:28.67,1.000003143
2017-10-02 01:26:30.93,1.000003256
