date/time UTC,Dalmore 01,Dalmore 02
2017-01-31 03:20:00,0.91933,0.90424
2017-01-31 03:21:00,0.91472,0.90387
2017-01-31 03:22:00,0.91898,0.91115
2017-01-31 03:23:00,0.93189,0.91948
2017-01-31 03:24:00,0.93278,0.92431
2017-01-31 03:25:00,0.93444,0.92439
2017-01-31 03:26:00,0.93416,0.92193
2017-01-31 03:27:00,0.93487,0.92387
2017-01-31 03:28:00,0.92277,0.92074
2017-01-31 03:29:00,0.92040,0.91792
2017-01-31 03:30:00,0.91635,0.90617
2017-01-31 03:31:00,0.90582,0.89561
2017-01-31 03:32:00,0.91110,0.89695
2017-01-31 03:33:00,0.91125,0.90483
2017-01-31 03:34:00,0.91603,0.90989
2017-01-31 03:35:00,0.91788,0.91063
2017-01-31 03:36:00,0.90582,0.90335
2017-01-31 03:37:00,0.90830,0.90201
2017-01-31 03:38:00,0.90628,0.90870
2017-01-31 03:39:00,0.90252,0.90706
2017-01-31 03:40:00,0.91387,0.90669
2017-01-31 03:41:00,0.91323,0.91383
2017-01-31 03:42:00,0.91681,0.91643
2017-01-31 03:43:00,0.91759,0.91993
2017-01-31 03:44:00,0.91571,0.93361
2017-01-31 03:45:00,0.91586,0.93836
2017-01-31 03:46:00,0.93288,0.94
2017-01-31 03:47:00,0.92653,0.94751
2017-01-31 03:48:00,0.93725,0.95926
2017-01-31 03:49:00,0.94970,0.96840
2017-01-31 03:50:00,0.94895,0.96796
2017-01-31 03:51:00,0.95176,0.97286
2017-01-31 03:52:00,0.95254,0.97457
2017-01-31 03:53:00,0.93721,0.97636
2017-01-31 03:54:00,0.94874,0.97926
2017-01-31 03:55:00,0.95168,0.97933
2017-01-31 03:56:00,0.95800,0.98528
2017-01-31 03:57:00,0.94299,0.97561
2017-01-31 03:58:00,0.94612,0.98089
2017-01-31 03:59:00,0.94459,0.98223
2017-01-31 04:00:00,0.96563,1
2017-01-31 04:01:00,0.96006,0.98736
2017-01-31 04:02:00,0.96197,0.97955
2017-01-31 04:03:00,0.94473,0.95658
2017-01-31 04:04:00,0.93537,0.94409
2017-01-31 04:05:00,0.92068,0.93874
2017-01-31 04:06:00,0.92068,0.92580
2017-01-31 04:07:00,,0.91316
2017-01-31 04:08:00,0.90004,0.90104
2017-01-31 04:09:00,0.90018,0.90230
2017-01-31 04:10:00,0.89443,0.89881
2017-01-31 04:11:00,0.88769,0.89591
2017-01-31 04:12:00,0.88613,0.88290
2017-01-31 04:13:00,0.88198,0.87636
2017-01-31 04:14:00,0.88560,0.86967
2017-01-31 04:15:00,0.88631,0.87628
2017-01-31 04:16:00,0.88904,0.88454
2017-01-31 04:17:00,0.88514,0.88862
2017-01-31 04:18:00,0.88436,0.88595
2017-01-31 04:19:00,0.89933,0.89717
2017-01-31 04:20:00,0.90461,0.90394
2017-01-31 04:21:00,0.90195,0.91234
2017-01-31 04:22:00,0.90277,0.91881
2017-01-31 04:23:00,0.89227,0.90729
2017-01-31 04:24:00,0.90309,0.90483
2017-01-31 04:25:00,0.91018,0.91316
2017-01-31 04:26:00,0.90990,0.92558
2017-01-31 04:27:00,0.90741,0.92141
2017-01-31 04:28:00,0.91522,0.92268
2017-01-31 04:29:00,0.91493,0.92610
2017-01-31 04:30:00,0.93040,0.93933
2017-01-31 04:31:00,0.93569,0.94736
2017-01-31 04:32:00,0.94495,0.95450
2017-01-31 04:33:00,0.93998,0.94937
2017-01-31 04:34:00,0.93441,0.95227
2017-01-31 04:35:00,0.94090,0.94937
2017-01-31 04:36:00,0.93909,0.94796
2017-01-31 04:37:00,0.93980,0.95011
2017-01-31 04:38:00,0.94264,0.94342
2017-01-31 04:39:00,0.93636,0.94074
2017-01-31 04:40:00,0.93977,0.95167
2017-01-31 04:41:00,0.93125,0.94639
2017-01-31 04:42:00,0.93586,0.95019
2017-01-31 04:43:00,0.93707,0.94989
2017-01-31 04:44:00,0.94392,0.95703
2017-01-31 04:45:00,0.94796,0.96543
2017-01-31 04:46:00,0.95381,0.97130
2017-01-31 04:47:00,0.94484,0.96714
2017-01-31 04:48:00,0.95374,0.96483
2017-01-31 04:49:00,0.95509,0.96825
2017-01-31 04:50:00,0.95906,0.97896
2017-01-31 04:51:00,0.96417,0.97651
2017-01-31 04:52:00,0.95729,0.97338
2017-01-31 04:53:00,0.95381,0.96669
2017-01-31 04:54:00,0.95775,0.97420
2017-01-31 04:55:00,0.97024,0.98372
2017-01-31 04:56:00,0.95803,0.97680
2017-01-31 04:57:00,0.95481,0.97353
2017-01-31 04:58:00,0.95133,0.97078
2017-01-31 04:59:00,0.95101,0.96654
2017-01-31 05:00:00,0.95286,0.95955
2017-01-31 05:01:00,0.94814,0.95859
2017-01-31 05:02:00,0.93863,0.95665
2017-01-31 05:03:00,0.93320,0.95086
2017-01-31 05:04:00,0.92568,0.94840
2017-01-31 05:05:00,0.92352,0.93993
2017-01-31 05:06:00,0.91419,0.92818
2017-01-31 05:07:00,0.90209,0.91182
2017-01-31 05:08:00,0.88890,0.90178
2017-01-31 05:09:00,0.89120,0.89242
2017-01-31 05:10:00,0.88294,0.88907
2017-01-31 05:11:00,0.89677,0.88699
2017-01-31 05:12:00,0.89205,0.88022
2017-01-31 05:13:00,0.88858,0.87576
2017-01-31 05:14:00,0.88627,0.86275
2017-01-31 05:15:00,0.89677,0.88201
2017-01-31 05:16:00,0.89322,0.88424
2017-01-31 05:17:00,0.89784,0.88498
2017-01-31 05:18:00,0.91660,0.89554
2017-01-31 05:19:00,0.91071,0.89004
2017-01-31 05:20:00,0.91483,0.89643
2017-01-31 05:21:00,0.91344,0.88721
2017-01-31 05:22:00,0.92281,0.90216
2017-01-31 05:23:00,0.93047,0.90788
2017-01-31 05:24:00,0.93789,0.91695
2017-01-31 05:25:00,0.93225,0.92290
2017-01-31 05:26:00,0.93764,0.92781
2017-01-31 05:27:00,0.94253,0.92268
2017-01-31 05:28:00,0.92341,0.90468
2017-01-31 05:29:00,0.92774,0.91576
2017-01-31 05:30:00,0.91589,0.90825
2017-01-31 05:31:00,,0.90007
2017-01-31 05:32:00,0.90039,0.89420
2017-01-31 05:33:00,0.88968,0.87933
2017-01-31 05:34:00,0.89408,0.87599
2017-01-31 05:35:00,0.89436,0.86981
2017-01-31 05:36:00,0.90074,0.86877
2017-01-31 05:37:00,0.88017,0.85680
2017-01-31 05:38:00,0.87747,0.85197
2017-01-31 05:39:00,0.88347,0.85115
2017-01-31 05:40:00,0.88964,0.85071
2017-01-31 05:41:00,0.88592,0.84632
2017-01-31 05:42:00,0.88670,0.84401
2017-01-31 05:43:00,0.88418,0.83621
2017-01-31 05:44:00,0.87414,0.82721
2017-01-31 05:45:00,0.87705,0.81740
2017-01-31 05:46:00,0.85999,0.79836
2017-01-31 05:47:00,0.85882,0.79234
2017-01-31 05:48:00,0.85633,0.78528
2017-01-31 05:49:00,0.86144,0.79353
2017-01-31 05:50:00,0.85882,0.79279
2017-01-31 05:51:00,0.85573,0.79643
2017-01-31 05:52:00,0.84792,0.78513
2017-01-31 05:53:00,0.84338,0.77509
2017-01-31 05:54:00,0.84736,0.77695
2017-01-31 05:55:00,0.84846,0.78677
2017-01-31 05:56:00,0.85534,0.79398
2017-01-31 05:57:00,0.84995,0.78952
2017-01-31 05:58:00,0.84988,0.78840
2017-01-31 05:59:00,0.84370,0.78275
2017-01-31 06:00:00,0.83267,0.77993
2017-01-31 06:01:00,0.83008,0.78312
2017-01-31 06:02:00,0.83597,0.78305
2017-01-31 06:03:00,0.83913,0.78245
2017-01-31 06:04:00,0.83054,0.77487
2017-01-31 06:05:00,0.83569,0.77807
2017-01-31 06:06:00,0.83526,0.78
2017-01-31 06:07:00,0.84200,0.77896
2017-01-31 06:08:00,0.83955,0.77509
2017-01-31 06:09:00,0.84548,0.78305
2017-01-31 06:10:00,0.85179,0.78900
2017-01-31 06:11:00,0.85800,0.80283
2017-01-31 06:12:00,0.86194,0.80565
2017-01-31 06:13:00,0.85137,0.79881
2017-01-31 06:14:00,0.85984,0.79487
2017-01-31 06:15:00,0.86201,0.80610
2017-01-31 06:16:00,0.84853,0.80223
2017-01-31 06:17:00,0.85743,0.80870
2017-01-31 06:18:00,0.86289,0.80625
2017-01-31 06:19:00,0.86038,0.79591
2017-01-31 06:20:00,0.85477,0.79465
2017-01-31 06:21:00,0.86194,0.79963
2017-01-31 06:22:00,0.85821,0.80045
2017-01-31 06:23:00,0.85268,0.79658
2017-01-31 06:24:00,0.85257,0.78974
2017-01-31 06:25:00,0.85012,0.78900
2017-01-31 06:26:00,0.84800,0.78379
2017-01-31 06:27:00,0.85474,0.78149
2017-01-31 06:28:00,0.85576,0.78357
2017-01-31 06:29:00,0.85520,0.77963
2017-01-31 06:30:00,0.85261,0.77323
2017-01-31 06:31:00,0.85062,0.77509
2017-01-31 06:32:00,0.84842,0.76691
2017-01-31 06:33:00,0.84239,0.76126
2017-01-31 06:34:00,0.83689,0.75428
2017-01-31 06:35:00,0.84370,0.75896
2017-01-31 06:36:00,0.84526,0.76059
2017-01-31 06:37:00,0.83913,0.75190
2017-01-31 06:38:00,0.84583,0.75420
2017-01-31 06:39:00,0.85296,0.76305
2017-01-31 06:40:00,0.86144,0.76342
2017-01-31 06:41:00,0.85403,0.76342
2017-01-31 06:42:00,0.84938,0.76186
2017-01-31 06:43:00,0.84395,0.76439
2017-01-31 06:44:00,0.85066,0.75829
2017-01-31 06:45:00,0.83920,0.75941
2017-01-31 06:46:00,0.85247,0.76387
2017-01-31 06:47:00,0.85339,0.76134
2017-01-31 06:48:00,0.84537,0.75524
2017-01-31 06:49:00,0.84534,0.75532
2017-01-31 06:50:00,0.84792,0.75896
2017-01-31 06:51:00,0.84846,0.76164
2017-01-31 06:52:00,0.84693,0.76387
2017-01-31 06:53:00,0.84182,0.76045
2017-01-31 06:54:00,0.84640,0.76126
2017-01-31 06:55:00,0.84541,0.76178
2017-01-31 06:56:00,0.84626,0.76327
2017-01-31 06:57:00,0.84505,0.75985
2017-01-31 06:58:00,0.84413,0.75472
2017-01-31 06:59:00,0.84111,0.75346
2017-01-31 07:00:00,0.83515,0.74721
2017-01-31 07:01:00,0.83934,0.74929
