Date/Time (UTC), Ultra-smoothed Differences
2017-04-11 02:41:08.15,2.64
2017-04-11 02:41:22.81,2.70
2017-04-11 02:41:37.48,2.70
2017-04-11 02:41:52.14,2.82
2017-04-11 02:42:06.80,3.56
2017-04-11 02:42:21.47,3.88
2017-04-11 02:42:36.13,4.34
2017-04-11 02:42:50.79,5.00
2017-04-11 02:43:05.45,4.33
2017-04-11 02:43:20.12,3.97
2017-04-11 02:43:34.78,4.39
2017-04-11 02:43:49.44,5.72
2017-04-11 02:44:04.10,6.51
2017-04-11 02:44:18.77,6.26
2017-04-11 02:44:33.43,5.79
2017-04-11 02:44:48.09,4.91
2017-04-11 02:45:02.75,4.65
2017-04-11 02:45:17.42,4.65
2017-04-11 02:45:32.08,6.36
2017-04-11 02:45:46.74,5.58
2017-04-11 02:46:01.40,5.22
2017-04-11 02:46:16.07,3.63
2017-04-11 02:46:30.73,2.14
2017-04-11 02:46:45.39,2.84
2017-04-11 02:47:00.06,3.51
2017-04-11 02:47:14.72,4.07
2017-04-11 02:47:29.38,4.51
2017-04-11 02:47:44.05,4.59
2017-04-11 02:47:58.71,4.15
2017-04-11 02:48:13.37,2.73
2017-04-11 02:48:28.04,3.24
2017-04-11 02:48:42.70,3.58
2017-04-11 02:48:57.36,2.90
2017-04-11 02:49:12.02,2.90
2017-04-11 02:49:26.69,2.81
2017-04-11 02:49:41.35,2.17
2017-04-11 02:49:56.01,2.08
2017-04-11 02:50:10.68,1.09
2017-04-11 02:50:25.34,0.31
2017-04-11 02:50:40.00,0.31
2017-04-11 02:50:54.67,1.51
2017-04-11 02:51:09.33,2.46
2017-04-11 02:51:23.99,3.32
2017-04-11 02:51:38.65,3.94
2017-04-11 02:51:53.32,5.00
2017-04-11 02:52:07.98,5.00
2017-04-11 02:52:22.64,4.20
2017-04-11 02:52:37.31,0.62
2017-04-11 02:52:51.97,0.62
2017-04-11 02:53:06.63,0.78
2017-04-11 02:53:21.30,1.06
2017-04-11 02:53:35.96,1.25
2017-04-11 02:53:50.62,0.79
2017-04-11 02:54:05.29,1.93
2017-04-11 02:54:19.95,1.51
2017-04-11 02:54:34.61,0.79
2017-04-11 02:54:49.27,-0.50
2017-04-11 02:55:03.94,-0.50
2017-04-11 02:55:18.60,1.02
2017-04-11 02:55:33.26,1.91
2017-04-11 02:55:47.93,1.97
2017-04-11 02:56:02.59,3.11
2017-04-11 02:56:17.25,1.29
2017-04-11 02:56:31.92,0.39
2017-04-11 02:56:46.58,2.13
2017-04-11 02:57:01.24,2.32
2017-04-11 02:57:15.91,2.24
2017-04-11 02:57:30.57,2.43
2017-04-11 02:57:45.23,5.45
2017-04-11 02:57:59.89,6.17
2017-04-11 02:58:14.56,4.62
2017-04-11 02:58:29.22,0.88
2017-04-11 02:58:43.88,-1.38
2017-04-11 02:58:58.54,-1.79
2017-04-11 02:59:13.21,-0.16
2017-04-11 02:59:27.87,0.84
2017-04-11 02:59:42.53,1.17
2017-04-11 02:59:57.20,1.87
2017-04-11 03:00:11.86,2.29
2017-04-11 03:00:26.52,2.13
2017-04-11 03:00:41.18,-0.22
2017-04-11 03:00:55.85,-0.63
2017-04-11 03:01:10.51,0.44
2017-04-11 03:01:25.17,-0.04
2017-04-11 03:01:39.83,-0.71
2017-04-11 03:01:54.50,-1.10
2017-04-11 03:02:09.16,-0.37
2017-04-11 03:02:23.82,4.12
2017-04-11 03:02:38.49,4.17
2017-04-11 03:02:53.15,4.43
2017-04-11 03:03:07.81,6.94
2017-04-11 03:03:22.47,5.88
2017-04-11 03:03:37.14,4.92
2017-04-11 03:03:51.80,4.25
2017-04-11 03:04:06.46,3.42
2017-04-11 03:04:21.12,5.50
2017-04-11 03:04:35.79,8.26
2017-04-11 03:04:50.45,8.26
2017-04-11 03:05:05.11,5.21
2017-04-11 03:05:19.77,4.14
2017-04-11 03:05:34.43,3.46
2017-04-11 03:05:49.10,2.91
2017-04-11 03:06:03.76,4.73
2017-04-11 03:06:18.42,4.15
2017-04-11 03:06:33.08,2.83
2017-04-11 03:06:47.75,2.83
2017-04-11 03:07:02.41,2.72
2017-04-11 03:07:17.07,2.06
2017-04-11 03:07:31.73,-1.17
2017-04-11 03:07:46.40,-0.52
2017-04-11 03:08:01.06,2.10
2017-04-11 03:08:15.72,4.25
2017-04-11 03:08:30.38,4.10
2017-04-11 03:08:45.04,4.51
2017-04-11 03:08:59.71,2.88
2017-04-11 03:09:14.37,2.21
2017-04-11 03:09:29.03,-1.00
2017-04-11 03:09:43.69,-1.00
2017-04-11 03:09:58.36,0.24
2017-04-11 03:10:13.02,0.40
2017-04-11 03:10:27.68,2.50
2017-04-11 03:10:42.35,2.50
2017-04-11 03:10:57.01,0.67
2017-04-11 03:11:11.67,0.79
2017-04-11 03:11:26.33,0.40
2017-04-11 03:11:41.00,0.10
2017-04-11 03:11:55.66,-0.29
2017-04-11 03:12:10.32,-2.22
2017-04-11 03:12:24.98,-2.00
2017-04-11 03:12:39.65,-2.42
2017-04-11 03:12:54.31,-5.27
2017-04-11 03:13:08.97,-6.00
2017-04-11 03:13:23.64,-5.19
2017-04-11 03:13:38.30,-5.03
2017-04-11 03:13:52.96,-3.48
2017-04-11 03:14:07.62,-3.03
2017-04-11 03:14:22.28,-4.11
2017-04-11 03:14:36.95,-3.99
2017-04-11 03:14:51.61,-2.42
2017-04-11 03:15:06.27,-0.88
2017-04-11 03:15:20.94,0.94
2017-04-11 03:15:35.60,2.19
2017-04-11 03:15:50.26,3.20
2017-04-11 03:16:04.92,3.78
2017-04-11 03:16:19.59,1.72
2017-04-11 03:16:34.25,-0.54
2017-04-11 03:16:48.91,-0.54
2017-04-11 03:17:03.57,0.07
2017-04-11 03:17:18.23,1.34
2017-04-11 03:17:32.90,-0.87
2017-04-11 03:17:47.56,-2.66
2017-04-11 03:18:02.22,-2.66
2017-04-11 03:18:16.89,-1.43
2017-04-11 03:18:31.55,-1.43
2017-04-11 03:18:46.21,-1.43
2017-04-11 03:19:00.87,0.10
2017-04-11 03:19:15.54,3.05
2017-04-11 03:19:30.20,3.05
2017-04-11 03:19:44.86,3.09
2017-04-11 03:19:59.52,3.09
2017-04-11 03:20:14.19,3.39
2017-04-11 03:20:28.85,3.39
2017-04-11 03:20:43.51,4.15
2017-04-11 03:20:58.18,3.85
2017-04-11 03:21:12.84,3.85
2017-04-11 03:21:27.50,3.18
2017-04-11 03:21:42.16,3.18
2017-04-11 03:21:56.83,5.27
2017-04-11 03:22:11.49,5.82
2017-04-11 03:22:26.15,5.82
2017-04-11 03:22:40.81,6.44
2017-04-11 03:22:55.48,8.27
2017-04-11 03:23:10.14,8.27
2017-04-11 03:23:24.80,8.58
2017-04-11 03:23:39.46,8.18
2017-04-11 03:23:54.12,6.37
2017-04-11 03:24:08.79,2.19
2017-04-11 03:24:23.45,2.07
2017-04-11 03:24:38.11,2.03
2017-04-11 03:24:52.77,1.87
2017-04-11 03:25:07.44,1.68
2017-04-11 03:25:22.10,1.82
2017-04-11 03:25:36.76,0.24
2017-04-11 03:25:51.42,-0.63
2017-04-11 03:26:06.09,0.54
2017-04-11 03:26:20.75,3.33
2017-04-11 03:26:35.41,3.33
2017-04-11 03:26:50.07,4.21
2017-04-11 03:27:04.73,3.59
2017-04-11 03:27:19.39,5.20
2017-04-11 03:27:34.06,5.20
2017-04-11 03:27:48.72,5.20
2017-04-11 03:28:03.38,4.19
2017-04-11 03:28:18.04,4.19
2017-04-11 03:28:32.70,4.26
2017-04-11 03:28:47.37,3.85
2017-04-11 03:29:02.03,3.78
2017-04-11 03:29:16.69,3.61
2017-04-11 03:29:31.35,1.61
2017-04-11 03:29:46.01,2.69
2017-04-11 03:30:00.68,3.40
2017-04-11 03:30:15.34,3.40
2017-04-11 03:30:30.00,1.67
2017-04-11 03:30:44.66,1.59
2017-04-11 03:30:59.33,2.72
2017-04-11 03:31:13.99,4.08
2017-04-11 03:31:28.65,2.17
2017-04-11 03:31:43.31,0.08
2017-04-11 03:31:57.97,-0.13
2017-04-11 03:32:12.64,-0.13
2017-04-11 03:32:27.30,-0.60
2017-04-11 03:32:41.96,-2.04
2017-04-11 03:32:56.62,-1.56
2017-04-11 03:33:11.29,-1.67
2017-04-11 03:33:25.95,-1.46
2017-04-11 03:33:40.61,-2.93
2017-04-11 03:33:55.27,0.67
2017-04-11 03:34:09.94,-0.34
2017-04-11 03:34:24.60,-0.98
2017-04-11 03:34:39.26,-1.29
2017-04-11 03:34:53.92,-2.36
2017-04-11 03:35:08.59,-2.44
2017-04-11 03:35:23.25,-1.87
2017-04-11 03:35:37.91,-1.00
2017-04-11 03:35:52.57,-1.38
2017-04-11 03:36:07.24,-1.91
2017-04-11 03:36:21.90,-1.24
2017-04-11 03:36:36.56,-2.07
2017-04-11 03:36:51.23,-2.07
2017-04-11 03:37:05.89,-0.77
2017-04-11 03:37:20.55,-0.77
2017-04-11 03:37:35.22,-1.46
2017-04-11 03:37:49.88,-1.53
2017-04-11 03:38:04.54,-0.88
2017-04-11 03:38:19.20,-0.95
2017-04-11 03:38:33.87,-1.88
2017-04-11 03:38:48.53,-2.36
2017-04-11 03:39:03.19,-2.19
2017-04-11 03:39:17.85,-1.11
2017-04-11 03:39:32.52,-1.92
2017-04-11 03:39:47.18,-2.58
2017-04-11 03:40:01.84,-2.37
2017-04-11 03:40:16.51,-1.42
2017-04-11 03:40:31.17,-1.50
2017-04-11 03:40:45.83,-3.90
2017-04-11 03:41:00.49,-3.93
2017-04-11 03:41:15.15,-2.02
2017-04-11 03:41:29.82,-1.98
2017-04-11 03:41:44.48,-1.56
2017-04-11 03:41:59.14,-2.08
2017-04-11 03:42:13.81,-1.92
2017-04-11 03:42:28.47,-1.58
2017-04-11 03:42:43.13,-2.02
2017-04-11 03:42:57.79,-2.02
2017-04-11 03:43:12.46,-0.91
2017-04-11 03:43:27.12,1.13
2017-04-11 03:43:41.78,1.13
2017-04-11 03:43:56.45,0.02
2017-04-11 03:44:11.11,0.60
2017-04-11 03:44:25.77,0.60
2017-04-11 03:44:40.43,1.08
2017-04-11 03:44:55.10,0.59
2017-04-11 03:45:09.76,2.08
2017-04-11 03:45:24.42,2.08
2017-04-11 03:45:39.09,1.98
2017-04-11 03:45:53.75,1.21
2017-04-11 03:46:08.41,1.06
2017-04-11 03:46:23.08,1.06
2017-04-11 03:46:37.74,1.06
2017-04-11 03:46:52.40,-1.38
2017-04-11 03:47:07.07,-1.38
2017-04-11 03:47:21.73,-0.41
2017-04-11 03:47:36.39,-0.41
2017-04-11 03:47:51.06,-1.85
2017-04-11 03:48:05.72,-1.93
2017-04-11 03:48:20.38,-1.72
2017-04-11 03:48:35.05,-0.60
2017-04-11 03:48:49.71,-0.60
2017-04-11 03:49:04.37,-1.04
2017-04-11 03:49:19.03,-1.47
2017-04-11 03:49:33.70,-1.31
2017-04-11 03:49:48.36,-1.54
2017-04-11 03:50:03.02,-1.20
2017-04-11 03:50:17.69,-1.12
2017-04-11 03:50:32.35,2.28
2017-04-11 03:50:47.02,3.55
2017-04-11 03:51:01.68,3.25
2017-04-11 03:51:16.34,4.29
2017-04-11 03:51:31.00,2.18
2017-04-11 03:51:45.67,2.35
2017-04-11 03:52:00.33,1.59
2017-04-11 03:52:14.99,-0.21
2017-04-11 03:52:29.66,-0.25
2017-04-11 03:52:44.32,-0.41
2017-04-11 03:52:58.98,-0.58
2017-04-11 03:53:13.65,-0.48
2017-04-11 03:53:28.31,-0.48
2017-04-11 03:53:42.97,-0.27
2017-04-11 03:53:57.64,-0.21
2017-04-11 03:54:12.30,-0.21
2017-04-11 03:54:26.96,-2.57
2017-04-11 03:54:41.63,-3.37
2017-04-11 03:54:56.29,-4.06
2017-04-11 03:55:10.95,-2.59
2017-04-11 03:55:25.62,-2.09
2017-04-11 03:55:40.28,-1.32
2017-04-11 03:55:54.94,-1.84
2017-04-11 03:56:09.61,-2.18
2017-04-11 03:56:24.27,-1.80
2017-04-11 03:56:38.93,-0.18
2017-04-11 03:56:53.59,-0.15
2017-04-11 03:57:08.25,-0.46
2017-04-11 03:57:22.92,0.24
2017-04-11 03:57:37.58,2.21
2017-04-11 03:57:52.25,2.29
2017-04-11 03:58:06.91,1.30
2017-04-11 03:58:21.57,0.48
2017-04-11 03:58:36.24,-0.09
2017-04-11 03:58:50.90,0.35
2017-04-11 03:59:05.56,-0.37
2017-04-11 03:59:20.22,-0.53
2017-04-11 03:59:34.89,-1.23
2017-04-11 03:59:49.55,-2.22
2017-04-11 04:00:04.22,-2.24
2017-04-11 04:00:18.88,-4.35
2017-04-11 04:00:33.54,-5.72
2017-04-11 04:00:48.20,-5.00
2017-04-11 04:01:02.86,-6.49
2017-04-11 04:01:17.53,-5.00
2017-04-11 04:01:32.19,-3.36
2017-04-11 04:01:46.85,-2.39
2017-04-11 04:02:01.52,-0.32
2017-04-11 04:02:16.18,1.11
2017-04-11 04:02:30.84,1.05
2017-04-11 04:02:45.51,-0.16
2017-04-11 04:03:00.17,-1.25
2017-04-11 04:03:14.83,-2.00
2017-04-11 04:03:29.50,-0.52
2017-04-11 04:03:44.16,-1.64
2017-04-11 04:03:58.82,-1.64
2017-04-11 04:04:13.49,0.22
2017-04-11 04:04:28.15,-0.18
2017-04-11 04:04:42.81,-0.98
2017-04-11 04:04:57.47,-1.03
2017-04-11 04:05:12.13,-0.54
2017-04-11 04:05:26.80,-0.50
2017-04-11 04:05:41.46,-0.50
2017-04-11 04:05:56.12,-1.95
2017-04-11 04:06:10.79,-2.33
2017-04-11 04:06:25.45,-1.58
2017-04-11 04:06:40.11,-0.73
2017-04-11 04:06:54.78,0.26
2017-04-11 04:07:09.44,-0.44
2017-04-11 04:07:24.10,-2.04
2017-04-11 04:07:38.77,-2.04
2017-04-11 04:07:53.43,-0.39
2017-04-11 04:08:08.09,1.36
2017-04-11 04:08:22.76,1.93
2017-04-11 04:08:37.42,0.41
2017-04-11 04:08:52.08,-0.46
2017-04-11 04:09:06.75,-0.46
2017-04-11 04:09:21.41,1.99
2017-04-11 04:09:36.07,3.01
2017-04-11 04:09:50.73,2.58
2017-04-11 04:10:05.40,3.01
2017-04-11 04:10:20.06,2.16
2017-04-11 04:10:34.72,3.17
2017-04-11 04:10:49.39,3.72
2017-04-11 04:11:04.05,3.31
2017-04-11 04:11:18.71,1.60
2017-04-11 04:11:33.37,0.57
2017-04-11 04:11:48.04,0.16
2017-04-11 04:12:02.70,-1.40
2017-04-11 04:12:17.36,-1.40
2017-04-11 04:12:32.03,-1.03
2017-04-11 04:12:46.69,-0.61
2017-04-11 04:13:01.35,-0.27
2017-04-11 04:13:16.02,-0.69
2017-04-11 04:13:30.68,0.90
2017-04-11 04:13:45.34,0.07
2017-04-11 04:14:00.01,0.47
2017-04-11 04:14:14.67,1.67
2017-04-11 04:14:29.33,2.05
2017-04-11 04:14:44.00,0.63
2017-04-11 04:14:58.66,-0.73
2017-04-11 04:15:13.32,-0.77
2017-04-11 04:15:27.98,0.02
2017-04-11 04:15:42.65,2.45
2017-04-11 04:15:57.31,2.95
2017-04-11 04:16:11.98,1.17
2017-04-11 04:16:26.64,-1.00
2017-04-11 04:16:41.30,-1.96
2017-04-11 04:16:55.96,-1.42
2017-04-11 04:17:10.63,-0.84
2017-04-11 04:17:25.29,-1.00
2017-04-11 04:17:39.96,-0.84
2017-04-11 04:17:54.62,-3.28
2017-04-11 04:18:09.28,-3.14
2017-04-11 04:18:23.95,-1.86
2017-04-11 04:18:38.61,-2.15
2017-04-11 04:18:53.27,-2.15
2017-04-11 04:19:07.93,-3.16
2017-04-11 04:19:22.60,-3.35
2017-04-11 04:19:37.26,-1.77
2017-04-11 04:19:51.93,-1.79
2017-04-11 04:20:06.59,2.30
2017-04-11 04:20:21.25,1.84
2017-04-11 04:20:35.91,1.70
2017-04-11 04:20:50.58,0.00
2017-04-11 04:21:05.24,-1.24
2017-04-11 04:21:19.91,-1.29
2017-04-11 04:21:34.57,-1.15
2017-04-11 04:21:49.23,1.05
2017-04-11 04:22:03.90,1.17
2017-04-11 04:22:18.56,1.95
2017-04-11 04:22:33.23,1.95
2017-04-11 04:22:47.89,0.48
2017-04-11 04:23:02.55,1.33
2017-04-11 04:23:17.22,0.86
2017-04-11 04:23:31.88,2.38
2017-04-11 04:23:46.54,2.84
2017-04-11 04:24:01.20,3.29
2017-04-11 04:24:15.87,2.91
2017-04-11 04:24:30.53,2.05
2017-04-11 04:24:45.20,0.23
2017-04-11 04:24:59.86,0.23
2017-04-11 04:25:14.52,-0.16
2017-04-11 04:25:29.19,-0.79
2017-04-11 04:25:43.85,-1.30
2017-04-11 04:25:58.51,-2.70
2017-04-11 04:26:13.18,-1.41
2017-04-11 04:26:27.84,-0.35
2017-04-11 04:26:42.50,-0.09
2017-04-11 04:26:57.17,0.35
2017-04-11 04:27:11.83,0.88
2017-04-11 04:27:26.49,0.74
2017-04-11 04:27:41.15,1.61
2017-04-11 04:27:55.82,1.47
2017-04-11 04:28:10.48,1.86
2017-04-11 04:28:25.15,3.99
2017-04-11 04:28:39.81,3.90
2017-04-11 04:28:54.47,2.34
2017-04-11 04:29:09.14,0.14
2017-04-11 04:29:23.80,-1.28
2017-04-11 04:29:38.46,-1.76
2017-04-11 04:29:53.12,-4.82
2017-04-11 04:30:07.79,-4.40
2017-04-11 04:30:22.45,-4.05
2017-04-11 04:30:37.11,-2.34
2017-04-11 04:30:51.78,-0.68
2017-04-11 04:31:06.44,-1.62
2017-04-11 04:31:21.10,-2.94
2017-04-11 04:31:35.76,-5.08
2017-04-11 04:31:50.43,-5.40
2017-04-11 04:32:05.09,-6.28
2017-04-11 04:32:19.75,-4.17
2017-04-11 04:32:34.42,-2.09
2017-04-11 04:32:49.08,-1.77
2017-04-11 04:33:03.74,-0.96
2017-04-11 04:33:18.41,-1.65
2017-04-11 04:33:33.07,-1.96
2017-04-11 04:33:47.73,-2.41
2017-04-11 04:34:02.39,-3.33
2017-04-11 04:34:17.06,-3.10
2017-04-11 04:34:31.72,-0.43
2017-04-11 04:34:46.38,-0.16
2017-04-11 04:35:01.05,-0.56
2017-04-11 04:35:15.71,0.32
2017-04-11 04:35:30.37,-0.61
2017-04-11 04:35:45.04,1.88
2017-04-11 04:35:59.70,1.88
2017-04-11 04:36:14.36,1.20
2017-04-11 04:36:29.02,0.42
2017-04-11 04:36:43.69,1.00
2017-04-11 04:36:58.35,0.63
2017-04-11 04:37:13.02,-2.13
2017-04-11 04:37:27.68,-3.28
2017-04-11 04:37:42.34,-3.51
2017-04-11 04:37:57.00,-3.74
2017-04-11 04:38:11.67,-3.75
2017-04-11 04:38:26.33,-2.21
2017-04-11 04:38:40.99,-0.07
2017-04-11 04:38:55.66,1.18
2017-04-11 04:39:10.32,1.93
2017-04-11 04:39:24.98,1.98
2017-04-11 04:39:39.64,1.93
2017-04-11 04:39:54.30,0.60
2017-04-11 04:40:08.97,0.94
2017-04-11 04:40:23.63,1.49
2017-04-11 04:40:38.29,1.49
2017-04-11 04:40:52.96,2.94
2017-04-11 04:41:07.62,2.76
2017-04-11 04:41:22.28,2.83
2017-04-11 04:41:36.95,3.03
2017-04-11 04:41:51.61,2.87
2017-04-11 04:42:06.28,0.76
2017-04-11 04:42:20.94,1.66
2017-04-11 04:42:35.60,1.34
2017-04-11 04:42:50.26,-1.16
2017-04-11 04:43:04.93,-1.70
2017-04-11 04:43:19.59,-1.85
2017-04-11 04:43:34.25,-1.85
2017-04-11 04:43:48.92,-1.29
2017-04-11 04:44:03.58,-0.75
2017-04-11 04:44:18.25,-1.92
2017-04-11 04:44:32.91,-2.19
2017-04-11 04:44:47.57,-0.70
2017-04-11 04:45:02.24,-1.59
2017-04-11 04:45:16.90,-0.65
2017-04-11 04:45:31.56,-2.18
2017-04-11 04:45:46.23,-1.12
2017-04-11 04:46:00.89,-1.50
2017-04-11 04:46:15.55,-1.40
2017-04-11 04:46:30.22,-2.58
2017-04-11 04:46:44.88,-2.53
2017-04-11 04:46:59.54,1.20
2017-04-11 04:47:14.21,2.79
2017-04-11 04:47:28.87,3.96
2017-04-11 04:47:43.53,3.10
2017-04-11 04:47:58.20,2.77
2017-04-11 04:48:12.86,1.23
2017-04-11 04:48:27.52,0.02
2017-04-11 04:48:42.18,0.82
2017-04-11 04:48:56.85,0.36
2017-04-11 04:49:11.51,-1.67
2017-04-11 04:49:26.17,-2.19
2017-04-11 04:49:40.83,-2.25
2017-04-11 04:49:55.50,-0.34
2017-04-11 04:50:10.16,-0.90
2017-04-11 04:50:24.82,-3.01
2017-04-11 04:50:39.49,-2.96
2017-04-11 04:50:54.15,-0.08
2017-04-11 04:51:08.81,1.36
2017-04-11 04:51:23.48,1.73
2017-04-11 04:51:38.14,1.89
2017-04-11 04:51:52.80,-0.47
2017-04-11 04:52:07.47,-1.57
2017-04-11 04:52:22.13,-0.13
2017-04-11 04:52:36.79,1.56
2017-04-11 04:52:51.45,2.59
2017-04-11 04:53:06.11,1.62
2017-04-11 04:53:20.78,1.62
2017-04-11 04:53:35.44,0.30
2017-04-11 04:53:50.10,-2.01
2017-04-11 04:54:04.77,-1.19
2017-04-11 04:54:19.43,-1.19
2017-04-11 04:54:34.09,-1.00
2017-04-11 04:54:48.75,-0.66
2017-04-11 04:55:03.42,0.13
2017-04-11 04:55:18.08,1.79
2017-04-11 04:55:32.74,0.73
2017-04-11 04:55:47.41,0.73
2017-04-11 04:56:02.07,1.54
2017-04-11 04:56:16.73,1.54
2017-04-11 04:56:31.39,1.86
2017-04-11 04:56:46.06,-1.48
2017-04-11 04:57:00.72,-2.08
2017-04-11 04:57:15.38,-3.86
2017-04-11 04:57:30.05,-3.38
2017-04-11 04:57:44.71,-3.09
2017-04-11 04:57:59.37,-3.04
2017-04-11 04:58:14.03,-3.24
2017-04-11 04:58:28.70,-3.35
2017-04-11 04:58:43.36,-3.46
2017-04-11 04:58:58.02,-2.23
2017-04-11 04:59:12.68,-1.90
2017-04-11 04:59:27.35,-1.90
2017-04-11 04:59:42.01,-3.99
2017-04-11 04:59:56.67,-3.38
2017-04-11 05:00:11.34,-1.25
2017-04-11 05:00:26.00,-1.25
2017-04-11 05:00:40.66,-3.52
2017-04-11 05:00:55.32,-4.96
2017-04-11 05:01:09.99,-4.25
2017-04-11 05:01:24.65,-4.24
2017-04-11 05:01:39.31,-1.29
2017-04-11 05:01:53.97,-1.11
2017-04-11 05:02:08.64,-2.49
2017-04-11 05:02:23.30,-2.49
2017-04-11 05:02:37.96,-4.34
2017-04-11 05:02:52.63,-3.44
2017-04-11 05:03:07.29,-3.44
2017-04-11 05:03:21.95,-1.29
2017-04-11 05:03:36.61,1.21
2017-04-11 05:03:51.28,1.68
2017-04-11 05:04:05.94,1.77
2017-04-11 05:04:20.60,0.09
2017-04-11 05:04:35.27,-0.96
2017-04-11 05:04:49.93,-1.83
2017-04-11 05:05:04.59,-2.47
2017-04-11 05:05:19.25,-1.19
2017-04-11 05:05:33.92,0.31
2017-04-11 05:05:48.58,-0.62
2017-04-11 05:06:03.24,-1.01
2017-04-11 05:06:17.90,-1.54
2017-04-11 05:06:32.57,0.15
2017-04-11 05:06:47.23,2.70
2017-04-11 05:07:01.89,4.22
2017-04-11 05:07:16.55,4.68
2017-04-11 05:07:31.22,4.64
2017-04-11 05:07:45.88,4.57
2017-04-11 05:08:00.54,2.94
2017-04-11 05:08:15.20,2.37
2017-04-11 05:08:29.87,3.05
2017-04-11 05:08:44.53,4.73
2017-04-11 05:08:59.19,5.01
2017-04-11 05:09:13.85,5.01
2017-04-11 05:09:28.52,1.88
2017-04-11 05:09:43.18,0.88
2017-04-11 05:09:57.85,0.86
2017-04-11 05:10:12.51,0.86
2017-04-11 05:10:27.17,3.74
2017-04-11 05:10:41.84,4.03
2017-04-11 05:10:56.50,4.14
2017-04-11 05:11:11.16,4.36
2017-04-11 05:11:25.83,3.77
2017-04-11 05:11:40.49,4.10
2017-04-11 05:11:55.15,3.84
2017-04-11 05:12:09.82,3.84
2017-04-11 05:12:24.48,4.75
2017-04-11 05:12:39.14,5.04
2017-04-11 05:12:53.80,4.93
2017-04-11 05:13:08.46,6.54
2017-04-11 05:13:23.13,5.46
2017-04-11 05:13:37.79,5.34
2017-04-11 05:13:52.46,5.25
2017-04-11 05:14:07.12,5.91
2017-04-11 05:14:21.78,6.62
2017-04-11 05:14:36.44,4.91
2017-04-11 05:14:51.11,4.79
2017-04-11 05:15:05.77,3.00
2017-04-11 05:15:20.43,0.99
2017-04-11 05:15:35.10,0.99
2017-04-11 05:15:49.76,1.48
2017-04-11 05:16:04.42,2.53
2017-04-11 05:16:19.09,5.26
2017-04-11 05:16:33.75,2.87
2017-04-11 05:16:48.41,0.06
2017-04-11 05:17:03.08,-0.43
2017-04-11 05:17:17.74,-0.75
2017-04-11 05:17:32.40,-0.64
2017-04-11 05:17:47.06,0.48
2017-04-11 05:18:01.72,1.96
2017-04-11 05:18:16.39,1.39
2017-04-11 05:18:31.05,0.51
2017-04-11 05:18:45.71,-0.80
2017-04-11 05:19:00.37,-0.80
2017-04-11 05:19:15.04,2.89
2017-04-11 05:19:29.70,5.90
2017-04-11 05:19:44.36,6.34
2017-04-11 05:19:59.03,6.34
2017-04-11 05:20:13.69,4.35
2017-04-11 05:20:28.35,1.86
2017-04-11 05:20:43.02,0.36
2017-04-11 05:20:57.68,0.44
2017-04-11 05:21:12.34,1.71
2017-04-11 05:21:27.01,1.24
2017-04-11 05:21:41.67,1.48
2017-04-11 05:21:56.33,1.48
2017-04-11 05:22:11.00,2.20
2017-04-11 05:22:25.66,2.20
2017-04-11 05:22:40.32,1.91
2017-04-11 05:22:54.99,-0.39
2017-04-11 05:23:09.65,0.44
2017-04-11 05:23:24.31,0.54
2017-04-11 05:23:38.98,0.44
2017-04-11 05:23:53.64,-2.29
2017-04-11 05:24:08.30,-2.52
2017-04-11 05:24:22.97,-0.61
2017-04-11 05:24:37.63,-0.62
2017-04-11 05:24:52.29,-0.11
2017-04-11 05:25:06.96,0.40
2017-04-11 05:25:21.62,1.20
2017-04-11 05:25:36.29,1.69
2017-04-11 05:25:50.95,1.60
2017-04-11 05:26:05.61,-1.13
2017-04-11 05:26:20.28,-2.22
2017-04-11 05:26:34.94,-0.17
2017-04-11 05:26:49.60,-1.17
2017-04-11 05:27:04.27,-0.95
2017-04-11 05:27:18.93,-1.10
2017-04-11 05:27:33.59,-2.62
2017-04-11 05:27:48.26,-3.53
2017-04-11 05:28:02.92,-4.45
2017-04-11 05:28:17.58,-6.52
2017-04-11 05:28:32.24,-5.30
2017-04-11 05:28:46.91,-3.94
2017-04-11 05:29:01.57,-4.19
2017-04-11 05:29:16.23,-6.81
2017-04-11 05:29:30.90,-7.34
2017-04-11 05:29:45.56,-7.34
2017-04-11 05:30:00.22,-7.34
2017-04-11 05:30:14.89,-5.54
2017-04-11 05:30:29.55,-6.47
2017-04-11 05:30:44.21,-6.78
2017-04-11 05:30:58.88,-6.46
2017-04-11 05:31:13.54,-4.79
2017-04-11 05:31:28.21,-2.66
2017-04-11 05:31:42.87,-1.48
2017-04-11 05:31:57.53,-1.47
2017-04-11 05:32:12.20,-1.75
2017-04-11 05:32:26.86,-5.14
2017-04-11 05:32:41.52,-5.85
2017-04-11 05:32:56.18,-5.70
2017-04-11 05:33:10.85,-5.29
2017-04-11 05:33:25.51,-5.19
2017-04-11 05:33:40.17,-3.97
2017-04-11 05:33:54.83,-3.74
2017-04-11 05:34:09.50,-3.86
2017-04-11 05:34:24.16,-5.73
2017-04-11 05:34:38.82,-5.78
2017-04-11 05:34:53.49,-5.78
2017-04-11 05:35:08.15,-2.92
2017-04-11 05:35:22.81,-3.51
2017-04-11 05:35:37.47,-4.52
2017-04-11 05:35:52.14,-4.99
2017-04-11 05:36:06.80,-5.00
