Date/Time (UTC), Ultra-smoothed Differences
2017-02-19 17:52:00.76,0.058747
2017-02-19 17:52:15.43,0.045741
2017-02-19 17:52:30.10,0.055546
2017-02-19 17:52:44.77,0.067656
2017-02-19 17:52:59.44,0.083438
2017-02-19 17:53:14.11,0.093475
2017-02-19 17:53:28.78,0.091719
2017-02-19 17:53:43.45,0.089962
2017-02-19 17:53:58.13,0.090475
2017-02-19 17:54:12.79,0.092112
2017-02-19 17:54:27.46,0.088562
2017-02-19 17:54:42.13,0.0850
2017-02-19 17:54:56.80,0.077819
2017-02-19 17:55:11.48,0.0677
2017-02-19 17:55:26.15,0.057897
2017-02-19 17:55:40.82,0.059494
2017-02-19 17:55:55.49,0.0668
2017-02-19 17:56:10.16,0.070156
2017-02-19 17:56:24.83,0.045976
2017-02-19 17:56:39.49,0.021094
2017-02-19 17:56:54.16,-0.0037106
2017-02-19 17:57:08.83,-0.023517
2017-02-19 17:57:23.50,-0.035899
2017-02-19 17:57:38.17,-0.040235
2017-02-19 17:57:52.83,-0.045704
2017-02-19 17:58:07.50,-0.050782
2017-02-19 17:58:22.17,-0.047422
2017-02-19 17:58:36.84,-0.042228
2017-02-19 17:58:51.52,-0.031719
2017-02-19 17:59:06.19,-0.017578
2017-02-19 17:59:20.86,-0.0035938
2017-02-19 17:59:35.53,0.0046094
2017-02-19 17:59:50.20,0.0055459
2017-02-19 18:00:04.87,0.011991
2017-02-19 18:00:19.55,0.032539
2017-02-19 18:00:34.22,0.054727
2017-02-19 18:00:48.89,0.076056
2017-02-19 18:01:03.56,0.098012
2017-02-19 18:01:18.23,0.11593
2017-02-19 18:01:32.89,0.11171
2017-02-19 18:01:47.56,0.10749
2017-02-19 18:02:02.22,0.10961
2017-02-19 18:02:16.89,0.10476
2017-02-19 18:02:31.56,0.096288
2017-02-19 18:02:46.22,0.089494
2017-02-19 18:03:00.89,0.084212
2017-02-19 18:03:15.56,0.076725
2017-02-19 18:03:30.23,0.069612
2017-02-19 18:03:44.90,0.071325
2017-02-19 18:03:59.57,0.07535
2017-02-19 18:04:14.24,0.076712
2017-02-19 18:04:28.90,0.070119
2017-02-19 18:04:43.57,0.059921
2017-02-19 18:04:58.24,0.04375
2017-02-19 18:05:12.91,0.029804
2017-02-19 18:05:27.57,0.03539
2017-02-19 18:05:42.24,0.038906
2017-02-19 18:05:56.91,0.029376
2017-02-19 18:06:11.57,0.020507
2017-02-19 18:06:26.24,0.014843
2017-02-19 18:06:40.90,0.0025381
2017-02-19 18:06:55.57,-0.015664
2017-02-19 18:07:10.24,-0.03004
2017-02-19 18:07:24.90,-0.042189
2017-02-19 18:07:39.57,-0.058009
2017-02-19 18:07:54.24,-0.08305
2017-02-19 18:08:08.90,-0.10234
2017-02-19 18:08:23.57,-0.11062
2017-02-19 18:08:38.24,-0.11484
2017-02-19 18:08:52.91,-0.11668
2017-02-19 18:09:07.58,-0.11734
2017-02-19 18:09:22.24,-0.12316
2017-02-19 18:09:36.91,-0.12441
2017-02-19 18:09:51.58,-0.11957
2017-02-19 18:10:06.25,-0.11569
2017-02-19 18:10:20.92,-0.11468
2017-02-19 18:10:35.59,-0.10909
2017-02-19 18:10:50.26,-0.09605
2017-02-19 18:11:04.93,-0.082969
2017-02-19 18:11:19.60,-0.070512
2017-02-19 18:11:34.27,-0.061052
2017-02-19 18:11:48.94,-0.048359
2017-02-19 18:12:03.61,-0.046914
2017-02-19 18:12:18.28,-0.042578
2017-02-19 18:12:32.95,-0.034609
2017-02-19 18:12:47.62,-0.021914
2017-02-19 18:13:02.29,-0.011562
2017-02-19 18:13:16.96,-0.0011331
2017-02-19 18:13:31.63,0.0077738
2017-02-19 18:13:46.30,0.020039
2017-02-19 18:14:00.97,0.038906
2017-02-19 18:14:15.65,0.057148
2017-02-19 18:14:30.32,0.072775
2017-02-19 18:14:44.99,0.084488
2017-02-19 18:14:59.66,0.095544
2017-02-19 18:15:14.33,0.10949
2017-02-19 18:15:29.00,0.12722
2017-02-19 18:15:43.67,0.14109
2017-02-19 18:15:58.34,0.16027
2017-02-19 18:16:13.01,0.16429
2017-02-19 18:16:27.68,0.16421
2017-02-19 18:16:42.35,0.15819
2017-02-19 18:16:57.02,0.15839
2017-02-19 18:17:11.68,0.15823
2017-02-19 18:17:26.35,0.15418
2017-02-19 18:17:41.01,0.14446
2017-02-19 18:17:55.68,0.12523
2017-02-19 18:18:10.34,0.1096
2017-02-19 18:18:25.01,0.095225
2017-02-19 18:18:39.67,0.080975
2017-02-19 18:18:54.34,0.071094
2017-02-19 18:19:09.01,0.053942
2017-02-19 18:19:23.68,0.035859
2017-02-19 18:19:38.34,0.030741
2017-02-19 18:19:53.01,0.028944
2017-02-19 18:20:07.68,0.034764
2017-02-19 18:20:22.34,0.041288
2017-02-19 18:20:37.01,0.050233
2017-02-19 18:20:51.68,0.050586
2017-02-19 18:21:06.35,0.050938
2017-02-19 18:21:21.01,0.056172
2017-02-19 18:21:35.68,0.062422
2017-02-19 18:21:50.34,0.077619
2017-02-19 18:22:05.01,0.087381
2017-02-19 18:22:19.67,0.098162
2017-02-19 18:22:34.34,0.10894
2017-02-19 18:22:49.01,0.10933
2017-02-19 18:23:03.67,0.11136
2017-02-19 18:23:18.33,0.11223
2017-02-19 18:23:33.00,0.098319
2017-02-19 18:23:47.66,0.077188
2017-02-19 18:24:02.33,0.055382
2017-02-19 18:24:16.99,0.033431
2017-02-19 18:24:31.66,0.020348
2017-02-19 18:24:46.32,0.009335
2017-02-19 18:25:00.99,-0.0064862
2017-02-19 18:25:15.65,-0.024689
2017-02-19 18:25:30.32,-0.03633
2017-02-19 18:25:44.98,-0.046369
2017-02-19 18:25:59.65,-0.048049
2017-02-19 18:26:14.31,-0.054181
2017-02-19 18:26:28.98,-0.060315
2017-02-19 18:26:43.64,-0.059849
2017-02-19 18:26:58.30,-0.055392
2017-02-19 18:27:12.97,-0.051208
2017-02-19 18:27:27.64,-0.036716
2017-02-19 18:27:42.31,-0.016484
2017-02-19 18:27:56.97,0.0067581
2017-02-19 18:28:11.64,0.032578
2017-02-19 18:28:26.30,0.040548
2017-02-19 18:28:40.97,0.048985
2017-02-19 18:28:55.63,0.066094
2017-02-19 18:29:10.30,0.082931
2017-02-19 18:29:24.96,0.091875
2017-02-19 18:29:39.63,0.09075
2017-02-19 18:29:54.29,0.080938
2017-02-19 18:30:08.96,0.07785
2017-02-19 18:30:23.62,0.077025
2017-02-19 18:30:38.29,0.080931
2017-02-19 18:30:52.95,0.083619
2017-02-19 18:31:07.62,0.088938
2017-02-19 18:31:22.28,0.089688
2017-02-19 18:31:36.94,0.094188
2017-02-19 18:31:51.61,0.092888
2017-02-19 18:32:06.27,0.086369
2017-02-19 18:32:20.94,0.085938
2017-02-19 18:32:35.60,0.077656
2017-02-19 18:32:50.27,0.066444
2017-02-19 18:33:04.93,0.058516
2017-02-19 18:33:19.60,0.054921
2017-02-19 18:33:34.26,0.056642
2017-02-19 18:33:48.93,0.0668
2017-02-19 18:34:03.59,0.0711
2017-02-19 18:34:18.26,0.070856
2017-02-19 18:34:32.92,0.060428
2017-02-19 18:34:47.58,0.048438
2017-02-19 18:35:02.25,0.033789
2017-02-19 18:35:16.91,0.020976
2017-02-19 18:35:31.58,0.0022659
2017-02-19 18:35:46.24,-0.011445
2017-02-19 18:36:00.91,-0.022539
2017-02-19 18:36:15.58,-0.027188
2017-02-19 18:36:30.24,-0.013085
2017-02-19 18:36:44.90,0.00074188
2017-02-19 18:38:17.14,0.017149
2017-02-19 18:38:31.81,0.033008
2017-02-19 18:38:46.47,0.05328
2017-02-19 18:39:01.14,0.0716
2017-02-19 18:39:15.80,0.094925
2017-02-19 18:39:30.47,0.12317
2017-02-19 18:39:45.13,0.15856
2017-02-19 18:39:59.80,0.19473
2017-02-19 18:40:14.46,0.22625
2017-02-19 18:40:29.13,0.25582
2017-02-19 18:40:43.79,0.27818
2017-02-19 18:40:58.45,0.30212
2017-02-19 18:41:13.12,0.32638
2017-02-19 18:41:27.78,0.34629
2017-02-19 18:41:42.45,0.35231
2017-02-19 18:41:57.11,0.3570
2017-02-19 18:42:11.77,0.35133
2017-02-19 18:42:26.44,0.34414
2017-02-19 18:42:41.10,0.3273
2017-02-19 18:42:55.76,0.30699
2017-02-19 18:43:10.43,0.28294
2017-02-19 18:43:25.09,0.25805
2017-02-19 18:43:39.76,0.2213
2017-02-19 18:43:54.42,0.18657
2017-02-19 18:44:09.09,0.16688
2017-02-19 18:44:23.75,0.15094
2017-02-19 18:44:38.41,0.1448
2017-02-19 18:44:53.08,0.13226
2017-02-19 18:45:07.74,0.1191
2017-02-19 18:45:22.41,0.10047
2017-02-19 18:45:37.07,0.088125
2017-02-19 18:45:51.74,0.076444
2017-02-19 18:46:06.40,0.074138
2017-02-19 18:46:21.07,0.071525
2017-02-19 18:46:35.73,0.072031
2017-02-19 18:46:50.40,0.071175
2017-02-19 18:47:05.06,0.072812
2017-02-19 18:47:19.73,0.066362
2017-02-19 18:47:34.39,0.070819
2017-02-19 18:47:49.05,0.068044
2017-02-19 18:48:03.72,0.05183
2017-02-19 18:48:18.38,0.027539
2017-02-19 18:48:33.05,0.0025388
2017-02-19 18:48:47.71,-0.013906
2017-02-19 18:49:02.38,-0.026797
2017-02-19 18:49:17.04,-0.024415
2017-02-19 18:49:31.71,-0.02254
2017-02-19 18:49:46.37,-0.024414
2017-02-19 18:50:01.03,-0.036485
2017-02-19 18:50:15.70,-0.043789
2017-02-19 18:50:30.37,-0.047421
2017-02-19 18:50:45.03,-0.050819
2017-02-19 18:50:59.70,-0.055468
2017-02-19 18:51:14.36,-0.05164
2017-02-19 18:51:29.03,-0.049765
2017-02-19 18:51:43.69,-0.035624
2017-02-19 18:51:58.36,-0.017187
2017-02-19 18:52:13.02,0.010977
2017-02-19 18:52:27.68,0.042268
2017-02-19 18:52:42.35,0.06285
2017-02-19 18:52:57.02,0.0752
2017-02-19 18:53:11.68,0.075619
2017-02-19 18:53:26.34,0.073238
2017-02-19 18:53:41.01,0.076869
2017-02-19 18:53:55.67,0.083675
2017-02-19 18:54:10.34,0.077962
2017-02-19 18:54:25.00,0.068944
2017-02-19 18:54:39.67,0.066125
2017-02-19 18:54:54.33,0.067425
2017-02-19 18:55:09.00,0.0675
2017-02-19 18:55:23.66,0.07055
2017-02-19 18:55:38.32,0.061328
2017-02-19 18:55:52.99,0.051406
2017-02-19 18:56:07.66,0.036328
2017-02-19 18:56:22.32,0.014374
2017-02-19 18:56:36.99,0.00003875
2017-02-19 18:56:51.65,-0.0075388
2017-02-19 18:57:06.31,-0.013124
2017-02-19 18:57:20.98,-0.020116
2017-02-19 18:57:35.64,-0.027891
2017-02-19 18:57:50.31,-0.037032
2017-02-19 18:58:04.97,-0.035276
2017-02-19 18:58:19.64,-0.030548
2017-02-19 18:58:34.30,-0.027774
2017-02-19 18:58:48.97,-0.033204
2017-02-19 18:59:03.63,-0.045586
2017-02-19 18:59:18.30,-0.064144
2017-02-19 18:59:32.96,-0.069762
2017-02-19 18:59:47.63,-0.07125
2017-02-19 19:00:02.29,-0.07195
2017-02-19 19:00:16.96,-0.074375
2017-02-19 19:00:31.63,-0.081325
2017-02-19 19:00:46.29,-0.0793
2017-02-19 19:01:00.96,-0.07555
2017-02-19 19:01:15.62,-0.065825
2017-02-19 19:01:30.28,-0.057106
2017-02-19 19:01:44.95,-0.037105
2017-02-19 19:01:59.61,-0.016094
2017-02-19 19:02:14.28,0.0033588
2017-02-19 19:02:28.94,0.020429
2017-02-19 19:02:43.60,0.044492
2017-02-19 19:02:58.27,0.078944
2017-02-19 19:03:12.93,0.11394
2017-02-19 19:03:27.60,0.13301
2017-02-19 19:03:42.26,0.1445
2017-02-19 19:03:56.93,0.15625
2017-02-19 19:04:11.59,0.17457
2017-02-19 19:04:26.26,0.18949
2017-02-19 19:04:40.92,0.18005
2017-02-19 19:04:55.58,0.16974
2017-02-19 19:05:10.25,0.15591
2017-02-19 19:05:24.91,0.13946
2017-02-19 19:05:39.58,0.11408
2017-02-19 19:05:54.25,0.082512
2017-02-19 19:06:08.91,0.049541
2017-02-19 19:06:23.58,0.017161
2017-02-19 19:06:38.24,-0.020543
2017-02-19 19:06:52.91,-0.060465
2017-02-19 19:07:07.57,-0.095238
2017-02-19 19:07:22.24,-0.12644
2017-02-19 19:07:36.91,-0.15808
2017-02-19 19:07:51.57,-0.19027
2017-02-19 19:08:06.24,-0.23028
2017-02-19 19:08:20.90,-0.26359
2017-02-19 19:08:35.57,-0.28039
2017-02-19 19:08:50.24,-0.29143
2017-02-19 19:09:04.90,-0.30206
2017-02-19 19:09:19.57,-0.30886
2017-02-19 19:09:34.23,-0.31719
2017-02-19 19:09:48.90,-0.32031
2017-02-19 19:10:03.56,-0.32094
2017-02-19 19:10:18.23,-0.32325
2017-02-19 19:10:32.89,-0.32298
2017-02-19 19:10:47.56,-0.32524
2017-02-19 19:11:02.23,-0.33008
2017-02-19 19:11:16.90,-0.32852
2017-02-19 19:11:31.58,-0.32309
2017-02-19 19:11:46.25,-0.31739
2017-02-19 19:12:00.92,-0.28668
2017-02-19 19:12:15.60,-0.25234
2017-02-19 19:12:30.27,-0.21912
2017-02-19 19:12:44.95,-0.19741
2017-02-19 19:12:59.62,-0.17658
2017-02-19 19:13:14.29,-0.15822
2017-02-19 19:13:28.97,-0.13428
2017-02-19 19:13:43.64,-0.11147
2017-02-19 19:13:58.31,-0.086988
2017-02-19 19:14:12.99,-0.057258
2017-02-19 19:14:27.66,-0.025542
2017-02-19 19:14:42.34,0.0046444
2017-02-19 19:14:57.01,0.036134
2017-02-19 19:15:11.68,0.072075
2017-02-19 19:15:26.35,0.11137
2017-02-19 19:15:41.02,0.14399
2017-02-19 19:15:55.69,0.14211
2017-02-19 19:16:10.35,0.1341
2017-02-19 19:16:25.02,0.11504
2017-02-19 19:16:39.68,0.10171
2017-02-19 19:16:54.35,0.092969
2017-02-19 19:17:09.01,0.085781
2017-02-19 19:17:23.67,0.079488
2017-02-19 19:17:38.34,0.076012
2017-02-19 19:17:53.01,0.067688
2017-02-19 19:18:07.67,0.046364
2017-02-19 19:18:22.34,0.020118
2017-02-19 19:18:37.00,-0.0057844
2017-02-19 19:18:51.67,-0.033243
2017-02-19 19:19:06.33,-0.068475
2017-02-19 19:19:21.00,-0.0936
2017-02-19 19:19:35.66,-0.10536
2017-02-19 19:19:50.33,-0.10235
2017-02-19 19:20:04.99,-0.09985
2017-02-19 19:20:19.65,-0.084731
2017-02-19 19:20:34.32,-0.069612
2017-02-19 19:20:48.98,-0.062662
2017-02-19 19:21:03.65,-0.058637
2017-02-19 19:21:18.31,-0.057696
2017-02-19 19:21:32.98,-0.060979
2017-02-19 19:21:47.64,-0.060315
2017-02-19 19:22:02.31,-0.044649
2017-02-19 19:22:16.97,-0.031134
2017-02-19 19:22:31.64,-0.015236
2017-02-19 19:22:46.30,-0.000079375
2017-02-19 19:23:00.97,0.012147
2017-02-19 19:23:15.63,-0.00031375
2017-02-19 19:23:30.30,-0.01922
2017-02-19 19:23:44.96,-0.033164
2017-02-19 19:23:59.62,-0.041641
2017-02-19 19:24:14.29,-0.04664
2017-02-19 19:24:28.96,-0.05164
2017-02-19 19:24:43.62,-0.054531
2017-02-19 19:24:58.29,-0.057382
2017-02-19 19:25:12.96,-0.060235
2017-02-19 19:25:27.62,-0.062226
2017-02-19 19:25:42.28,-0.065156
2017-02-19 19:25:56.95,-0.072388
2017-02-19 19:26:11.61,-0.069412
2017-02-19 19:26:26.28,-0.065044
2017-02-19 19:26:40.94,-0.061449
2017-02-19 19:26:55.61,-0.050516
2017-02-19 19:27:10.27,-0.028437
2017-02-19 19:27:24.94,-0.0085538
2017-02-19 19:27:39.60,-0.0021094
2017-02-19 19:27:54.27,-0.0016391
2017-02-19 19:28:08.93,-0.0096088
2017-02-19 19:28:23.60,-0.017578
2017-02-19 19:28:38.26,-0.020898
2017-02-19 19:28:52.93,-0.017851
2017-02-19 19:29:07.59,-0.013632
2017-02-19 19:29:22.25,-0.017382
2017-02-19 19:29:36.92,-0.024648
2017-02-19 19:29:51.58,-0.034648
2017-02-19 19:30:06.25,-0.049258
2017-02-19 19:30:20.91,-0.064144
2017-02-19 19:30:35.58,-0.075431
2017-02-19 19:30:50.24,-0.096294
2017-02-19 19:31:04.91,-0.11629
2017-02-19 19:31:19.57,-0.12758
2017-02-19 19:31:34.24,-0.12282
2017-02-19 19:31:48.91,-0.11191
2017-02-19 19:32:03.57,-0.10031
2017-02-19 19:32:18.24,-0.08965
2017-02-19 19:32:32.90,-0.082425
2017-02-19 19:32:47.57,-0.0706
2017-02-19 19:33:02.24,-0.061106
2017-02-19 19:33:16.90,-0.041068
2017-02-19 19:33:31.57,-0.022661
2017-02-19 19:33:46.23,-0.0030469
2017-02-19 19:34:00.90,0.014883
2017-02-19 19:34:15.57,0.025429
2017-02-19 19:34:30.23,0.034179
2017-02-19 19:34:44.90,0.058008
2017-02-19 19:34:59.57,0.082769
2017-02-19 19:35:14.23,0.096712
2017-02-19 19:35:28.90,0.1009
2017-02-19 19:35:43.56,0.0955
2017-02-19 19:35:58.23,0.090306
2017-02-19 19:36:12.89,0.0848
2017-02-19 19:36:27.56,0.07945
2017-02-19 19:36:42.22,0.056132
2017-02-19 19:36:56.89,0.029372
2017-02-19 19:37:11.55,-0.001055
2017-02-19 19:37:26.22,-0.022891
2017-02-19 19:37:40.88,-0.044337
2017-02-19 19:37:55.55,-0.061133
2017-02-19 19:38:10.21,-0.067925
2017-02-19 19:38:24.88,-0.074725
2017-02-19 19:38:39.54,-0.091125
2017-02-19 19:38:54.21,-0.11027
2017-02-19 19:39:08.87,-0.12276
2017-02-19 19:39:23.54,-0.13288
2017-02-19 19:39:38.21,-0.13538
2017-02-19 19:39:52.87,-0.13933
2017-02-19 19:40:07.54,-0.14432
2017-02-19 19:40:22.21,-0.15022
2017-02-19 19:40:36.87,-0.14742
2017-02-19 19:40:51.54,-0.13867
2017-02-19 19:41:06.21,-0.12785
2017-02-19 19:41:20.88,-0.12132
2017-02-19 19:41:35.54,-0.12003
2017-02-19 19:41:50.21,-0.12601
2017-02-19 19:42:04.88,-0.13926
2017-02-19 19:42:19.54,-0.14729
2017-02-19 19:42:34.21,-0.15124
2017-02-19 19:42:48.87,-0.15383
2017-02-19 19:43:03.54,-0.16554
2017-02-19 19:43:18.20,-0.18172
2017-02-19 19:43:32.87,-0.1991
2017-02-19 19:43:47.54,-0.21136
2017-02-19 19:44:02.21,-0.21152
2017-02-19 19:44:16.88,-0.20368
2017-02-19 19:44:31.56,-0.19134
2017-02-19 19:44:46.23,-0.17703
2017-02-19 19:45:00.90,-0.1652
2017-02-19 19:45:15.57,-0.15504
2017-02-19 19:45:30.25,-0.13522
2017-02-19 19:45:44.92,-0.11269
2017-02-19 19:45:59.59,-0.08805
2017-02-19 19:46:14.26,-0.071369
2017-02-19 19:46:28.93,-0.059142
2017-02-19 19:46:43.60,-0.047303
2017-02-19 19:46:58.27,-0.026606
2017-02-19 19:47:12.95,0.0030078
2017-02-19 19:47:27.62,0.034804
2017-02-19 19:47:42.29,0.062925
2017-02-19 19:47:56.96,0.079838
2017-02-19 19:48:11.63,0.081869
2017-02-19 19:48:26.30,0.076831
2017-02-19 19:48:40.97,0.068519
2017-02-19 19:48:55.64,0.070469
2017-02-19 19:49:10.31,0.075781
2017-02-19 19:49:24.98,0.076325
2017-02-19 19:49:39.65,0.077112
2017-02-19 19:49:54.32,0.071912
2017-02-19 19:50:08.99,0.067069
2017-02-19 19:50:23.66,0.0641
2017-02-19 19:50:38.33,0.06695
2017-02-19 19:50:53.00,0.068206
2017-02-19 19:51:07.67,0.0650
2017-02-19 19:51:22.34,0.057189
2017-02-19 19:51:37.01,0.050861
2017-02-19 19:51:51.68,0.041876
2017-02-19 19:52:06.35,0.045158
2017-02-19 19:52:21.01,0.053361
2017-02-19 19:52:35.68,0.063244
2017-02-19 19:52:50.35,0.061212
2017-02-19 19:53:05.02,0.059766
2017-02-19 19:53:19.69,0.058829
2017-02-19 19:53:34.36,0.048866
2017-02-19 19:53:49.03,0.051874
2017-02-19 19:54:03.70,0.059101
2017-02-19 19:54:18.37,0.067188
2017-02-19 19:54:33.04,0.064806
2017-02-19 19:54:47.70,0.060664
2017-02-19 19:55:02.37,0.055039
2017-02-19 19:55:17.04,0.051484
2017-02-19 19:55:31.71,0.04457
2017-02-19 19:55:46.38,0.037695
2017-02-19 19:56:01.05,0.026914
2017-02-19 19:56:15.71,0.018202
2017-02-19 19:56:30.38,0.0061325
2017-02-19 19:56:45.04,-0.0095312
2017-02-19 19:56:59.71,-0.029726
2017-02-19 19:57:14.38,-0.047461
2017-02-19 19:57:29.05,-0.044258
2017-02-19 19:57:43.71,-0.048672
2017-02-19 19:57:58.38,-0.059884
2017-02-19 19:58:13.05,-0.075356
2017-02-19 19:58:27.72,-0.085862
2017-02-19 19:58:42.39,-0.094688
2017-02-19 19:58:57.06,-0.10054
2017-02-19 19:59:11.73,-0.099962
2017-02-19 19:59:26.40,-0.0936
2017-02-19 19:59:41.07,-0.079025
2017-02-19 19:59:55.74,-0.067469
2017-02-19 20:00:10.41,-0.068012
2017-02-19 20:00:25.08,-0.065275
2017-02-19 20:00:39.75,-0.05590
2017-02-19 20:00:54.42,-0.043126
2017-02-19 20:01:09.09,-0.037188
2017-02-19 20:01:23.76,-0.044922
2017-02-19 20:01:38.43,-0.053868
2017-02-19 20:01:53.10,-0.054766
2017-02-19 20:02:07.77,-0.053789
2017-02-19 20:02:22.45,-0.053126
2017-02-19 20:02:37.11,-0.060782
2017-02-19 20:02:51.78,-0.070625
2017-02-19 20:03:06.45,-0.093981
2017-02-19 20:03:21.13,-0.12106
2017-02-19 20:03:35.79,-0.15231
2017-02-19 20:03:50.46,-0.17832
2017-02-19 20:04:05.13,-0.19464
2017-02-19 20:04:19.80,-0.20726
2017-02-19 20:04:34.47,-0.21976
2017-02-19 20:04:49.14,-0.23848
2017-02-19 20:05:03.82,-0.25206
2017-02-19 20:05:18.49,-0.26476
2017-02-19 20:05:33.16,-0.26754
2017-02-19 20:05:47.83,-0.27011
2017-02-19 20:06:02.51,-0.26847
2017-02-19 20:06:17.18,-0.26722
2017-02-19 20:06:31.86,-0.25226
2017-02-19 20:06:46.53,-0.24042
2017-02-19 20:07:01.20,-0.21941
2017-02-19 20:07:15.88,-0.19617
2017-02-19 20:07:30.55,-0.17031
2017-02-19 20:07:45.22,-0.14589
2017-02-19 20:07:59.90,-0.11914
2017-02-19 20:08:14.57,-0.10016
2017-02-19 20:08:29.24,-0.078119
2017-02-19 20:08:43.91,-0.044414
2017-02-19 20:08:58.59,-0.010037
2017-02-19 20:09:13.26,0.029806
2017-02-19 20:09:27.93,0.063712
2017-02-19 20:09:42.61,0.091288
2017-02-19 20:09:57.28,0.11329
2017-02-19 20:10:11.95,0.13731
2017-02-19 20:10:26.63,0.16285
2017-02-19 20:10:41.30,0.19773
2017-02-19 20:10:55.97,0.23355
2017-02-19 20:11:10.65,0.26602
2017-02-19 20:11:25.32,0.28504
2017-02-19 20:11:39.99,0.30112
2017-02-19 20:11:54.67,0.30932
2017-02-19 20:12:09.34,0.31554
2017-02-19 20:12:24.01,0.31499
2017-02-19 20:12:38.68,0.30738
2017-02-19 20:12:53.35,0.29846
2017-02-19 20:13:08.02,0.2894
2017-02-19 20:13:22.69,0.27296
2017-02-19 20:13:37.36,0.2596
2017-02-19 20:13:52.03,0.25148
2017-02-19 20:14:06.70,0.24211
2017-02-19 20:14:21.36,0.21641
2017-02-19 20:14:36.03,0.18422
2017-02-19 20:14:50.70,0.1457
2017-02-19 20:15:05.37,0.1066
2017-02-19 20:15:20.04,0.086519
2017-02-19 20:15:34.71,0.068431
2017-02-19 20:15:49.38,0.052812
2017-02-19 20:16:04.05,0.041484
2017-02-19 20:16:18.72,0.033281
2017-02-19 20:16:33.39,0.023281
2017-02-19 20:16:48.05,0.010469
2017-02-19 20:17:02.72,-0.0099212
2017-02-19 20:17:17.39,-0.019335
2017-02-19 20:17:32.05,-0.028749
2017-02-19 20:17:46.72,-0.038829
2017-02-19 20:18:01.39,-0.048908
2017-02-19 20:18:16.06,-0.046838
2017-02-19 20:18:30.73,-0.043321
2017-02-19 20:18:45.40,-0.038243
2017-02-19 20:19:00.06,-0.028164
2017-02-19 20:19:14.74,-0.026289
2017-02-19 20:19:29.41,-0.021954
2017-02-19 20:19:44.08,-0.01332
2017-02-19 20:19:58.75,-0.0066412
2017-02-19 20:20:13.42,-0.0071869
2017-02-19 20:20:28.09,-0.0060159
2017-02-19 20:20:42.76,-0.0029684
2017-02-19 20:20:57.42,0.0038675
2017-02-19 20:21:12.09,-0.0028125
2017-02-19 20:21:26.76,-0.00586
2017-02-19 20:21:41.43,-0.010899
2017-02-19 20:21:56.10,-0.012382
2017-02-19 20:22:10.76,-0.017226
2017-02-19 20:22:25.43,-0.029805
2017-02-19 20:22:40.10,-0.039179
2017-02-19 20:22:54.77,-0.04957
2017-02-19 20:23:09.43,-0.059961
2017-02-19 20:23:24.10,-0.078325
2017-02-19 20:23:38.77,-0.10204
2017-02-19 20:23:53.44,-0.12016
2017-02-19 20:24:08.11,-0.12176
2017-02-19 20:24:22.78,-0.12219
2017-02-19 20:24:37.45,-0.12298
2017-02-19 20:24:52.12,-0.12375
2017-02-19 20:25:06.79,-0.1132
2017-02-19 20:25:21.45,-0.11562
2017-02-19 20:25:36.12,-0.11992
2017-02-19 20:25:50.79,-0.13069
2017-02-19 20:26:05.46,-0.14026
2017-02-19 20:26:20.13,-0.13578
2017-02-19 20:26:34.80,-0.12738
2017-02-19 20:26:49.47,-0.12289
2017-02-19 20:27:04.14,-0.12074
2017-02-19 20:27:18.81,-0.11024
2017-02-19 20:27:33.48,-0.095981
2017-02-19 20:27:48.15,-0.086412
2017-02-19 20:28:02.82,-0.088375
2017-02-19 20:28:17.49,-0.095244
2017-02-19 20:28:32.16,-0.10012
2017-02-19 20:28:46.83,-0.10114
2017-02-19 20:29:01.51,-0.1052
2017-02-19 20:29:16.18,-0.09445
2017-02-19 20:29:30.85,-0.08195
2017-02-19 20:29:45.53,-0.06715
2017-02-19 20:30:00.20,-0.05336
2017-02-19 20:30:14.87,-0.043476
2017-02-19 20:30:29.54,-0.047501
2017-02-19 20:30:44.22,-0.048399
2017-02-19 20:30:58.89,-0.044609
2017-02-19 20:31:13.56,-0.040548
2017-02-19 20:31:28.23,-0.043204
2017-02-19 20:31:42.91,-0.047422
2017-02-19 20:31:57.58,-0.048946
2017-02-19 20:32:12.25,-0.039298
2017-02-19 20:32:26.93,-0.030859
2017-02-19 20:32:41.60,-0.030234
2017-02-19 20:32:56.27,-0.029609
2017-02-19 20:33:10.95,-0.034219
2017-02-19 20:33:25.62,-0.04121
2017-02-19 20:33:40.29,-0.047578
2017-02-19 20:33:54.96,-0.051482
2017-02-19 20:34:09.63,-0.060936
2017-02-19 20:34:24.31,-0.05410
2017-02-19 20:34:38.98,-0.045349
2017-02-19 20:34:53.65,-0.038241
2017-02-19 20:35:08.33,-0.034099
2017-02-19 20:35:23.00,-0.018944
2017-02-19 20:35:37.67,-0.006405
2017-02-19 20:35:52.35,0.0022266
2017-02-19 20:36:07.02,0.00046969
2017-02-19 20:36:21.69,-0.0029291
2017-02-19 20:36:36.37,-0.0023047
2017-02-19 20:36:51.04,0.0017972
2017-02-19 20:37:05.71,0.01039
2017-02-19 20:37:20.39,0.024491
2017-02-19 20:37:35.06,0.03832
2017-02-19 20:37:49.73,0.043984
2017-02-19 20:38:04.40,0.052071
2017-02-19 20:38:19.07,0.047265
2017-02-19 20:38:33.74,0.036132
2017-02-19 20:38:48.41,0.022656
2017-02-19 20:39:03.09,0.010118
