Date/Time (UTC), Reading
2017-02-19 12:07:13.01,99.328
2017-02-19 12:07:27.68,99.492
2017-02-19 12:07:42.35,99.468
2017-02-19 12:07:57.02,99.352
2017-02-19 12:08:11.69,99.005
2017-02-19 12:08:26.36,98.658
2017-02-19 12:08:41.03,98.382
2017-02-19 12:08:55.70,98.373
2017-02-19 12:09:10.37,98.637
2017-02-19 12:09:25.04,98.992
2017-02-19 12:09:39.71,99.568
2017-02-19 12:09:54.38,100.14
2017-02-19 12:10:09.05,100.66
2017-02-19 12:10:23.73,100.81
2017-02-19 12:10:38.39,100.78
2017-02-19 12:10:53.07,100.67
2017-02-19 12:11:07.74,100.38
2017-02-19 12:11:22.41,100.23
2017-02-19 12:11:37.08,100.32
2017-02-19 12:11:51.75,100.56
2017-02-19 12:12:06.42,100.94
2017-02-19 12:12:21.09,101.33
2017-02-19 12:12:35.76,101.33
2017-02-19 12:12:50.43,101.18
2017-02-19 12:13:05.10,101.03
2017-02-19 12:13:19.77,100.87
2017-02-19 12:13:34.45,100.63
2017-02-19 12:13:49.12,100.41
2017-02-19 12:14:03.79,100.47
2017-02-19 12:14:18.46,100.64
2017-02-19 12:14:33.13,100.58
2017-02-19 12:14:47.80,100.57
2017-02-19 12:15:02.47,100.64
2017-02-19 12:15:17.14,100.83
2017-02-19 12:15:31.81,101.13
2017-02-19 12:15:46.49,101.20
2017-02-19 12:16:01.16,101.21
2017-02-19 12:16:15.83,101.19
2017-02-19 12:16:30.50,100.85
2017-02-19 12:16:45.17,100.43
2017-02-19 12:16:59.84,100.01
2017-02-19 12:17:14.51,99.892
2017-02-19 12:17:29.18,99.82
2017-02-19 12:17:43.85,99.53
2017-02-19 12:17:58.52,99.463
2017-02-19 12:18:13.19,99.645
2017-02-19 12:18:27.86,99.865
2017-02-19 12:18:42.54,99.91
2017-02-19 12:18:57.21,99.68
2017-02-19 12:19:11.88,99.668
2017-02-19 12:19:26.55,99.657
2017-02-19 12:19:41.22,99.42
2017-02-19 12:19:55.89,99.145
2017-02-19 12:20:10.56,99.007
2017-02-19 12:20:25.23,99.432
2017-02-19 12:20:39.90,99.912
2017-02-19 12:20:54.57,100.41
2017-02-19 12:21:09.25,100.89
2017-02-19 12:21:23.92,101.22
2017-02-19 12:21:38.59,101.42
2017-02-19 12:21:53.26,101.56
2017-02-19 12:22:07.93,101.65
2017-02-19 12:22:22.60,101.72
2017-02-19 12:22:37.27,101.86
2017-02-19 12:22:51.94,102.15
2017-02-19 12:23:06.61,102.50
2017-02-19 12:23:21.28,102.51
2017-02-19 12:23:35.96,102.51
2017-02-19 12:23:50.63,102.40
2017-02-19 12:24:05.30,102.25
2017-02-19 12:24:19.97,101.98
2017-02-19 12:24:34.64,101.77
2017-02-19 12:24:49.31,101.88
2017-02-19 12:25:03.98,102.04
2017-02-19 12:25:18.65,102.63
2017-02-19 12:25:33.32,103.34
2017-02-19 12:25:48.00,104.34
2017-02-19 12:26:02.67,105.04
2017-02-19 12:26:17.34,105.17
2017-02-19 12:26:32.01,105.26
2017-02-19 12:26:46.68,105.17
2017-02-19 12:27:01.36,105.10
2017-02-19 12:27:16.03,104.87
2017-02-19 12:27:30.70,104.80
2017-02-19 12:27:45.37,105.15
2017-02-19 12:28:00.04,105.50
2017-02-19 12:28:14.71,105.69
2017-02-19 12:28:29.39,105.60
2017-02-19 12:28:44.06,105.51
2017-02-19 12:28:58.73,105.22
2017-02-19 12:29:13.40,104.87
2017-02-19 12:29:28.07,104.74
2017-02-19 12:29:42.74,104.68
2017-02-19 12:29:57.41,104.74
2017-02-19 12:30:12.08,104.81
2017-02-19 12:30:26.76,104.98
2017-02-19 12:30:41.43,105.08
2017-02-19 12:30:56.10,104.97
2017-02-19 12:31:10.77,104.49
2017-02-19 12:31:25.44,103.98
2017-02-19 12:31:40.11,103.48
2017-02-19 12:31:54.78,103.03
2017-02-19 12:32:09.45,102.76
2017-02-19 12:32:24.12,102.48
2017-02-19 12:32:38.80,102.52
2017-02-19 12:32:53.47,102.48
2017-02-19 12:33:08.14,102.24
2017-02-19 12:33:22.81,102.04
2017-02-19 12:33:37.48,101.96
2017-02-19 12:33:52.15,102.03
2017-02-19 12:34:06.82,102.21
2017-02-19 12:34:21.49,102.67
2017-02-19 12:34:36.16,103.32
2017-02-19 12:34:50.84,103.90
2017-02-19 12:35:05.51,104.26
2017-02-19 12:35:20.18,104.36
2017-02-19 12:35:34.85,104.24
2017-02-19 12:35:49.52,103.92
2017-02-19 12:36:04.19,103.60
2017-02-19 12:36:18.86,103.34
2017-02-19 12:36:33.54,103.14
2017-02-19 12:36:48.21,103.06
2017-02-19 12:37:02.88,103.09
2017-02-19 12:37:17.55,103.14
2017-02-19 12:37:32.22,103.59
2017-02-19 12:37:46.90,104.04
2017-02-19 12:38:01.57,104.32
2017-02-19 12:38:16.24,104.60
2017-02-19 12:38:30.91,104.87
2017-02-19 12:38:45.58,105.25
2017-02-19 12:39:00.26,105.16
2017-02-19 12:39:14.93,105.07
2017-02-19 12:39:29.60,105.10
2017-02-19 12:39:44.27,105.33
2017-02-19 12:39:58.94,105.56
2017-02-19 12:40:13.61,105.88
2017-02-19 12:40:28.28,106.16
2017-02-19 12:40:42.95,106.43
2017-02-19 12:40:57.63,106.60
2017-02-19 12:41:12.30,106.41
2017-02-19 12:41:26.97,106.06
2017-02-19 12:41:41.64,105.51
2017-02-19 12:41:56.31,105.09
2017-02-19 12:42:10.98,104.38
2017-02-19 12:42:25.65,103.75
2017-02-19 12:42:40.33,103.30
2017-02-19 12:42:55.00,103.00
2017-02-19 12:43:09.67,102.60
2017-02-19 12:43:24.34,102.21
2017-02-19 12:43:39.01,102.09
2017-02-19 12:43:53.68,102.27
2017-02-19 12:44:08.36,102.39
2017-02-19 12:44:23.03,102.53
2017-02-19 12:44:37.70,102.66
2017-02-19 12:44:52.37,102.73
2017-02-19 12:45:07.04,102.88
2017-02-19 12:45:21.71,102.74
2017-02-19 12:45:36.38,102.73
2017-02-19 12:45:51.05,102.73
2017-02-19 12:46:05.73,102.86
2017-02-19 12:46:20.40,103.29
2017-02-19 12:46:35.07,103.66
2017-02-19 12:46:49.74,103.89
2017-02-19 12:47:04.41,103.59
2017-02-19 12:47:19.09,103.29
2017-02-19 12:47:33.76,102.96
2017-02-19 12:47:48.43,102.45
2017-02-19 12:48:03.10,101.87
2017-02-19 12:48:17.77,101.52
2017-02-19 12:48:32.44,101.52
2017-02-19 12:48:47.11,101.53
2017-02-19 12:49:01.78,101.47
2017-02-19 12:49:16.45,101.42
2017-02-19 12:49:31.12,101.45
2017-02-19 12:49:45.80,101.51
2017-02-19 12:50:00.47,101.82
2017-02-19 12:50:15.14,102.14
2017-02-19 12:50:29.81,102.61
2017-02-19 12:50:44.48,103.01
2017-02-19 12:50:59.15,103.20
2017-02-19 12:51:13.82,103.31
2017-02-19 12:51:28.49,103.23
2017-02-19 12:51:43.16,103.08
2017-02-19 12:51:57.83,102.84
2017-02-19 12:52:12.50,102.73
2017-02-19 12:52:27.18,102.99
2017-02-19 12:52:41.85,103.25
2017-02-19 12:52:56.52,103.52
2017-02-19 12:53:11.19,103.63
2017-02-19 12:53:25.86,103.74
2017-02-19 12:53:40.53,103.55
2017-02-19 12:53:55.20,103.39
2017-02-19 12:54:09.87,103.15
2017-02-19 12:54:24.54,102.91
2017-02-19 12:54:39.22,102.70
2017-02-19 12:54:53.89,102.48
2017-02-19 12:55:08.56,102.56
2017-02-19 12:55:23.23,102.56
2017-02-19 12:55:37.90,102.80
2017-02-19 12:55:52.57,103.04
2017-02-19 12:56:07.24,103.47
2017-02-19 12:56:21.91,103.84
2017-02-19 12:56:36.59,104.15
2017-02-19 12:56:51.26,104.44
2017-02-19 12:57:05.93,104.56
2017-02-19 12:57:20.60,104.53
2017-02-19 12:57:35.27,104.38
2017-02-19 12:57:49.94,104.28
2017-02-19 12:58:04.61,104.08
2017-02-19 12:58:19.28,103.69
2017-02-19 12:58:33.96,103.30
2017-02-19 12:58:48.63,103.15
2017-02-19 12:59:03.30,103.30
2017-02-19 12:59:17.97,103.59
2017-02-19 12:59:32.64,103.93
2017-02-19 12:59:47.31,104.35
2017-02-19 13:00:01.98,104.46
2017-02-19 13:00:16.66,104.43
2017-02-19 13:00:31.33,104.23
2017-02-19 13:00:46.00,104.12
2017-02-19 13:01:00.67,104.10
2017-02-19 13:01:15.34,104.02
2017-02-19 13:01:30.01,104.40
2017-02-19 13:01:44.69,104.80
2017-02-19 13:01:59.36,105.29
2017-02-19 13:02:14.03,105.57
2017-02-19 13:02:28.70,105.58
2017-02-19 13:02:43.37,105.58
2017-02-19 13:02:58.04,105.40
2017-02-19 13:03:12.72,105.18
2017-02-19 13:03:27.39,104.85
2017-02-19 13:03:42.06,104.25
2017-02-19 13:03:56.73,103.81
2017-02-19 13:04:11.40,103.47
2017-02-19 13:04:26.07,103.16
2017-02-19 13:04:40.74,103.12
2017-02-19 13:04:55.42,103.05
2017-02-19 13:05:10.09,103.26
2017-02-19 13:05:24.76,103.44
2017-02-19 13:05:39.43,103.42
2017-02-19 13:05:54.10,103.58
2017-02-19 13:06:08.77,103.70
2017-02-19 13:06:23.44,103.89
2017-02-19 13:06:38.11,103.89
2017-02-19 13:06:52.78,103.84
2017-02-19 13:07:07.45,103.98
2017-02-19 13:07:22.13,104.13
2017-02-19 13:07:36.80,104.08
2017-02-19 13:07:51.47,104.03
2017-02-19 13:08:06.14,104.00
2017-02-19 13:08:20.81,104.11
2017-02-19 13:08:35.48,104.20
2017-02-19 13:08:50.15,104.08
2017-02-19 13:09:04.83,103.97
2017-02-19 13:09:19.50,104.00
2017-02-19 13:09:34.17,104.21
2017-02-19 13:09:48.84,104.30
2017-02-19 13:10:03.51,104.16
2017-02-19 13:10:18.18,104.01
2017-02-19 13:10:32.86,103.86
2017-02-19 13:10:47.53,103.77
2017-02-19 13:11:02.20,103.76
2017-02-19 13:11:16.87,103.80
2017-02-19 13:11:31.54,104.12
2017-02-19 13:11:46.21,104.45
2017-02-19 13:12:00.89,104.78
2017-02-19 13:12:15.56,104.92
2017-02-19 13:12:30.23,105.04
2017-02-19 13:12:44.90,105.12
2017-02-19 13:12:59.57,105.15
2017-02-19 13:13:14.24,105.18
2017-02-19 13:13:28.91,105.45
2017-02-19 13:13:43.58,105.71
2017-02-19 13:13:58.26,105.93
2017-02-19 13:14:12.93,106.16
2017-02-19 13:14:27.60,106.43
2017-02-19 13:14:42.27,106.70
2017-02-19 13:14:56.94,106.59
2017-02-19 13:15:11.61,106.33
2017-02-19 13:15:26.28,105.86
2017-02-19 13:15:40.95,105.37
2017-02-19 13:15:55.63,104.87
2017-02-19 13:16:10.30,104.42
2017-02-19 13:16:24.97,104.31
2017-02-19 13:16:39.64,104.35
2017-02-19 13:16:54.31,104.60
2017-02-19 13:17:08.98,104.71
2017-02-19 13:17:23.66,104.84
2017-02-19 13:17:38.33,104.92
2017-02-19 13:17:53.00,105.00
2017-02-19 13:18:07.67,105.09
2017-02-19 13:18:22.34,105.07
2017-02-19 13:18:37.01,105.18
2017-02-19 13:18:51.68,105.35
2017-02-19 13:19:06.36,105.69
2017-02-19 13:19:21.03,105.82
2017-02-19 13:19:35.70,105.89
2017-02-19 13:19:50.37,106.06
2017-02-19 13:20:05.04,106.24
2017-02-19 13:20:19.71,106.42
2017-02-19 13:20:34.39,106.47
2017-02-19 13:20:49.06,106.53
2017-02-19 13:21:03.73,106.64
2017-02-19 13:21:18.40,106.73
2017-02-19 13:21:33.07,106.82
2017-02-19 13:21:47.75,106.83
2017-02-19 13:22:02.42,106.74
2017-02-19 13:22:17.09,106.62
2017-02-19 13:22:31.76,106.34
2017-02-19 13:22:46.43,106.08
2017-02-19 13:23:01.11,105.88
2017-02-19 13:23:15.78,105.69
2017-02-19 13:23:30.45,105.46
2017-02-19 13:23:45.12,105.25
2017-02-19 13:23:59.79,105.36
2017-02-19 13:24:14.47,105.46
2017-02-19 13:24:29.14,105.21
2017-02-19 13:24:43.81,104.92
2017-02-19 13:24:58.48,104.73
2017-02-19 13:25:13.15,104.77
2017-02-19 13:25:27.82,104.67
2017-02-19 13:25:42.49,104.58
2017-02-19 13:25:57.17,104.79
2017-02-19 13:26:11.84,105.18
2017-02-19 13:26:26.51,105.56
2017-02-19 13:26:41.18,105.70
2017-02-19 13:26:55.85,105.84
2017-02-19 13:27:10.52,105.96
2017-02-19 13:27:25.19,106.12
2017-02-19 13:27:39.87,106.14
2017-02-19 13:27:54.54,106.15
2017-02-19 13:28:09.21,106.18
2017-02-19 13:28:23.88,106.33
2017-02-19 13:28:38.55,106.49
2017-02-19 13:28:53.22,106.54
2017-02-19 13:29:07.90,106.52
2017-02-19 13:29:22.57,106.36
2017-02-19 13:29:37.24,106.20
2017-02-19 13:29:51.91,105.84
2017-02-19 13:30:06.58,105.35
2017-02-19 13:30:21.25,104.93
2017-02-19 13:30:35.93,104.58
2017-02-19 13:30:50.60,104.37
2017-02-19 13:31:05.27,104.16
2017-02-19 13:31:19.94,103.94
2017-02-19 13:31:34.61,103.86
2017-02-19 13:31:49.28,104.14
2017-02-19 13:32:03.95,104.43
2017-02-19 13:32:18.63,104.75
2017-02-19 13:32:33.30,105.07
2017-02-19 13:32:47.97,105.36
2017-02-19 13:33:02.64,105.64
2017-02-19 13:33:17.31,105.56
2017-02-19 13:33:31.98,105.59
2017-02-19 13:33:46.66,105.58
2017-02-19 13:34:01.33,105.37
2017-02-19 13:34:16.00,105.09
2017-02-19 13:34:30.67,104.84
2017-02-19 13:34:45.34,104.56
2017-02-19 13:35:00.01,104.19
2017-02-19 13:35:14.68,104.19
2017-02-19 13:35:29.35,104.47
2017-02-19 13:35:44.03,105.07
2017-02-19 13:35:58.70,105.68
2017-02-19 13:36:13.37,106.28
2017-02-19 13:36:28.04,106.87
2017-02-19 13:36:42.71,107.11
2017-02-19 13:36:57.39,107.28
2017-02-19 13:37:12.06,107.02
2017-02-19 13:37:26.73,106.76
2017-02-19 13:37:41.40,106.88
2017-02-19 13:37:56.07,106.99
2017-02-19 13:38:10.74,106.96
2017-02-19 13:38:25.42,106.91
2017-02-19 13:38:40.09,107.16
2017-02-19 13:38:54.76,107.40
2017-02-19 13:39:09.43,107.37
2017-02-19 13:39:24.10,107.25
2017-02-19 13:39:38.78,107.26
2017-02-19 13:39:53.45,107.29
2017-02-19 13:40:08.12,107.44
2017-02-19 13:40:22.79,107.83
2017-02-19 13:40:37.46,108.12
2017-02-19 13:40:52.13,108.25
2017-02-19 13:41:06.81,108.38
2017-02-19 13:41:21.48,108.54
2017-02-19 13:41:36.15,108.56
2017-02-19 13:41:50.82,108.27
2017-02-19 13:42:05.49,107.89
2017-02-19 13:42:20.17,107.75
2017-02-19 13:42:34.84,107.46
2017-02-19 13:42:49.51,107.14
2017-02-19 13:43:04.18,106.82
2017-02-19 13:43:18.85,106.55
2017-02-19 13:43:33.52,106.34
2017-02-19 13:43:48.19,106.17
2017-02-19 13:44:02.87,106.21
2017-02-19 13:44:17.54,106.25
2017-02-19 13:44:32.21,106.34
2017-02-19 13:44:46.88,106.34
2017-02-19 13:45:01.55,106.50
2017-02-19 13:45:16.22,106.50
2017-02-19 13:45:30.90,106.41
2017-02-19 13:45:45.57,106.33
2017-02-19 13:46:00.24,106.24
2017-02-19 13:46:14.91,106.39
2017-02-19 13:46:29.58,106.42
2017-02-19 13:46:44.25,106.30
2017-02-19 13:46:58.93,106.16
2017-02-19 13:47:13.59,106.02
2017-02-19 13:47:28.27,105.94
2017-02-19 13:47:42.94,105.77
2017-02-19 13:47:57.61,105.60
2017-02-19 13:48:12.28,105.66
2017-02-19 13:48:26.95,105.76
2017-02-19 13:48:41.62,105.88
2017-02-19 13:48:56.29,105.89
2017-02-19 13:49:10.97,105.72
2017-02-19 13:49:25.64,105.55
2017-02-19 13:49:40.31,105.44
2017-02-19 13:49:54.98,105.33
2017-02-19 13:50:09.65,105.38
2017-02-19 13:50:24.32,105.59
2017-02-19 13:50:38.99,106.15
2017-02-19 13:50:53.67,106.71
2017-02-19 13:51:08.34,107.09
2017-02-19 13:51:23.01,107.47
2017-02-19 13:51:37.68,107.67
2017-02-19 13:51:52.35,107.84
2017-02-19 13:52:07.03,107.72
2017-02-19 13:52:21.70,107.70
2017-02-19 13:52:36.37,107.95
2017-02-19 13:52:51.04,108.22
2017-02-19 13:53:05.71,108.49
2017-02-19 13:53:20.38,108.64
2017-02-19 13:53:35.06,108.88
2017-02-19 13:53:49.73,109.02
2017-02-19 13:54:04.40,108.91
2017-02-19 13:54:19.07,108.98
2017-02-19 13:54:33.74,109.12
2017-02-19 13:54:48.42,109.25
2017-02-19 13:55:03.09,109.37
2017-02-19 13:55:17.76,109.35
2017-02-19 13:55:32.43,109.48
2017-02-19 13:55:47.10,109.39
2017-02-19 13:56:01.78,109.25
2017-02-19 13:56:16.45,109.13
2017-02-19 13:56:31.12,109.02
2017-02-19 13:56:45.79,108.91
2017-02-19 13:57:00.46,108.61
2017-02-19 13:57:15.14,108.40
2017-02-19 13:57:29.81,108.19
2017-02-19 13:57:44.48,108.06
2017-02-19 13:57:59.15,107.93
2017-02-19 13:58:13.82,107.92
2017-02-19 13:58:28.49,107.97
2017-02-19 13:58:43.16,108.05
2017-02-19 13:58:57.84,108.02
2017-02-19 13:59:12.51,107.86
2017-02-19 13:59:27.18,107.43
2017-02-19 13:59:41.85,107.04
2017-02-19 13:59:56.52,106.77
2017-02-19 14:00:11.20,106.49
2017-02-19 14:00:25.87,106.44
2017-02-19 14:00:40.54,106.57
2017-02-19 14:00:55.21,107.01
2017-02-19 14:01:09.88,107.46
2017-02-19 14:01:24.56,108.06
2017-02-19 14:01:39.23,108.63
2017-02-19 14:01:53.90,109.01
2017-02-19 14:02:08.57,109.04
2017-02-19 14:02:23.24,108.94
2017-02-19 14:02:37.91,108.84
2017-02-19 14:02:52.58,108.59
2017-02-19 14:03:07.25,108.36
2017-02-19 14:03:21.93,108.28
2017-02-19 14:03:36.60,108.44
2017-02-19 14:03:51.27,108.73
2017-02-19 14:04:05.94,108.97
2017-02-19 14:04:20.61,108.94
2017-02-19 14:04:35.28,108.72
2017-02-19 14:04:49.96,108.25
2017-02-19 14:05:04.63,107.68
2017-02-19 14:05:19.30,107.11
2017-02-19 14:05:33.97,106.79
2017-02-19 14:05:48.64,106.80
2017-02-19 14:06:03.31,107.02
2017-02-19 14:06:17.98,107.41
2017-02-19 14:06:32.66,107.63
2017-02-19 14:06:47.33,107.62
2017-02-19 14:07:02.00,107.39
2017-02-19 14:07:16.67,107.25
2017-02-19 14:07:31.35,107.00
2017-02-19 14:07:46.02,106.61
2017-02-19 14:08:00.69,106.42
2017-02-19 14:08:15.36,106.42
2017-02-19 14:08:30.03,106.59
2017-02-19 14:08:44.70,106.76
2017-02-19 14:08:59.38,106.78
2017-02-19 14:09:14.05,106.85
2017-02-19 14:09:28.72,106.94
2017-02-19 14:09:43.39,107.06
2017-02-19 14:09:58.06,107.04
2017-02-19 14:10:12.74,106.87
2017-02-19 14:10:27.41,106.71
2017-02-19 14:10:42.08,106.64
2017-02-19 14:10:56.75,106.80
2017-02-19 14:11:11.42,106.96
2017-02-19 14:11:26.09,107.05
2017-02-19 14:11:40.76,106.97
2017-02-19 14:11:55.44,107.00
2017-02-19 14:12:10.11,107.04
2017-02-19 14:12:24.78,106.84
2017-02-19 14:12:39.45,106.68
2017-02-19 14:12:54.13,106.56
2017-02-19 14:13:08.80,106.70
2017-02-19 14:13:23.47,107.02
2017-02-19 14:13:38.14,107.33
2017-02-19 14:13:52.81,107.53
2017-02-19 14:14:07.48,107.54
2017-02-19 14:14:22.16,107.53
2017-02-19 14:14:36.83,107.43
2017-02-19 14:14:51.50,107.59
2017-02-19 14:15:06.17,107.85
2017-02-19 14:15:20.84,108.23
2017-02-19 14:15:35.51,108.55
2017-02-19 14:15:50.19,108.77
2017-02-19 14:16:04.86,108.83
2017-02-19 14:16:19.53,108.64
2017-02-19 14:16:34.20,108.57
2017-02-19 14:16:48.87,108.50
2017-02-19 14:17:03.55,108.21
2017-02-19 14:17:18.22,107.83
2017-02-19 14:17:32.89,107.53
2017-02-19 14:17:47.56,107.08
2017-02-19 14:18:02.23,106.41
2017-02-19 14:18:16.90,105.88
2017-02-19 14:18:31.58,105.90
2017-02-19 14:18:46.25,106.22
2017-02-19 14:19:00.92,106.61
2017-02-19 14:19:15.59,106.89
2017-02-19 14:19:30.26,107.11
2017-02-19 14:19:44.94,107.09
2017-02-19 14:19:59.61,106.92
2017-02-19 14:20:14.28,107.17
2017-02-19 14:20:28.95,107.45
2017-02-19 14:20:43.62,107.81
2017-02-19 14:20:58.29,108.27
2017-02-19 14:21:12.97,108.77
2017-02-19 14:21:27.64,109.28
2017-02-19 14:21:42.31,109.20
2017-02-19 14:21:56.98,109.07
2017-02-19 14:22:11.65,109.00
2017-02-19 14:22:26.33,108.69
2017-02-19 14:22:41.00,108.63
2017-02-19 14:22:55.67,108.57
2017-02-19 14:23:10.34,108.57
2017-02-19 14:23:25.01,108.56
2017-02-19 14:23:39.69,108.53
2017-02-19 14:23:54.36,108.76
2017-02-19 14:24:09.03,108.79
2017-02-19 14:24:23.70,108.80
2017-02-19 14:24:38.37,108.81
2017-02-19 14:24:53.05,109.00
2017-02-19 14:25:07.72,109.19
2017-02-19 14:25:22.39,109.04
2017-02-19 14:25:37.06,108.63
2017-02-19 14:25:51.73,108.26
2017-02-19 14:26:06.41,108.32
2017-02-19 14:26:21.08,108.44
2017-02-19 14:26:35.75,108.61
2017-02-19 14:26:50.42,109.05
2017-02-19 14:27:05.09,109.44
2017-02-19 14:27:19.77,109.82
2017-02-19 14:27:34.44,110.03
2017-02-19 14:27:49.11,110.16
2017-02-19 14:28:03.78,110.27
2017-02-19 14:28:18.45,110.38
2017-02-19 14:28:33.12,110.61
2017-02-19 14:28:47.80,110.72
2017-02-19 14:29:02.47,110.55
2017-02-19 14:29:17.14,110.59
2017-02-19 14:29:31.81,110.66
2017-02-19 14:29:46.48,110.73
2017-02-19 14:30:01.16,111.01
2017-02-19 14:30:15.83,111.41
2017-02-19 14:30:30.50,111.91
2017-02-19 14:30:45.17,112.08
2017-02-19 14:30:59.84,112.32
2017-02-19 14:31:14.52,112.61
2017-02-19 14:31:29.19,112.93
2017-02-19 14:31:43.86,113.20
2017-02-19 14:31:58.53,113.21
2017-02-19 14:32:13.21,113.18
2017-02-19 14:32:27.88,113.01
2017-02-19 14:32:42.55,112.80
2017-02-19 14:32:57.22,112.54
2017-02-19 14:33:11.89,112.09
2017-02-19 14:33:26.57,111.45
2017-02-19 14:33:41.24,110.86
2017-02-19 14:33:55.91,110.31
2017-02-19 14:34:10.58,110.04
2017-02-19 14:34:25.25,109.76
2017-02-19 14:34:39.92,109.54
2017-02-19 14:34:54.60,109.58
2017-02-19 14:35:09.27,109.41
2017-02-19 14:35:23.94,109.35
2017-02-19 14:35:38.61,108.86
2017-02-19 14:35:53.28,108.37
2017-02-19 14:36:07.95,108.06
2017-02-19 14:36:22.62,107.86
2017-02-19 14:36:37.30,108.15
2017-02-19 14:36:51.97,108.27
2017-02-19 14:37:06.64,108.70
2017-02-19 14:37:21.31,109.13
2017-02-19 14:37:35.98,109.56
2017-02-19 14:37:50.65,109.90
2017-02-19 14:38:05.33,109.86
2017-02-19 14:38:20.00,109.60
2017-02-19 14:38:34.67,109.19
2017-02-19 14:38:49.34,109.04
2017-02-19 14:39:04.01,108.90
2017-02-19 14:39:18.69,108.97
2017-02-19 14:39:33.36,109.14
2017-02-19 14:39:48.03,109.59
2017-02-19 14:40:02.70,110.04
2017-02-19 14:40:17.38,110.10
2017-02-19 14:40:32.05,109.93
2017-02-19 14:40:46.72,109.62
2017-02-19 14:41:01.39,109.26
2017-02-19 14:41:16.06,108.68
2017-02-19 14:41:30.73,108.10
2017-02-19 14:41:45.41,107.65
2017-02-19 14:42:00.08,107.41
2017-02-19 14:42:14.75,107.19
2017-02-19 14:42:29.42,107.03
2017-02-19 14:42:44.09,107.03
2017-02-19 14:42:58.76,106.93
2017-02-19 14:43:13.43,106.84
2017-02-19 14:43:28.11,106.74
2017-02-19 14:43:42.78,106.70
2017-02-19 14:43:57.45,106.85
2017-02-19 14:44:12.12,106.99
2017-02-19 14:44:26.79,107.07
2017-02-19 14:44:41.47,107.14
2017-02-19 14:44:56.14,107.23
2017-02-19 14:45:10.81,107.59
2017-02-19 14:45:25.48,107.84
2017-02-19 14:45:40.15,108.09
2017-02-19 14:45:54.83,108.55
2017-02-19 14:46:09.50,108.97
2017-02-19 14:46:24.17,109.37
2017-02-19 14:46:38.84,109.35
2017-02-19 14:46:53.51,109.24
2017-02-19 14:47:08.19,109.14
2017-02-19 14:47:22.86,109.00
2017-02-19 14:47:37.53,108.91
2017-02-19 14:47:52.20,108.87
2017-02-19 14:48:06.87,108.86
2017-02-19 14:48:21.54,108.83
2017-02-19 14:48:36.21,108.79
2017-02-19 14:48:50.89,108.92
2017-02-19 14:49:05.56,109.05
2017-02-19 14:49:20.23,109.32
2017-02-19 14:49:34.90,109.61
2017-02-19 14:49:49.58,109.99
2017-02-19 14:50:04.25,110.36
2017-02-19 14:50:18.92,110.56
2017-02-19 14:50:33.59,110.76
2017-02-19 14:50:48.26,110.72
2017-02-19 14:51:02.94,110.35
2017-02-19 14:51:17.61,109.92
2017-02-19 14:51:32.28,109.70
2017-02-19 14:51:46.95,109.51
2017-02-19 14:52:01.62,109.32
2017-02-19 14:52:16.30,109.19
2017-02-19 14:52:30.97,109.44
2017-02-19 14:52:45.64,109.53
2017-02-19 14:53:00.31,109.29
2017-02-19 14:53:14.98,109.00
2017-02-19 14:53:29.65,108.70
2017-02-19 14:53:44.33,108.35
2017-02-19 14:53:59.00,108.11
2017-02-19 14:54:13.67,108.04
2017-02-19 14:54:28.34,108.12
2017-02-19 14:54:43.01,108.35
2017-02-19 14:54:57.69,108.59
2017-02-19 14:55:12.36,108.80
2017-02-19 14:55:27.03,108.89
2017-02-19 14:55:41.70,109.00
2017-02-19 14:55:56.38,109.09
2017-02-19 14:56:11.05,109.02
2017-02-19 14:56:25.72,108.87
2017-02-19 14:56:40.39,108.84
2017-02-19 14:56:55.06,108.82
2017-02-19 14:57:09.73,108.77
2017-02-19 14:57:24.41,108.65
2017-02-19 14:57:39.08,108.54
2017-02-19 14:57:53.75,108.94
2017-02-19 14:58:08.42,109.30
2017-02-19 14:58:23.10,109.37
2017-02-19 14:58:37.77,109.40
2017-02-19 14:58:52.44,109.38
2017-02-19 14:59:07.11,109.27
2017-02-19 14:59:21.78,108.81
2017-02-19 14:59:36.46,108.35
2017-02-19 14:59:51.13,108.42
2017-02-19 15:00:05.80,108.56
2017-02-19 15:00:20.47,108.81
2017-02-19 15:00:35.14,108.97
2017-02-19 15:00:49.82,109.00
2017-02-19 15:01:04.49,108.84
2017-02-19 15:01:19.16,108.42
2017-02-19 15:01:33.83,107.99
2017-02-19 15:01:48.50,107.59
2017-02-19 15:02:03.17,107.45
2017-02-19 15:02:17.85,107.37
2017-02-19 15:02:32.52,107.46
2017-02-19 15:02:47.19,107.51
2017-02-19 15:03:01.86,107.60
2017-02-19 15:03:16.53,107.69
2017-02-19 15:03:31.21,107.70
2017-02-19 15:03:45.88,107.75
2017-02-19 15:04:00.55,107.83
2017-02-19 15:04:15.22,108.12
2017-02-19 15:04:29.89,108.41
2017-02-19 15:04:44.57,108.72
2017-02-19 15:04:59.24,109.02
2017-02-19 15:05:13.91,109.15
2017-02-19 15:05:28.58,109.28
2017-02-19 15:05:43.26,109.27
2017-02-19 15:05:57.93,109.25
2017-02-19 15:06:12.60,109.18
2017-02-19 15:06:27.27,108.98
2017-02-19 15:06:41.95,108.88
2017-02-19 15:06:56.62,108.77
