Date/Time (UTC), Reading
2017-02-24 11:47:46.96,280.13
2017-02-24 11:48:01.64,280.38
2017-02-24 11:48:16.32,281.28
2017-02-24 11:48:31.00,282.27
2017-02-24 11:48:45.68,283.3
2017-02-24 11:49:00.37,284.15
2017-02-24 11:49:15.05,284.95
2017-02-24 11:49:29.73,285.5
2017-02-24 11:49:44.43,285.63
2017-02-24 11:49:59.11,285.87
2017-02-24 11:50:13.79,286.0
2017-02-24 11:50:28.47,286.1
2017-02-24 11:50:43.15,286.22
2017-02-24 11:50:57.84,286.68
2017-02-24 11:51:12.52,287.33
2017-02-24 11:51:27.20,287.92
2017-02-24 11:51:41.90,288.52
2017-02-24 11:51:56.58,289.02
2017-02-24 11:52:11.27,289.23
2017-02-24 11:52:25.95,289.1
2017-02-24 11:52:40.62,288.9
2017-02-24 11:52:55.31,288.48
2017-02-24 11:53:09.99,287.97
2017-02-24 11:53:24.67,287.48
2017-02-24 11:53:39.37,287.23
2017-02-24 11:53:54.05,287.08
2017-02-24 11:54:08.74,286.9
2017-02-24 11:54:23.42,286.5
2017-02-24 11:54:38.10,286.15
2017-02-24 11:54:52.79,285.93
2017-02-24 11:55:07.47,285.7
2017-02-24 11:55:22.14,285.37
2017-02-24 11:55:36.83,284.97
2017-02-24 11:55:51.51,284.83
2017-02-24 11:56:06.21,284.68
2017-02-24 11:56:20.89,284.52
2017-02-24 11:56:35.57,284.4
2017-02-24 11:56:50.26,284.3
2017-02-24 11:57:04.93,283.93
2017-02-24 11:57:19.61,283.53
2017-02-24 11:57:34.30,283.27
2017-02-24 11:57:48.98,282.77
2017-02-24 11:58:03.68,282.42
2017-02-24 11:58:18.36,282.08
2017-02-24 11:58:33.04,282.52
2017-02-24 11:58:47.73,283.0
2017-02-24 11:59:02.41,283.12
2017-02-24 11:59:17.09,283.37
2017-02-24 11:59:31.77,283.47
2017-02-24 11:59:46.45,283.67
2017-02-24 12:00:01.13,283.43
2017-02-24 12:00:15.82,283.2
2017-02-24 12:00:30.50,283.33
2017-02-24 12:00:45.20,283.62
2017-02-24 12:00:59.88,284.05
2017-02-24 12:01:14.56,284.45
2017-02-24 12:01:29.25,284.95
2017-02-24 12:01:43.93,285.55
2017-02-24 12:01:58.61,285.97
2017-02-24 12:02:13.31,286.27
2017-02-24 12:02:27.97,286.35
2017-02-24 12:02:42.67,286.37
2017-02-24 12:02:57.35,286.22
2017-02-24 12:03:12.03,285.87
2017-02-24 12:03:26.72,285.67
2017-02-24 12:03:41.40,285.5
2017-02-24 12:03:56.08,285.65
2017-02-24 12:04:10.78,285.82
2017-02-24 12:04:25.46,285.9
2017-02-24 12:04:40.15,285.88
2017-02-24 12:04:54.82,285.72
2017-02-24 12:05:09.50,285.32
2017-02-24 12:05:24.19,284.65
2017-02-24 12:05:38.87,284.33
2017-02-24 12:05:53.55,284.17
2017-02-24 12:06:08.24,284.08
2017-02-24 12:06:22.92,283.83
2017-02-24 12:06:37.62,283.83
2017-02-24 12:06:52.30,283.98
2017-02-24 12:07:06.98,283.85
2017-02-24 12:07:21.67,283.77
2017-02-24 12:07:36.35,283.92
2017-02-24 12:07:51.03,284.32
2017-02-24 12:08:05.71,284.7
2017-02-24 12:08:20.39,284.95
2017-02-24 12:08:35.09,285.08
2017-02-24 12:08:49.77,285.23
2017-02-24 12:09:04.45,285.38
2017-02-24 12:09:19.14,285.57
2017-02-24 12:09:33.82,285.72
2017-02-24 12:09:48.50,285.95
2017-02-24 12:10:03.20,286.17
2017-02-24 12:10:17.88,286.4
2017-02-24 12:10:32.57,286.47
2017-02-24 12:10:47.25,286.5
2017-02-24 12:11:01.92,286.32
2017-02-24 12:11:16.61,286.07
2017-02-24 12:11:31.29,285.87
2017-02-24 12:11:45.97,285.8
2017-02-24 12:12:00.67,285.82
2017-02-24 12:12:15.34,285.82
2017-02-24 12:12:30.04,286.15
2017-02-24 12:12:44.72,286.48
2017-02-24 12:12:59.40,286.73
2017-02-24 12:13:14.09,286.82
2017-02-24 12:13:28.77,286.73
2017-02-24 12:13:43.44,286.7
2017-02-24 12:13:58.13,286.53
2017-02-24 12:14:12.81,286.33
2017-02-24 12:14:27.49,285.95
2017-02-24 12:14:42.19,285.58
2017-02-24 12:14:56.87,285.33
2017-02-24 12:15:11.56,285.07
2017-02-24 12:15:26.24,284.9
2017-02-24 12:15:40.92,284.82
2017-02-24 12:15:55.62,285.1
2017-02-24 12:16:10.30,285.37
2017-02-24 12:16:24.96,285.58
2017-02-24 12:16:39.66,285.72
2017-02-24 12:16:54.34,285.87
2017-02-24 12:17:09.03,285.95
2017-02-24 12:17:23.71,285.82
2017-02-24 12:17:38.39,285.75
2017-02-24 12:17:53.09,286.05
2017-02-24 12:18:07.76,286.37
2017-02-24 12:18:22.44,286.82
2017-02-24 12:18:37.14,287.28
2017-02-24 12:18:51.82,287.9
2017-02-24 12:19:06.51,288.48
2017-02-24 12:19:21.19,288.75
2017-02-24 12:19:35.86,289.03
2017-02-24 12:19:50.55,289.35
2017-02-24 12:20:05.23,289.68
2017-02-24 12:20:19.91,289.9
2017-02-24 12:20:34.61,290.03
2017-02-24 12:20:49.29,290.23
2017-02-24 12:21:03.98,290.45
2017-02-24 12:21:18.66,290.52
2017-02-24 12:21:33.34,290.47
2017-02-24 12:21:48.04,290.33
2017-02-24 12:22:02.72,290.25
2017-02-24 12:22:17.38,289.88
2017-02-24 12:22:32.08,289.47
2017-02-24 12:22:46.76,289.07
2017-02-24 12:23:01.45,288.6
2017-02-24 12:23:16.13,288.37
2017-02-24 12:23:30.81,288.18
2017-02-24 12:23:45.51,288.23
2017-02-24 12:24:00.19,288.38
2017-02-24 12:24:14.86,288.57
2017-02-24 12:24:29.56,288.52
2017-02-24 12:24:44.22,288.28
2017-02-24 12:24:58.92,288.2
2017-02-24 12:25:13.60,288.38
2017-02-24 12:25:28.28,288.43
2017-02-24 12:25:42.97,288.43
2017-02-24 12:25:57.65,288.83
2017-02-24 12:26:12.33,289.23
2017-02-24 12:26:27.03,289.45
2017-02-24 12:26:41.71,289.22
2017-02-24 12:26:56.39,288.95
2017-02-24 12:27:11.08,288.73
2017-02-24 12:27:25.75,288.52
2017-02-24 12:27:40.44,288.5
2017-02-24 12:27:55.12,288.48
2017-02-24 12:28:09.80,288.68
2017-02-24 12:28:24.50,288.78
2017-02-24 12:28:39.18,288.9
2017-02-24 12:28:53.86,289.02
2017-02-24 12:29:08.55,288.93
2017-02-24 12:29:23.23,288.88
2017-02-24 12:29:37.93,288.7
2017-02-24 12:29:52.59,288.72
2017-02-24 12:30:07.27,288.68
2017-02-24 12:30:21.96,288.72
2017-02-24 12:30:36.64,288.93
2017-02-24 12:30:51.32,289.07
2017-02-24 12:31:06.02,289.32
2017-02-24 12:31:20.70,289.38
2017-02-24 12:31:35.39,289.53
2017-02-24 12:31:50.07,289.62
2017-02-24 12:32:04.75,289.52
2017-02-24 12:32:19.45,289.4
2017-02-24 12:32:34.13,289.27
2017-02-24 12:32:48.81,289.23
2017-02-24 12:33:03.49,289.2
2017-02-24 12:33:18.17,288.93
2017-02-24 12:33:32.86,288.63
2017-02-24 12:33:47.54,288.33
2017-02-24 12:34:02.22,288.3
2017-02-24 12:34:16.92,288.25
2017-02-24 12:34:31.60,288.08
2017-02-24 12:34:46.28,288.05
2017-02-24 12:35:00.97,287.85
2017-02-24 12:35:15.65,287.67
2017-02-24 12:35:30.35,287.52
2017-02-24 12:35:45.03,287.9
2017-02-24 12:35:59.69,288.4
2017-02-24 12:36:14.38,288.67
2017-02-24 12:36:29.06,289.13
2017-02-24 12:36:43.74,289.6
2017-02-24 12:36:58.44,289.8
2017-02-24 12:37:13.12,289.45
2017-02-24 12:37:27.81,288.97
2017-02-24 12:37:42.49,288.82
2017-02-24 12:37:57.17,288.67
2017-02-24 12:38:11.87,288.8
2017-02-24 12:38:26.55,288.95
2017-02-24 12:38:41.23,289.13
2017-02-24 12:38:55.92,289.03
2017-02-24 12:39:10.60,289.07
2017-02-24 12:39:25.30,288.93
2017-02-24 12:39:39.96,288.47
2017-02-24 12:39:54.64,288.0
2017-02-24 12:40:09.34,287.5
2017-02-24 12:40:24.02,287.52
2017-02-24 12:40:38.70,287.4
2017-02-24 12:40:53.39,287.43
2017-02-24 12:41:08.07,287.52
2017-02-24 12:41:22.75,287.62
2017-02-24 12:41:37.45,287.8
2017-02-24 12:41:52.13,287.9
2017-02-24 12:42:06.82,287.97
2017-02-24 12:42:21.50,287.78
2017-02-24 12:42:36.18,287.58
2017-02-24 12:42:50.88,287.4
2017-02-24 12:43:05.54,287.13
2017-02-24 12:43:20.22,286.8
2017-02-24 12:43:34.91,286.47
2017-02-24 12:43:49.59,286.4
2017-02-24 12:44:04.29,286.5
2017-02-24 12:44:18.97,286.58
2017-02-24 12:44:33.65,286.65
2017-02-24 12:44:48.34,286.67
2017-02-24 12:45:03.02,286.7
2017-02-24 12:45:17.70,286.7
2017-02-24 12:45:32.40,286.55
2017-02-24 12:45:47.08,286.08
2017-02-24 12:46:01.77,285.6
2017-02-24 12:46:16.45,285.22
2017-02-24 12:46:31.12,285.28
2017-02-24 12:46:45.81,285.77
2017-02-24 12:47:00.49,286.42
2017-02-24 12:47:15.17,287.37
2017-02-24 12:47:29.87,288.18
2017-02-24 12:47:44.55,289.0
2017-02-24 12:47:59.24,289.37
2017-02-24 12:48:13.92,289.03
2017-02-24 12:48:28.60,288.5
2017-02-24 12:48:43.30,287.97
2017-02-24 12:48:57.97,287.63
2017-02-24 12:49:12.65,287.38
2017-02-24 12:49:27.35,287.27
2017-02-24 12:49:42.03,287.53
2017-02-24 12:49:56.72,287.83
2017-02-24 12:50:11.39,287.97
2017-02-24 12:50:26.07,287.93
2017-02-24 12:50:40.76,287.77
2017-02-24 12:50:55.44,287.28
2017-02-24 12:51:10.12,286.68
2017-02-24 12:51:24.82,286.03
2017-02-24 12:51:39.50,285.55
2017-02-24 12:51:54.19,285.42
2017-02-24 12:52:08.87,285.5
2017-02-24 12:52:23.55,285.82
2017-02-24 12:52:38.25,286.12
2017-02-24 12:52:52.93,286.45
2017-02-24 12:53:07.61,286.78
2017-02-24 12:53:22.29,286.95
2017-02-24 12:53:36.97,286.52
2017-02-24 12:53:51.66,286.02
2017-02-24 12:54:06.34,285.57
2017-02-24 12:54:21.02,285.65
2017-02-24 12:54:35.72,285.8
2017-02-24 12:54:50.40,286.1
2017-02-24 12:55:05.07,286.75
2017-02-24 12:55:19.77,287.1
2017-02-24 12:55:34.45,287.4
2017-02-24 12:55:49.13,286.87
2017-02-24 12:56:03.82,286.27
2017-02-24 12:56:18.50,285.68
2017-02-24 12:56:33.18,285.13
2017-02-24 12:56:47.86,284.93
2017-02-24 12:57:02.54,284.38
2017-02-24 12:57:17.24,284.17
2017-02-24 12:57:31.92,284.15
2017-02-24 12:57:46.61,284.18
2017-02-24 12:58:01.29,284.2
2017-02-24 12:58:15.97,284.23
2017-02-24 12:58:30.67,284.8
2017-02-24 12:58:45.35,285.38
2017-02-24 12:59:00.03,285.35
2017-02-24 12:59:14.72,285.15
2017-02-24 12:59:29.40,284.93
2017-02-24 12:59:44.08,284.65
2017-02-24 12:59:58.78,284.15
2017-02-24 13:00:13.46,283.77
2017-02-24 13:00:28.14,284.0
2017-02-24 13:00:42.82,284.27
2017-02-24 13:00:57.50,284.3
2017-02-24 13:01:12.19,284.17
2017-02-24 13:01:26.87,284.02
2017-02-24 13:01:41.57,283.8
2017-02-24 13:01:56.24,283.35
2017-02-24 13:02:10.92,282.92
2017-02-24 13:02:25.62,282.83
2017-02-24 13:02:40.30,283.17
2017-02-24 13:02:54.98,283.42
2017-02-24 13:03:09.67,283.65
2017-02-24 13:03:24.35,283.87
2017-02-24 13:03:39.03,284.38
2017-02-24 13:03:53.73,285.0
2017-02-24 13:04:08.39,285.48
2017-02-24 13:04:23.09,285.75
2017-02-24 13:04:37.77,286.0
2017-02-24 13:04:52.45,286.28
2017-02-24 13:05:07.14,286.27
2017-02-24 13:05:21.82,285.97
2017-02-24 13:05:36.50,285.67
2017-02-24 13:05:51.20,285.85
2017-02-24 13:06:05.88,286.02
2017-02-24 13:06:20.57,286.18
2017-02-24 13:06:35.25,286.47
2017-02-24 13:06:49.93,286.77
2017-02-24 13:07:04.61,287.07
2017-02-24 13:07:19.29,287.37
2017-02-24 13:07:33.97,287.65
2017-02-24 13:07:48.66,287.93
2017-02-24 13:08:03.34,288.0
2017-02-24 13:08:18.04,288.08
2017-02-24 13:08:32.72,288.15
2017-02-24 13:08:47.40,287.85
2017-02-24 13:09:02.09,287.57
2017-02-24 13:09:16.77,287.28
2017-02-24 13:09:31.45,287.33
2017-02-24 13:09:46.15,287.55
2017-02-24 13:10:00.83,287.62
2017-02-24 13:10:15.52,287.93
2017-02-24 13:10:30.19,288.15
2017-02-24 13:10:44.87,288.2
2017-02-24 13:10:59.56,288.0
2017-02-24 13:11:14.24,287.72
2017-02-24 13:11:28.92,287.55
2017-02-24 13:11:43.62,287.38
2017-02-24 13:11:58.30,287.23
2017-02-24 13:12:12.99,287.02
2017-02-24 13:12:27.67,286.8
2017-02-24 13:12:42.35,286.52
2017-02-24 13:12:57.05,286.22
2017-02-24 13:13:11.73,285.9
2017-02-24 13:13:26.41,285.8
2017-02-24 13:13:41.10,286.1
2017-02-24 13:13:55.78,286.4
2017-02-24 13:14:10.46,286.23
2017-02-24 13:14:25.14,286.1
2017-02-24 13:14:39.82,286.07
2017-02-24 13:14:54.51,285.83
2017-02-24 13:15:09.19,285.52
2017-02-24 13:15:23.87,285.28
2017-02-24 13:15:38.57,285.67
2017-02-24 13:15:53.25,286.07
2017-02-24 13:16:07.93,286.15
2017-02-24 13:16:22.62,286.23
2017-02-24 13:16:37.30,286.38
2017-02-24 13:16:52.00,286.63
2017-02-24 13:17:06.68,286.77
2017-02-24 13:17:21.34,286.98
2017-02-24 13:17:36.04,287.37
2017-02-24 13:17:50.72,287.72
2017-02-24 13:18:05.40,287.7
2017-02-24 13:18:20.09,287.22
2017-02-24 13:18:34.77,286.73
2017-02-24 13:18:49.47,286.32
2017-02-24 13:19:04.15,285.92
2017-02-24 13:19:18.83,285.65
2017-02-24 13:19:33.52,285.57
2017-02-24 13:19:48.20,285.8
2017-02-24 13:20:02.88,285.95
2017-02-24 13:20:17.58,285.85
2017-02-24 13:20:32.26,285.67
2017-02-24 13:20:46.93,285.4
2017-02-24 13:21:01.61,285.07
2017-02-24 13:21:16.29,283.98
2017-02-24 13:21:30.99,282.98
2017-02-24 13:21:45.67,282.18
2017-02-24 13:22:00.35,281.45
2017-02-24 13:22:15.04,280.73
2017-02-24 13:22:29.72,280.32
2017-02-24 13:22:44.42,280.63
2017-02-24 13:22:59.10,281.05
2017-02-24 13:23:13.78,281.47
2017-02-24 13:23:28.47,281.93
2017-02-24 13:23:43.15,282.38
2017-02-24 13:23:57.83,282.7
2017-02-24 13:24:12.53,282.93
2017-02-24 13:24:27.19,282.92
2017-02-24 13:24:41.89,282.82
2017-02-24 13:24:56.57,282.63
2017-02-24 13:25:11.25,282.3
2017-02-24 13:25:25.94,281.83
2017-02-24 13:25:40.62,281.1
2017-02-24 13:25:55.30,280.55
2017-02-24 13:26:10.00,280.72
2017-02-24 13:26:24.68,280.9
2017-02-24 13:26:39.37,281.12
2017-02-24 13:26:54.05,281.37
2017-02-24 13:27:08.73,281.77
2017-02-24 13:27:23.43,282.1
2017-02-24 13:27:38.10,281.77
2017-02-24 13:27:52.77,281.3
2017-02-24 13:28:07.46,280.78
2017-02-24 13:28:22.14,280.38
2017-02-24 13:28:36.82,280.15
2017-02-24 13:28:51.52,280.02
2017-02-24 13:29:06.20,279.83
2017-02-24 13:29:20.89,279.82
2017-02-24 13:29:35.57,280.08
2017-02-24 13:29:50.25,280.35
2017-02-24 13:30:04.95,280.47
2017-02-24 13:30:19.63,280.57
2017-02-24 13:30:34.31,280.63
2017-02-24 13:30:49.00,280.85
2017-02-24 13:31:03.68,281.13
2017-02-24 13:31:18.38,281.42
2017-02-24 13:31:33.04,281.83
2017-02-24 13:31:47.72,282.03
2017-02-24 13:32:02.42,282.38
2017-02-24 13:32:17.10,282.35
2017-02-24 13:32:31.78,282.1
2017-02-24 13:32:46.47,281.78
2017-02-24 13:33:01.15,281.43
2017-02-24 13:33:15.85,281.13
2017-02-24 13:33:30.52,280.52
2017-02-24 13:33:45.20,280.12
2017-02-24 13:33:59.90,279.62
2017-02-24 13:34:14.58,279.3
2017-02-24 13:34:29.24,278.92
2017-02-24 13:34:43.94,278.77
2017-02-24 13:34:58.62,278.75
2017-02-24 13:35:13.31,278.7
2017-02-24 13:35:27.99,278.73
2017-02-24 13:35:42.67,278.4
2017-02-24 13:35:57.37,278.15
2017-02-24 13:36:12.05,278.0
2017-02-24 13:36:26.73,277.95
2017-02-24 13:36:41.42,277.9
2017-02-24 13:36:56.10,277.9
2017-02-24 13:37:10.80,278.08
2017-02-24 13:37:25.48,278.27
2017-02-24 13:37:40.16,278.28
2017-02-24 13:37:54.84,278.2
2017-02-24 13:38:09.52,278.07
2017-02-24 13:38:24.20,278.0
2017-02-24 13:38:38.89,278.07
2017-02-24 13:38:53.57,278.13
2017-02-24 13:39:08.27,277.7
2017-02-24 13:39:22.95,276.95
2017-02-24 13:39:37.62,276.23
2017-02-24 13:39:52.32,275.52
2017-02-24 13:40:07.00,275.03
2017-02-24 13:40:21.68,274.58
2017-02-24 13:40:36.37,274.88
2017-02-24 13:40:51.05,275.5
2017-02-24 13:41:05.75,275.98
2017-02-24 13:41:20.43,276.23
2017-02-24 13:41:35.09,276.17
2017-02-24 13:41:49.79,276.07
2017-02-24 13:42:04.47,275.73
2017-02-24 13:42:19.15,275.45
2017-02-24 13:42:33.84,275.37
2017-02-24 13:42:48.52,275.48
2017-02-24 13:43:03.20,275.58
2017-02-24 13:43:17.90,275.35
2017-02-24 13:43:32.58,275.13
2017-02-24 13:43:47.27,274.48
2017-02-24 13:44:01.95,273.65
2017-02-24 13:44:16.63,272.72
2017-02-24 13:44:31.33,271.8
2017-02-24 13:44:46.01,271.33
2017-02-24 13:45:00.69,270.9
2017-02-24 13:45:15.37,270.8
2017-02-24 13:45:30.04,270.77
2017-02-24 13:45:44.74,270.83
2017-02-24 13:45:59.42,270.88
2017-02-24 13:46:14.10,270.83
2017-02-24 13:46:28.79,270.73
2017-02-24 13:46:43.47,270.65
2017-02-24 13:46:58.15,270.42
2017-02-24 13:47:12.85,270.18
2017-02-24 13:47:27.53,269.97
2017-02-24 13:47:42.22,269.73
2017-02-24 13:47:56.90,269.53
2017-02-24 13:48:11.58,269.58
2017-02-24 13:48:26.26,269.9
2017-02-24 13:48:40.94,270.37
2017-02-24 13:48:55.62,270.82
2017-02-24 13:49:10.32,271.3
2017-02-24 13:49:25.00,271.98
2017-02-24 13:49:39.69,272.38
2017-02-24 13:49:54.37,272.53
2017-02-24 13:50:09.05,272.53
2017-02-24 13:50:23.75,272.58
2017-02-24 13:50:38.43,272.58
2017-02-24 13:50:53.11,272.22
2017-02-24 13:51:07.80,271.85
2017-02-24 13:51:22.48,272.03
2017-02-24 13:51:37.16,272.2
2017-02-24 13:51:51.84,272.38
2017-02-24 13:52:06.52,272.87
2017-02-24 13:52:21.21,273.62
2017-02-24 13:52:35.89,274.37
2017-02-24 13:52:50.57,274.33
2017-02-24 13:53:05.27,274.0
2017-02-24 13:53:19.95,273.62
2017-02-24 13:53:34.64,273.22
2017-02-24 13:53:49.32,272.7
2017-02-24 13:54:04.00,272.18
2017-02-24 13:54:18.70,272.15
2017-02-24 13:54:33.38,272.47
2017-02-24 13:54:48.06,272.77
2017-02-24 13:55:02.75,272.7
2017-02-24 13:55:17.42,272.6
2017-02-24 13:55:32.11,272.5
2017-02-24 13:55:46.79,272.37
2017-02-24 13:56:01.47,272.5
2017-02-24 13:56:16.17,272.43
2017-02-24 13:56:30.85,272.47
2017-02-24 13:56:45.53,272.4
2017-02-24 13:57:00.22,272.33
2017-02-24 13:57:14.90,272.47
2017-02-24 13:57:29.60,272.57
2017-02-24 13:57:44.28,273.03
2017-02-24 13:57:58.96,273.52
2017-02-24 13:58:13.65,274.17
2017-02-24 13:58:28.33,274.93
2017-02-24 13:58:43.01,275.48
2017-02-24 13:58:57.71,275.73
2017-02-24 13:59:12.37,275.78
2017-02-24 13:59:27.06,275.78
2017-02-24 13:59:41.74,275.73
2017-02-24 13:59:56.42,275.57
2017-02-24 14:00:11.12,275.53
2017-02-24 14:00:25.80,275.57
2017-02-24 14:00:40.48,275.62
2017-02-24 14:00:55.17,275.63
2017-02-24 14:01:09.85,275.55
2017-02-24 14:01:24.55,275.35
2017-02-24 14:01:39.23,275.0
2017-02-24 14:01:53.91,275.03
2017-02-24 14:02:08.60,275.12
2017-02-24 14:02:23.27,275.22
2017-02-24 14:02:37.95,275.52
2017-02-24 14:02:52.64,275.98
2017-02-24 14:03:07.32,276.77
2017-02-24 14:03:22.02,277.17
2017-02-24 14:03:36.70,277.28
2017-02-24 14:03:51.38,277.4
2017-02-24 14:04:06.07,277.45
2017-02-24 14:04:20.75,277.33
2017-02-24 14:04:35.43,276.92
2017-02-24 14:04:50.13,276.43
2017-02-24 14:05:04.80,276.15
2017-02-24 14:05:19.48,275.65
2017-02-24 14:05:34.18,275.2
2017-02-24 14:05:48.84,274.83
2017-02-24 14:06:03.54,274.65
2017-02-24 14:06:18.22,274.55
2017-02-24 14:06:32.90,274.45
2017-02-24 14:06:47.59,274.5
2017-02-24 14:07:02.27,274.28
2017-02-24 14:07:16.95,273.88
2017-02-24 14:07:31.65,273.32
2017-02-24 14:07:46.33,272.83
2017-02-24 14:08:01.02,272.37
2017-02-24 14:08:15.70,272.05
2017-02-24 14:08:30.38,272.17
2017-02-24 14:08:45.08,272.45
2017-02-24 14:08:59.74,272.73
2017-02-24 14:09:14.42,273.13
2017-02-24 14:09:29.12,273.53
2017-02-24 14:09:43.80,273.93
2017-02-24 14:09:58.49,274.63
2017-02-24 14:10:13.17,275.3
2017-02-24 14:10:27.85,275.82
2017-02-24 14:10:42.55,275.98
2017-02-24 14:10:57.23,276.13
2017-02-24 14:11:11.90,276.25
2017-02-24 14:11:26.60,275.88
2017-02-24 14:11:41.28,275.23
2017-02-24 14:11:55.97,274.77
2017-02-24 14:12:10.65,274.53
2017-02-24 14:12:25.33,274.32
2017-02-24 14:12:40.03,274.08
2017-02-24 14:12:54.69,274.02
2017-02-24 14:13:09.37,274.22
2017-02-24 14:13:24.07,274.42
2017-02-24 14:13:38.75,274.38
2017-02-24 14:13:53.44,274.22
2017-02-24 14:14:08.12,274.05
2017-02-24 14:14:22.80,273.78
2017-02-24 14:14:37.50,273.75
2017-02-24 14:14:52.18,273.87
2017-02-24 14:15:06.86,274.15
2017-02-24 14:15:21.55,274.53
2017-02-24 14:15:36.23,274.95
2017-02-24 14:15:50.93,275.35
2017-02-24 14:16:05.61,275.4
2017-02-24 14:16:20.27,275.25
2017-02-24 14:16:34.97,274.95
2017-02-24 14:16:49.65,274.67
2017-02-24 14:17:04.33,274.37
2017-02-24 14:17:19.02,273.87
2017-02-24 14:17:33.70,273.62
2017-02-24 14:17:48.40,273.4
2017-02-24 14:18:03.07,273.38
2017-02-24 14:18:17.75,273.53
2017-02-24 14:18:32.45,273.7
2017-02-24 14:18:47.13,274.1
2017-02-24 14:19:01.81,274.47
2017-02-24 14:19:16.50,274.93
2017-02-24 14:19:31.17,275.33
2017-02-24 14:19:45.85,275.67
2017-02-24 14:20:00.54,275.88
2017-02-24 14:20:15.22,275.97
2017-02-24 14:20:29.92,275.9
2017-02-24 14:20:44.60,276.13
2017-02-24 14:20:59.28,276.35
2017-02-24 14:21:13.97,276.2
2017-02-24 14:21:28.65,275.97
2017-02-24 14:21:43.33,275.87
2017-02-24 14:21:58.03,275.93
2017-02-24 14:22:12.71,275.68
2017-02-24 14:22:27.40,275.4
2017-02-24 14:22:42.08,275.38
2017-02-24 14:22:56.75,275.55
2017-02-24 14:23:11.44,275.93
2017-02-24 14:23:26.12,276.17
2017-02-24 14:23:40.78,276.0
2017-02-24 14:23:55.48,275.65
2017-02-24 14:24:10.16,275.27
2017-02-24 14:24:24.84,274.88
2017-02-24 14:24:39.52,274.68
2017-02-24 14:24:54.20,274.48
2017-02-24 14:25:08.89,274.67
2017-02-24 14:25:23.57,275.0
2017-02-24 14:25:38.25,275.33
2017-02-24 14:25:52.95,275.63
2017-02-24 14:26:07.63,275.62
2017-02-24 14:26:22.32,275.6
2017-02-24 14:26:37.00,275.6
2017-02-24 14:26:51.68,275.65
2017-02-24 14:27:06.38,275.87
2017-02-24 14:27:21.04,276.15
2017-02-24 14:27:35.72,276.5
2017-02-24 14:27:50.42,276.92
2017-02-24 14:28:05.10,277.27
2017-02-24 14:28:19.79,277.65
2017-02-24 14:28:34.47,278.02
2017-02-24 14:28:49.15,278.35
2017-02-24 14:29:03.85,278.42
2017-02-24 14:29:18.52,278.45
2017-02-24 14:29:33.20,278.5
2017-02-24 14:29:47.90,278.63
2017-02-24 14:30:02.58,278.88
2017-02-24 14:30:17.27,279.03
2017-02-24 14:30:31.95,279.37
2017-02-24 14:30:46.63,279.67
2017-02-24 14:31:01.33,280.03
2017-02-24 14:31:15.99,280.38
2017-02-24 14:31:30.67,280.6
2017-02-24 14:31:45.37,280.32
2017-02-24 14:32:00.05,279.93
2017-02-24 14:32:14.74,279.6
2017-02-24 14:32:29.42,279.32
2017-02-24 14:32:44.10,279.25
2017-02-24 14:32:58.80,279.18
2017-02-24 14:33:13.48,279.28
2017-02-24 14:33:28.16,279.28
2017-02-24 14:33:42.85,279.18
2017-02-24 14:33:57.53,278.97
2017-02-24 14:34:12.21,278.73
2017-02-24 14:34:26.91,278.5
2017-02-24 14:34:41.57,278.23
2017-02-24 14:34:56.27,278.02
2017-02-24 14:35:10.94,277.85
2017-02-24 14:35:25.62,277.72
2017-02-24 14:35:40.32,277.4
2017-02-24 14:35:55.00,277.22
2017-02-24 14:36:09.68,277.38
2017-02-24 14:36:24.37,277.62
2017-02-24 14:36:39.05,277.68
2017-02-24 14:36:53.75,277.4
2017-02-24 14:37:08.43,277.0
2017-02-24 14:37:23.11,276.7
2017-02-24 14:37:37.80,276.47
2017-02-24 14:37:52.48,276.27
2017-02-24 14:38:07.15,276.27
2017-02-24 14:38:21.84,277.13
2017-02-24 14:38:36.52,278.02
2017-02-24 14:38:51.22,278.62
2017-02-24 14:39:05.90,279.15
2017-02-24 14:39:20.58,279.77
2017-02-24 14:39:35.27,280.6
2017-02-24 14:39:49.95,281.12
2017-02-24 14:40:04.63,281.62
2017-02-24 14:40:19.33,282.1
2017-02-24 14:40:34.01,282.47
2017-02-24 14:40:48.70,282.73
2017-02-24 14:41:03.38,282.73
2017-02-24 14:41:18.06,282.53
2017-02-24 14:41:32.74,282.17
2017-02-24 14:41:47.42,281.88
2017-02-24 14:42:02.10,281.75
2017-02-24 14:42:16.79,281.87
2017-02-24 14:42:31.47,281.98
2017-02-24 14:42:46.17,281.98
2017-02-24 14:43:00.85,281.92
2017-02-24 14:43:15.53,281.88
2017-02-24 14:43:30.22,281.8
2017-02-24 14:43:44.90,281.33
2017-02-24 14:43:59.58,280.87
2017-02-24 14:44:14.28,280.85
2017-02-24 14:44:28.96,281.57
2017-02-24 14:44:43.65,282.37
2017-02-24 14:44:58.33,283.23
2017-02-24 14:45:13.01,284.12
2017-02-24 14:45:27.71,285.0
2017-02-24 14:45:42.37,286.13
2017-02-24 14:45:57.05,286.93
2017-02-24 14:46:11.75,287.62
2017-02-24 14:46:26.43,287.77
2017-02-24 14:46:41.12,287.42
2017-02-24 14:46:55.80,287.05
2017-02-24 14:47:10.48,286.08
2017-02-24 14:47:25.18,285.03
2017-02-24 14:47:39.86,284.1
