Date/Time (UTC), Reading
2017-04-11 02:37:28.21,145.22
2017-04-11 02:37:42.87,145.01
2017-04-11 02:37:57.54,144.88
2017-04-11 02:38:12.20,144.82
2017-04-11 02:38:26.86,145.09
2017-04-11 02:38:41.52,145.90
2017-04-11 02:38:56.19,146.75
2017-04-11 02:39:10.85,147.61
2017-04-11 02:39:25.51,148.35
2017-04-11 02:39:40.17,149.06
2017-04-11 02:39:54.84,149.61
2017-04-11 02:40:09.50,149.68
2017-04-11 02:40:24.16,149.74
2017-04-11 02:40:38.83,149.57
2017-04-11 02:40:53.49,149.33
2017-04-11 02:41:08.15,149.07
2017-04-11 02:41:22.81,148.78
2017-04-11 02:41:37.48,148.50
2017-04-11 02:41:52.14,148.21
2017-04-11 02:42:06.80,148.22
2017-04-11 02:42:21.47,148.48
2017-04-11 02:42:36.13,148.75
2017-04-11 02:42:50.79,149.00
2017-04-11 02:43:05.45,149.25
2017-04-11 02:43:20.12,149.66
2017-04-11 02:43:34.78,150.08
2017-04-11 02:43:49.44,150.24
2017-04-11 02:44:04.10,150.37
2017-04-11 02:44:18.77,150.51
2017-04-11 02:44:33.43,150.67
2017-04-11 02:44:48.09,150.68
2017-04-11 02:45:02.75,150.59
2017-04-11 02:45:17.42,150.46
2017-04-11 02:45:32.08,150.25
2017-04-11 02:45:46.74,149.81
2017-04-11 02:46:01.40,149.34
2017-04-11 02:46:16.07,149.01
2017-04-11 02:46:30.73,148.77
2017-04-11 02:46:45.39,148.64
2017-04-11 02:47:00.06,148.63
2017-04-11 02:47:14.72,148.83
2017-04-11 02:47:29.38,148.95
2017-04-11 02:47:44.05,148.81
2017-04-11 02:47:58.71,148.70
2017-04-11 02:48:13.37,148.89
2017-04-11 02:48:28.04,149.43
2017-04-11 02:48:42.70,150.00
2017-04-11 02:48:57.36,150.64
2017-04-11 02:49:12.02,151.28
2017-04-11 02:49:26.69,151.80
2017-04-11 02:49:41.35,151.94
2017-04-11 02:49:56.01,151.57
2017-04-11 02:50:10.68,151.20
2017-04-11 02:50:25.34,150.82
2017-04-11 02:50:40.00,150.62
2017-04-11 02:50:54.67,150.57
2017-04-11 02:51:09.33,150.76
2017-04-11 02:51:23.99,151.25
2017-04-11 02:51:38.65,151.75
2017-04-11 02:51:53.32,152.20
2017-04-11 02:52:07.98,152.16
2017-04-11 02:52:22.64,151.98
2017-04-11 02:52:37.31,151.70
2017-04-11 02:52:51.97,151.30
2017-04-11 02:53:06.63,151.08
2017-04-11 02:53:21.30,150.94
2017-04-11 02:53:35.96,151.31
2017-04-11 02:53:50.62,151.59
2017-04-11 02:54:05.29,151.73
2017-04-11 02:54:19.95,151.63
2017-04-11 02:54:34.61,151.35
2017-04-11 02:54:49.27,151.30
2017-04-11 02:55:03.94,151.16
2017-04-11 02:55:18.60,151.03
2017-04-11 02:55:33.26,150.98
2017-04-11 02:55:47.93,150.80
2017-04-11 02:56:02.59,150.63
2017-04-11 02:56:17.25,150.57
2017-04-11 02:56:31.92,150.51
2017-04-11 02:56:46.58,150.55
2017-04-11 02:57:01.24,150.63
2017-04-11 02:57:15.91,151.45
2017-04-11 02:57:30.57,152.26
2017-04-11 02:57:45.23,152.57
2017-04-11 02:57:59.89,152.52
2017-04-11 02:58:14.56,152.46
2017-04-11 02:58:29.22,152.32
2017-04-11 02:58:43.88,152.03
2017-04-11 02:58:58.54,151.78
2017-04-11 02:59:13.21,151.73
2017-04-11 02:59:27.87,152.03
2017-04-11 02:59:42.53,152.27
2017-04-11 02:59:57.20,152.56
2017-04-11 03:00:11.86,152.16
2017-04-11 03:00:26.52,151.72
2017-04-11 03:00:41.18,151.55
2017-04-11 03:00:55.85,151.42
2017-04-11 03:01:10.51,151.42
2017-04-11 03:01:25.17,151.37
2017-04-11 03:01:39.83,151.80
2017-04-11 03:01:54.50,152.55
2017-04-11 03:02:09.16,152.99
2017-04-11 03:02:23.82,153.46
2017-04-11 03:02:38.49,154.33
2017-04-11 03:02:53.15,155.27
2017-04-11 03:03:07.81,156.01
2017-04-11 03:03:22.47,156.41
2017-04-11 03:03:37.14,156.57
2017-04-11 03:03:51.80,156.88
2017-04-11 03:04:06.46,157.00
2017-04-11 03:04:21.12,157.12
2017-04-11 03:04:35.79,157.12
2017-04-11 03:04:50.45,156.96
2017-04-11 03:05:05.11,156.84
2017-04-11 03:05:19.77,156.35
2017-04-11 03:05:34.43,155.59
2017-04-11 03:05:49.10,154.73
2017-04-11 03:06:03.76,154.27
2017-04-11 03:06:18.42,153.99
2017-04-11 03:06:33.08,153.91
2017-04-11 03:06:47.75,153.85
2017-04-11 03:07:02.41,153.68
2017-04-11 03:07:17.07,153.72
2017-04-11 03:07:31.73,153.91
2017-04-11 03:07:46.40,154.10
2017-04-11 03:08:01.06,154.26
2017-04-11 03:08:15.72,154.54
2017-04-11 03:08:30.38,154.92
2017-04-11 03:08:45.04,155.12
2017-04-11 03:08:59.71,154.55
2017-04-11 03:09:14.37,153.98
2017-04-11 03:09:29.03,153.58
2017-04-11 03:09:43.69,153.18
2017-04-11 03:09:58.36,152.72
2017-04-11 03:10:13.02,152.33
2017-04-11 03:10:27.68,152.44
2017-04-11 03:10:42.35,152.60
2017-04-11 03:10:57.01,152.62
2017-04-11 03:11:11.67,152.53
2017-04-11 03:11:26.33,152.50
2017-04-11 03:11:41.00,152.46
2017-04-11 03:11:55.66,152.46
2017-04-11 03:12:10.32,152.38
2017-04-11 03:12:24.98,152.32
2017-04-11 03:12:39.65,152.24
2017-04-11 03:12:54.31,152.16
2017-04-11 03:13:08.97,152.09
2017-04-11 03:13:23.64,152.00
2017-04-11 03:13:38.30,152.22
2017-04-11 03:13:52.96,152.53
2017-04-11 03:14:07.62,152.98
2017-04-11 03:14:22.28,153.44
2017-04-11 03:14:36.95,153.98
2017-04-11 03:14:51.61,154.59
2017-04-11 03:15:06.27,154.97
2017-04-11 03:15:20.94,155.43
2017-04-11 03:15:35.60,155.86
2017-04-11 03:15:50.26,156.10
2017-04-11 03:16:04.92,155.88
2017-04-11 03:16:19.59,155.54
2017-04-11 03:16:34.25,155.13
2017-04-11 03:16:48.91,154.66
2017-04-11 03:17:03.57,153.92
2017-04-11 03:17:18.23,153.38
2017-04-11 03:17:32.90,153.21
2017-04-11 03:17:47.56,153.23
2017-04-11 03:18:02.22,153.25
2017-04-11 03:18:16.89,153.17
2017-04-11 03:18:31.55,153.54
2017-04-11 03:18:46.21,153.92
2017-04-11 03:19:00.87,154.30
2017-04-11 03:19:15.54,154.65
2017-04-11 03:19:30.20,155.00
2017-04-11 03:19:44.86,155.35
2017-04-11 03:19:59.52,155.51
2017-04-11 03:20:14.19,155.80
2017-04-11 03:20:28.85,156.10
2017-04-11 03:20:43.51,156.24
2017-04-11 03:20:58.18,156.17
2017-04-11 03:21:12.84,156.10
2017-04-11 03:21:27.50,156.38
2017-04-11 03:21:42.16,156.65
2017-04-11 03:21:56.83,156.90
2017-04-11 03:22:11.49,157.27
2017-04-11 03:22:26.15,158.04
2017-04-11 03:22:40.81,158.81
2017-04-11 03:22:55.48,159.29
2017-04-11 03:23:10.14,159.60
2017-04-11 03:23:24.80,159.90
2017-04-11 03:23:39.46,159.50
2017-04-11 03:23:54.12,158.92
2017-04-11 03:24:08.79,158.34
2017-04-11 03:24:23.45,157.76
2017-04-11 03:24:38.11,157.29
2017-04-11 03:24:52.77,156.92
2017-04-11 03:25:07.44,157.05
2017-04-11 03:25:22.10,157.03
2017-04-11 03:25:36.76,157.02
2017-04-11 03:25:51.42,157.04
2017-04-11 03:26:06.09,156.98
2017-04-11 03:26:20.75,156.97
2017-04-11 03:26:35.41,157.05
2017-04-11 03:26:50.07,157.28
2017-04-11 03:27:04.73,157.52
2017-04-11 03:27:19.39,157.67
2017-04-11 03:27:34.06,157.82
2017-04-11 03:27:48.72,157.84
2017-04-11 03:28:03.38,157.88
2017-04-11 03:28:18.04,158.02
2017-04-11 03:28:32.70,158.16
2017-04-11 03:28:47.37,158.28
2017-04-11 03:29:02.03,158.20
2017-04-11 03:29:16.69,158.30
2017-04-11 03:29:31.35,158.51
2017-04-11 03:29:46.01,158.59
2017-04-11 03:30:00.68,158.52
2017-04-11 03:30:15.34,158.49
2017-04-11 03:30:30.00,158.82
2017-04-11 03:30:44.66,158.98
2017-04-11 03:30:59.33,158.70
2017-04-11 03:31:13.99,158.43
2017-04-11 03:31:28.65,158.40
2017-04-11 03:31:43.31,158.37
2017-04-11 03:31:57.97,158.18
2017-04-11 03:32:12.64,157.93
2017-04-11 03:32:27.30,158.08
2017-04-11 03:32:41.96,158.27
2017-04-11 03:32:56.62,158.35
2017-04-11 03:33:11.29,158.19
2017-04-11 03:33:25.95,158.01
2017-04-11 03:33:40.61,157.71
2017-04-11 03:33:55.27,157.23
2017-04-11 03:34:09.94,156.71
2017-04-11 03:34:24.60,156.09
2017-04-11 03:34:39.26,155.79
2017-04-11 03:34:53.92,155.50
2017-04-11 03:35:08.59,155.38
2017-04-11 03:35:23.25,155.29
2017-04-11 03:35:37.91,155.21
2017-04-11 03:35:52.57,155.34
2017-04-11 03:36:07.24,155.39
2017-04-11 03:36:21.90,155.44
2017-04-11 03:36:36.56,155.71
2017-04-11 03:36:51.23,156.05
2017-04-11 03:37:05.89,156.27
2017-04-11 03:37:20.55,156.38
2017-04-11 03:37:35.22,156.60
2017-04-11 03:37:49.88,156.82
2017-04-11 03:38:04.54,156.78
2017-04-11 03:38:19.20,156.65
2017-04-11 03:38:33.87,156.65
2017-04-11 03:38:48.53,156.64
2017-04-11 03:39:03.19,156.57
2017-04-11 03:39:17.85,156.50
2017-04-11 03:39:32.52,156.50
2017-04-11 03:39:47.18,156.59
2017-04-11 03:40:01.84,156.67
2017-04-11 03:40:16.51,156.54
2017-04-11 03:40:31.17,156.36
2017-04-11 03:40:45.83,156.18
2017-04-11 03:41:00.49,155.97
2017-04-11 03:41:15.15,155.92
2017-04-11 03:41:29.82,155.79
2017-04-11 03:41:44.48,155.93
2017-04-11 03:41:59.14,156.07
2017-04-11 03:42:13.81,156.22
2017-04-11 03:42:28.47,156.40
2017-04-11 03:42:43.13,156.60
2017-04-11 03:42:57.79,156.97
2017-04-11 03:43:12.46,157.30
2017-04-11 03:43:27.12,157.26
2017-04-11 03:43:41.78,157.22
2017-04-11 03:43:56.45,157.14
2017-04-11 03:44:11.11,156.85
2017-04-11 03:44:25.77,156.46
2017-04-11 03:44:40.43,156.33
2017-04-11 03:44:55.10,156.55
2017-04-11 03:45:09.76,156.70
2017-04-11 03:45:24.42,156.72
2017-04-11 03:45:39.09,156.84
2017-04-11 03:45:53.75,156.97
2017-04-11 03:46:08.41,156.85
2017-04-11 03:46:23.08,156.54
2017-04-11 03:46:37.74,156.32
2017-04-11 03:46:52.40,156.27
2017-04-11 03:47:07.07,156.14
2017-04-11 03:47:21.73,155.87
2017-04-11 03:47:36.39,155.59
2017-04-11 03:47:51.06,155.49
2017-04-11 03:48:05.72,155.50
2017-04-11 03:48:20.38,155.46
2017-04-11 03:48:35.05,155.35
2017-04-11 03:48:49.71,155.34
2017-04-11 03:49:04.37,155.38
2017-04-11 03:49:19.03,155.41
2017-04-11 03:49:33.70,155.40
2017-04-11 03:49:48.36,155.39
2017-04-11 03:50:03.02,155.82
2017-04-11 03:50:17.69,156.47
2017-04-11 03:50:32.35,157.05
2017-04-11 03:50:47.02,157.81
2017-04-11 03:51:01.68,158.32
2017-04-11 03:51:16.34,158.78
2017-04-11 03:51:31.00,158.80
2017-04-11 03:51:45.67,158.32
2017-04-11 03:52:00.33,157.88
2017-04-11 03:52:14.99,157.28
2017-04-11 03:52:29.66,157.01
2017-04-11 03:52:44.32,156.92
2017-04-11 03:52:58.98,156.89
2017-04-11 03:53:13.65,156.85
2017-04-11 03:53:28.31,156.81
2017-04-11 03:53:42.97,156.76
2017-04-11 03:53:57.64,156.14
2017-04-11 03:54:12.30,155.28
2017-04-11 03:54:26.96,154.55
2017-04-11 03:54:41.63,154.38
2017-04-11 03:54:56.29,154.21
2017-04-11 03:55:10.95,154.05
2017-04-11 03:55:25.62,154.30
2017-04-11 03:55:40.28,154.62
2017-04-11 03:55:54.94,154.88
2017-04-11 03:56:09.61,154.98
2017-04-11 03:56:24.27,155.08
2017-04-11 03:56:38.93,155.17
2017-04-11 03:56:53.59,155.38
2017-04-11 03:57:08.25,155.85
2017-04-11 03:57:22.92,156.25
2017-04-11 03:57:37.58,156.40
2017-04-11 03:57:52.25,156.51
2017-04-11 03:58:06.91,156.53
2017-04-11 03:58:21.57,156.44
2017-04-11 03:58:36.24,156.00
2017-04-11 03:58:50.90,155.57
2017-04-11 03:59:05.56,155.18
2017-04-11 03:59:20.22,154.72
2017-04-11 03:59:34.89,154.35
2017-04-11 03:59:49.55,153.99
2017-04-11 04:00:04.22,153.76
2017-04-11 04:00:18.88,153.59
2017-04-11 04:00:33.54,153.47
2017-04-11 04:00:48.20,153.52
2017-04-11 04:01:02.86,153.79
2017-04-11 04:01:17.53,154.14
2017-04-11 04:01:32.19,154.56
2017-04-11 04:01:46.85,155.14
2017-04-11 04:02:01.52,155.79
2017-04-11 04:02:16.18,156.33
2017-04-11 04:02:30.84,156.59
2017-04-11 04:02:45.51,156.63
2017-04-11 04:03:00.17,156.56
2017-04-11 04:03:14.83,156.06
2017-04-11 04:03:29.50,155.56
2017-04-11 04:03:44.16,155.00
2017-04-11 04:03:58.82,154.32
2017-04-11 04:04:13.49,153.76
2017-04-11 04:04:28.15,153.50
2017-04-11 04:04:42.81,153.52
2017-04-11 04:04:57.47,153.55
2017-04-11 04:05:12.13,153.68
2017-04-11 04:05:26.80,153.70
2017-04-11 04:05:41.46,153.74
2017-04-11 04:05:56.12,153.74
2017-04-11 04:06:10.79,153.81
2017-04-11 04:06:25.45,154.03
2017-04-11 04:06:40.11,154.25
2017-04-11 04:06:54.78,154.70
2017-04-11 04:07:09.44,155.15
2017-04-11 04:07:24.10,155.50
2017-04-11 04:07:38.77,155.96
2017-04-11 04:07:53.43,156.26
2017-04-11 04:08:08.09,156.31
2017-04-11 04:08:22.76,156.14
2017-04-11 04:08:37.42,155.96
2017-04-11 04:08:52.08,155.97
2017-04-11 04:09:06.75,155.79
2017-04-11 04:09:21.41,155.53
2017-04-11 04:09:36.07,155.60
2017-04-11 04:09:50.73,155.80
2017-04-11 04:10:05.40,156.24
2017-04-11 04:10:20.06,156.42
2017-04-11 04:10:34.72,156.51
2017-04-11 04:10:49.39,156.62
2017-04-11 04:11:04.05,156.56
2017-04-11 04:11:18.71,156.64
2017-04-11 04:11:33.37,156.47
2017-04-11 04:11:48.04,156.27
2017-04-11 04:12:02.70,156.08
2017-04-11 04:12:17.36,155.97
2017-04-11 04:12:32.03,155.87
2017-04-11 04:12:46.69,155.66
2017-04-11 04:13:01.35,155.54
2017-04-11 04:13:16.02,155.29
2017-04-11 04:13:30.68,154.98
2017-04-11 04:13:45.34,154.68
2017-04-11 04:14:00.01,154.50
2017-04-11 04:14:14.67,154.47
2017-04-11 04:14:29.33,154.22
2017-04-11 04:14:44.00,154.10
2017-04-11 04:14:58.66,154.15
2017-04-11 04:15:13.32,154.31
2017-04-11 04:15:27.98,154.49
2017-04-11 04:15:42.65,154.59
2017-04-11 04:15:57.31,154.61
2017-04-11 04:16:11.98,154.64
2017-04-11 04:16:26.64,154.62
2017-04-11 04:16:41.30,154.52
2017-04-11 04:16:55.96,154.31
2017-04-11 04:17:10.63,154.32
2017-04-11 04:17:25.29,154.40
2017-04-11 04:17:39.96,154.51
2017-04-11 04:17:54.62,154.48
2017-04-11 04:18:09.28,154.09
2017-04-11 04:18:23.95,153.73
2017-04-11 04:18:38.61,153.35
2017-04-11 04:18:53.27,153.15
2017-04-11 04:19:07.93,153.12
2017-04-11 04:19:22.60,153.21
2017-04-11 04:19:37.26,154.15
2017-04-11 04:19:51.93,155.25
2017-04-11 04:20:06.59,156.24
2017-04-11 04:20:21.25,156.89
2017-04-11 04:20:35.91,157.08
2017-04-11 04:20:50.58,157.11
2017-04-11 04:21:05.24,156.62
2017-04-11 04:21:19.91,156.31
2017-04-11 04:21:34.57,156.02
2017-04-11 04:21:49.23,156.16
2017-04-11 04:22:03.90,156.58
2017-04-11 04:22:18.56,156.78
2017-04-11 04:22:33.23,156.98
2017-04-11 04:22:47.89,156.83
2017-04-11 04:23:02.55,156.78
2017-04-11 04:23:17.22,156.62
2017-04-11 04:23:31.88,156.54
2017-04-11 04:23:46.54,156.77
2017-04-11 04:24:01.20,156.86
2017-04-11 04:24:15.87,156.50
2017-04-11 04:24:30.53,156.02
2017-04-11 04:24:45.20,155.58
2017-04-11 04:24:59.86,155.06
2017-04-11 04:25:14.52,154.54
2017-04-11 04:25:29.19,153.84
2017-04-11 04:25:43.85,153.59
2017-04-11 04:25:58.51,153.52
2017-04-11 04:26:13.18,153.51
2017-04-11 04:26:27.84,153.60
2017-04-11 04:26:42.50,153.76
2017-04-11 04:26:57.17,154.34
2017-04-11 04:27:11.83,154.93
2017-04-11 04:27:26.49,155.34
2017-04-11 04:27:41.15,155.64
2017-04-11 04:27:55.82,155.85
2017-04-11 04:28:10.48,155.99
2017-04-11 04:28:25.15,155.88
2017-04-11 04:28:39.81,155.44
2017-04-11 04:28:54.47,154.95
2017-04-11 04:29:09.14,154.43
2017-04-11 04:29:23.80,153.90
2017-04-11 04:29:38.46,153.62
2017-04-11 04:29:53.12,153.54
2017-04-11 04:30:07.79,153.78
2017-04-11 04:30:22.45,154.08
2017-04-11 04:30:37.11,154.13
2017-04-11 04:30:51.78,153.95
2017-04-11 04:31:06.44,153.53
2017-04-11 04:31:21.10,153.01
2017-04-11 04:31:35.76,152.50
2017-04-11 04:31:50.43,152.34
2017-04-11 04:32:05.09,152.46
2017-04-11 04:32:19.75,152.85
2017-04-11 04:32:34.42,153.39
2017-04-11 04:32:49.08,153.96
2017-04-11 04:33:03.74,154.52
2017-04-11 04:33:18.41,154.73
2017-04-11 04:33:33.07,154.76
2017-04-11 04:33:47.73,154.62
2017-04-11 04:34:02.39,154.35
2017-04-11 04:34:17.06,154.13
2017-04-11 04:34:31.72,153.91
2017-04-11 04:34:46.38,153.85
2017-04-11 04:35:01.05,153.78
2017-04-11 04:35:15.71,153.92
2017-04-11 04:35:30.37,154.05
2017-04-11 04:35:45.04,154.20
2017-04-11 04:35:59.70,154.36
2017-04-11 04:36:14.36,154.56
2017-04-11 04:36:29.02,154.93
2017-04-11 04:36:43.69,154.84
2017-04-11 04:36:58.35,154.57
2017-04-11 04:37:13.02,154.19
2017-04-11 04:37:27.68,153.80
2017-04-11 04:37:42.34,153.22
2017-04-11 04:37:57.00,152.89
2017-04-11 04:38:11.67,153.12
2017-04-11 04:38:26.33,153.42
2017-04-11 04:38:40.99,153.84
2017-04-11 04:38:55.66,154.27
2017-04-11 04:39:10.32,154.69
2017-04-11 04:39:24.98,154.88
2017-04-11 04:39:39.64,154.97
2017-04-11 04:39:54.30,155.26
2017-04-11 04:40:08.97,155.48
2017-04-11 04:40:23.63,155.69
2017-04-11 04:40:38.29,155.65
2017-04-11 04:40:52.96,155.60
2017-04-11 04:41:07.62,155.44
2017-04-11 04:41:22.28,155.15
2017-04-11 04:41:36.95,154.87
2017-04-11 04:41:51.61,154.77
2017-04-11 04:42:06.28,154.93
2017-04-11 04:42:20.94,154.80
2017-04-11 04:42:35.60,154.59
2017-04-11 04:42:50.26,154.36
2017-04-11 04:43:04.93,154.14
2017-04-11 04:43:19.59,153.67
2017-04-11 04:43:34.25,153.19
2017-04-11 04:43:48.92,152.79
2017-04-11 04:44:03.58,152.48
2017-04-11 04:44:18.25,152.46
2017-04-11 04:44:32.91,152.44
2017-04-11 04:44:47.57,152.48
2017-04-11 04:45:02.24,152.38
2017-04-11 04:45:16.90,152.64
2017-04-11 04:45:31.56,152.91
2017-04-11 04:45:46.23,152.95
2017-04-11 04:46:00.89,152.99
2017-04-11 04:46:15.55,153.04
2017-04-11 04:46:30.22,153.52
2017-04-11 04:46:44.88,153.90
2017-04-11 04:46:59.54,154.43
2017-04-11 04:47:14.21,154.79
2017-04-11 04:47:28.87,155.10
2017-04-11 04:47:43.53,155.40
2017-04-11 04:47:58.20,155.43
2017-04-11 04:48:12.86,155.40
2017-04-11 04:48:27.52,155.22
2017-04-11 04:48:42.18,154.86
2017-04-11 04:48:56.85,154.46
2017-04-11 04:49:11.51,154.06
2017-04-11 04:49:26.17,154.09
2017-04-11 04:49:40.83,154.10
2017-04-11 04:49:55.50,153.76
2017-04-11 04:50:10.16,153.75
2017-04-11 04:50:24.82,154.06
2017-04-11 04:50:39.49,154.61
2017-04-11 04:50:54.15,154.79
2017-04-11 04:51:08.81,154.97
2017-04-11 04:51:23.48,155.11
2017-04-11 04:51:38.14,155.25
2017-04-11 04:51:52.80,155.40
2017-04-11 04:52:07.47,155.31
2017-04-11 04:52:22.13,155.24
2017-04-11 04:52:36.79,154.96
2017-04-11 04:52:51.45,155.09
2017-04-11 04:53:06.11,154.93
2017-04-11 04:53:20.78,154.14
2017-04-11 04:53:35.44,153.28
2017-04-11 04:53:50.10,152.34
2017-04-11 04:54:04.77,151.88
2017-04-11 04:54:19.43,151.48
2017-04-11 04:54:34.09,151.49
2017-04-11 04:54:48.75,152.02
2017-04-11 04:55:03.42,152.61
2017-04-11 04:55:18.08,153.20
2017-04-11 04:55:32.74,153.66
2017-04-11 04:55:47.41,154.07
2017-04-11 04:56:02.07,154.41
2017-04-11 04:56:16.73,154.34
2017-04-11 04:56:31.39,154.25
2017-04-11 04:56:46.06,154.02
2017-04-11 04:57:00.72,153.56
2017-04-11 04:57:15.38,153.10
2017-04-11 04:57:30.05,152.57
2017-04-11 04:57:44.71,152.31
2017-04-11 04:57:59.37,152.08
2017-04-11 04:58:14.03,151.96
2017-04-11 04:58:28.70,151.79
2017-04-11 04:58:43.36,151.58
2017-04-11 04:58:58.02,151.38
2017-04-11 04:59:12.68,151.28
2017-04-11 04:59:27.35,151.29
2017-04-11 04:59:42.01,151.31
2017-04-11 04:59:56.67,151.47
2017-04-11 05:00:11.34,151.51
2017-04-11 05:00:26.00,151.56
2017-04-11 05:00:40.66,151.69
2017-04-11 05:00:55.32,151.73
2017-04-11 05:01:09.99,151.86
2017-04-11 05:01:24.65,152.02
2017-04-11 05:01:39.31,152.34
2017-04-11 05:01:53.97,152.66
2017-04-11 05:02:08.64,152.58
2017-04-11 05:02:23.30,152.44
2017-04-11 05:02:37.96,152.20
2017-04-11 05:02:52.63,152.02
2017-04-11 05:03:07.29,151.84
2017-04-11 05:03:21.95,151.68
2017-04-11 05:03:36.61,151.76
2017-04-11 05:03:51.28,151.89
2017-04-11 05:04:05.94,151.90
2017-04-11 05:04:20.60,151.82
2017-04-11 05:04:35.27,151.74
2017-04-11 05:04:49.93,151.85
2017-04-11 05:05:04.59,152.19
2017-04-11 05:05:19.25,152.54
2017-04-11 05:05:33.92,152.94
2017-04-11 05:05:48.58,153.32
2017-04-11 05:06:03.24,153.69
2017-04-11 05:06:17.90,154.25
2017-04-11 05:06:32.57,154.67
2017-04-11 05:06:47.23,155.09
2017-04-11 05:07:01.89,155.57
2017-04-11 05:07:16.55,156.07
2017-04-11 05:07:31.22,156.27
2017-04-11 05:07:45.88,155.98
2017-04-11 05:08:00.54,155.67
2017-04-11 05:08:15.20,155.51
2017-04-11 05:08:29.87,155.36
2017-04-11 05:08:44.53,155.24
2017-04-11 05:08:59.19,154.96
2017-04-11 05:09:13.85,154.72
2017-04-11 05:09:28.52,154.38
2017-04-11 05:09:43.18,153.89
2017-04-11 05:09:57.85,153.72
2017-04-11 05:10:12.51,153.60
2017-04-11 05:10:27.17,154.11
2017-04-11 05:10:41.84,154.73
2017-04-11 05:10:56.50,155.34
2017-04-11 05:11:11.16,156.04
2017-04-11 05:11:25.83,156.38
2017-04-11 05:11:40.49,156.67
2017-04-11 05:11:55.15,156.68
2017-04-11 05:12:09.82,156.66
2017-04-11 05:12:24.48,156.62
2017-04-11 05:12:39.14,156.84
2017-04-11 05:12:53.80,156.93
2017-04-11 05:13:08.46,157.02
2017-04-11 05:13:23.13,157.18
2017-04-11 05:13:37.79,157.46
2017-04-11 05:13:52.46,157.75
2017-04-11 05:14:07.12,157.40
2017-04-11 05:14:21.78,157.21
2017-04-11 05:14:36.44,156.93
2017-04-11 05:14:51.11,156.56
2017-04-11 05:15:05.77,156.09
2017-04-11 05:15:20.43,155.63
2017-04-11 05:15:35.10,155.62
2017-04-11 05:15:49.76,156.07
2017-04-11 05:16:04.42,156.60
2017-04-11 05:16:19.09,156.87
2017-04-11 05:16:33.75,157.05
2017-04-11 05:16:48.41,157.16
2017-04-11 05:17:03.08,157.13
2017-04-11 05:17:17.74,156.54
2017-04-11 05:17:32.40,156.09
2017-04-11 05:17:47.06,156.01
2017-04-11 05:18:01.72,156.00
2017-04-11 05:18:16.39,155.85
2017-04-11 05:18:31.05,155.69
2017-04-11 05:18:45.71,155.82
2017-04-11 05:19:00.37,156.23
2017-04-11 05:19:15.04,156.72
2017-04-11 05:19:29.70,157.20
2017-04-11 05:19:44.36,157.89
2017-04-11 05:19:59.03,158.21
2017-04-11 05:20:13.69,158.30
2017-04-11 05:20:28.35,158.01
2017-04-11 05:20:43.02,157.85
2017-04-11 05:20:57.68,157.70
2017-04-11 05:21:12.34,157.56
2017-04-11 05:21:27.01,157.79
2017-04-11 05:21:41.67,158.11
2017-04-11 05:21:56.33,158.38
2017-04-11 05:22:11.00,158.37
2017-04-11 05:22:25.66,158.32
2017-04-11 05:22:40.32,158.24
2017-04-11 05:22:54.99,158.17
2017-04-11 05:23:09.65,158.04
2017-04-11 05:23:24.31,157.57
2017-04-11 05:23:38.98,157.12
2017-04-11 05:23:53.64,156.74
2017-04-11 05:24:08.30,156.36
2017-04-11 05:24:22.97,155.98
2017-04-11 05:24:37.63,155.60
2017-04-11 05:24:52.29,155.71
2017-04-11 05:25:06.96,155.95
2017-04-11 05:25:21.62,156.31
2017-04-11 05:25:36.29,156.68
2017-04-11 05:25:50.95,156.86
2017-04-11 05:26:05.61,157.03
2017-04-11 05:26:20.28,156.82
2017-04-11 05:26:34.94,156.49
2017-04-11 05:26:49.60,156.00
2017-04-11 05:27:04.27,155.16
2017-04-11 05:27:18.93,154.50
2017-04-11 05:27:33.59,153.70
2017-04-11 05:27:48.26,152.81
2017-04-11 05:28:02.92,151.93
2017-04-11 05:28:17.58,151.30
2017-04-11 05:28:32.24,151.16
2017-04-11 05:28:46.91,151.03
2017-04-11 05:29:01.57,151.03
2017-04-11 05:29:16.23,151.38
2017-04-11 05:29:30.90,151.73
2017-04-11 05:29:45.56,151.78
2017-04-11 05:30:00.22,151.50
2017-04-11 05:30:14.89,151.21
2017-04-11 05:30:29.55,151.20
2017-04-11 05:30:44.21,151.48
2017-04-11 05:30:58.88,152.11
2017-04-11 05:31:13.54,153.02
2017-04-11 05:31:28.21,154.17
2017-04-11 05:31:42.87,155.28
2017-04-11 05:31:57.53,155.49
2017-04-11 05:32:12.20,155.26
2017-04-11 05:32:26.86,154.67
2017-04-11 05:32:41.52,153.97
2017-04-11 05:32:56.18,153.22
2017-04-11 05:33:10.85,152.38
2017-04-11 05:33:25.51,152.17
2017-04-11 05:33:40.17,152.11
2017-04-11 05:33:54.83,151.73
2017-04-11 05:34:09.50,151.26
2017-04-11 05:34:24.16,150.79
2017-04-11 05:34:38.82,151.08
2017-04-11 05:34:53.49,151.36
2017-04-11 05:35:08.15,151.60
2017-04-11 05:35:22.81,152.09
2017-04-11 05:35:37.47,152.40
2017-04-11 05:35:52.14,152.70
2017-04-11 05:36:06.80,152.34
2017-04-11 05:36:21.46,151.98
2017-04-11 05:36:36.13,151.65
2017-04-11 05:36:50.79,151.53
2017-04-11 05:37:05.45,151.82
