2017-07-31 09:55:36,0,0
2017-07-31 10:55:36,0,0
2017-07-31 11:55:36,0,0
2017-07-31 12:55:36,0,0
2017-07-31 13:55:36,0,0
2017-07-31 14:55:36,0,0
2017-07-31 15:55:36,0,0
2017-07-31 16:55:36,0,0
2017-07-31 17:55:36,0,0
2017-07-31 18:55:36,0,0
2017-07-31 19:55:36,0,0
2017-07-31 20:55:36,0,0
2017-07-31 21:55:36,0,0
2017-07-31 22:55:36,0,0
2017-07-31 23:55:36,0,0
2017-08-01 00:55:36,0,0
2017-08-01 01:55:36,0,0
2017-08-01 02:55:36,0,0
2017-08-01 03:55:36,0,0
2017-08-01 04:55:36,0,0
2017-08-01 05:55:36,0,0
2017-08-01 06:55:36,0,0
2017-08-01 07:55:36,0,0
2017-08-01 08:55:36,0,0
2017-08-01 09:55:36,0,0
2017-08-01 10:55:36,0,0
2017-08-01 11:55:36,0,0
2017-08-01 12:55:36,0,0
2017-08-01 13:55:36,0,0
2017-08-01 14:55:36,0,0
2017-08-01 15:55:36,0,0
2017-08-01 16:55:36,0,0
2017-08-01 17:55:36,0,0
2017-08-01 18:55:36,0,0
2017-08-01 19:55:36,0,0
2017-08-01 20:55:36,0,0
2017-08-01 21:55:36,0,0
2017-08-01 22:55:36,0,0
2017-08-01 23:55:36,0,0
2017-08-02 00:55:36,0,0
2017-08-02 01:55:36,0,0
2017-08-02 02:55:36,0,0
2017-08-02 03:55:36,0,0
2017-08-02 04:55:36,0,0
2017-08-02 05:55:36,0,0
2017-08-02 06:55:36,0,0
2017-08-02 07:55:36,0,0
2017-08-02 08:55:36,0,0
2017-08-02 09:55:36,0,0
2017-08-02 10:55:36,0,0
2017-08-02 11:55:36,0,0
2017-08-02 12:55:36,0,0
2017-08-02 13:55:36,0,0
2017-08-02 14:55:36,0,0
2017-08-02 15:55:36,0,0
2017-08-02 16:55:36,0,0
2017-08-02 17:55:36,0,0
2017-08-02 18:55:36,0,0
2017-08-02 19:55:36,0,0
2017-08-02 20:55:36,0,0
2017-08-02 21:55:36,0,0
2017-08-02 22:55:36,0,0
2017-08-02 23:55:36,0,0
2017-08-03 00:55:36,0,0
2017-08-03 01:55:36,0,0
2017-08-03 02:55:36,0,0
2017-08-03 03:55:36,0,0
2017-08-03 04:55:36,0,0
2017-08-03 05:55:36,0,0
2017-08-03 06:55:36,0,0
2017-08-03 07:55:36,0,0
2017-08-03 08:55:36,0,0
2017-08-03 09:55:36,0,0
2017-08-03 10:55:36,0,0
2017-08-03 11:55:36,0,0
2017-08-03 12:55:36,0,0
2017-08-03 13:55:36,0,0
2017-08-03 14:55:36,0,0
2017-08-03 15:55:36,0,0
2017-08-03 16:55:36,0,0
2017-08-03 17:55:36,0,0
2017-08-03 18:55:36,0,0
2017-08-03 19:55:36,0,0
2017-08-03 20:55:36,0,0
2017-08-03 21:55:36,0,0
2017-08-03 22:55:36,0,0
2017-08-03 23:55:36,0,0
2017-08-04 00:55:36,0,0
2017-08-04 01:55:36,0,0
2017-08-04 02:55:36,0,0
2017-08-04 03:55:36,0,0
2017-08-04 04:55:36,0,0
2017-08-04 05:55:36,0,0
2017-08-04 06:55:36,0,0
2017-08-04 07:55:36,0,0
2017-08-04 08:55:36,0,0
2017-08-04 09:55:36,0,0
2017-08-04 10:55:36,0,0
2017-08-04 11:55:36,0,0
2017-08-04 12:55:36,0,0
2017-08-04 13:55:36,0,0
2017-08-04 14:55:36,0,0
2017-08-04 15:55:36,0,0
2017-08-04 16:55:36,0,0
2017-08-04 17:55:36,0,0
2017-08-04 18:55:36,0,0
2017-08-04 19:55:36,0,0
2017-08-04 20:55:36,0,0
2017-08-04 21:55:36,0,0
2017-08-04 22:55:36,0,0
2017-08-04 23:55:36,0,0
2017-08-05 00:55:36,0,0
2017-08-05 01:55:36,0,0
2017-08-05 02:55:36,0,0
2017-08-05 03:55:36,0,0
2017-08-05 04:55:36,0,0
2017-08-05 05:55:36,0,0
2017-08-05 06:55:36,0,0
2017-08-05 07:55:36,0,0
2017-08-05 08:55:36,0,0
2017-08-05 09:55:36,0,0
2017-08-05 10:55:36,0,0
2017-08-05 11:55:36,0,0
2017-08-05 12:55:36,0,0
2017-08-05 13:55:36,0,0
2017-08-05 14:55:36,0,0
2017-08-05 15:55:36,0,0
2017-08-05 16:55:36,0,0
2017-08-05 17:55:36,0,0
2017-08-05 18:55:36,0,0
2017-08-05 19:55:36,0,0
2017-08-05 20:55:36,0,0
2017-08-05 21:55:36,0,0
2017-08-05 22:55:36,0,0
2017-08-05 23:55:36,0,0
2017-08-06 00:55:36,0,0
2017-08-06 01:55:36,0,0
2017-08-06 02:55:36,0,0
2017-08-06 03:55:36,0,0
2017-08-06 04:55:36,0,0
2017-08-06 05:55:36,0,0
2017-08-06 06:55:36,0,0
2017-08-06 07:55:36,0,0
2017-08-06 08:55:36,0,0
2017-08-06 09:55:36,0,0
2017-08-06 10:55:36,0,0
2017-08-06 11:55:36,0,0
2017-08-06 12:55:36,0,0
2017-08-06 13:55:36,0,0
2017-08-06 14:55:36,0,0
2017-08-06 15:55:36,0,0
2017-08-06 16:55:36,0,0
2017-08-06 17:55:36,0,0
2017-08-06 18:55:36,0,0
2017-08-06 19:55:36,0,0
2017-08-06 20:55:36,0,0
2017-08-06 21:55:36,0,0
2017-08-06 22:55:36,0,0
2017-08-06 23:55:36,0,0
2017-08-07 00:55:36,0,0
2017-08-07 01:55:36,0,0
2017-08-07 02:55:36,0,0
2017-08-07 03:55:36,0,0
2017-08-07 04:55:36,0,0
2017-08-07 05:55:36,0,0
2017-08-07 06:55:36,0,0
2017-08-07 07:55:36,0,0
2017-08-07 08:55:36,0,0
2017-08-07 09:55:36,0,0
2017-08-07 10:55:36,0,0
2017-08-07 11:55:36,0,0
2017-08-07 12:55:36,0,0
2017-08-07 13:55:36,0,0
2017-08-07 14:55:36,0,0
2017-08-07 15:55:36,0,0
2017-08-07 16:55:36,0,0
2017-08-07 17:55:36,0,0
2017-08-07 18:55:36,0,0
2017-08-07 19:55:36,0,0
2017-08-07 20:55:36,0,0
2017-08-07 21:55:36,0,0
2017-08-07 22:55:36,0,0
2017-08-07 23:55:36,0,0
2017-08-08 00:55:36,0,0
2017-08-08 01:55:36,0,0
2017-08-08 02:55:36,0,0
2017-08-08 03:55:36,0,0
2017-08-08 04:55:36,0,0
2017-08-08 05:55:36,0,0
2017-08-08 06:55:36,0,0
2017-08-08 07:55:36,0,0
2017-08-08 08:55:36,0,0
2017-08-08 09:55:36,0,0
2017-08-08 10:55:36,0,0
2017-08-08 11:55:36,0,0
2017-08-08 12:55:36,0,0
2017-08-08 13:55:36,0,0
2017-08-08 14:55:36,0,0
2017-08-08 15:55:36,0,0
2017-08-08 16:55:36,0,0
2017-08-08 17:55:36,0,0
2017-08-08 18:55:36,0,0
2017-08-08 19:55:36,0,0
2017-08-08 20:55:36,0,0
2017-08-08 21:55:36,0,0
2017-08-08 22:55:36,0,0
2017-08-08 23:55:36,0,0
2017-08-09 00:55:36,0,0
2017-08-09 01:55:36,0,0
2017-08-09 02:55:36,0,0
2017-08-09 03:55:36,0,0
2017-08-09 04:55:36,0,0
2017-08-09 05:55:36,0,0
2017-08-09 06:55:36,0,0
2017-08-09 07:55:36,0,0
2017-08-09 08:55:36,0,0
2017-08-09 09:55:36,0,0
2017-08-09 10:55:36,0,0
2017-08-09 11:55:36,0,0
2017-08-09 12:55:36,0,0
2017-08-09 13:55:36,0,0
2017-08-09 14:55:36,0,0
2017-08-09 15:55:36,0,0
2017-08-09 16:55:36,0,0
2017-08-09 17:55:36,0,0
2017-08-09 18:55:36,0,0
2017-08-09 19:55:36,0,0
2017-08-09 20:55:36,0,0
2017-08-09 21:55:36,0,0
2017-08-09 22:55:36,0,0
2017-08-09 23:55:36,0,0
2017-08-10 00:55:36,0,0
2017-08-10 01:55:36,0,0
2017-08-10 02:55:36,0,0
2017-08-10 03:55:36,0,0
2017-08-10 04:55:36,0,0
2017-08-10 05:55:36,0,0
2017-08-10 06:55:36,0,0
2017-08-10 07:55:36,0,0
2017-08-10 08:55:36,0,0
2017-08-10 09:55:36,0,0
2017-08-10 10:55:36,0,0
2017-08-10 11:55:36,0,0
2017-08-10 12:55:36,0,0
2017-08-10 13:55:36,0,0
2017-08-10 14:55:36,0,0
2017-08-10 15:55:36,0,0
2017-08-10 16:55:36,0,0
2017-08-10 17:55:36,0,0
2017-08-10 18:55:36,0,0
2017-08-10 19:55:36,0,0
2017-08-10 20:55:36,0,0
2017-08-10 21:55:36,0,0
2017-08-10 22:55:36,0,0
2017-08-10 23:55:36,0,0
2017-08-11 00:55:36,0,0
2017-08-11 01:55:36,0,0
2017-08-11 02:55:36,0,0
2017-08-11 03:55:36,0,0
2017-08-11 04:55:36,0,0
2017-08-11 05:55:36,0,0
2017-08-11 06:55:36,0,0
2017-08-11 07:55:36,0,0
2017-08-11 08:55:36,0,0
2017-08-11 09:55:36,0,0
2017-08-11 10:55:36,0,0
2017-08-11 11:55:36,0,0
2017-08-11 12:55:36,0,0
2017-08-11 13:55:36,0,0
2017-08-11 14:55:36,0,0
2017-08-11 15:55:36,0,0
2017-08-11 16:55:36,0,0
2017-08-11 17:55:36,0,0
2017-08-11 18:55:36,0,0
2017-08-11 19:55:36,0,0
2017-08-11 20:55:36,0,0
2017-08-11 21:55:36,0,0
2017-08-11 22:55:36,0,0
2017-08-11 23:55:36,0,0
2017-08-12 00:55:36,0,0
2017-08-12 01:55:36,0,0
2017-08-12 02:55:36,0,0
2017-08-12 03:55:36,0,0
2017-08-12 04:55:36,0,0
2017-08-12 05:55:36,0,0
2017-08-12 06:55:36,0,0
2017-08-12 07:55:36,0,0
2017-08-12 08:55:36,0,0
2017-08-12 09:55:36,0,0
2017-08-12 10:55:36,0,0
2017-08-12 11:55:36,0,0
2017-08-12 12:55:36,0,0
2017-08-12 13:55:36,0,0
2017-08-12 14:55:36,0,0
2017-08-12 15:55:36,0,0
2017-08-12 16:55:36,0,0
2017-08-12 17:55:36,0,0
2017-08-12 18:55:36,0,0
2017-08-12 19:55:36,0,0
2017-08-12 20:55:36,0,0
2017-08-12 21:55:36,0,0
2017-08-12 22:55:36,0,0
2017-08-12 23:55:36,0,0
2017-08-13 00:55:36,0,0
2017-08-13 01:55:36,0,0
2017-08-13 02:55:36,0,0
2017-08-13 03:55:36,0,0
2017-08-13 04:55:36,0,0
2017-08-13 05:55:36,0,0
2017-08-13 06:55:36,0,0
2017-08-13 07:55:36,0,0
2017-08-13 08:55:36,0,0
2017-08-13 09:55:36,0,0
2017-08-13 10:55:36,0,0
2017-08-13 11:55:36,0,0
2017-08-13 12:55:36,0,0
2017-08-13 13:55:36,0,0
2017-08-13 14:55:36,0,0
2017-08-13 15:55:36,0,0
2017-08-13 16:55:36,0,0
2017-08-13 17:55:36,0,0
2017-08-13 18:55:36,0,0
2017-08-13 19:55:36,0,0
2017-08-13 20:55:36,0,0
2017-08-13 21:55:36,0,0
2017-08-13 22:55:36,0,0
2017-08-13 23:55:36,0,0
2017-08-14 00:55:36,0,0
2017-08-14 01:55:36,0,0
2017-08-14 02:55:36,0,0
2017-08-14 03:55:36,0,0
2017-08-14 04:55:36,0,0
2017-08-14 05:55:36,0,0
2017-08-14 06:55:36,0,0
2017-08-14 07:55:36,0,0
2017-08-14 08:55:36,0,0
2017-08-14 09:55:36,0,0
2017-08-14 10:55:36,0,0
2017-08-14 11:55:36,0,0
2017-08-14 12:55:36,0,0
2017-08-14 13:55:36,0,0
2017-08-14 14:55:36,0,0
2017-08-14 15:55:36,0,0
2017-08-14 16:55:36,0,0
2017-08-14 17:55:36,0,0
2017-08-14 18:55:36,0,0
2017-08-14 19:55:36,0,0
2017-08-14 20:55:36,0,0
2017-08-14 21:55:36,0,0
2017-08-14 22:55:36,0,0
2017-08-14 23:55:36,0,0
2017-08-15 00:55:36,0,0
2017-08-15 01:55:36,0,0
2017-08-15 02:55:36,0,0
2017-08-15 03:55:36,0,0
2017-08-15 04:55:36,0,0
2017-08-15 05:55:36,0,0
2017-08-15 06:55:36,0,0
2017-08-15 07:55:36,0,0
2017-08-15 08:55:36,0,0
2017-08-15 09:55:36,0,0
2017-08-15 10:55:36,0,0
2017-08-15 11:55:36,0,0
2017-08-15 12:55:36,0,0
2017-08-15 13:55:36,0,0
2017-08-15 14:55:36,0,0
2017-08-15 15:55:36,0,0
2017-08-15 16:55:36,0,0
2017-08-15 17:55:36,0,0
2017-08-15 18:55:36,0,0
2017-08-15 19:55:36,0,0
2017-08-15 20:55:36,0,0
2017-08-15 21:55:36,0,0
2017-08-15 22:55:36,0,0
2017-08-15 23:55:36,0,0
2017-08-16 00:55:36,0,0
2017-08-16 01:55:36,0,0
2017-08-16 02:55:36,0,0
2017-08-16 03:55:36,0,0
2017-08-16 04:55:36,0,0
2017-08-16 05:55:36,0,0
2017-08-16 06:55:36,0,0
2017-08-16 07:55:36,0,0
2017-08-16 08:55:36,0,0
2017-08-16 09:55:36,0,0
2017-08-16 10:55:36,0,0
2017-08-16 11:55:36,0,0
2017-08-16 12:55:36,0,0
2017-08-16 13:55:36,0,0
2017-08-16 14:55:36,0,0
2017-08-16 15:55:36,0,0
2017-08-16 16:55:36,0,0
2017-08-16 17:55:36,0,0
2017-08-16 18:55:36,0,0
2017-08-16 19:55:36,0,0
2017-08-16 20:55:36,0,0
2017-08-16 21:55:36,0,0
2017-08-16 22:55:36,0,0
2017-08-16 23:55:36,0,0
2017-08-17 00:55:36,0,0
2017-08-17 01:55:36,0,0
2017-08-17 02:55:36,0,0
2017-08-17 03:55:36,0,0
2017-08-17 04:55:36,0,0
2017-08-17 05:55:36,0,0
2017-08-17 06:55:36,0,0
2017-08-17 07:55:36,0,0
2017-08-17 08:55:36,0,0
2017-08-17 09:55:36,0,0
2017-08-17 10:55:36,0,0
2017-08-17 11:55:36,0,0
2017-08-17 12:55:36,0,0
2017-08-17 13:55:36,0,0
2017-08-17 14:55:36,0,0
2017-08-17 15:55:36,0,0
2017-08-17 16:55:36,0,0
2017-08-17 17:55:36,0,0
2017-08-17 18:55:36,0,0
2017-08-17 19:55:36,0,0
2017-08-17 20:55:36,0,0
2017-08-17 21:55:36,0,0
2017-08-17 22:55:36,0,0
2017-08-17 23:55:36,0,0
2017-08-18 00:55:36,0,0
2017-08-18 01:55:36,0,0
2017-08-18 02:55:36,0,0
2017-08-18 03:55:36,0,0
2017-08-18 04:55:36,0,0
2017-08-18 05:55:36,0,0
2017-08-18 06:55:36,0,0
2017-08-18 07:55:36,0,0
2017-08-18 08:55:36,0,0
2017-08-18 09:55:36,0,0
2017-08-18 10:55:36,0,0
2017-08-18 11:55:36,0,0
2017-08-18 12:55:36,0,0
2017-08-18 13:55:36,0,0
2017-08-18 14:55:36,0,0
2017-08-18 15:55:36,0,0
2017-08-18 16:55:36,0,0
2017-08-18 17:55:36,0,0
2017-08-18 18:55:36,0,0
2017-08-18 19:55:36,0,0
2017-08-18 20:55:36,0,0
2017-08-18 21:55:36,0,0
2017-08-18 22:55:36,0,0
2017-08-18 23:55:36,0,0
2017-08-19 00:55:36,0,0
2017-08-19 01:55:36,0,0
2017-08-19 02:55:36,0,0
2017-08-19 03:55:36,0,0
2017-08-19 04:55:36,0,0
2017-08-19 05:55:36,0,0
2017-08-19 06:55:36,0,0
2017-08-19 07:55:36,0,0
2017-08-19 08:55:36,0,0
2017-08-19 09:55:36,0,0
2017-08-19 10:55:36,0,0
2017-08-19 11:55:36,0,0
2017-08-19 12:55:36,0,0
2017-08-19 13:55:36,0,0
2017-08-19 14:55:36,0,0
2017-08-19 15:55:36,0,0
2017-08-19 16:55:36,0,0
2017-08-19 17:55:36,0,0
2017-08-19 18:55:36,0,0
2017-08-19 19:55:36,0,0
2017-08-19 20:55:36,0,0
2017-08-19 21:55:36,0,0
2017-08-19 22:55:36,0,0
2017-08-19 23:55:36,0,0
2017-08-20 00:55:36,0,0
2017-08-20 01:55:36,0,0
2017-08-20 02:55:36,0,0
2017-08-20 03:55:36,0,0
2017-08-20 04:55:36,0,0
2017-08-20 05:55:36,0,0
2017-08-20 06:55:36,0,0
2017-08-20 07:55:36,0,0
2017-08-20 08:55:36,0,0
2017-08-20 09:55:36,0,0
2017-08-20 10:55:36,0,0
2017-08-20 11:55:36,0,0
2017-08-20 12:55:36,0,0
2017-08-20 13:55:36,0,0
2017-08-20 14:55:36,0,0
2017-08-20 15:55:36,0,0
2017-08-20 16:55:36,0,0
2017-08-20 17:55:36,0,0
2017-08-20 18:55:36,0,0
2017-08-20 19:55:36,0,0
2017-08-20 20:55:36,0,0
2017-08-20 21:55:36,0,0
2017-08-20 22:55:36,0,0
2017-08-20 23:55:36,0,0
2017-08-21 00:55:36,0,0
2017-08-21 01:55:36,0,0
2017-08-21 02:55:36,0,0
2017-08-21 03:55:36,0,0
2017-08-21 04:55:36,0,0
2017-08-21 05:55:36,0,0
2017-08-21 06:55:36,0,0
2017-08-21 07:55:36,0,0
2017-08-21 08:55:36,0,0
2017-08-21 09:55:36,0,0
2017-08-21 10:55:36,0,0
2017-08-21 11:55:36,0,0
2017-08-21 12:55:36,0,0
2017-08-21 13:55:36,0,0
2017-08-21 14:55:36,0,0
2017-08-21 15:55:36,0,0
2017-08-21 16:55:36,0,0
2017-08-21 17:55:36,0,0
2017-08-21 18:55:36,0,0
2017-08-21 19:55:36,0,0
2017-08-21 20:55:36,0,0
2017-08-21 21:55:36,0,0
2017-08-21 22:55:36,0,0
2017-08-21 23:55:36,0,0
2017-08-22 00:55:36,0,0
2017-08-22 01:55:36,0,0
2017-08-22 02:55:36,0,0
2017-08-22 03:55:36,0,0
2017-08-22 04:55:36,0,0
2017-08-22 05:55:36,0,0
2017-08-22 06:55:36,0,0
2017-08-22 07:55:36,0,0
2017-08-22 08:55:36,0,0
2017-08-22 09:55:36,0,0
2017-08-22 10:55:36,0,0
2017-08-22 11:55:36,0,0
2017-08-22 12:55:36,0,0
2017-08-22 13:55:36,0,0
2017-08-22 14:55:36,0,0
2017-08-22 15:55:36,0,0
2017-08-22 16:55:36,0,0
2017-08-22 17:55:36,0,0
2017-08-22 18:55:36,0,0
2017-08-22 19:55:36,0,0
2017-08-22 20:55:36,0,0
2017-08-22 21:55:36,0,0
2017-08-22 22:55:36,0,0
2017-08-22 23:55:36,0,0
2017-08-23 00:55:36,0,0
2017-08-23 01:55:36,0,0
2017-08-23 02:55:36,0,0
2017-08-23 03:55:36,0,0
2017-08-23 04:55:36,0,0
2017-08-23 05:55:36,0,0
2017-08-23 06:55:36,0,0
2017-08-23 07:55:36,0,0
2017-08-23 08:55:36,0,0
2017-08-23 09:55:36,0,0
2017-08-23 10:55:36,0,0
2017-08-23 11:55:36,0,0
2017-08-23 12:55:36,0,0
2017-08-23 13:55:36,0,0
2017-08-23 14:55:36,0,0
2017-08-23 15:55:36,0,0
2017-08-23 16:55:36,0,0
2017-08-23 17:55:36,0,0
2017-08-23 18:55:36,0,0
2017-08-23 19:55:36,0,0
2017-08-23 20:55:36,0,0
2017-08-23 21:55:36,0,0
2017-08-23 22:55:36,0,0
2017-08-23 23:55:36,0,0
2017-08-24 00:55:36,0,0
2017-08-24 01:55:36,0,0
2017-08-24 02:55:36,0,0
2017-08-24 03:55:36,0,0
2017-08-24 04:55:36,0,0
2017-08-24 05:55:36,0,0
2017-08-24 06:55:36,0,0
2017-08-24 07:55:36,0,0
2017-08-24 08:55:36,0,0
2017-08-24 09:55:36,0,0
2017-08-24 10:55:36,0,0
2017-08-24 11:55:36,0,0
2017-08-24 12:55:36,0,0
2017-08-24 13:55:36,0,0
2017-08-24 14:55:36,0,0
2017-08-24 15:55:36,0,0
2017-08-24 16:55:36,0,0
2017-08-24 17:55:36,0,0
2017-08-24 18:55:36,0,0
2017-08-24 19:55:36,0,0
2017-08-24 20:55:36,0,0
2017-08-24 21:55:36,0,0
2017-08-24 22:55:36,0,0
2017-08-24 23:55:36,0,0
2017-08-25 00:55:36,0,0
2017-08-25 01:55:36,0,0
2017-08-25 02:55:36,0,0
2017-08-25 03:55:36,0,0
2017-08-25 04:55:36,0,0
2017-08-25 05:55:36,0,0
2017-08-25 06:55:36,0,0
2017-08-25 07:55:36,0,0
2017-08-25 08:55:36,0,0
2017-08-25 09:55:36,0,0
2017-08-25 10:55:36,0,0
2017-08-25 11:55:36,0,0
2017-08-25 12:55:36,0,0
2017-08-25 13:55:36,0,0
2017-08-25 14:55:36,0,0
2017-08-25 15:55:36,0,0
2017-08-25 16:55:36,0,0
2017-08-25 17:55:36,0,0
2017-08-25 18:55:36,0,0
2017-08-25 19:55:36,0,0
2017-08-25 20:55:36,0,0
2017-08-25 21:55:36,0,0
2017-08-25 22:55:36,0,0
2017-08-25 23:55:36,0,0
2017-08-26 00:55:36,0,0
2017-08-26 01:55:36,0,0
2017-08-26 02:55:36,0,0
2017-08-26 03:55:36,0,0
2017-08-26 04:55:36,0,0
2017-08-26 05:55:36,0,0
2017-08-26 06:55:36,0,0
2017-08-26 07:55:36,0,0
2017-08-26 08:55:36,0,0
2017-08-26 09:55:36,0,0
2017-08-26 10:55:36,0,0
2017-08-26 11:55:36,0,0
2017-08-26 12:55:36,0,0
2017-08-26 13:55:36,0,0
2017-08-26 14:55:36,0,0
2017-08-26 15:55:36,0,0
2017-08-26 16:55:36,0,0
2017-08-26 17:55:36,0,0
2017-08-26 18:55:36,0,0
2017-08-26 19:55:36,0,0
2017-08-26 20:55:36,0,0
2017-08-26 21:55:36,0,0
2017-08-26 22:55:36,0,0
2017-08-26 23:55:36,0,0
2017-08-27 00:55:36,0,0
2017-08-27 01:55:36,0,0
2017-08-27 02:55:36,0,0
2017-08-27 03:55:36,0,0
2017-08-27 04:55:36,0,0
2017-08-27 05:55:36,0,0
2017-08-27 06:55:36,0,0
2017-08-27 07:55:36,0,0
2017-08-27 08:55:36,0,0
2017-08-27 09:55:36,0,0
2017-08-27 10:55:36,0,0
2017-08-27 11:55:36,0,0
2017-08-27 12:55:36,0,0
2017-08-27 13:55:36,0,0
2017-08-27 14:55:36,0,0
2017-08-27 15:55:36,0,0
2017-08-27 16:55:36,0,0
2017-08-27 17:55:36,0,0
2017-08-27 18:55:36,0,0
2017-08-27 19:55:36,0,0
2017-08-27 20:55:36,0,0
2017-08-27 21:55:36,0,0
2017-08-27 22:55:36,0,0
2017-08-27 23:55:36,0,0
2017-08-28 00:55:36,0,0
2017-08-28 01:55:36,0,0
2017-08-28 02:55:36,0,0
2017-08-28 03:55:36,0,0
2017-08-28 04:55:36,0,0
2017-08-28 05:55:36,0,0
2017-08-28 06:55:36,0,0
2017-08-28 07:55:36,0,0
2017-08-28 08:55:36,0,0
2017-08-28 09:55:36,0,0
2017-08-28 10:55:36,0,0
2017-08-28 11:55:36,0,0
2017-08-28 12:55:36,0,0
2017-08-28 13:55:36,0,0
2017-08-28 14:55:36,0,0
2017-08-28 15:55:36,0,0
2017-08-28 16:55:36,0,0
2017-08-28 17:55:36,0,0
2017-08-28 18:55:36,0,0
2017-08-28 19:55:36,0,0
2017-08-28 20:55:36,0,0
2017-08-28 21:55:36,0,0
2017-08-28 22:55:36,0,0
2017-08-28 23:55:36,0,0
2017-08-29 00:55:36,0,0
2017-08-29 01:55:36,0,0
2017-08-29 02:55:36,0,0
2017-08-29 03:55:36,0,0
2017-08-29 04:55:36,0,0
2017-08-29 05:55:36,0,0
2017-08-29 06:55:36,0,0
2017-08-29 07:55:36,0,0
2017-08-29 08:55:36,0,0
2017-08-29 09:55:36,0,0
2017-08-29 10:55:36,0,0
2017-08-29 11:55:36,0,0
2017-08-29 12:55:36,0,0
2017-08-29 13:55:36,0,0
2017-08-29 14:55:36,0,0
2017-08-29 15:55:36,0,0
2017-08-29 16:55:36,0,0
2017-08-29 17:55:36,0,0
2017-08-29 18:55:36,0,0
2017-08-29 19:55:36,0,0
2017-08-29 20:55:36,0,0
2017-08-29 21:55:36,0,0
2017-08-29 22:55:36,0,0
2017-08-29 23:55:36,0,0
2017-08-30 00:55:36,0,0
2017-08-30 01:55:36,0,0
2017-08-30 02:55:36,0,0
2017-08-30 03:55:36,0,0
2017-08-30 04:55:36,0,0
2017-08-30 05:55:36,0,0
2017-08-30 06:55:36,0,0
2017-08-30 07:55:36,0,0
2017-08-30 08:55:36,0,0
2017-08-30 09:55:36,0,0
2017-08-30 10:55:36,0,0
2017-08-30 11:55:36,0,0
2017-08-30 12:55:36,0,0
2017-08-30 13:55:36,0,0
2017-08-30 14:55:36,0,0
2017-08-30 15:55:36,0,0
2017-08-30 16:55:36,0,0
2017-08-30 17:55:36,0,0
2017-08-30 18:55:36,0,0
2017-08-30 19:55:36,0,0
2017-08-30 20:55:36,0,0
2017-08-30 21:55:36,0,0
2017-08-30 22:55:36,0,0
2017-08-30 23:55:36,0,0
2017-08-31 00:55:36,0,0
2017-08-31 01:55:36,0,0
2017-08-31 02:55:36,0,0
2017-08-31 03:55:36,0,0
2017-08-31 04:55:36,0,0
2017-08-31 05:55:36,0,0
2017-08-31 06:55:36,0,0
2017-08-31 07:55:36,0,0
2017-08-31 08:55:36,0,0
2017-08-31 09:55:36,0,0
2017-08-31 10:55:36,0,0
2017-08-31 11:55:36,0,0
2017-08-31 12:55:36,0,0
2017-08-31 13:55:36,0,0
2017-08-31 14:55:36,0,0
2017-08-31 15:55:36,0,0
2017-08-31 16:55:36,0,0
2017-08-31 17:55:36,0,0
2017-08-31 18:55:36,0,0
2017-08-31 19:55:36,0,0
2017-08-31 20:55:36,0,0
2017-08-31 21:55:36,0,0
2017-08-31 22:55:36,0,0
2017-08-31 23:55:36,0,0
2017-09-01 00:55:36,0,0
2017-09-01 01:55:36,0,0
2017-09-01 02:55:36,0,0
2017-09-01 03:55:36,0,0
2017-09-01 04:55:36,0,0
2017-09-01 05:55:36,0,0
2017-09-01 06:55:36,0,0
2017-09-01 07:55:36,0,0
2017-09-01 08:55:36,0,0
2017-09-01 09:55:36,0,0
2017-09-01 10:55:36,0,0
2017-09-01 11:55:36,0,0
2017-09-01 12:55:36,0,0
2017-09-01 13:55:36,0,0
2017-09-01 14:55:36,0,0
2017-09-01 15:55:36,0,0
2017-09-01 16:55:36,0,0
2017-09-01 17:55:36,0,0
2017-09-01 18:55:36,0,0
2017-09-01 19:55:36,0,0
2017-09-01 20:55:36,0,0
2017-09-01 21:55:36,0,0
2017-09-01 22:55:36,0,0
2017-09-01 23:55:36,0,0
2017-09-02 00:55:36,0,0
2017-09-02 01:55:36,0,0
2017-09-02 02:55:36,0,0
2017-09-02 03:55:36,0,0
2017-09-02 04:55:36,0,0
2017-09-02 05:55:36,0,0
2017-09-02 06:55:36,0,0
2017-09-02 07:55:36,0,0
2017-09-02 08:55:36,0,0
2017-09-02 09:55:36,0,0
2017-09-02 10:55:36,0,0
2017-09-02 11:55:36,0,0
2017-09-02 12:55:36,0,0
2017-09-02 13:55:36,0,0
2017-09-02 14:55:36,0,0
2017-09-02 15:55:36,0,0
2017-09-02 16:55:36,0,0
2017-09-02 17:55:36,0,0
2017-09-02 18:55:36,0,0
2017-09-02 19:55:36,0,0
2017-09-02 20:55:36,0,0
2017-09-02 21:55:36,0,0
2017-09-02 22:55:36,0,0
2017-09-02 23:55:36,0,0
2017-09-03 00:55:36,0,0
2017-09-03 01:55:36,0,0
2017-09-03 02:55:36,0,0
2017-09-03 03:55:36,0,0
2017-09-03 04:55:36,0,0
2017-09-03 05:55:36,0,0
2017-09-03 06:55:36,0,0
2017-09-03 07:55:36,0,0
2017-09-03 08:55:36,0,0
2017-09-03 09:55:36,0,0
2017-09-03 10:55:36,0,0
2017-09-03 11:55:36,0,0
2017-09-03 12:55:36,0,0
2017-09-03 13:55:36,0,0
2017-09-03 14:55:36,0,0
2017-09-03 15:55:36,0,0
