Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-06-21 11:39:33,402.391,415.150,
2018-06-21 12:39:33,399.18,416.764,
2018-06-21 13:39:33,396.893,417.462,
2018-06-21 14:39:33,406.596,415.365,
2018-06-21 15:39:33,390.527,418.215,
2018-06-21 16:39:33,389.031,416.925,
2018-06-21 17:39:33,402.551,418.161,
2018-06-21 18:39:33,387.038,417.731,
2018-06-21 19:39:33,373.798,417.893,
2018-06-21 20:39:33,368.748,417.946,
2018-06-21 21:39:33,376.720,418.215,
2018-06-21 22:39:33,376.887,419.129,
2018-06-21 23:39:33,386.078,417.624,
2018-06-22 00:39:33,379.847,417.409,
2018-06-22 01:39:33,377.120,,
2018-06-22 02:39:33,375.8,414.451,
2018-06-22 03:39:33,374.979,412.462,
2018-06-22 04:39:33,377.632,,
2018-06-22 05:39:33,371.74,411.279,
2018-06-22 06:39:33,365.611,410.634,
2018-06-22 07:39:33,362.667,410.849,
2018-06-22 08:39:33,363.525,409.397,
2018-06-22 09:39:33,358.582,407.676,
2018-06-22 10:39:33,349.923,,
2018-06-22 11:39:33,351.7,407.891,
2018-06-22 12:39:33,346.812,,
2018-06-22 13:39:33,344.251,406.225,
2018-06-22 14:39:33,341.1,403.859,
2018-06-22 15:39:33,346.722,,
2018-06-22 16:39:33,345.223,401.009,
2018-06-22 17:39:33,339.816,400.524,
2018-06-22 18:39:33,332.209,400.901,
2018-06-22 19:39:33,338.987,401.332,
2018-06-22 20:39:33,339.296,,
2018-06-22 21:39:33,332.276,398.427,
2018-06-22 22:39:33,333.48,399.235,
2018-06-22 23:39:33,330.827,400.471,
2018-06-23 00:39:33,325.929,400.417,
2018-06-23 01:39:33,333.839,401.332,
2018-06-23 02:39:33,342.755,403.751,
2018-06-23 03:39:33,362.124,400.794,
2018-06-23 04:39:33,372.141,401.492,
2018-06-23 05:39:33,361.739,401.439,
2018-06-23 06:39:33,390.224,,
2018-06-23 07:39:33,391.907,399.503,
2018-06-23 08:39:33,407.155,399.449,
2018-06-23 09:39:33,420.747,400.364,
2018-06-23 10:39:33,428.109,,
2018-06-23 11:39:33,438.334,401.224,
2018-06-23 12:39:33,444.164,,
2018-06-23 13:39:33,436.993,405.848,
2018-06-23 14:39:33,427.904,406.010,
2018-06-23 15:39:33,421.807,404.719,
2018-06-23 16:39:33,416.402,490.428,
2018-06-23 17:39:33,431.76,501.290,
2018-06-23 18:39:33,452.945,521.830,
2018-06-23 19:39:33,476.275,507.420,
2018-06-23 20:39:33,478.987,517.797,
2018-06-23 21:39:33,489.127,,
2018-06-23 22:39:33,493.804,510.431,
2018-06-23 23:39:33,492.446,,
2018-06-24 00:39:33,507.956,503.978,
2018-06-24 01:39:33,499.78,,
2018-06-24 02:39:33,489.778,497.364,
2018-06-24 03:39:33,481.1,503.064,
2018-06-24 04:39:33,483.498,506.989,
2018-06-24 05:39:33,490.787,505.538,
2018-06-24 06:39:33,485.924,,
2018-06-24 07:39:33,478.404,501.128,
2018-06-24 08:39:33,480.873,500.053,
2018-06-24 09:39:33,471.925,,
2018-06-24 10:39:33,471.655,492.364,
2018-06-24 11:39:33,477.045,491.234,
2018-06-24 12:39:33,489.105,496.235,
2018-06-24 13:39:33,477.589,,
2018-06-24 14:39:33,478.902,486.879,
2018-06-24 15:39:33,488.691,494.945,
2018-06-24 16:39:33,475.629,491.665,
2018-06-24 17:39:33,472.493,491.234,
2018-06-24 18:39:33,470.038,,
2018-06-24 19:39:33,470.169,,
2018-06-24 20:39:33,463.295,482.685,
2018-06-24 21:39:33,464.182,483.116,
2018-06-24 22:39:33,463.493,479.781,
2018-06-24 23:39:33,462.485,,
2018-06-25 00:39:33,452.907,,
2018-06-25 01:39:33,441.945,473.867,
2018-06-25 02:39:33,456.416,482.739,
2018-06-25 03:39:33,450.759,467.361,
2018-06-25 04:39:33,450.246,,
2018-06-25 05:39:33,455.652,469.458,
2018-06-25 06:39:33,462.093,,
2018-06-25 07:39:33,455.129,463.973,
2018-06-25 08:39:33,435.484,,
2018-06-25 09:39:33,413.453,463.543,
2018-06-25 10:39:33,415.584,,
2018-06-25 11:39:33,419.146,458.543,
2018-06-25 12:39:33,421.820,,
2018-06-25 13:39:33,421.371,451.660,
2018-06-25 14:39:33,405.178,,
2018-06-25 15:39:33,399.262,,
2018-06-25 16:39:33,,443.003,
2018-06-25 17:39:33,409.875,,
2018-06-25 18:39:33,416.521,436.496,
2018-06-25 19:39:33,422.311,,
2018-06-25 20:39:33,426.124,434.454,
2018-06-25 21:39:33,423.762,,
2018-06-25 22:39:33,416.74,429.775,
2018-06-25 23:39:33,414.702,,
2018-06-26 00:39:33,406.813,,
2018-06-26 01:39:33,403.791,422.140,
2018-06-26 02:39:33,405.284,,
2018-06-26 03:39:33,404.885,,
2018-06-26 04:39:33,415.171,421.441,
2018-06-26 05:39:33,424.476,,
2018-06-26 06:39:33,416.115,417.946,
2018-06-26 07:39:33,420.344,418.861,
2018-06-26 08:39:33,434.871,419.721,
2018-06-26 09:39:33,443.066,,
2018-06-26 10:39:33,487.65,,
2018-06-26 11:39:33,511.455,412.139,
2018-06-26 12:39:33,536.155,,
2018-06-26 13:39:33,564.834,406.225,
2018-06-26 14:39:33,587.676,,
2018-06-26 15:39:33,594.777,,
2018-06-26 16:39:33,592.035,401.761,
2018-06-26 17:39:33,567.588,401.761,
2018-06-26 18:39:33,581.049,401.761,
2018-06-26 19:39:33,579.643,401.761,
2018-06-26 20:39:33,,401.654,
2018-06-26 21:39:33,591.305,401.815,
2018-06-26 22:39:33,623.173,407.353,
2018-06-26 23:39:33,627.982,408.267,
2018-06-27 00:39:33,648.302,409.450,
2018-06-27 01:39:33,638.515,,
2018-06-27 02:39:33,606.156,402.460,
2018-06-27 03:39:33,599.227,405.525,
2018-06-27 04:39:33,599.814,478.867,
2018-06-27 05:39:33,580.027,477.684,
2018-06-27 06:39:33,576.075,450.423,
2018-06-27 07:39:33,569.889,471.554,
2018-06-27 08:39:33,580.693,434.454,
2018-06-27 09:39:33,576.778,421.925,
2018-06-27 10:39:33,561.284,473.491,
2018-06-27 11:39:33,558.504,,
2018-06-27 12:39:33,558.743,465.855,
2018-06-27 13:39:33,569.685,468.758,
2018-06-27 14:39:33,556.261,,
2018-06-27 15:39:33,553.604,460.640,
2018-06-27 16:39:33,547.909,474.243,
2018-06-27 17:39:33,541.707,459.618,
2018-06-27 18:39:33,540.833,,
2018-06-27 19:39:33,542.568,460.263,
2018-06-27 20:39:33,554.864,,
2018-06-27 21:39:33,546.62,,
2018-06-27 22:39:33,540.087,,
2018-06-27 23:39:33,533.568,455.639,
2018-06-28 00:39:33,530.52,,
2018-06-28 01:39:33,528.721,,
2018-06-28 02:39:33,520.434,450.262,
2018-06-28 03:39:33,521.736,,
2018-06-28 04:39:33,540.295,452.090,
2018-06-28 05:39:33,525.154,,
2018-06-28 06:39:33,521.38,450.154,
2018-06-28 07:39:33,524.314,,
2018-06-28 08:39:33,507.582,442.572,
2018-06-28 09:39:33,513.142,,
2018-06-28 10:39:33,518.844,,
2018-06-28 11:39:33,516.230,,
2018-06-28 12:39:33,502.146,427.678,
2018-06-28 13:39:33,,,
2018-06-28 14:39:33,,430.636,
2018-06-28 15:39:33,,429.453,
2018-06-28 16:39:33,,432.303,
2018-06-28 17:39:33,,439.239,
2018-06-28 18:39:33,,430.583,
2018-06-28 19:39:33,,,
2018-06-28 20:39:33,,428.055,
2018-06-28 21:39:33,,,
2018-06-28 22:39:33,,429.292,
2018-06-28 23:39:33,,452.735,
2018-06-29 00:39:33,,465.855,
2018-06-29 01:39:33,,453.703,
2018-06-29 02:39:33,,,
2018-06-29 03:39:33,,,
2018-06-29 04:39:33,,,
2018-06-29 05:39:33,,467.844,
2018-06-29 06:39:33,,471.178,
2018-06-29 07:39:33,,469.458,
2018-06-29 08:39:33,,,
2018-06-29 09:39:33,,463.705,
2018-06-29 10:39:33,,461.123,
2018-06-29 11:39:33,,463.220,
2018-06-29 12:39:33,,,
2018-06-29 13:39:33,,463.489,
2018-06-29 14:39:33,,,
2018-06-29 15:39:33,,457.359,
2018-06-29 16:39:33,,,
2018-06-29 17:39:33,,451.660,
2018-06-29 18:39:33,,,
2018-06-29 19:39:33,,450.100,
2018-06-29 20:39:33,,446.713,
2018-06-29 21:39:33,,449.294,
2018-06-29 22:39:33,,448.272,
2018-06-29 23:39:33,,,
2018-06-30 00:39:33,,443.487,
2018-06-30 01:39:33,,,
2018-06-30 02:39:33,,440.798,
2018-06-30 03:39:33,,443.057,
2018-06-30 04:39:33,,,
2018-06-30 05:39:33,,439.830,
2018-06-30 06:39:33,,438.110,
2018-06-30 07:39:33,,,
2018-06-30 08:39:33,,435.368,
2018-06-30 09:39:33,,434.668,
2018-06-30 10:39:33,,433.055,
2018-06-30 11:39:33,,,
2018-06-30 12:39:33,,428.969,
2018-06-30 13:39:33,,,
2018-06-30 14:39:33,,425.850,
2018-06-30 15:39:33,,,
2018-06-30 16:39:33,,421.979,
2018-06-30 17:39:33,,,
2018-06-30 18:39:33,,418.376,
2018-06-30 19:39:33,,415.688,
2018-06-30 20:39:33,,,
2018-06-30 21:39:33,,,
2018-06-30 22:39:33,,411.279,
2018-06-30 23:39:33,,410.311,
2018-07-01 00:39:33,,510.431,
2018-07-01 01:39:33,,510.914,
2018-07-01 02:39:33,,407.730,
2018-07-01 03:39:33,,407.622,
2018-07-01 04:39:33,,409.397,
2018-07-01 05:39:33,,408.213,
2018-07-01 06:39:33,,,
2018-07-01 07:39:33,,404.934,
2018-07-01 08:39:33,,,
2018-07-01 09:39:33,,403.106,
2018-07-01 10:39:33,393.888,,
2018-07-01 11:39:33,393.229,397.998,
2018-07-01 12:39:33,392.069,400.471,
2018-07-01 13:39:33,391.756,401.815,
2018-07-01 14:39:33,391.793,,
2018-07-01 15:39:33,385.129,401.278,
2018-07-01 16:39:33,380.218,400.578,
2018-07-01 17:39:33,374.935,406.655,
2018-07-01 18:39:33,372.502,,
2018-07-01 19:39:33,372.418,402.783,
2018-07-01 20:39:33,367.958,403.643,
2018-07-01 21:39:33,364.78,414.451,
2018-07-01 22:39:33,364.505,420.635,
2018-07-01 23:39:33,354.6,415.204,
2018-07-02 00:39:33,360.775,421.764,
2018-07-02 01:39:33,360.995,441.336,
2018-07-02 02:39:33,361.373,,
2018-07-02 03:39:33,361.58,437.572,
2018-07-02 04:39:33,363.202,437.572,
2018-07-02 05:39:33,354.241,410.903,
2018-07-02 06:39:33,353.493,437.572,
2018-07-02 07:39:33,350.753,437.572,
2018-07-02 08:39:33,348.002,437.572,
2018-07-02 09:39:33,344.156,437.572,
2018-07-02 10:39:33,343.162,437.572,
2018-07-02 11:39:33,346.596,437.572,
2018-07-02 12:39:33,348.336,,
2018-07-02 13:39:33,348.314,,
2018-07-02 14:39:33,346.107,,
2018-07-02 15:39:33,,,
2018-07-02 16:39:33,339.987,,
2018-07-02 17:39:33,335.686,,
2018-07-02 18:39:33,332.976,,
2018-07-02 19:39:33,331.658,,
2018-07-02 20:39:33,327.455,,
2018-07-02 21:39:33,322.629,,
2018-07-02 22:39:33,321.468,,
2018-07-02 23:39:33,320.533,,
2018-07-03 00:39:33,317.673,,
2018-07-03 01:39:33,313.264,,
2018-07-03 02:39:33,309.845,,
2018-07-03 03:39:33,306.830,,
2018-07-03 04:39:33,303.071,,
2018-07-03 05:39:33,305.24,,
2018-07-03 06:39:33,303.134,,
2018-07-03 07:39:33,306.986,,
2018-07-03 08:39:33,304.451,,
2018-07-03 09:39:33,311.138,,
2018-07-03 10:39:33,315.694,,
2018-07-03 11:39:33,316.427,332.613,
2018-07-03 12:39:33,312.367,,
2018-07-03 13:39:33,314.479,,
2018-07-03 14:39:33,319.76,,
2018-07-03 15:39:33,326.367,497.364,
2018-07-03 16:39:33,329.295,,
2018-07-03 17:39:33,333.156,,
2018-07-03 18:39:33,325.935,,
2018-07-03 19:39:33,324.176,,
2018-07-03 20:39:33,323.620,,
2018-07-03 21:39:33,333.709,,
2018-07-03 22:39:33,333.580,,
2018-07-03 23:39:33,337.121,,
2018-07-04 00:39:33,333.829,,
2018-07-04 01:39:33,334.198,,
2018-07-04 02:39:33,338.436,,
2018-07-04 03:39:33,328.584,,
2018-07-04 04:39:33,330.518,,
2018-07-04 05:39:33,331.698,,
2018-07-04 06:39:33,333.869,,
2018-07-04 07:39:33,333.358,,
2018-07-04 08:39:33,326.331,,
2018-07-04 09:39:33,336.939,,
2018-07-04 10:39:33,330.707,,
2018-07-04 11:39:33,328.296,,
2018-07-04 12:39:33,328.091,,
2018-07-04 13:39:33,323.316,,
2018-07-04 14:39:33,325.714,,
2018-07-04 15:39:33,328.984,,
2018-07-04 16:39:33,329.336,,
2018-07-04 17:39:33,334.404,,
2018-07-04 18:39:33,334.718,,
2018-07-04 19:39:33,329.578,,
2018-07-04 20:39:33,323.687,,
2018-07-04 21:39:33,320.845,,
2018-07-04 22:39:33,320.159,,
2018-07-04 23:39:33,318.62,,
2018-07-05 00:39:33,315.314,,
2018-07-05 01:39:33,327.714,,
2018-07-05 02:39:33,330.367,,
2018-07-05 03:39:33,320.730,,
2018-07-05 04:39:33,316.389,,
2018-07-05 05:39:33,324.682,,
2018-07-05 06:39:33,333.524,,
2018-07-05 07:39:33,335.423,,
2018-07-05 08:39:33,329.884,,
2018-07-05 09:39:33,334.741,,
2018-07-05 10:39:33,345.032,,
2018-07-05 11:39:33,376.907,,
2018-07-05 12:39:33,396.496,,
2018-07-05 13:39:33,422.858,,
2018-07-05 14:39:33,432.471,,
2018-07-05 15:39:33,428.684,,
2018-07-05 16:39:33,427.1,,
2018-07-05 17:39:33,429.427,,
2018-07-05 18:39:33,436.173,,
2018-07-05 19:39:33,431.425,,
2018-07-05 20:39:33,432.534,389.018,
2018-07-05 21:39:33,438.864,390.093,
2018-07-05 22:39:33,453.265,443.272,
2018-07-05 23:39:33,442.061,444.508,
2018-07-06 00:39:33,432.302,448.487,
2018-07-06 01:39:33,429.871,441.874,
2018-07-06 02:39:33,424.9,445.208,
2018-07-06 03:39:33,419.295,446.659,
2018-07-06 04:39:33,438.104,450.315,
2018-07-06 05:39:33,415.375,,
2018-07-06 06:39:33,431.26,,
2018-07-06 07:39:33,442.416,440.744,
2018-07-06 08:39:33,432.009,,
2018-07-06 09:39:33,425.818,434.830,
2018-07-06 10:39:33,432.261,,
2018-07-06 11:39:33,437.744,429.346,
2018-07-06 12:39:33,448.022,,
2018-07-06 13:39:33,444.212,,
2018-07-06 14:39:33,450.233,427.410,
2018-07-06 15:39:33,444.715,427.141,
2018-07-06 16:39:33,436.243,,
2018-07-06 17:39:33,443.887,,
2018-07-06 18:39:33,460.667,416.118,
2018-07-06 19:39:33,468.629,,
2018-07-06 20:39:33,477.770,414.182,
2018-07-06 21:39:33,486.054,415.419,
2018-07-06 22:39:33,481.253,419.506,
2018-07-06 23:39:33,484.809,,
2018-07-07 00:39:33,482.196,415.258,
2018-07-07 01:39:33,492.124,,
2018-07-07 02:39:33,495.412,411.440,
2018-07-07 03:39:33,499.569,418.215,
2018-07-07 04:39:33,509.762,408.805,
2018-07-07 05:39:33,508.086,416.871,
2018-07-07 06:39:33,510.62,417.301,
2018-07-07 07:39:33,503.442,416.978,
2018-07-07 08:39:33,503.596,416.225,
2018-07-07 09:39:33,508.664,,
2018-07-07 10:39:33,498.573,415.688,
2018-07-07 11:39:33,492.48,413.699,
2018-07-07 12:39:33,480.723,416.010,
2018-07-07 13:39:33,457.346,418.000,
2018-07-07 14:39:33,461.767,416.333,
2018-07-07 15:39:33,454.709,417.570,
2018-07-07 16:39:33,446.538,417.409,
2018-07-07 17:39:33,450.522,420.635,
2018-07-07 18:39:33,446.704,423.700,
2018-07-07 19:39:33,467.251,430.529,
2018-07-07 20:39:33,492.253,431.335,
2018-07-07 21:39:33,488.784,,
2018-07-07 22:39:33,485.096,430.905,
2018-07-07 23:39:33,480.802,429.668,
2018-07-08 00:39:33,484.051,,
2018-07-08 01:39:33,483.278,430.260,
2018-07-08 02:39:33,465.7,431.389,
2018-07-08 03:39:33,452.484,429.238,
2018-07-08 04:39:33,454.715,429.507,
2018-07-08 05:39:33,469.795,,
2018-07-08 06:39:33,464.122,427.464,
2018-07-08 07:39:33,469.571,425.528,
2018-07-08 08:39:33,460.688,,
2018-07-08 09:39:33,460.324,422.678,
2018-07-08 10:39:33,461.562,422.409,
2018-07-08 11:39:33,453.002,,
2018-07-08 12:39:33,467.407,,
2018-07-08 13:39:33,487.353,416.225,
2018-07-08 14:39:33,474.455,412.623,
2018-07-08 15:39:33,453.559,,
2018-07-08 16:39:33,448.778,412.193,
2018-07-08 17:39:33,447.195,411.494,
2018-07-08 18:39:33,445.709,,
2018-07-08 19:39:33,439.26,407.515,
2018-07-08 20:39:33,445.762,405.579,
2018-07-08 21:39:33,445.996,,
2018-07-08 22:39:33,446.852,402.891,
2018-07-08 23:39:33,444.244,402.998,
2018-07-09 00:39:33,442.6,,
2018-07-09 01:39:33,433.975,399.019,
2018-07-09 02:39:33,417.856,397.836,
2018-07-09 03:39:33,424.415,398.696,
2018-07-09 04:39:33,419.493,398.427,
2018-07-09 05:39:33,420.089,,
2018-07-09 06:39:33,417.769,412.838,
2018-07-09 07:39:33,418.716,405.902,
2018-07-09 08:39:33,432.793,,
2018-07-09 09:39:33,439.376,406.171,
2018-07-09 10:39:33,435.411,389.502,
2018-07-09 11:39:33,435.718,,
2018-07-09 12:39:33,410.233,400.740,
2018-07-09 13:39:33,403.364,397.137,
2018-07-09 14:39:33,400.676,,
2018-07-09 15:39:33,397.216,393.374,
2018-07-09 16:39:33,393.209,,
2018-07-09 17:39:33,391.293,396.008,
2018-07-09 18:39:33,389.653,394.717,
2018-07-09 19:39:33,358.455,395.094,
2018-07-09 20:39:33,355.467,394.986,
2018-07-09 21:39:33,363.012,417.678,
2018-07-09 22:39:33,379.513,420.420,
2018-07-09 23:39:33,372.611,403.052,
2018-07-10 00:39:33,367.264,417.946,
2018-07-10 01:39:33,373.209,412.515,
2018-07-10 02:39:33,376.653,,
2018-07-10 03:39:33,376.521,412.300,
2018-07-10 04:39:33,,,
2018-07-10 05:39:33,379.704,407.353,
2018-07-10 06:39:33,376.111,,
2018-07-10 07:39:33,379.578,402.837,
2018-07-10 08:39:33,386.418,403.214,
2018-07-10 09:39:33,381.238,,
2018-07-10 10:39:33,381.376,400.417,
2018-07-10 11:39:33,371.359,399.019,
2018-07-10 12:39:33,372.844,,
2018-07-10 13:39:33,348.558,394.449,
2018-07-10 14:39:33,356.312,393.911,
2018-07-10 15:39:33,354.451,,
2018-07-10 16:39:33,351.096,392.997,
2018-07-10 17:39:33,344.348,,
2018-07-10 18:39:33,349.544,390.416,
2018-07-10 19:39:33,347.75,,
2018-07-10 20:39:33,344.167,388.050,
2018-07-10 21:39:33,337.1,,
2018-07-10 22:39:33,335.745,385.362,
2018-07-10 23:39:33,331.146,384.931,
2018-07-11 00:39:33,331.385,383.802,
2018-07-11 01:39:33,331.538,,
2018-07-11 02:39:33,330.430,380.630,
2018-07-11 03:39:33,322.113,382.189,
2018-07-11 04:39:33,319.709,,
2018-07-11 05:39:33,312.343,378.963,
2018-07-11 06:39:33,317.36,377.404,
2018-07-11 07:39:33,325.235,,
2018-07-11 08:39:33,341.256,375.145,
2018-07-11 09:39:33,335.662,373.263,
2018-07-11 10:39:33,334.607,374.877,
2018-07-11 11:39:33,339.780,374.769,
2018-07-11 12:39:33,344.536,374.123,
2018-07-11 13:39:33,343.949,373.586,
2018-07-11 14:39:33,344.036,373.371,
2018-07-11 15:39:33,336.054,,
2018-07-11 16:39:33,326.604,372.349,
2018-07-11 17:39:33,325.1,372.241,
2018-07-11 18:39:33,317.804,371.812,
2018-07-11 19:39:33,329.347,371.866,
2018-07-11 20:39:33,353.155,371.596,
2018-07-11 21:39:33,358.416,372.511,
2018-07-11 22:39:33,375.156,372.672,
2018-07-11 23:39:33,,371.543,
2018-07-12 00:39:33,,371.543,
2018-07-12 01:39:33,368.491,371.596,
2018-07-12 02:39:33,369.869,371.489,
2018-07-12 03:39:33,365.419,370.145,
2018-07-12 04:39:33,389.613,370.198,
2018-07-12 05:39:33,394.148,370.575,
2018-07-12 06:39:33,405.784,370.145,
2018-07-12 07:39:33,404.564,370.252,
2018-07-12 08:39:33,411.556,370.844,
2018-07-12 09:39:33,414.365,370.467,
2018-07-12 10:39:33,428.684,370.198,
2018-07-12 11:39:33,423.767,370.629,
2018-07-12 12:39:33,423.616,370.844,
2018-07-12 13:39:33,433.85,371.274,
2018-07-12 14:39:33,428.665,370.360,
2018-07-12 15:39:33,421.364,370.145,
2018-07-12 16:39:33,413.270,,
2018-07-12 17:39:33,425.229,367.295,
2018-07-12 18:39:33,444.184,,
2018-07-12 19:39:33,439.147,366.757,
2018-07-12 20:39:33,434.725,367.348,
2018-07-12 21:39:33,427.198,,
2018-07-12 22:39:33,461.194,365.198,
2018-07-12 23:39:33,466.435,,
2018-07-13 00:39:33,457.525,367.348,
2018-07-13 01:39:33,458.591,367.994,
2018-07-13 02:39:33,469.466,369.230,
2018-07-13 03:39:33,461.613,369.768,
2018-07-13 04:39:33,476.416,370.575,
2018-07-13 05:39:33,487.046,371.919,
2018-07-13 06:39:33,492.720,372.081,
2018-07-13 07:39:33,491.264,373.801,
2018-07-13 08:39:33,485.275,375.576,
2018-07-13 09:39:33,484.502,375.145,
2018-07-13 10:39:33,475.831,376.274,
2018-07-13 11:39:33,449.736,376.974,
2018-07-13 12:39:33,445.015,379.070,
2018-07-13 13:39:33,471.0,381.974,
2018-07-13 14:39:33,451.709,380.845,
2018-07-13 15:39:33,458.198,388.481,
2018-07-13 16:39:33,461.291,391.492,
2018-07-13 17:39:33,483.74,390.201,
2018-07-13 18:39:33,480.825,,
2018-07-13 19:39:33,483.116,388.050,
2018-07-13 20:39:33,488.967,,
2018-07-13 21:39:33,487.562,386.867,
2018-07-13 22:39:33,491.153,386.330,
2018-07-13 23:39:33,489.713,387.620,
2018-07-14 00:39:33,484.015,,
2018-07-14 01:39:33,488.822,383.749,
2018-07-14 02:39:33,499.807,,
2018-07-14 03:39:33,493.849,381.490,
2018-07-14 04:39:33,482.862,382.458,
2018-07-14 05:39:33,478.651,420.043,
2018-07-14 06:39:33,478.655,412.085,
2018-07-14 07:39:33,472.671,418.968,
2018-07-14 08:39:33,453.635,419.560,
2018-07-14 09:39:33,451.564,415.957,
2018-07-14 10:39:33,451.120,,
2018-07-14 11:39:33,447.364,,
2018-07-14 12:39:33,442.982,409.881,
2018-07-14 13:39:33,434.767,420.258,
2018-07-14 14:39:33,433.015,421.065,
2018-07-14 15:39:33,434.465,426.818,
2018-07-14 16:39:33,441.589,427.195,
2018-07-14 17:39:33,445.157,,
2018-07-14 18:39:33,442.087,,
2018-07-14 19:39:33,456.765,417.409,
2018-07-14 20:39:33,459.413,,
2018-07-14 21:39:33,461.525,414.505,
2018-07-14 22:39:33,447.867,,
2018-07-14 23:39:33,441.422,411.171,
2018-07-15 00:39:33,433.627,,
2018-07-15 01:39:33,435.171,405.633,
2018-07-15 02:39:33,446.529,,
2018-07-15 03:39:33,444.213,402.246,
2018-07-15 04:39:33,429.736,,
2018-07-15 05:39:33,421.898,398.321,
2018-07-15 06:39:33,414.855,,
2018-07-15 07:39:33,414.651,,
2018-07-15 08:39:33,413.047,391.546,
2018-07-15 09:39:33,406.453,,
2018-07-15 10:39:33,395.184,385.845,
2018-07-15 11:39:33,397.644,,
2018-07-15 12:39:33,364.8,,
2018-07-15 13:39:33,358.620,379.608,
2018-07-15 14:39:33,353.242,,
2018-07-15 15:39:33,340.6,375.791,
2018-07-15 16:39:33,337.488,,
2018-07-15 17:39:33,335.516,,
2018-07-15 18:39:33,335.438,368.854,
2018-07-15 19:39:33,334.407,,
2018-07-15 20:39:33,328.184,,
2018-07-15 21:39:33,325.529,364.660,
2018-07-15 22:39:33,324.448,,
2018-07-15 23:39:33,321.529,361.703,
2018-07-16 00:39:33,319.793,360.305,
2018-07-16 01:39:33,317.393,359.713,
2018-07-16 02:39:33,318.749,361.972,
2018-07-16 03:39:33,324.446,,
2018-07-16 04:39:33,316.620,359.713,
2018-07-16 05:39:33,335.429,359.606,
2018-07-16 06:39:33,333.133,359.068,
2018-07-16 07:39:33,,,
2018-07-16 08:39:33,340.206,358.638,
2018-07-16 09:39:33,333.117,357.939,
2018-07-16 10:39:33,,357.079,
2018-07-16 11:39:33,321.337,358.316,
2018-07-16 12:39:33,,357.831,
2018-07-16 13:39:33,320.805,357.562,
2018-07-16 14:39:33,315.893,357.402,
2018-07-16 15:39:33,316.196,358.047,
2018-07-16 16:39:33,316.962,359.014,
2018-07-16 17:39:33,329.431,,
2018-07-16 18:39:33,344.295,358.584,
2018-07-16 19:39:33,344.698,358.691,
2018-07-16 20:39:33,352.716,362.455,
2018-07-16 21:39:33,353.796,363.101,
2018-07-16 22:39:33,343.875,375.091,
2018-07-16 23:39:33,349.077,380.522,
2018-07-17 00:39:33,343.909,386.168,
2018-07-17 01:39:33,341.351,387.727,
2018-07-17 02:39:33,343.644,387.297,
2018-07-17 03:39:33,352.229,389.018,
2018-07-17 04:39:33,353.582,390.255,
2018-07-17 05:39:33,360.984,390.684,
2018-07-17 06:39:33,375.635,391.115,
2018-07-17 07:39:33,392.98,392.244,
2018-07-17 08:39:33,399.077,393.105,
2018-07-17 09:39:33,408.244,392.728,
2018-07-17 10:39:33,416.491,,240
2018-07-17 11:39:33,415.378,396.223,
2018-07-17 12:39:33,415.827,397.675,
2018-07-17 13:39:33,420.030,398.213,
2018-07-17 14:39:33,436.031,399.019,
2018-07-17 15:39:33,440.168,400.041,
2018-07-17 16:39:33,445.430,400.686,
2018-07-17 17:39:33,445.122,399.933,
2018-07-17 18:39:33,443.607,400.632,
2018-07-17 19:39:33,451.565,397.836,
2018-07-17 20:39:33,452.122,,
2018-07-17 21:39:33,444.875,395.417,
2018-07-17 22:39:33,432.926,394.664,
2018-07-17 23:39:33,429.589,,
2018-07-18 00:39:33,419.834,393.374,
2018-07-18 01:39:33,422.898,392.191,
2018-07-18 02:39:33,439.96,391.652,
2018-07-18 03:39:33,446.268,393.266,
2018-07-18 04:39:33,436.38,394.019,
2018-07-18 05:39:33,425.752,394.288,
2018-07-18 06:39:33,419.902,394.879,
2018-07-18 07:39:33,419.644,395.309,
2018-07-18 08:39:33,418.46,394.717,
2018-07-18 09:39:33,415.128,394.556,
2018-07-18 10:39:33,419.036,,
2018-07-18 11:39:33,418.933,394.234,
2018-07-18 12:39:33,416.947,393.051,
2018-07-18 13:39:33,414.868,392.674,
2018-07-18 14:39:33,413.998,391.169,
2018-07-18 15:39:33,412.753,391.007,
2018-07-18 16:39:33,409.332,393.965,
2018-07-18 17:39:33,405.4,390.846,
2018-07-18 18:39:33,405.130,393.803,
2018-07-18 19:39:33,405.862,393.857,
2018-07-18 20:39:33,401.682,394.395,
2018-07-18 21:39:33,402.076,394.556,
2018-07-18 22:39:33,399.327,394.126,
2018-07-18 23:39:33,397.949,392.835,
2018-07-19 00:39:33,392.193,392.352,
2018-07-19 01:39:33,371.051,,
2018-07-19 02:39:33,351.927,389.556,
2018-07-19 03:39:33,351.5,,
2018-07-19 04:39:33,,386.599,
2018-07-19 05:39:33,346.573,386.437,
2018-07-19 06:39:33,344.622,386.813,
2018-07-19 07:39:33,338.616,386.276,
2018-07-19 08:39:33,337.355,386.599,
2018-07-19 09:39:33,365.135,384.771,
2018-07-19 10:39:33,363.407,,
2018-07-19 11:39:33,365.953,383.695,
2018-07-19 12:39:33,372.338,383.641,
2018-07-19 13:39:33,378.631,382.404,
2018-07-19 14:39:33,377.909,382.351,
2018-07-19 15:39:33,386.678,382.512,
