Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-07-13 14:30:57,451.709,374.937,
2018-07-13 15:30:57,458.198,375.489,
2018-07-13 16:30:57,461.291,376.379,
2018-07-13 17:30:57,483.74,381.514,
2018-07-13 18:30:57,480.825,382.872,
2018-07-13 19:30:57,483.116,382.872,
2018-07-13 20:30:57,488.967,,
2018-07-13 21:30:57,487.562,381.174,
2018-07-13 22:30:57,491.153,380.708,
2018-07-13 23:30:57,489.713,380.241,
2018-07-14 00:30:57,484.015,380.241,
2018-07-14 01:30:57,488.822,379.817,
2018-07-14 02:30:57,499.807,,
2018-07-14 03:30:57,493.849,377.780,
2018-07-14 04:30:57,482.862,375.998,
2018-07-14 05:30:57,478.651,375.998,
2018-07-14 06:30:57,478.655,376.762,
2018-07-14 07:30:57,472.671,377.398,
2018-07-14 08:30:57,453.635,378.925,
2018-07-14 09:30:57,451.564,405.573,
2018-07-14 10:30:57,451.120,406.040,
2018-07-14 11:30:57,447.364,405.573,
2018-07-14 12:30:57,442.982,,
2018-07-14 13:30:57,434.767,403.197,
2018-07-14 14:30:57,433.015,,
2018-07-14 15:30:57,434.465,398.402,
2018-07-14 16:30:57,441.589,398.360,
2018-07-14 17:30:57,445.157,406.591,
2018-07-14 18:30:57,442.087,406.591,
2018-07-14 19:30:57,456.765,411.768,
2018-07-14 20:30:57,459.413,411.768,
2018-07-14 21:30:57,461.525,,
2018-07-14 22:30:57,447.867,404.342,
2018-07-14 23:30:57,441.422,,
2018-07-15 00:30:57,433.627,402.051,
2018-07-15 01:30:57,435.171,,
2018-07-15 02:30:57,446.529,399.420,
2018-07-15 03:30:57,444.213,,
2018-07-15 04:30:57,429.736,395.050,
2018-07-15 05:30:57,421.898,,
2018-07-15 06:30:57,414.855,392.377,
2018-07-15 07:30:57,414.651,389.279,
2018-07-15 08:30:57,413.047,,
2018-07-15 09:30:57,406.453,,
2018-07-15 10:30:57,395.184,383.933,
2018-07-15 11:30:57,,,
2018-07-15 12:30:57,397.644,379.434,
2018-07-15 13:30:57,364.8,,
2018-07-15 14:30:57,358.620,,
2018-07-15 15:30:57,353.242,374.513,
2018-07-15 16:30:57,340.6,,
2018-07-15 17:30:57,337.488,371.500,
2018-07-15 18:30:57,335.516,,
2018-07-15 19:30:57,335.438,366.026,
2018-07-15 20:30:57,334.407,,
2018-07-15 21:30:57,328.184,362.716,
2018-07-15 22:30:57,325.529,,
2018-07-15 23:30:57,324.448,360.383,
2018-07-16 00:30:57,321.529,359.280,
2018-07-16 01:30:57,319.793,,
2018-07-16 02:30:57,317.393,358.813,
2018-07-16 03:30:57,318.749,358.813,
2018-07-16 04:30:57,324.446,,
2018-07-16 05:30:57,316.620,358.813,
2018-07-16 06:30:57,335.429,358.728,
2018-07-16 07:30:57,333.133,358.304,
2018-07-16 08:30:57,,357.964,
2018-07-16 09:30:57,340.206,357.412,
2018-07-16 10:30:57,333.117,357.412,
2018-07-16 11:30:57,,357.328,
2018-07-16 12:30:57,321.337,357.328,
2018-07-16 13:30:57,320.805,357.115,
2018-07-16 14:30:57,315.893,357.115,
2018-07-16 15:30:57,316.196,356.988,
2018-07-16 16:30:57,316.962,357.497,
2018-07-16 17:30:57,329.431,357.921,
2018-07-16 18:30:57,344.295,358.006,
2018-07-16 19:30:57,344.698,358.006,
2018-07-16 20:30:57,352.716,358.261,
2018-07-16 21:30:57,353.796,360.976,
2018-07-16 22:30:57,343.875,361.486,
2018-07-16 23:30:57,349.077,370.354,
2018-07-17 00:30:57,343.909,372.943,
2018-07-17 01:30:57,341.351,375.234,
2018-07-17 02:30:57,343.644,379.689,
2018-07-17 03:30:57,352.229,380.580,
2018-07-17 04:30:57,353.582,380.920,
2018-07-17 05:30:57,360.984,380.878,
2018-07-17 06:30:57,375.635,381.938,
2018-07-17 07:30:57,392.98,383.253,
2018-07-17 08:30:57,399.077,383.593,
2018-07-17 09:30:57,408.244,384.484,
2018-07-17 10:30:57,416.491,384.866,
2018-07-17 11:30:57,415.378,384.866,
2018-07-17 12:30:57,415.827,,
2018-07-17 13:30:57,420.030,387.624,
2018-07-17 14:30:57,436.031,387.963,
2018-07-17 15:30:57,440.168,388.770,
2018-07-17 16:30:57,445.430,389.194,
2018-07-17 17:30:57,445.122,389.831,
2018-07-17 18:30:57,443.607,390.637,
2018-07-17 19:30:57,451.565,,
2018-07-17 20:30:57,452.122,390.552,
2018-07-17 21:30:57,444.875,,
2018-07-17 22:30:57,432.926,388.897,
2018-07-17 23:30:57,429.589,,
2018-07-18 00:30:57,419.834,386.988,
2018-07-18 01:30:57,422.898,386.393,
2018-07-18 02:30:57,439.96,385.375,
2018-07-18 03:30:57,446.268,384.442,
2018-07-18 04:30:57,436.38,384.442,
2018-07-18 05:30:57,425.752,385.290,
2018-07-18 06:30:57,419.902,385.290,
2018-07-18 07:30:57,419.644,385.884,
2018-07-18 08:30:57,418.46,386.097,
2018-07-18 09:30:57,415.128,386.563,
2018-07-18 10:30:57,419.036,386.563,
2018-07-18 11:30:57,418.933,386.436,
2018-07-18 12:30:57,416.947,386.308,
2018-07-18 13:30:57,414.868,386.054,
2018-07-18 14:30:57,413.998,385.121,
2018-07-18 15:30:57,412.753,384.823,
2018-07-18 16:30:57,409.332,,
2018-07-18 17:30:57,405.4,383.636,
2018-07-18 18:30:57,405.130,383.508,
2018-07-18 19:30:57,405.862,,
2018-07-18 20:30:57,401.682,385.714,
2018-07-18 21:30:57,402.076,385.757,
2018-07-18 22:30:57,399.327,386.182,
2018-07-18 23:30:57,397.949,386.182,
2018-07-19 00:30:57,392.193,385.969,
2018-07-19 01:30:57,371.051,384.951,
2018-07-19 02:30:57,351.927,384.569,
2018-07-19 03:30:57,351.5,,
2018-07-19 04:30:57,,382.363,
2018-07-19 05:30:57,346.573,,
2018-07-19 06:30:57,344.622,380.029,
2018-07-19 07:30:57,338.616,380.029,
2018-07-19 08:30:57,337.355,379.902,
2018-07-19 09:30:57,365.135,380.029,
2018-07-19 10:30:57,363.407,379.774,
2018-07-19 11:30:57,365.953,378.586,
2018-07-19 12:30:57,372.338,377.738,
2018-07-19 13:30:57,378.631,377.695,
2018-07-19 14:30:57,377.909,,
2018-07-19 15:30:57,386.678,376.719,
2018-07-19 16:30:57,387.430,376.719,
2018-07-19 17:30:57,384.527,376.804,
2018-07-19 18:30:57,391.365,376.804,
2018-07-19 19:30:57,396.482,375.913,
2018-07-19 20:30:57,400.564,375.446,
2018-07-19 21:30:57,400.314,,
2018-07-19 22:30:57,395.495,374.258,
2018-07-19 23:30:57,392.909,374.767,
2018-07-20 00:30:57,396.031,374.767,
2018-07-20 01:30:57,405.359,374.809,
2018-07-20 02:30:57,411.933,375.913,
2018-07-20 03:30:57,409.42,376.040,
2018-07-20 04:30:57,404.347,376.040,
2018-07-20 05:30:57,421.371,376.634,
2018-07-20 06:30:57,421.330,378.332,
2018-07-20 07:30:57,419.575,427.340,
2018-07-20 08:30:57,421.878,429.123,
2018-07-20 09:30:57,440.193,436.039,
2018-07-20 10:30:57,463.115,436.039,
2018-07-20 11:30:57,452.547,434.766,
2018-07-20 12:30:57,455.653,,
2018-07-20 13:30:57,462.98,432.220,
2018-07-20 14:30:57,460.3,430.523,
2018-07-20 15:30:57,444.521,430.141,
2018-07-20 16:30:57,433.934,,
2018-07-20 17:30:57,411.616,428.274,
2018-07-20 18:30:57,401.641,429.335,
2018-07-20 19:30:57,407.929,434.384,
2018-07-20 20:30:57,398.871,434.469,
2018-07-20 21:30:57,415.131,435.657,
2018-07-20 22:30:57,405.3,436.378,
2018-07-20 23:30:57,428.191,436.803,
2018-07-21 00:30:57,466.988,436.803,
2018-07-21 01:30:57,485.975,436.591,
2018-07-21 02:30:57,490.009,434.002,
2018-07-21 03:30:57,471.502,,
2018-07-21 04:30:57,473.029,430.480,
2018-07-21 05:30:57,482.631,,
2018-07-21 06:30:57,484.657,,
2018-07-21 07:30:57,479.318,421.994,
2018-07-21 08:30:57,475.629,,
2018-07-21 09:30:57,495.586,420.339,
2018-07-21 10:30:57,484.633,419.703,
2018-07-21 11:30:57,508.4,417.114,
2018-07-21 12:30:57,503.193,,
2018-07-21 13:30:57,524.618,,
2018-07-21 14:30:57,545.362,411.344,
2018-07-21 15:30:57,,408.755,
2018-07-21 16:30:57,559.307,,
2018-07-21 17:30:57,546.351,406.676,
2018-07-21 18:30:57,548.509,405.785,
2018-07-21 19:30:57,543.009,,
2018-07-21 20:30:57,527.516,403.791,
2018-07-21 21:30:57,525.191,401.032,
2018-07-21 22:30:57,511.789,,
2018-07-21 23:30:57,510.86,397.002,
2018-07-22 00:30:57,504.393,,
2018-07-22 01:30:57,488.716,395.050,
2018-07-22 02:30:57,479.548,394.456,
2018-07-22 03:30:57,478.739,394.456,
2018-07-22 04:30:57,469.304,394.752,
2018-07-22 05:30:57,488.069,394.752,
2018-07-22 06:30:57,480.854,395.007,
2018-07-22 07:30:57,471.041,395.007,
2018-07-22 08:30:57,484.335,396.365,
2018-07-22 09:30:57,489.855,,
2018-07-22 10:30:57,494.098,400.311,
2018-07-22 11:30:57,493.782,400.566,
2018-07-22 12:30:57,492.562,400.778,
2018-07-22 13:30:57,499.079,400.863,
2018-07-22 14:30:57,506.942,,
2018-07-22 15:30:57,517.104,400.651,
2018-07-22 16:30:57,513.277,402.051,
2018-07-22 17:30:57,505.804,403.579,
2018-07-22 18:30:57,497.822,,
2018-07-22 19:30:57,495.189,405.191,
2018-07-22 20:30:57,491.055,409.944,
2018-07-22 21:30:57,487.107,415.841,
2018-07-22 22:30:57,485.853,415.841,
2018-07-22 23:30:57,483.011,415.417,
2018-07-23 00:30:57,479.46,,
2018-07-23 01:30:57,476.979,414.356,
2018-07-23 02:30:57,476.537,,
2018-07-23 03:30:57,479.141,413.295,
2018-07-23 04:30:57,461.38,413.253,
2018-07-23 05:30:57,453.848,410.707,
2018-07-23 06:30:57,456.595,410.707,
2018-07-23 07:30:57,445.358,,
2018-07-23 08:30:57,438.24,409.095,
2018-07-23 09:30:57,439.14,,
2018-07-23 10:30:57,443.727,408.882,
2018-07-23 11:30:57,439.466,407.143,
2018-07-23 12:30:57,419.870,406.125,
2018-07-23 13:30:57,418.095,,
2018-07-23 14:30:57,413.915,404.470,
2018-07-23 15:30:57,,402.602,
2018-07-23 16:30:57,,402.602,
2018-07-23 17:30:57,,402.602,
2018-07-23 18:30:57,,402.221,
2018-07-23 19:30:57,,402.221,
2018-07-23 20:30:57,,401.924,
2018-07-23 21:30:57,393.28,,
2018-07-23 22:30:57,394.636,401.245,
2018-07-23 23:30:57,388.564,399.590,
2018-07-24 00:30:57,399.136,398.784,
2018-07-24 01:30:57,,398.784,
2018-07-24 02:30:57,390.122,,
2018-07-24 03:30:57,389.867,395.474,
2018-07-24 04:30:57,395.851,394.413,
2018-07-24 05:30:57,431.238,,
2018-07-24 06:30:57,478.065,392.758,
2018-07-24 07:30:57,493.191,391.528,
2018-07-24 08:30:57,558.364,,
2018-07-24 09:30:57,553.775,389.194,
2018-07-24 10:30:57,564.765,387.921,
2018-07-24 11:30:57,549.142,,
2018-07-24 12:30:57,550.755,386.436,
2018-07-24 13:30:57,548.487,385.969,
2018-07-24 14:30:57,567.693,555.316,
2018-07-24 15:30:57,577.857,559.135,
2018-07-24 16:30:57,585.587,526.334,
2018-07-24 17:30:57,579.480,559.135,
2018-07-24 18:30:57,569.324,558.371,
2018-07-24 19:30:57,570.424,557.735,
2018-07-24 20:30:57,582.924,555.443,
2018-07-24 21:30:57,582.115,447.877,
2018-07-24 22:30:57,568.4,381.089,
2018-07-24 23:30:57,566.966,554.340,
2018-07-25 00:30:57,561.891,554.340,
2018-07-25 01:30:57,568.0,407.695,
2018-07-25 02:30:57,565.070,408.204,
2018-07-25 03:30:57,579.389,541.780,
2018-07-25 04:30:57,585.843,,
2018-07-25 05:30:57,603.107,539.743,
2018-07-25 06:30:57,591.204,,
2018-07-25 07:30:57,566.024,528.584,
2018-07-25 08:30:57,560.204,,
2018-07-25 09:30:57,561.288,524.043,
2018-07-25 10:30:57,554.722,,
2018-07-25 11:30:57,557.173,519.715,
2018-07-25 12:30:57,570.638,,
2018-07-25 13:30:57,576.342,508.301,
2018-07-25 14:30:57,602.044,,
2018-07-25 15:30:57,582.204,501.470,
2018-07-25 16:30:57,574.367,,
2018-07-25 17:30:57,563.078,499.008,
2018-07-25 18:30:57,556.680,496.760,
2018-07-25 19:30:57,558.016,,
2018-07-25 20:30:57,562.629,,
2018-07-25 21:30:57,557.866,489.164,
2018-07-25 22:30:57,559.829,486.237,
2018-07-25 23:30:57,546.004,484.327,
2018-07-26 00:30:57,545.623,,
2018-07-26 01:30:57,533.775,,
2018-07-26 02:30:57,517.222,474.398,
2018-07-26 03:30:57,509.218,473.422,
2018-07-26 04:30:57,508.789,,
2018-07-26 05:30:57,505.935,,
2018-07-26 06:30:57,503.827,464.129,
2018-07-26 07:30:57,501.007,,
2018-07-26 08:30:57,502.664,457.976,
2018-07-26 09:30:57,514.625,,
2018-07-26 10:30:57,502.035,452.418,
2018-07-26 11:30:57,498.702,,
2018-07-26 12:30:57,472.614,,
2018-07-26 13:30:57,479.7,444.441,
2018-07-26 14:30:57,474.953,,
2018-07-26 15:30:57,471.048,,
2018-07-26 16:30:57,466.933,437.058,
2018-07-26 17:30:57,464.080,,
2018-07-26 18:30:57,468.76,,
2018-07-26 19:30:57,448.94,427.001,
2018-07-26 20:30:57,455.123,427.001,
2018-07-26 21:30:57,448.073,426.364,
2018-07-26 22:30:57,458.605,,
2018-07-26 23:30:57,442.747,424.583,
2018-07-27 00:30:57,443.117,,
2018-07-27 01:30:57,435.664,418.515,
2018-07-27 02:30:57,435.368,417.369,
2018-07-27 03:30:57,432.66,,
2018-07-27 04:30:57,436.598,412.277,
2018-07-27 05:30:57,443.886,,
2018-07-27 06:30:57,422.151,409.391,
2018-07-27 07:30:57,407.125,,
2018-07-27 08:30:57,413.289,405.021,
2018-07-27 09:30:57,406.771,,
2018-07-27 10:30:57,413.469,,
2018-07-27 11:30:57,427.304,399.336,
2018-07-27 12:30:57,432.1,,
2018-07-27 13:30:57,433.347,398.529,
2018-07-27 14:30:57,399.857,,
2018-07-27 15:30:57,399.002,393.904,
2018-07-27 16:30:57,407.195,393.565,
2018-07-27 17:30:57,434.689,,
2018-07-27 18:30:57,420.88,391.486,
2018-07-27 19:30:57,421.161,,
2018-07-27 20:30:57,428.245,389.152,
2018-07-27 21:30:57,416.222,392.801,
2018-07-27 22:30:57,407.673,,
2018-07-27 23:30:57,418.775,394.711,
2018-07-28 00:30:57,412.5,,
2018-07-28 01:30:57,419.384,,
2018-07-28 02:30:57,409.769,,
2018-07-28 03:30:57,400.815,427.553,
2018-07-28 04:30:57,396.135,432.135,
2018-07-28 05:30:57,392.447,437.058,
2018-07-28 06:30:57,385.442,439.179,
2018-07-28 07:30:57,379.755,440.664,
2018-07-28 08:30:57,377.609,440.664,
2018-07-28 09:30:57,372.384,456.746,
2018-07-28 10:30:57,365.356,457.425,
2018-07-28 11:30:57,370.580,466.803,
2018-07-28 12:30:57,372.547,462.984,
2018-07-28 13:30:57,381.622,466.803,
2018-07-28 14:30:57,372.638,464.850,
2018-07-28 15:30:57,364.12,464.724,
2018-07-28 16:30:57,365.18,463.705,
2018-07-28 17:30:57,355.684,,
2018-07-28 18:30:57,347.941,475.968,
2018-07-28 19:30:57,348.354,,
2018-07-28 20:30:57,346.814,459.886,
2018-07-28 21:30:57,345.513,460.183,
2018-07-28 22:30:57,342.009,471.640,
2018-07-28 23:30:57,353.356,475.883,
2018-07-29 00:30:57,365.844,479.447,
2018-07-29 01:30:57,354.548,,
2018-07-29 02:30:57,346.404,479.447,
2018-07-29 03:30:57,336.625,479.447,
2018-07-29 04:30:57,321.321,,
2018-07-29 05:30:57,325.971,475.162,
2018-07-29 06:30:57,324.368,,
2018-07-29 07:30:57,325.109,,
2018-07-29 08:30:57,321.447,,
2018-07-29 09:30:57,324.184,478.089,
2018-07-29 10:30:57,322.535,478.089,
2018-07-29 11:30:57,309.991,,
2018-07-29 12:30:57,317.118,,
2018-07-29 13:30:57,320.798,473.294,
2018-07-29 14:30:57,317.643,,
2018-07-29 15:30:57,320.156,468.500,
2018-07-29 16:30:57,306.095,,
2018-07-29 17:30:57,311.758,463.790,
2018-07-29 18:30:57,,,
2018-07-29 19:30:57,313.564,461.923,
2018-07-29 20:30:57,320.089,461.923,
2018-07-29 21:30:57,330.72,464.129,
2018-07-29 22:30:57,,,
2018-07-29 23:30:57,317.536,464.129,
2018-07-30 00:30:57,312.409,,
2018-07-30 01:30:57,300.796,463.705,
2018-07-30 02:30:57,299.128,463.196,
2018-07-30 03:30:57,297.980,461.499,
2018-07-30 04:30:57,294.839,461.499,
2018-07-30 05:30:57,299.862,461.201,
2018-07-30 06:30:57,301.411,461.795,
2018-07-30 07:30:57,299.275,463.832,
2018-07-30 08:30:57,286.8,,
2018-07-30 09:30:57,280.648,463.832,
2018-07-30 10:30:57,277.241,,
2018-07-30 11:30:57,284.038,458.274,
2018-07-30 12:30:57,320.502,455.770,
2018-07-30 13:30:57,322.335,,
2018-07-30 14:30:57,317.293,450.636,
2018-07-30 15:30:57,,450.169,
2018-07-30 16:30:57,320.522,,
2018-07-30 17:30:57,321.979,449.447,
2018-07-30 18:30:57,,337.427,
2018-07-30 19:30:57,328.023,445.629,
2018-07-30 20:30:57,,445.205,
2018-07-30 21:30:57,326.743,,
2018-07-30 22:30:57,329.676,443.847,
2018-07-30 23:30:57,333.727,443.465,
2018-07-31 00:30:57,334.771,442.573,
2018-07-31 01:30:57,334.145,441.852,
2018-07-31 02:30:57,316.18,441.513,
2018-07-31 03:30:57,319.429,441.386,
2018-07-31 04:30:57,314.189,441.131,
2018-07-31 05:30:57,309.039,,
2018-07-31 06:30:57,312.511,440.113,
2018-07-31 07:30:57,312.32,439.009,
2018-07-31 08:30:57,307.621,439.009,
2018-07-31 09:30:57,300.231,439.009,
2018-07-31 10:30:57,305.845,439.009,
2018-07-31 11:30:57,303.531,439.009,
2018-07-31 12:30:57,304.566,439.009,
2018-07-31 13:30:57,310.336,439.009,
2018-07-31 14:30:57,316.912,439.009,
2018-07-31 15:30:57,325.682,,
2018-07-31 16:30:57,328.276,,
2018-07-31 17:30:57,333.778,430.735,
2018-07-31 18:30:57,326.275,431.796,
2018-07-31 19:30:57,326.862,431.796,
2018-07-31 20:30:57,326.196,,
2018-07-31 21:30:57,313.253,430.438,
2018-07-31 22:30:57,312.607,428.486,
2018-07-31 23:30:57,314.618,428.402,
2018-08-01 00:30:57,310.362,428.402,
2018-08-01 01:30:57,309.511,,
2018-08-01 02:30:57,308.353,423.140,
2018-08-01 03:30:57,306.398,,
2018-08-01 04:30:57,303.335,422.630,
2018-08-01 05:30:57,299.441,420.509,
2018-08-01 06:30:57,,,
2018-08-01 07:30:57,299.933,418.218,
2018-08-01 08:30:57,315.136,,
2018-08-01 09:30:57,347.328,416.987,
2018-08-01 10:30:57,359.637,,
2018-08-01 11:30:57,381.238,,
2018-08-01 12:30:57,403.547,,
2018-08-01 13:30:57,397.576,406.210,
2018-08-01 14:30:57,433.770,403.112,
2018-08-01 15:30:57,420.316,,
2018-08-01 16:30:57,408.511,402.475,
2018-08-01 17:30:57,408.443,,
2018-08-01 18:30:57,391.520,401.287,
2018-08-01 19:30:57,388.269,401.117,
2018-08-01 20:30:57,383.442,,
2018-08-01 21:30:57,376.289,398.445,
2018-08-01 22:30:57,376.653,398.445,
2018-08-01 23:30:57,373.88,398.699,
2018-08-02 00:30:57,363.362,,
2018-08-02 01:30:57,369.338,397.766,
2018-08-02 02:30:57,359.007,,
2018-08-02 03:30:57,370.589,394.328,
2018-08-02 04:30:57,387.829,,
2018-08-02 05:30:57,393.518,412.574,
2018-08-02 06:30:57,391.367,416.648,
2018-08-02 07:30:57,385.049,418.939,
2018-08-02 08:30:57,378.913,418.939,
2018-08-02 09:30:57,383.280,,
2018-08-02 10:30:57,383.371,412.362,
2018-08-02 11:30:57,376.933,,
2018-08-02 12:30:57,374.742,410.283,
2018-08-02 13:30:57,373.925,,
2018-08-02 14:30:57,380.482,406.379,
2018-08-02 15:30:57,378.909,,
2018-08-02 16:30:57,384.557,,
2018-08-02 17:30:57,,414.017,
2018-08-02 18:30:57,378.045,411.259,
2018-08-02 19:30:57,366.144,414.017,
2018-08-02 20:30:57,365.016,412.150,
2018-08-02 21:30:57,370.087,400.141,
2018-08-02 22:30:57,368.298,,
2018-08-02 23:30:57,377.275,407.482,
2018-08-03 00:30:57,379.946,407.482,
2018-08-03 01:30:57,387.458,430.608,
2018-08-03 02:30:57,395.949,431.584,
2018-08-03 03:30:57,386.233,432.263,
2018-08-03 04:30:57,372.345,436.124,
2018-08-03 05:30:57,385.785,,
2018-08-03 06:30:57,388.356,433.833,
2018-08-03 07:30:57,382.582,,
2018-08-03 08:30:57,385.830,,
2018-08-03 09:30:57,387.34,426.534,
2018-08-03 10:30:57,384.105,,
2018-08-03 11:30:57,386.084,424.158,
2018-08-03 12:30:57,378.370,,
2018-08-03 13:30:57,379.456,422.885,
2018-08-03 14:30:57,382.252,,
2018-08-03 15:30:57,381.652,,
2018-08-03 16:30:57,373.044,,
2018-08-03 17:30:57,371.758,,
2018-08-03 18:30:57,379.615,,
2018-08-03 19:30:57,387.346,405.191,
2018-08-03 20:30:57,395.006,,
2018-08-03 21:30:57,409.224,401.542,
2018-08-03 22:30:57,403.35,,
2018-08-03 23:30:57,393.584,399.760,
2018-08-04 00:30:57,390.564,,
2018-08-04 01:30:57,387.909,394.668,
2018-08-04 02:30:57,389.188,,
2018-08-04 03:30:57,382.795,407.991,
2018-08-04 04:30:57,385.778,404.766,
2018-08-04 05:30:57,391.22,410.029,
2018-08-04 06:30:57,390.912,410.029,
2018-08-04 07:30:57,386.656,,
2018-08-04 08:30:57,383.718,409.265,
2018-08-04 09:30:57,378.956,408.119,
2018-08-04 10:30:57,377.735,,
2018-08-04 11:30:57,384.473,403.663,
2018-08-04 12:30:57,381.631,,
2018-08-04 13:30:57,376.353,,
2018-08-04 14:30:57,373.005,398.275,
2018-08-04 15:30:57,370.042,,
2018-08-04 16:30:57,368.027,,
2018-08-04 17:30:57,364.465,392.461,
2018-08-04 18:30:57,358.049,391.061,
2018-08-04 19:30:57,354.938,392.461,
2018-08-04 20:30:57,353.177,,
2018-08-04 21:30:57,350.916,422.673,
2018-08-04 22:30:57,347.482,437.737,
2018-08-04 23:30:57,344.373,443.932,
2018-08-05 00:30:57,354.820,406.125,
2018-08-05 01:30:57,356.193,445.841,
2018-08-05 02:30:57,355.982,455.643,
2018-08-05 03:30:57,344.731,455.643,
2018-08-05 04:30:57,346.207,,
2018-08-05 05:30:57,350.489,459.292,
2018-08-05 06:30:57,352.484,459.292,
2018-08-05 07:30:57,346.176,,
2018-08-05 08:30:57,347.638,455.516,
2018-08-05 09:30:57,339.075,,
2018-08-05 10:30:57,349.684,,
2018-08-05 11:30:57,342.773,445.883,
2018-08-05 12:30:57,344.709,443.380,
2018-08-05 13:30:57,341.795,,
2018-08-05 14:30:57,344.32,,
2018-08-05 15:30:57,352.784,435.275,
2018-08-05 16:30:57,357.973,432.433,
2018-08-05 17:30:57,343.918,,
2018-08-05 18:30:57,333.676,428.274,
2018-08-05 19:30:57,341.378,,
2018-08-05 20:30:57,338.251,,
2018-08-05 21:30:57,336.596,421.697,
2018-08-05 22:30:57,325.655,,
2018-08-05 23:30:57,337.829,,
2018-08-06 00:30:57,356.027,414.356,
2018-08-06 01:30:57,358.509,,
2018-08-06 02:30:57,360.864,407.397,
2018-08-06 03:30:57,313.473,,
2018-08-06 04:30:57,339.704,,
2018-08-06 05:30:57,333.757,400.736,
2018-08-06 06:30:57,324.395,,
2018-08-06 07:30:57,323.433,,
2018-08-06 08:30:57,324.751,,
2018-08-06 09:30:57,320.998,391.613,
2018-08-06 10:30:57,317.847,,
2018-08-06 11:30:57,318.179,387.369,
2018-08-06 12:30:57,318.345,,
2018-08-06 13:30:57,323.642,,
2018-08-06 14:30:57,327.955,382.447,
2018-08-06 15:30:57,328.061,382.447,
2018-08-06 16:30:57,321.158,381.047,
2018-08-06 17:30:57,340.185,,
2018-08-06 18:30:57,322.252,379.308,
2018-08-06 19:30:57,314.222,379.477,
2018-08-06 20:30:57,303.98,,
2018-08-06 21:30:57,301.849,379.477,
2018-08-06 22:30:57,304.791,378.841,
2018-08-06 23:30:57,302.825,,
2018-08-07 00:30:57,322.898,376.634,
2018-08-07 01:30:57,334.032,374.809,
2018-08-07 02:30:57,332.025,,
2018-08-07 03:30:57,331.209,,
2018-08-07 04:30:57,331.624,370.100,
2018-08-07 05:30:57,329.138,405.106,
2018-08-07 06:30:57,328.227,417.114,
2018-08-07 07:30:57,331.198,417.114,
2018-08-07 08:30:57,329.243,376.549,
2018-08-07 09:30:57,332.293,424.879,
2018-08-07 10:30:57,333.187,424.879,
2018-08-07 11:30:57,338.493,425.898,
2018-08-07 12:30:57,357.961,426.238,
2018-08-07 13:30:57,366.082,435.997,
2018-08-07 14:30:57,365.902,435.997,
2018-08-07 15:30:57,361.941,,
2018-08-07 16:30:57,361.165,433.281,
2018-08-07 17:30:57,356.386,,
2018-08-07 18:30:57,355.687,430.863,
2018-08-07 19:30:57,357.824,430.863,
2018-08-07 20:30:57,372.980,430.820,
2018-08-07 21:30:57,374.987,,
2018-08-07 22:30:57,379.418,428.486,
2018-08-07 23:30:57,375.032,428.104,
2018-08-08 00:30:57,382.576,426.747,
2018-08-08 01:30:57,380.673,,
2018-08-08 02:30:57,383.5,,
2018-08-08 03:30:57,389.909,416.435,
2018-08-08 04:30:57,400.207,,
2018-08-08 05:30:57,430.852,412.956,240
2018-08-08 06:30:57,428.389,,
2018-08-08 07:30:57,431.316,,
2018-08-08 08:30:57,444.544,406.846,
2018-08-08 09:30:57,445.855,406.464,
2018-08-08 10:30:57,442.357,406.252,
2018-08-08 11:30:57,438.954,,
2018-08-08 12:30:57,427.227,,
2018-08-08 13:30:57,427.489,399.420,
2018-08-08 14:30:57,414.316,396.577,
2018-08-08 15:30:57,424.584,,
2018-08-08 16:30:57,443.682,393.904,
2018-08-08 17:30:57,442.277,393.904,
2018-08-08 18:30:57,422.415,393.522,
2018-08-08 19:30:57,431.602,394.243,
2018-08-08 20:30:57,442.548,393.522,
2018-08-08 21:30:57,418.352,,
2018-08-08 22:30:57,428.963,391.231,
2018-08-08 23:30:57,429.06,,
2018-08-09 00:30:57,418.367,389.067,
2018-08-09 01:30:57,414.512,,
2018-08-09 02:30:57,411.296,391.103,
2018-08-09 03:30:57,417.705,391.443,
2018-08-09 04:30:57,404.437,393.013,
2018-08-09 05:30:57,405.835,393.225,
2018-08-09 06:30:57,406.859,393.225,
2018-08-09 07:30:57,406.118,,
2018-08-09 08:30:57,401.584,391.571,
2018-08-09 09:30:57,400.251,,
2018-08-09 10:30:57,396.002,388.855,
2018-08-09 11:30:57,387.035,387.921,
2018-08-09 12:30:57,383.802,386.521,
2018-08-09 13:30:57,380.254,385.799,
2018-08-09 14:30:57,364.6,,
2018-08-09 15:30:57,,384.781,
2018-08-09 16:30:57,354.697,384.357,
2018-08-09 17:30:57,351.789,383.805,
2018-08-09 18:30:57,361.159,383.551,
2018-08-09 19:30:57,364.711,382.617,
2018-08-09 20:30:57,355.037,,
2018-08-09 21:30:57,346.947,382.023,
2018-08-09 22:30:57,341.687,381.514,
2018-08-09 23:30:57,336.320,381.514,
2018-08-10 00:30:57,341.478,379.689,
2018-08-10 01:30:57,340.6,379.223,
2018-08-10 02:30:57,348.333,,
2018-08-10 03:30:57,354.293,377.949,
2018-08-10 04:30:57,347.404,377.101,
2018-08-10 05:30:57,352.649,375.828,
