Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-06-21 07:35:25,428.818,,
2018-06-21 08:35:25,404.041,415.114,
2018-06-21 09:35:25,400.475,415.467,
2018-06-21 10:35:25,400.778,417.934,
2018-06-21 11:35:25,402.391,417.531,
2018-06-21 12:35:25,399.18,420.099,
2018-06-21 13:35:25,396.893,,
2018-06-21 14:35:25,406.596,420.804,
2018-06-21 15:35:25,390.527,,
2018-06-21 16:35:25,389.031,420.754,
2018-06-21 17:35:25,402.551,420.351,
2018-06-21 18:35:25,387.038,420.503,
2018-06-21 19:35:25,373.798,420.552,
2018-06-21 20:35:25,368.748,420.804,
2018-06-21 21:35:25,376.720,421.660,
2018-06-21 22:35:25,376.887,420.251,
2018-06-21 23:35:25,386.078,420.049,
2018-06-22 00:35:25,379.847,,
2018-06-22 01:35:25,377.120,417.279,
2018-06-22 02:35:25,375.8,,
2018-06-22 03:35:25,374.979,415.416,
2018-06-22 04:35:25,377.632,414.308,
2018-06-22 05:35:25,371.74,413.704,
2018-06-22 06:35:25,365.611,413.906,
2018-06-22 07:35:25,362.667,412.546,
2018-06-22 08:35:25,363.525,,
2018-06-22 09:35:25,358.582,410.935,
2018-06-22 10:35:25,349.923,409.877,
2018-06-22 11:35:25,351.7,411.137,
2018-06-22 12:35:25,346.812,409.576,
2018-06-22 13:35:25,344.251,,
2018-06-22 14:35:25,341.1,407.360,
2018-06-22 15:35:25,346.722,404.691,
2018-06-22 16:35:25,345.223,404.238,
2018-06-22 17:35:25,339.816,404.590,
2018-06-22 18:35:25,332.209,404.994,
2018-06-22 19:35:25,338.987,,
2018-06-22 20:35:25,339.296,402.274,
2018-06-22 21:35:25,332.276,403.030,
2018-06-22 22:35:25,333.48,404.187,
2018-06-22 23:35:25,330.827,404.137,
2018-06-23 00:35:25,325.929,404.994,
2018-06-23 01:35:25,333.839,407.259,
2018-06-23 02:35:25,342.755,404.490,
2018-06-23 03:35:25,362.124,405.144,
2018-06-23 04:35:25,372.141,405.094,
2018-06-23 05:35:25,361.739,,
2018-06-23 06:35:25,390.224,403.281,
2018-06-23 07:35:25,391.907,403.230,
2018-06-23 08:35:25,407.155,402.073,
2018-06-23 09:35:25,420.747,404.087,
2018-06-23 10:35:25,428.109,404.893,
2018-06-23 11:35:25,438.334,,
2018-06-23 12:35:25,444.164,409.223,
2018-06-23 13:35:25,436.993,409.374,
2018-06-23 14:35:25,427.904,,
2018-06-23 15:35:25,421.807,408.165,
2018-06-23 16:35:25,416.402,410.582,
2018-06-23 17:35:25,431.76,498.602,
2018-06-23 18:35:25,452.945,475.691,
2018-06-23 19:35:25,476.275,517.837,
2018-06-23 20:35:25,478.987,491.904,
2018-06-23 21:35:25,489.127,514.060,
2018-06-23 22:35:25,493.804,,
2018-06-23 23:35:25,492.446,507.162,
2018-06-24 00:35:25,507.956,,
2018-06-24 01:35:25,499.78,501.119,
2018-06-24 02:35:25,489.778,,
2018-06-24 03:35:25,481.1,494.926,
2018-06-24 04:35:25,483.498,503.939,
2018-06-24 05:35:25,490.787,,
2018-06-24 06:35:25,485.924,502.580,
2018-06-24 07:35:25,478.404,498.451,
2018-06-24 08:35:25,480.873,497.443,
2018-06-24 09:35:25,471.925,,
2018-06-24 10:35:25,471.655,,
2018-06-24 11:35:25,477.045,490.243,
2018-06-24 12:35:25,489.105,493.868,
2018-06-24 13:35:25,477.589,,
2018-06-24 14:35:25,478.902,,
2018-06-24 15:35:25,488.691,492.660,
2018-06-24 16:35:25,475.629,,
2018-06-24 17:35:25,472.493,489.588,
2018-06-24 18:35:25,470.038,489.185,
2018-06-24 19:35:25,470.169,,
2018-06-24 20:35:25,463.295,481.179,
2018-06-24 21:35:25,464.182,481.582,
2018-06-24 22:35:25,463.493,,
2018-06-24 23:35:25,462.485,478.460,
2018-06-25 00:35:25,452.907,,
2018-06-25 01:35:25,441.945,472.921,
2018-06-25 02:35:25,456.416,481.230,
2018-06-25 03:35:25,450.759,466.828,
2018-06-25 04:35:25,450.246,,
2018-06-25 05:35:25,455.652,,
2018-06-25 06:35:25,462.093,468.792,
2018-06-25 07:35:25,455.129,,
2018-06-25 08:35:25,435.484,463.656,
2018-06-25 09:35:25,413.453,463.253,
2018-06-25 10:35:25,415.584,,
2018-06-25 11:35:25,419.146,458.570,
2018-06-25 12:35:25,421.820,,
2018-06-25 13:35:25,421.371,452.125,
2018-06-25 14:35:25,405.178,,
2018-06-25 15:35:25,399.262,,
2018-06-25 16:35:25,,444.018,
2018-06-25 17:35:25,409.875,,
2018-06-25 18:35:25,416.521,437.924,
2018-06-25 19:35:25,422.311,436.012,
2018-06-25 20:35:25,426.124,,
2018-06-25 21:35:25,423.762,431.630,
2018-06-25 22:35:25,416.74,,
2018-06-25 23:35:25,414.702,,
2018-06-26 00:35:25,406.813,,
2018-06-26 01:35:25,403.791,424.480,
2018-06-26 02:35:25,405.284,,
2018-06-26 03:35:25,404.885,423.826,
2018-06-26 04:35:25,415.171,,
2018-06-26 05:35:25,,418.891,
2018-06-26 06:35:25,424.476,420.552,
2018-06-26 07:35:25,416.115,422.215,
2018-06-26 08:35:25,420.344,,
2018-06-26 09:35:25,434.871,,
2018-06-26 10:35:25,443.066,415.114,
2018-06-26 11:35:25,487.65,,
2018-06-26 12:35:25,511.455,,
2018-06-26 13:35:25,536.155,409.576,
2018-06-26 14:35:25,564.834,,
2018-06-26 15:35:25,587.676,404.490,
2018-06-26 16:35:25,594.777,405.396,
2018-06-26 17:35:25,592.035,405.396,
2018-06-26 18:35:25,567.588,405.396,
2018-06-26 19:35:25,581.049,405.396,
2018-06-26 20:35:25,579.643,405.295,
2018-06-26 21:35:25,591.305,410.633,
2018-06-26 22:35:25,623.173,411.488,
2018-06-26 23:35:25,627.982,412.596,
2018-06-27 00:35:25,648.302,,
2018-06-27 01:35:25,638.515,406.050,
2018-06-27 02:35:25,606.156,408.921,
2018-06-27 03:35:25,599.227,406.957,
2018-06-27 04:35:25,599.814,477.604,
2018-06-27 05:35:25,580.027,476.496,
2018-06-27 06:35:25,576.075,450.967,
2018-06-27 07:35:25,569.889,470.756,
2018-06-27 08:35:25,580.693,424.278,
2018-06-27 09:35:25,576.778,,
2018-06-27 10:35:25,561.284,472.569,
2018-06-27 11:35:25,558.504,,
2018-06-27 12:35:25,558.743,,
2018-06-27 13:35:25,569.685,468.137,
2018-06-27 14:35:25,556.261,,
2018-06-27 15:35:25,553.604,460.534,
2018-06-27 16:35:25,547.909,473.274,
2018-06-27 17:35:25,541.707,459.578,
2018-06-27 18:35:25,540.833,,
2018-06-27 19:35:25,542.568,,
2018-06-27 20:35:25,554.864,460.181,
2018-06-27 21:35:25,546.62,,
2018-06-27 22:35:25,540.087,,
2018-06-27 23:35:25,533.568,455.851,
2018-06-28 00:35:25,530.52,,
2018-06-28 01:35:25,528.721,450.815,
2018-06-28 02:35:25,520.434,,
2018-06-28 03:35:25,521.736,,
2018-06-28 04:35:25,540.295,452.527,
2018-06-28 05:35:25,525.154,441.752,
2018-06-28 06:35:25,521.38,450.715,
2018-06-28 07:35:25,524.314,,
2018-06-28 08:35:25,507.582,443.615,
2018-06-28 09:35:25,513.142,,
2018-06-28 10:35:25,518.844,,
2018-06-28 11:35:25,516.230,,
2018-06-28 12:35:25,502.146,429.666,
2018-06-28 13:35:25,,432.436,
2018-06-28 14:35:25,,427.300,
2018-06-28 15:35:25,,431.329,
2018-06-28 16:35:25,,433.997,
2018-06-28 17:35:25,,440.493,
2018-06-28 18:35:25,,,
2018-06-28 19:35:25,,,
2018-06-28 20:35:25,,430.019,
2018-06-28 21:35:25,,,
2018-06-28 22:35:25,,446.586,
2018-06-28 23:35:25,,453.132,
2018-06-29 00:35:25,,465.418,
2018-06-29 01:35:25,,454.039,
2018-06-29 02:35:25,,,
2018-06-29 03:35:25,,,
2018-06-29 04:35:25,,,
2018-06-29 05:35:25,,467.281,
2018-06-29 06:35:25,,470.404,
2018-06-29 07:35:25,,468.792,
2018-06-29 08:35:25,,,
2018-06-29 09:35:25,,463.405,
2018-06-29 10:35:25,,,
2018-06-29 11:35:25,,462.951,
2018-06-29 12:35:25,,,
2018-06-29 13:35:25,,463.203,
2018-06-29 14:35:25,,,
2018-06-29 15:35:25,,457.462,
2018-06-29 16:35:25,,,
2018-06-29 17:35:25,,452.125,
2018-06-29 18:35:25,,,
2018-06-29 19:35:25,,450.664,
2018-06-29 20:35:25,,447.492,
2018-06-29 21:35:25,,449.909,
2018-06-29 22:35:25,,448.952,
2018-06-29 23:35:25,,,
2018-06-30 00:35:25,,444.471,
2018-06-30 01:35:25,,,
2018-06-30 02:35:25,,441.953,
2018-06-30 03:35:25,,444.068,
2018-06-30 04:35:25,,,
2018-06-30 05:35:25,,441.047,
2018-06-30 06:35:25,,439.436,
2018-06-30 07:35:25,,,
2018-06-30 08:35:25,,436.868,
2018-06-30 09:35:25,,436.212,
2018-06-30 10:35:25,,434.702,
2018-06-30 11:35:25,,,
2018-06-30 12:35:25,,430.875,
2018-06-30 13:35:25,,,
2018-06-30 14:35:25,,427.954,
2018-06-30 15:35:25,,424.329,
2018-06-30 16:35:25,,,
2018-06-30 17:35:25,,420.955,
2018-06-30 18:35:25,,,
2018-06-30 19:35:25,,418.438,
2018-06-30 20:35:25,,,
2018-06-30 21:35:25,,414.308,
2018-06-30 22:35:25,,413.402,
2018-06-30 23:35:25,,413.050,
2018-07-01 00:35:25,,503.083,
2018-07-01 01:35:25,,507.162,
2018-07-01 02:35:25,,507.615,
2018-07-01 03:35:25,,412.546,
2018-07-01 04:35:25,,,
2018-07-01 05:35:25,,411.438,
2018-07-01 06:35:25,,408.367,
2018-07-01 07:35:25,,,
2018-07-01 08:35:25,,406.655,
2018-07-01 09:35:25,,,
2018-07-01 10:35:25,393.888,401.871,
2018-07-01 11:35:25,393.229,404.187,
2018-07-01 12:35:25,392.069,405.446,
2018-07-01 13:35:25,391.756,,
2018-07-01 14:35:25,391.793,404.943,
2018-07-01 15:35:25,385.129,404.288,
2018-07-01 16:35:25,380.218,409.978,
2018-07-01 17:35:25,374.935,,
2018-07-01 18:35:25,372.502,406.353,
2018-07-01 19:35:25,372.418,407.158,
2018-07-01 20:35:25,367.958,417.279,
2018-07-01 21:35:25,364.78,,
2018-07-01 22:35:25,364.505,423.070,
2018-07-01 23:35:25,354.6,422.466,
2018-07-02 00:35:25,360.775,424.128,
2018-07-02 01:35:25,360.995,442.457,
2018-07-02 02:35:25,361.373,438.932,
2018-07-02 03:35:25,361.58,438.932,
2018-07-02 04:35:25,363.202,413.956,
2018-07-02 05:35:25,355.802,438.932,
2018-07-02 06:35:25,354.241,438.932,
2018-07-02 07:35:25,353.493,438.932,
2018-07-02 08:35:25,350.753,438.932,
2018-07-02 09:35:25,348.002,438.932,
2018-07-02 10:35:25,344.156,438.932,
2018-07-02 11:35:25,343.162,,
2018-07-02 12:35:25,346.596,,
2018-07-02 13:35:25,348.336,,
2018-07-02 14:35:25,348.314,,
2018-07-02 15:35:25,346.107,,
2018-07-02 16:35:25,339.987,,
2018-07-02 17:35:25,335.686,,
2018-07-02 18:35:25,332.976,,
2018-07-02 19:35:25,331.658,,
2018-07-02 20:35:25,327.455,,
2018-07-02 21:35:25,322.629,,
2018-07-02 22:35:25,321.468,,
2018-07-02 23:35:25,320.533,,
2018-07-03 00:35:25,317.673,,
2018-07-03 01:35:25,313.264,,
2018-07-03 02:35:25,309.845,,
2018-07-03 03:35:25,306.830,,
2018-07-03 04:35:25,303.071,,
2018-07-03 05:35:25,305.24,,
2018-07-03 06:35:25,303.134,,
2018-07-03 07:35:25,306.986,,
2018-07-03 08:35:25,304.451,340.641,
2018-07-03 09:35:25,311.138,,
2018-07-03 10:35:25,315.694,,
2018-07-03 11:35:25,316.427,,
2018-07-03 12:35:25,312.367,,
2018-07-03 13:35:25,314.479,,
2018-07-03 14:35:25,319.76,,
2018-07-03 15:35:25,326.367,494.926,
2018-07-03 16:35:25,329.295,,
2018-07-03 17:35:25,333.156,,
2018-07-03 18:35:25,325.935,,
2018-07-03 19:35:25,324.176,,
2018-07-03 20:35:25,323.620,,
2018-07-03 21:35:25,333.709,,
2018-07-03 22:35:25,333.580,,
2018-07-03 23:35:25,337.121,,
2018-07-04 00:35:25,333.829,,
2018-07-04 01:35:25,334.198,,
2018-07-04 02:35:25,338.436,,
2018-07-04 03:35:25,328.584,,
2018-07-04 04:35:25,330.518,,
2018-07-04 05:35:25,331.698,,
2018-07-04 06:35:25,333.869,,
2018-07-04 07:35:25,333.358,,
2018-07-04 08:35:25,326.331,,
2018-07-04 09:35:25,336.939,,
2018-07-04 10:35:25,330.707,,
2018-07-04 11:35:25,328.296,,
2018-07-04 12:35:25,328.091,,
2018-07-04 13:35:25,323.316,,
2018-07-04 14:35:25,325.714,,
2018-07-04 15:35:25,328.984,,
2018-07-04 16:35:25,329.336,,
2018-07-04 17:35:25,334.404,,
2018-07-04 18:35:25,334.718,,
2018-07-04 19:35:25,329.578,,
2018-07-04 20:35:25,323.687,,
2018-07-04 21:35:25,320.845,,
2018-07-04 22:35:25,320.159,,
2018-07-04 23:35:25,318.62,,
2018-07-05 00:35:25,315.314,,
2018-07-05 01:35:25,327.714,,
2018-07-05 02:35:25,330.367,,
2018-07-05 03:35:25,320.730,,
2018-07-05 04:35:25,316.389,,
2018-07-05 05:35:25,324.682,,
2018-07-05 06:35:25,333.524,,
2018-07-05 07:35:25,335.423,,
2018-07-05 08:35:25,329.884,,
2018-07-05 09:35:25,334.741,,
2018-07-05 10:35:25,345.032,,
2018-07-05 11:35:25,376.907,,
2018-07-05 12:35:25,396.496,,
2018-07-05 13:35:25,422.858,,
2018-07-05 14:35:25,432.471,,
2018-07-05 15:35:25,428.684,,
2018-07-05 16:35:25,427.1,,
2018-07-05 17:35:25,429.427,,
2018-07-05 18:35:25,436.173,,
2018-07-05 19:35:25,431.425,393.462,
2018-07-05 20:35:25,432.534,394.469,
2018-07-05 21:35:25,438.864,395.123,
2018-07-05 22:35:25,453.265,444.270,
2018-07-05 23:35:25,442.061,445.428,
2018-07-06 00:35:25,432.302,449.154,
2018-07-06 01:35:25,429.871,422.215,
2018-07-06 02:35:25,424.9,446.083,
2018-07-06 03:35:25,419.295,447.442,
2018-07-06 04:35:25,438.104,450.866,
2018-07-06 05:35:25,415.375,,
2018-07-06 06:35:25,431.26,,
2018-07-06 07:35:25,442.416,441.903,
2018-07-06 08:35:25,432.009,,
2018-07-06 09:35:25,425.818,436.364,
2018-07-06 10:35:25,432.261,,
2018-07-06 11:35:25,437.744,431.228,
2018-07-06 12:35:25,448.022,,
2018-07-06 13:35:25,444.212,429.415,
2018-07-06 14:35:25,450.233,429.163,
2018-07-06 15:35:25,444.715,,
2018-07-06 16:35:25,436.243,,
2018-07-06 17:35:25,443.887,,
2018-07-06 18:35:25,460.667,418.840,
2018-07-06 19:35:25,468.629,417.027,
2018-07-06 20:35:25,477.770,418.186,
2018-07-06 21:35:25,486.054,422.013,
2018-07-06 22:35:25,481.253,,
2018-07-06 23:35:25,484.809,418.035,
2018-07-07 00:35:25,482.196,,
2018-07-07 01:35:25,492.124,414.460,
2018-07-07 02:35:25,495.412,420.804,
2018-07-07 03:35:25,499.569,411.992,
2018-07-07 04:35:25,509.762,418.186,
2018-07-07 05:35:25,508.086,419.546,
2018-07-07 06:35:25,510.62,419.948,
2018-07-07 07:35:25,503.442,419.646,
2018-07-07 08:35:25,503.596,418.941,
2018-07-07 09:35:25,508.664,418.438,
2018-07-07 10:35:25,498.573,416.575,
2018-07-07 11:35:25,492.48,417.934,
2018-07-07 12:35:25,480.723,420.603,
2018-07-07 13:35:25,457.346,,
2018-07-07 14:35:25,461.767,419.042,
2018-07-07 15:35:25,454.709,420.200,
2018-07-07 16:35:25,446.538,420.804,
2018-07-07 17:35:25,450.522,425.941,
2018-07-07 18:35:25,446.704,425.336,
2018-07-07 19:35:25,467.251,432.336,
2018-07-07 20:35:25,492.253,433.091,
2018-07-07 21:35:25,488.784,429.767,
2018-07-07 22:35:25,485.096,432.688,
2018-07-07 23:35:25,480.802,431.529,
2018-07-08 00:35:25,484.051,430.372,
2018-07-08 01:35:25,483.278,432.084,
2018-07-08 02:35:25,465.7,433.141,
2018-07-08 03:35:25,452.484,431.127,
2018-07-08 04:35:25,454.715,431.379,
2018-07-08 05:35:25,469.795,,
2018-07-08 06:35:25,464.122,429.465,
2018-07-08 07:35:25,469.571,427.653,
2018-07-08 08:35:25,460.688,,
2018-07-08 09:35:25,460.324,424.984,
2018-07-08 10:35:25,461.562,424.732,
2018-07-08 11:35:25,453.002,,
2018-07-08 12:35:25,467.407,418.941,
2018-07-08 13:35:25,487.353,,
2018-07-08 14:35:25,474.455,415.568,
2018-07-08 15:35:25,453.559,415.164,
2018-07-08 16:35:25,448.778,414.510,
2018-07-08 17:35:25,447.195,,
2018-07-08 18:35:25,445.709,410.784,
2018-07-08 19:35:25,439.26,408.971,
2018-07-08 20:35:25,445.762,,
2018-07-08 21:35:25,445.996,406.453,
2018-07-08 22:35:25,446.852,406.554,
2018-07-08 23:35:25,444.244,,
2018-07-09 00:35:25,442.6,402.828,
2018-07-09 01:35:25,433.975,401.720,
2018-07-09 02:35:25,417.856,402.526,
2018-07-09 03:35:25,424.415,402.274,
2018-07-09 04:35:25,419.493,,
2018-07-09 05:35:25,420.089,398.095,
2018-07-09 06:35:25,417.769,415.769,
2018-07-09 07:35:25,418.716,,
2018-07-09 08:35:25,432.793,409.525,
2018-07-09 09:35:25,439.376,393.916,
2018-07-09 10:35:25,435.411,,
2018-07-09 11:35:25,435.718,404.439,
2018-07-09 12:35:25,410.233,401.066,
2018-07-09 13:35:25,403.364,,
2018-07-09 14:35:25,400.676,397.541,
2018-07-09 15:35:25,,,
2018-07-09 16:35:25,397.216,400.008,
2018-07-09 17:35:25,393.209,398.799,
2018-07-09 18:35:25,391.293,399.152,
2018-07-09 19:35:25,389.653,399.051,
2018-07-09 20:35:25,358.455,405.446,
2018-07-09 21:35:25,355.467,422.869,
2018-07-09 22:35:25,363.012,406.605,
2018-07-09 23:35:25,379.513,407.612,
2018-07-10 00:35:25,372.611,420.552,
2018-07-10 01:35:25,367.264,,
2018-07-10 02:35:25,373.209,415.265,
2018-07-10 03:35:25,376.653,,
2018-07-10 04:35:25,376.521,410.633,
2018-07-10 05:35:25,379.704,,
2018-07-10 06:35:25,376.111,406.403,
2018-07-10 07:35:25,379.578,406.756,
2018-07-10 08:35:25,386.418,,
2018-07-10 09:35:25,381.238,404.137,
2018-07-10 10:35:25,381.376,402.828,
2018-07-10 11:35:25,371.359,,
2018-07-10 12:35:25,372.844,398.548,
2018-07-10 13:35:25,348.558,398.044,
2018-07-10 14:35:25,356.312,,
2018-07-10 15:35:25,354.451,397.188,
2018-07-10 16:35:25,351.096,394.268,
2018-07-10 17:35:25,344.348,394.772,
2018-07-10 18:35:25,349.544,,
2018-07-10 19:35:25,347.75,392.556,
2018-07-10 20:35:25,344.167,,
2018-07-10 21:35:25,337.1,390.038,
2018-07-10 22:35:25,335.745,389.635,
2018-07-10 23:35:25,331.146,388.577,
2018-07-11 00:35:25,331.385,,
2018-07-11 01:35:25,331.538,387.067,
2018-07-11 02:35:25,330.430,,
2018-07-11 03:35:25,322.113,384.045,
2018-07-11 04:35:25,319.709,,
2018-07-11 05:35:25,312.343,382.586,
2018-07-11 06:35:25,317.36,380.470,
2018-07-11 07:35:25,325.235,,
2018-07-11 08:35:25,341.256,380.219,
2018-07-11 09:35:25,335.662,380.118,
2018-07-11 10:35:25,334.607,,
2018-07-11 11:35:25,339.780,379.514,
2018-07-11 12:35:25,344.536,379.010,
2018-07-11 13:35:25,343.949,378.809,
2018-07-11 14:35:25,344.036,377.852,
2018-07-11 15:35:25,336.054,377.751,
2018-07-11 16:35:25,326.604,377.349,
2018-07-11 17:35:25,325.1,377.399,
2018-07-11 18:35:25,317.804,377.147,
2018-07-11 19:35:25,329.347,378.003,
2018-07-11 20:35:25,353.155,378.155,
2018-07-11 21:35:25,358.416,377.097,
2018-07-11 22:35:25,375.156,377.097,
2018-07-11 23:35:25,,377.147,
2018-07-12 00:35:25,,377.047,
2018-07-12 01:35:25,368.491,,
2018-07-12 02:35:25,369.869,375.788,
2018-07-12 03:35:25,365.419,375.838,
2018-07-12 04:35:25,389.613,376.191,
2018-07-12 05:35:25,394.148,375.788,
2018-07-12 06:35:25,405.784,375.888,
2018-07-12 07:35:25,404.564,376.443,
2018-07-12 08:35:25,411.556,376.090,
2018-07-12 09:35:25,414.365,375.838,
2018-07-12 10:35:25,428.684,376.241,
2018-07-12 11:35:25,423.767,376.443,
2018-07-12 12:35:25,423.616,376.845,
2018-07-12 13:35:25,433.85,375.989,
2018-07-12 14:35:25,428.665,375.788,
2018-07-12 15:35:25,421.364,,
2018-07-12 16:35:25,413.270,373.119,
2018-07-12 17:35:25,425.229,372.616,
2018-07-12 18:35:25,444.184,372.062,
2018-07-12 19:35:25,439.147,373.169,
2018-07-12 20:35:25,434.725,371.156,
2018-07-12 21:35:25,427.198,,
2018-07-12 22:35:25,461.194,371.206,
2018-07-12 23:35:25,466.435,373.169,
2018-07-13 00:35:25,457.525,374.931,
2018-07-13 01:35:25,458.591,375.435,
2018-07-13 02:35:25,469.466,375.788,
2018-07-13 03:35:25,461.613,377.450,
2018-07-13 04:35:25,476.416,377.601,
2018-07-13 05:35:25,487.046,378.507,
2018-07-13 06:35:25,492.720,380.874,
2018-07-13 07:35:25,491.264,,
2018-07-13 08:35:25,485.275,381.528,
2018-07-13 09:35:25,484.502,382.183,
2018-07-13 10:35:25,475.831,382.133,
2018-07-13 11:35:25,449.736,385.153,
2018-07-13 12:35:25,445.015,386.865,
2018-07-13 13:35:25,471.0,385.809,
2018-07-13 14:35:25,451.709,395.779,
2018-07-13 15:35:25,458.198,387.621,
2018-07-13 16:35:25,461.291,394.570,
2018-07-13 17:35:25,483.74,392.002,
2018-07-13 18:35:25,480.825,392.556,
2018-07-13 19:35:25,483.116,,
2018-07-13 20:35:25,488.967,391.448,
2018-07-13 21:35:25,487.562,392.153,
2018-07-13 22:35:25,491.153,,
2018-07-13 23:35:25,489.713,388.528,
2018-07-14 00:35:25,484.015,,
2018-07-14 01:35:25,488.822,385.909,
2018-07-14 02:35:25,499.807,386.413,
2018-07-14 03:35:25,493.849,388.628,
2018-07-14 04:35:25,482.862,,
2018-07-14 05:35:25,478.651,422.516,
2018-07-14 06:35:25,478.655,421.509,
2018-07-14 07:35:25,472.671,422.063,
2018-07-14 08:35:25,453.635,,
2018-07-14 09:35:25,451.564,418.690,
2018-07-14 10:35:25,451.120,,
2018-07-14 11:35:25,447.364,413.000,
2018-07-14 12:35:25,442.982,,
2018-07-14 13:35:25,434.767,422.718,
2018-07-14 14:35:25,433.015,423.473,
2018-07-14 15:35:25,434.465,429.213,
2018-07-14 16:35:25,441.589,419.747,
2018-07-14 17:35:25,445.157,,
2018-07-14 18:35:25,442.087,,
2018-07-14 19:35:25,456.765,420.049,
2018-07-14 20:35:25,459.413,417.330,
2018-07-14 21:35:25,461.525,,
2018-07-14 22:35:25,447.867,414.208,
2018-07-14 23:35:25,441.422,,
2018-07-15 00:35:25,433.627,409.021,
2018-07-15 01:35:25,435.171,,
2018-07-15 02:35:25,446.529,405.850,
2018-07-15 03:35:25,444.213,,
2018-07-15 04:35:25,429.736,402.174,
2018-07-15 05:35:25,421.898,,
2018-07-15 06:35:25,414.855,,
2018-07-15 07:35:25,414.651,395.829,
2018-07-15 08:35:25,413.047,,
2018-07-15 09:35:25,406.453,390.491,
2018-07-15 10:35:25,395.184,,
2018-07-15 11:35:25,397.644,,
2018-07-15 12:35:25,364.8,384.650,
2018-07-15 13:35:25,358.620,,
2018-07-15 14:35:25,353.242,381.075,
2018-07-15 15:35:25,340.6,,
2018-07-15 16:35:25,337.488,,
2018-07-15 17:35:25,335.516,374.579,
2018-07-15 18:35:25,335.438,,
2018-07-15 19:35:25,334.407,370.652,
2018-07-15 20:35:25,328.184,,
2018-07-15 21:35:25,325.529,367.882,
2018-07-15 22:35:25,324.448,366.573,
2018-07-15 23:35:25,321.529,366.019,
2018-07-16 00:35:25,,365.868,
2018-07-16 01:35:25,319.793,368.134,
2018-07-16 02:35:25,317.393,366.019,
2018-07-16 03:35:25,318.749,365.918,
2018-07-16 04:35:25,324.446,365.415,
2018-07-16 05:35:25,316.620,,
2018-07-16 06:35:25,335.429,365.012,
2018-07-16 07:35:25,333.133,364.357,
2018-07-16 08:35:25,,363.552,
2018-07-16 09:35:25,340.206,364.710,
2018-07-16 10:35:25,333.117,364.257,
2018-07-16 11:35:25,,364.005,
2018-07-16 12:35:25,321.337,363.854,
2018-07-16 13:35:25,320.805,364.458,
2018-07-16 14:35:25,315.893,363.854,
2018-07-16 15:35:25,316.196,365.365,
2018-07-16 16:35:25,316.962,364.961,
2018-07-16 17:35:25,329.431,365.062,
2018-07-16 18:35:25,344.295,366.624,
2018-07-16 19:35:25,344.698,369.192,
2018-07-16 20:35:25,352.716,380.420,
2018-07-16 21:35:25,353.796,382.787,
2018-07-16 22:35:25,343.875,385.506,
2018-07-16 23:35:25,349.077,390.793,
2018-07-17 00:35:25,343.909,392.253,
2018-07-17 01:35:25,341.351,391.851,
2018-07-17 02:35:25,343.644,393.462,
2018-07-17 03:35:25,352.229,394.620,
2018-07-17 04:35:25,353.582,395.023,
2018-07-17 05:35:25,360.984,395.426,
2018-07-17 06:35:25,375.635,396.483,
2018-07-17 07:35:25,392.98,397.289,
2018-07-17 08:35:25,399.077,396.936,
2018-07-17 09:35:25,408.244,,240
2018-07-17 10:35:25,416.491,400.210,
2018-07-17 11:35:25,415.378,400.612,
2018-07-17 12:35:25,415.827,402.073,
2018-07-17 13:35:25,420.030,402.828,
2018-07-17 14:35:25,436.031,403.785,
2018-07-17 15:35:25,440.168,404.389,
2018-07-17 16:35:25,445.430,403.684,
2018-07-17 17:35:25,445.122,404.338,
2018-07-17 18:35:25,443.607,,
2018-07-17 19:35:25,451.565,401.720,
2018-07-17 20:35:25,452.122,399.455,
2018-07-17 21:35:25,444.875,398.749,
2018-07-17 22:35:25,432.926,,
2018-07-17 23:35:25,429.589,397.541,
2018-07-18 00:35:25,419.834,396.433,
2018-07-18 01:35:25,422.898,395.929,
2018-07-18 02:35:25,439.96,397.440,
2018-07-18 03:35:25,446.268,398.145,
2018-07-18 04:35:25,436.38,398.397,
2018-07-18 05:35:25,425.752,398.951,
2018-07-18 06:35:25,419.902,399.354,
2018-07-18 07:35:25,419.644,398.799,
2018-07-18 08:35:25,418.46,398.648,
2018-07-18 09:35:25,415.128,,
2018-07-18 10:35:25,419.036,398.347,
2018-07-18 11:35:25,418.933,397.239,
2018-07-18 12:35:25,416.947,396.886,
2018-07-18 13:35:25,414.868,395.476,
2018-07-18 14:35:25,413.998,395.325,
2018-07-18 15:35:25,412.753,398.095,
2018-07-18 16:35:25,409.332,395.174,
2018-07-18 17:35:25,405.4,397.943,
2018-07-18 18:35:25,405.130,397.994,
2018-07-18 19:35:25,405.862,398.498,
2018-07-18 20:35:25,401.682,398.648,
2018-07-18 21:35:25,402.076,398.246,
2018-07-18 22:35:25,399.327,397.037,
2018-07-18 23:35:25,397.949,396.584,
2018-07-19 00:35:25,392.193,,
2018-07-19 01:35:25,371.051,393.966,
2018-07-19 02:35:25,351.927,,
2018-07-19 03:35:25,351.5,391.196,
2018-07-19 04:35:25,,391.397,
2018-07-19 05:35:25,346.573,,
2018-07-19 06:35:25,344.622,390.894,
2018-07-19 07:35:25,338.616,391.196,
2018-07-19 08:35:25,337.355,389.485,
2018-07-19 09:35:25,365.135,388.477,
2018-07-19 10:35:25,363.407,388.427,
2018-07-19 11:35:25,365.953,,
