Date/Time UTC, Speed - Actual, Speed - Forecast, Carrington Rotation Marker
2018-05-29 15:12:36,,,
2018-05-29 16:12:36,,,
2018-05-29 17:12:36,,,
2018-05-29 18:12:36,,,
2018-05-29 19:12:36,,,
2018-05-29 20:12:36,,,
2018-05-29 21:12:36,,,
2018-05-29 22:12:36,,,
2018-05-29 23:12:36,,,
2018-05-30 00:12:36,,,
2018-05-30 01:12:36,,,
2018-05-30 02:12:36,,,
2018-05-30 03:12:36,,,
2018-05-30 04:12:36,,,
2018-05-30 05:12:36,,,
2018-05-30 06:12:36,,,
2018-05-30 07:12:36,,,
2018-05-30 08:12:36,,,
2018-05-30 09:12:36,,,
2018-05-30 10:12:36,,,
2018-05-30 11:12:36,,,
2018-05-30 12:12:36,,,
2018-05-30 13:12:36,,,
2018-05-30 14:12:36,,,
2018-05-30 15:12:36,,,
2018-05-30 16:12:36,,,
2018-05-30 17:12:36,,,
2018-05-30 18:12:36,,,
2018-05-30 19:12:36,,,
2018-05-30 20:12:36,,,
2018-05-30 21:12:36,,,
2018-05-30 22:12:36,,,
2018-05-30 23:12:36,,,
2018-05-31 00:12:36,,,
2018-05-31 01:12:36,,,
2018-05-31 02:12:36,,,
2018-05-31 03:12:36,,,
2018-05-31 04:12:36,,,
2018-05-31 05:12:36,,,
2018-05-31 06:12:36,,,
2018-05-31 07:12:36,,,
2018-05-31 08:12:36,,,
2018-05-31 09:12:36,,,
2018-05-31 10:12:36,,,
2018-05-31 11:12:36,,,
2018-05-31 12:12:36,,,
2018-05-31 13:12:36,,,
2018-05-31 14:12:36,,,
2018-05-31 15:12:36,,,
2018-05-31 16:12:36,,,
2018-05-31 17:12:36,,,
2018-05-31 18:12:36,,,
2018-05-31 19:12:36,,,
2018-05-31 20:12:36,,,
2018-05-31 21:12:36,,,
2018-05-31 22:12:36,,,
2018-05-31 23:12:36,,,
2018-06-01 00:12:36,,,
2018-06-01 01:12:36,,,
2018-06-01 02:12:36,,,
2018-06-01 03:12:36,,,
2018-06-01 04:12:36,,,
2018-06-01 05:12:36,,,
2018-06-01 06:12:36,,,
2018-06-01 07:12:36,,,
2018-06-01 08:12:36,,,
2018-06-01 09:12:36,,,
2018-06-01 10:12:36,,,
2018-06-01 11:12:36,,,
2018-06-01 12:12:36,,,
2018-06-01 13:12:36,,,
2018-06-01 14:12:36,,,
2018-06-01 15:12:36,,,
2018-06-01 16:12:36,,,
2018-06-01 17:12:36,,,
2018-06-01 18:12:36,,,
2018-06-01 19:12:36,,,
2018-06-01 20:12:36,,,
2018-06-01 21:12:36,,,
2018-06-01 22:12:36,,,
2018-06-01 23:12:36,,,
2018-06-02 00:12:36,,,
2018-06-02 01:12:36,,,
2018-06-02 02:12:36,,,
2018-06-02 03:12:36,,,
2018-06-02 04:12:36,,,
2018-06-02 05:12:36,,,
2018-06-02 06:12:36,,,
2018-06-02 07:12:36,,,
2018-06-02 08:12:36,,,
2018-06-02 09:12:36,,,
2018-06-02 10:12:36,,,
2018-06-02 11:12:36,,,
2018-06-02 12:12:36,,,
2018-06-02 13:12:36,,,
2018-06-02 14:12:36,,,
2018-06-02 15:12:36,,,
2018-06-02 16:12:36,,,
2018-06-02 17:12:36,,,
2018-06-02 18:12:36,,,
2018-06-02 19:12:36,,,
2018-06-02 20:12:36,,,
2018-06-02 21:12:36,,,
2018-06-02 22:12:36,,,
2018-06-02 23:12:36,,,
2018-06-03 00:12:36,,,
2018-06-03 01:12:36,,,
2018-06-03 02:12:36,,,
2018-06-03 03:12:36,,,
2018-06-03 04:12:36,,,
2018-06-03 05:12:36,,,
2018-06-03 06:12:36,,,
2018-06-03 07:12:36,,,
2018-06-03 08:12:36,,,
2018-06-03 09:12:36,,,
2018-06-03 10:12:36,,,
2018-06-03 11:12:36,,,
2018-06-03 12:12:36,,,
2018-06-03 13:12:36,,,
2018-06-03 14:12:36,,,
2018-06-03 15:12:36,,,
2018-06-03 16:12:36,,,
2018-06-03 17:12:36,,,
2018-06-03 18:12:36,,,
2018-06-03 19:12:36,,,
2018-06-03 20:12:36,,,
2018-06-03 21:12:36,,,
2018-06-03 22:12:36,,,
2018-06-03 23:12:36,631.413,,
2018-06-04 00:12:36,,,
2018-06-04 01:12:36,,,
2018-06-04 02:12:36,,,
2018-06-04 03:12:36,,,
2018-06-04 04:12:36,,,
2018-06-04 05:12:36,,,
2018-06-04 06:12:36,,,
2018-06-04 07:12:36,,,
2018-06-04 08:12:36,,,
2018-06-04 09:12:36,,,
2018-06-04 10:12:36,,,
2018-06-04 11:12:36,,,
2018-06-04 12:12:36,,,
2018-06-04 13:12:36,,,
2018-06-04 14:12:36,,,
2018-06-04 15:12:36,,,
2018-06-04 16:12:36,,,
2018-06-04 17:12:36,,,
2018-06-04 18:12:36,,,
2018-06-04 19:12:36,,,
2018-06-04 20:12:36,,,
2018-06-04 21:12:36,,,
2018-06-04 22:12:36,,,
2018-06-04 23:12:36,,,
2018-06-05 00:12:36,,,
2018-06-05 01:12:36,,,
2018-06-05 02:12:36,,,
2018-06-05 03:12:36,,,
2018-06-05 04:12:36,,,
2018-06-05 05:12:36,,,
2018-06-05 06:12:36,,,
2018-06-05 07:12:36,,,
2018-06-05 08:12:36,,,
2018-06-05 09:12:36,,,
2018-06-05 10:12:36,,,
2018-06-05 11:12:36,,,
2018-06-05 12:12:36,,,
2018-06-05 13:12:36,,,
2018-06-05 14:12:36,,,
2018-06-05 15:12:36,,,
2018-06-05 16:12:36,,,
2018-06-05 17:12:36,,,
2018-06-05 18:12:36,,,
2018-06-05 19:12:36,,,
2018-06-05 20:12:36,,,
2018-06-05 21:12:36,,,
2018-06-05 22:12:36,,,
2018-06-05 23:12:36,,,
2018-06-06 00:12:36,,,
2018-06-06 01:12:36,,,
2018-06-06 02:12:36,,,
2018-06-06 03:12:36,,,
2018-06-06 04:12:36,,,
2018-06-06 05:12:36,,,
2018-06-06 06:12:36,,,
2018-06-06 07:12:36,,,
2018-06-06 08:12:36,,,
2018-06-06 09:12:36,,,
2018-06-06 10:12:36,,,
2018-06-06 11:12:36,,,
2018-06-06 12:12:36,,,
2018-06-06 13:12:36,,,
2018-06-06 14:12:36,,,
2018-06-06 15:12:36,,,
2018-06-06 16:12:36,,,
2018-06-06 17:12:36,,,
2018-06-06 18:12:36,,,
2018-06-06 19:12:36,,,
2018-06-06 20:12:36,,,
2018-06-06 21:12:36,,,
2018-06-06 22:12:36,,,
2018-06-06 23:12:36,,,
2018-06-07 00:12:36,,,
2018-06-07 01:12:36,,,
2018-06-07 02:12:36,,,
2018-06-07 03:12:36,,,
2018-06-07 04:12:36,,,
2018-06-07 05:12:36,,,
2018-06-07 06:12:36,,,
2018-06-07 07:12:36,,,
2018-06-07 08:12:36,,,
2018-06-07 09:12:36,,,
2018-06-07 10:12:36,,,
2018-06-07 11:12:36,,,
2018-06-07 12:12:36,,,
2018-06-07 13:12:36,,,
2018-06-07 14:12:36,,,
2018-06-07 15:12:36,,,
2018-06-07 16:12:36,,,
2018-06-07 17:12:36,,,
2018-06-07 18:12:36,,,
2018-06-07 19:12:36,,,
2018-06-07 20:12:36,,,
2018-06-07 21:12:36,,,
2018-06-07 22:12:36,,,
2018-06-07 23:12:36,,,
2018-06-08 00:12:36,,,
2018-06-08 01:12:36,,,
