1519593535,0.1888,401.15563
1519597135,0.1889,435.82453
1519600735,0.189,442.75831
1519604335,0.1891,435.82453
1519607935,0.1892,421.95697
1519611535,0.1893,430.04638
1519615135,0.1894,420.80134
1519618735,0.1895,418.49008
1519622335,0.1896,446.2252
1519625935,0.1897,426.57949
1519629535,0.1898,421.95697
1519633135,0.1899,410.40067
1519636735,0.19,410.40067
1519640335,0.1901,404.62252
1519643935,0.1902,439.29142
1519647535,0.1903,406.93378
1519651135,0.1904,434.6689
1519654735,0.1905,426.57949
1519658335,0.1906,436.98016
1519661935,0.1907,410.40067
1519665535,0.1908,421.95697
1519669135,0.1909,403.46689
1519672735,0.191,421.95697
1519676335,0.1911,412.71193
1519679935,0.1912,427.73512
1519683535,0.1913,423.1126
1519687135,0.1914,434.6689
1519690735,0.1915,438.13579
1519694335,0.1916,436.98016
1519697935,0.1917,424.26823
1519701535,0.1918,431.20201
1519705135,0.1919,438.13579
1519708735,0.192,440.44705
1519712335,0.1921,419.64571
1519715935,0.1922,406.93378
1519719535,0.1923,445.06957
1519723135,0.1924,415.02319
1519726735,0.1925,428.89075
1519730335,0.1926,421.95697
1519733935,0.1927,434.6689
1519737535,0.1928,410.40067
1519741135,0.1929,434.6689
1519744735,0.193,441.60268
1519748335,0.1931,402.31126
1519751935,0.1932,432.35764
1519755535,0.1933,402.31126
1519759135,0.1934,434.6689
1519762735,0.1935,436.98016
1519766335,0.1936,413.86756
1519769935,0.1937,413.86756
1519773535,0.1938,408.08941
1519777135,0.1939,404.62252
1519780735,0.194,409.24504
1519784335,0.1941,432.35764
1519787935,0.1942,424.26823
1519791535,0.1943,420.80134
1519795135,0.1944,403.46689
1519798735,0.1945,425.42386
1519802335,0.1946,430.04638
1519805935,0.1947,431.20201
1519809535,0.1948,442.75831
1519813135,0.1949,436.98016
1519816735,0.195,428.89075
1519820335,0.1951,446.2252
1519823935,0.1952,420.80134
1519827535,0.1953,406.93378
1519831135,0.1954,445.06957
1519834735,0.1955,433.51327
1519838335,0.1956,426.57949
1519841935,0.1957,436.98016
1519845535,0.1958,401.15563
1519849135,0.1959,443.91394
1519852735,0.196,428.89075
1519856335,0.1961,445.06957
1519859935,0.1962,441.60268
1519863535,0.1963,441.60268
1519867135,0.1964,404.62252
1519870735,0.1965,405.77815
1519874335,0.1966,411.5563
1519877935,0.1967,442.75831
1519881535,0.1968,433.51327
1519885135,0.1969,441.60268
1519888735,0.197,404.62252
1519892335,0.1971,433.51327
1519895935,0.1972,427.73512
1519899535,0.1973,424.26823
1519903135,0.1974,400
1519906735,0.1975,403.46689
1519910335,0.1976,436.98016
1519913935,0.1977,418.49008
1519917535,0.1978,423.1126
1519921135,0.1979,439.29142
1519924735,0.198,409.24504
1519928335,0.1981,443.91394
1519931935,0.1982,405.77815
1519935535,0.1983,442.75831
1519939135,0.1984,420.80134
1519942735,0.1985,441.60268
1519946335,0.1986,426.57949
1519949935,0.1987,425.42386
1519953535,0.1988,436.98016
1519957135,0.1989,423.1126
1519960735,0.199,427.73512
1519964335,0.1991,421.95697
1519967935,0.1992,424.26823
1519971535,0.1993,440.44705
1519975135,0.1994,403.46689
1519978735,0.1995,401.15563
1519982335,0.1996,417.33445
1519985935,0.1997,430.04638
1519989535,0.1998,415.02319
1519993135,0.1999,403.46689
1519996735,0.2,413.86756
1520000335,0.2001,439.29142
1520003935,0.2002,412.71193
1520007535,0.2003,403.46689
1520011135,0.2004,442.75831
1520014735,0.2005,400
1520018335,0.2006,420.80134
1520021935,0.2007,421.95697
1520025535,0.2008,415.02319
1520029135,0.2009,436.98016
1520032735,0.201,424.26823
1520036335,0.2011,439.29142
1520039935,0.2012,413.86756
1520043535,0.2013,419.64571
1520047135,0.2014,439.29142
1520050735,0.2015,418.49008
1520054335,0.2016,428.89075
1520057935,0.2017,417.33445
1520061535,0.2018,404.62252
1520065135,0.2019,431.20201
1520068735,0.202,419.64571
1520072335,0.2021,416.17882
1520075935,0.2022,435.82453
1520079535,0.2023,415.02319
1520083135,0.2024,413.86756
1520086735,0.2025,412.71193
1520090335,0.2026,416.17882
1520093935,0.2027,413.86756
1520097535,0.2028,442.75831
1520101135,0.2029,426.57949
1520104735,0.203,427.73512
1520108335,0.2031,443.91394
1520111935,0.2032,427.73512
1520115535,0.2033,409.24504
1520119135,0.2034,420.80134
1520122735,0.2035,419.64571
1520126335,0.2036,405.77815
1520129935,0.2037,408.08941
1520133535,0.2038,409.24504
1520137135,0.2039,404.62252
1520140735,0.204,409.24504
1520144335,0.2041,417.33445
1520147935,0.2042,445.06957
1520151535,0.2043,421.95697
1520155135,0.2044,404.62252
1520158735,0.2045,424.26823
1520162335,0.2046,446.2252
1520165935,0.2047,426.57949
1520169535,0.2048,421.95697
1520173135,0.2049,400
1520176735,0.205,442.75831
1520180335,0.2051,440.44705
1520183935,0.2052,417.33445
1520187535,0.2053,446.2252
1520191135,0.2054,442.75831
1520194735,0.2055,419.64571
1520198335,0.2056,424.26823
1520201935,0.2057,419.64571
1520205535,0.2058,413.86756
1520209135,0.2059,440.44705
1520212735,0.206,436.98016
1520216335,0.2061,402.31126
1520219935,0.2062,410.40067
1520223535,0.2063,425.42386
1520227135,0.2064,430.04638
1520230735,0.2065,406.93378
1520234335,0.2066,430.04638
1520237935,0.2067,400
1520241535,0.2068,403.46689
1520245135,0.2069,445.06957
1520248735,0.207,440.44705
1520252335,0.2071,436.98016
1520255935,0.2072,417.33445
1520259535,0.2073,417.33445
1520263135,0.2074,417.33445
1520266735,0.2075,410.40067
1520270335,0.2076,430.04638
1520273935,0.2077,408.08941
1520277535,0.2078,438.13579
1520281135,0.2079,438.13579
1520284735,0.208,401.15563
1520288335,0.2081,410.40067
1520291935,0.2082,439.29142
1520295535,0.2083,438.13579
1520299135,0.2084,412.71193
1520302735,0.2085,438.13579
1520306335,0.2086,402.31126
1520309935,0.2087,442.75831
1520313535,0.2088,430.04638
1520317135,0.2089,421.95697
1520320735,0.209,420.80134
1520324335,0.2091,423.1126
1520327935,0.2092,443.91394
1520331535,0.2093,427.73512
1520335135,0.2094,419.64571
1520338735,0.2095,409.24504
1520342335,0.2096,442.75831
1520345935,0.2097,420.80134
1520349535,0.2098,434.6689
1520353135,0.2099,421.95697
1520356735,0.21,402.31126
1520360335,0.2101,420.80134
1520363935,0.2102,435.82453
1520367535,0.2103,439.29142
1520371135,0.2104,431.20201
1520374735,0.2105,409.24504
1520378335,0.2106,438.13579
1520381935,0.2107,421.95697
1520385535,0.2108,419.64571
1520389135,0.2109,401.15563
1520392735,0.211,432.35764
1520396335,0.2111,440.44705
1520399935,0.2112,402.31126
1520403535,0.2113,406.93378
1520407135,0.2114,405.77815
1520410735,0.2115,442.75831
1520414335,0.2116,426.57949
1520417935,0.2117,406.93378
1520421535,0.2118,440.44705
1520425135,0.2119,400
1520428735,0.212,421.95697
1520432335,0.2121,433.51327
1520435935,0.2122,420.80134
1520439535,0.2123,434.6689
1520443135,0.2124,446.2252
1520446735,0.2125,420.80134
1520450335,0.2126,419.64571
1520453935,0.2127,418.49008
1520457535,0.2128,402.31126
1520461135,0.2129,408.08941
1520464735,0.213,436.98016
1520468335,0.2131,431.20201
1520471935,0.2132,427.73512
1520475535,0.2133,416.17882
1520479135,0.2134,421.95697
1520482735,0.2135,408.08941
1520486335,0.2136,443.91394
1520489935,0.2137,402.31126
1520493535,0.2138,441.60268
1520497135,0.2139,440.44705
1520500735,0.214,423.1126
1520504335,0.2141,446.2252
1520507935,0.2142,442.75831
1520511535,0.2143,406.93378
1520515135,0.2144,405.77815
1520518735,0.2145,409.24504
1520522335,0.2146,420.80134
1520525935,0.2147,412.71193
1520529535,0.2148,413.86756
1520533135,0.2149,445.06957
1520536735,0.215,411.5563
1520540335,0.2151,418.49008
1520543935,0.2152,443.91394
1520547535,0.2153,411.5563
1520551135,0.2154,418.49008
1520554735,0.2155,441.60268
1520558335,0.2156,432.35764
1520561935,0.2157,413.86756
1520565535,0.2158,446.2252
1520569135,0.2159,432.35764
1520572735,0.216,423.1126
1520576335,0.2161,440.44705
1520579935,0.2162,431.20201
1520583535,0.2163,424.26823
1520587135,0.2164,441.60268
1520590735,0.2165,403.46689
1520594335,0.2166,421.95697
1520597935,0.2167,424.26823
1520601535,0.2168,443.91394
1520605135,0.2169,424.26823
1520608735,0.217,439.29142
1520612335,0.2171,431.20201
1520615935,0.2172,413.86756
1520619535,0.2173,426.57949
1520623135,0.2174,413.86756
1520626735,0.2175,438.13579
1520630335,0.2176,432.35764
1520633935,0.2177,420.80134
1520637535,0.2178,433.51327
1520641135,0.2179,428.89075
1520644735,0.218,430.04638
1520648335,0.2181,434.6689
1520651935,0.2182,438.13579
1520655535,0.2183,431.20201
1520659135,0.2184,417.33445
1520662735,0.2185,438.13579
1520666335,0.2186,440.44705
1520669935,0.2187,443.91394
1520673535,0.2188,441.60268
1520677135,0.2189,413.86756
1520680735,0.219,418.49008
1520684335,0.2191,401.15563
1520687935,0.2192,439.29142
1520691535,0.2193,410.40067
1520695135,0.2194,428.89075
1520698735,0.2195,405.77815
1520702335,0.2196,418.49008
1520705935,0.2197,413.86756
1520709535,0.2198,421.95697
1520713135,0.2199,438.13579
1520716735,0.22,431.20201
1520720335,0.2201,420.80134
1520723935,0.2202,445.06957
1520727535,0.2203,440.44705
1520731135,0.2204,410.40067
1520734735,0.2205,425.42386
1520738335,0.2206,441.60268
1520741935,0.2207,427.73512
1520745535,0.2208,438.13579
1520749135,0.2209,418.49008
1520752735,0.221,427.73512
1520756335,0.2211,445.06957
1520759935,0.2212,403.46689
1520763535,0.2213,409.24504
1520767135,0.2214,445.06957
1520770735,0.2215,423.1126
1520774335,0.2216,441.60268
1520777935,0.2217,417.33445
1520781535,0.2218,430.04638
1520785135,0.2219,438.13579
1520788735,0.222,403.46689
1520792335,0.2221,435.82453
1520795935,0.2222,440.44705
1520799535,0.2223,441.60268
1520803135,0.2224,402.31126
1520806735,0.2225,436.98016
1520810335,0.2226,411.5563
1520813935,0.2227,430.04638
1520817535,0.2228,404.62252
1520821135,0.2229,421.95697
1520824735,0.223,433.51327
1520828335,0.2231,400
1520831935,0.2232,412.71193
1520835535,0.2233,401.15563
1520839135,0.2234,438.13579
1520842735,0.2235,440.44705
1520846335,0.2236,440.44705
1520849935,0.2237,413.86756
1520853535,0.2238,428.89075
1520857135,0.2239,400
1520860735,0.224,439.29142
1520864335,0.2241,405.77815
1520867935,0.2242,409.24504
1520871535,0.2243,409.24504
1520875135,0.2244,412.71193
1520878735,0.2245,405.77815
1520882335,0.2246,417.33445
1520885935,0.2247,426.57949
1520889535,0.2248,419.64571
1520893135,0.2249,439.29142
1520896735,0.225,432.35764
1520900335,0.2251,415.02319
1520903935,0.2252,436.98016
1520907535,0.2253,436.98016
1520911135,0.2254,439.29142
1520914735,0.2255,445.06957
1520918335,0.2256,409.24504
1520921935,0.2257,439.29142
1520925535,0.2258,412.71193
1520929135,0.2259,440.44705
1520932735,0.226,439.29142
1520936335,0.2261,408.08941
1520939935,0.2262,439.29142
1520943535,0.2263,419.64571
1520947135,0.2264,442.75831
1520950735,0.2265,406.93378
1520954335,0.2266,409.24504
1520957935,0.2267,417.33445
1520961535,0.2268,436.98016
1520965135,0.2269,400
1520968735,0.227,416.17882
1520972335,0.2271,402.31126
1520975935,0.2272,412.71193
1520979535,0.2273,417.33445
1520983135,0.2274,406.93378
1520986735,0.2275,446.2252
1520990335,0.2276,420.80134
1520993935,0.2277,420.80134
1520997535,0.2278,438.13579
1521001135,0.2279,443.91394
1521004735,0.228,443.91394
1521008335,0.2281,441.60268
1521011935,0.2282,416.17882
1521015535,0.2283,420.80134
1521019135,0.2284,424.26823
1521022735,0.2285,440.44705
1521026335,0.2286,419.64571
1521029935,0.2287,410.40067
1521033535,0.2288,409.24504
1521037135,0.2289,412.71193
1521040735,0.229,428.89075
1521044335,0.2291,442.75831
1521047935,0.2292,435.82453
1521051535,0.2293,402.31126
1521055135,0.2294,432.35764
1521058735,0.2295,403.46689
1521062335,0.2296,411.5563
1521065935,0.2297,441.60268
1521069535,0.2298,410.40067
1521073135,0.2299,408.08941
1521076735,0.23,442.75831
1521080335,0.2301,427.73512
1521083935,0.2302,411.5563
1521087535,0.2303,419.64571
1521091135,0.2304,428.89075
1521094735,0.2305,431.20201
1521098335,0.2306,442.75831
1521101935,0.2307,425.42386
1521105535,0.2308,432.35764
1521109135,0.2309,432.35764
1521112735,0.231,445.06957
1521116335,0.2311,410.40067
1521119935,0.2312,400
1521123535,0.2313,405.77815
1521127135,0.2314,418.49008
1521130735,0.2315,406.93378
1521134335,0.2316,423.1126
1521137935,0.2317,436.98016
1521141535,0.2318,446.2252
1521145135,0.2319,415.02319
1521148735,0.232,406.93378
1521152335,0.2321,436.98016
1521155935,0.2322,400
1521159535,0.2323,431.20201
1521163135,0.2324,415.02319
1521166735,0.2325,428.89075
1521170335,0.2326,415.02319
1521173935,0.2327,402.31126
1521177535,0.2328,405.77815
1521181135,0.2329,402.31126
1521184735,0.233,443.91394
1521188335,0.2331,421.95697
1521191935,0.2332,431.20201
1521195535,0.2333,432.35764
1521199135,0.2334,421.95697
1521202735,0.2335,432.35764
1521206335,0.2336,400
1521209935,0.2337,417.33445
1521213535,0.2338,404.62252
1521217135,0.2339,441.60268
1521220735,0.234,443.91394
1521224335,0.2341,418.49008
1521227935,0.2342,428.89075
1521231535,0.2343,417.33445
1521235135,0.2344,426.57949
1521238735,0.2345,419.64571
1521242335,0.2346,438.13579
1521245935,0.2347,436.98016
1521249535,0.2348,443.91394
1521253135,0.2349,424.26823
1521256735,0.235,434.6689
1521260335,0.2351,425.42386
1521263935,0.2352,408.08941
1521267535,0.2353,413.86756
1521271135,0.2354,418.49008
1521274735,0.2355,417.33445
1521278335,0.2356,430.04638
1521281935,0.2357,433.51327
1521285535,0.2358,408.08941
1521289135,0.2359,435.82453
1521292735,0.236,434.6689
1521296335,0.2361,426.57949
1521299935,0.2362,408.08941
1521303535,0.2363,412.71193
1521307135,0.2364,427.73512
1521310735,0.2365,425.42386
1521314335,0.2366,416.17882
1521317935,0.2367,409.24504
1521321535,0.2368,400
1521325135,0.2369,423.1126
1521328735,0.237,430.04638
1521332335,0.2371,424.26823
1521335935,0.2372,405.77815
1521339535,0.2373,402.31126
1521343135,0.2374,419.64571
1521346735,0.2375,416.17882
1521350335,0.2376,419.64571
1521353935,0.2377,428.89075
1521357535,0.2378,416.17882
1521361135,0.2379,439.29142
1521364735,0.238,442.75831
1521368335,0.2381,408.08941
1521371935,0.2382,446.2252
1521375535,0.2383,428.89075
1521379135,0.2384,420.80134
1521382735,0.2385,436.98016
1521386335,0.2386,411.5563
1521389935,0.2387,417.33445
1521393535,0.2388,401.15563
1521397135,0.2389,425.42386
1521400735,0.239,423.1126
1521404335,0.2391,431.20201
1521407935,0.2392,431.20201
1521411535,0.2393,439.29142
1521415135,0.2394,446.2252
1521418735,0.2395,425.42386
1521422335,0.2396,445.06957
1521425935,0.2397,400
1521429535,0.2398,402.31126
1521433135,0.2399,411.5563
1521436735,0.24,420.80134
1521440335,0.2401,403.46689
1521443935,0.2402,417.33445
1521447535,0.2403,428.89075
1521451135,0.2404,408.08941
1521454735,0.2405,427.73512
1521458335,0.2406,405.77815
1521461935,0.2407,421.95697
1521465535,0.2408,430.04638
1521469135,0.2409,417.33445
1521472735,0.241,434.6689
1521476335,0.2411,439.29142
1521479935,0.2412,436.98016
1521483535,0.2413,441.60268
1521487135,0.2414,416.17882
1521490735,0.2415,417.33445
1521494335,0.2416,426.57949
1521497935,0.2417,433.51327
1521501535,0.2418,440.44705
1521505135,0.2419,413.86756
1521508735,0.242,415.02319
1521512335,0.2421,402.31126
1521515935,0.2422,424.26823
1521519535,0.2423,410.40067
1521523135,0.2424,426.57949
1521526735,0.2425,404.62252
1521530335,0.2426,428.89075
1521533935,0.2427,408.08941
1521537535,0.2428,435.82453
1521541135,0.2429,431.20201
1521544735,0.243,404.62252
1521548335,0.2431,401.15563
1521551935,0.2432,417.33445
1521555535,0.2433,440.44705
1521559135,0.2434,415.02319
1521562735,0.2435,400
1521566335,0.2436,411.5563
1521569935,0.2437,426.57949
1521573535,0.2438,431.20201
1521577135,0.2439,416.17882
1521580735,0.244,438.13579
1521584335,0.2441,419.64571
1521587935,0.2442,411.5563
1521591535,0.2443,419.64571
1521595135,0.2444,423.1126
1521598735,0.2445,439.29142
1521602335,0.2446,418.49008
1521605935,0.2447,436.98016
1521609535,0.2448,413.86756
1521613135,0.2449,426.57949
1521616735,0.245,411.5563
1521620335,0.2451,433.51327
1521623935,0.2452,404.62252
1521627535,0.2453,408.08941
1521631135,0.2454,435.82453
1521634735,0.2455,434.6689
1521638335,0.2456,425.42386
1521641935,0.2457,404.62252
1521645535,0.2458,443.91394
1521649135,0.2459,436.98016
1521652735,0.246,439.29142
1521656335,0.2461,443.91394
1521659935,0.2462,416.17882
1521663535,0.2463,435.82453
1521667135,0.2464,425.42386
1521670735,0.2465,439.29142
1521674335,0.2466,439.29142
1521677935,0.2467,401.15563
1521681535,0.2468,405.77815
1521685135,0.2469,424.26823
1521688735,0.247,433.51327
1521692335,0.2471,421.95697
1521695935,0.2472,410.40067
1521699535,0.2473,432.35764
1521703135,0.2474,428.89075
1521706735,0.2475,440.44705
1521710335,0.2476,434.6689
1521713935,0.2477,426.57949
1521717535,0.2478,426.57949
1521721135,0.2479,404.62252
1521724735,0.248,432.35764
1521728335,0.2481,442.75831
1521731935,0.2482,406.93378
1521735535,0.2483,411.5563
1521739135,0.2484,426.57949
1521742735,0.2485,416.17882
1521746335,0.2486,428.89075
1521749935,0.2487,433.51327
1521753535,0.2488,446.2252
1521757135,0.2489,415.02319
1521760735,0.249,417.33445
1521764335,0.2491,411.5563
1521767935,0.2492,409.24504
1521771535,0.2493,434.6689
1521775135,0.2494,410.40067
1521778735,0.2495,443.91394
1521782335,0.2496,419.64571
1521785935,0.2497,408.08941
1521789535,0.2498,424.26823
1521793135,0.2499,409.24504
1521796735,0.25,416.17882
1521800335,0.2501,424.26823
1521803935,0.2502,442.75831
1521807535,0.2503,424.26823
1521811135,0.2504,417.33445
1521814735,0.2505,442.75831
1521818335,0.2506,430.04638
1521821935,0.2507,432.35764
1521825535,0.2508,400
1521829135,0.2509,416.17882
1521832735,0.251,409.24504
1521836335,0.2511,400
1521839935,0.2512,428.89075
1521843535,0.2513,434.6689
1521847135,0.2514,405.77815
1521850735,0.2515,446.2252
1521854335,0.2516,430.04638
1521857935,0.2517,404.62252
1521861535,0.2518,445.06957
1521865135,0.2519,440.44705
1521868735,0.252,435.82453
1521872335,0.2521,404.62252
1521875935,0.2522,415.02319
1521879535,0.2523,400
1521883135,0.2524,440.44705
1521886735,0.2525,436.98016
1521890335,0.2526,433.51327
1521893935,0.2527,428.89075
1521897535,0.2528,434.6689
1521901135,0.2529,446.2252
1521904735,0.253,416.17882
1521908335,0.2531,403.46689
1521911935,0.2532,440.44705
1521915535,0.2533,442.75831
1521919135,0.2534,409.24504
1521922735,0.2535,418.49008
1521926335,0.2536,412.71193
1521929935,0.2537,440.44705
1521933535,0.2538,421.95697
1521937135,0.2539,430.04638
1521940735,0.254,442.75831
1521944335,0.2541,410.40067
1521947935,0.2542,446.2252
1521951535,0.2543,426.57949
1521955135,0.2544,411.5563
1521958735,0.2545,442.75831
1521962335,0.2546,431.20201
1521965935,0.2547,435.82453
1521969535,0.2548,416.17882
1521973135,0.2549,433.51327
1521976735,0.255,408.08941
1521980335,0.2551,408.08941
1521983935,0.2552,425.42386
1521987535,0.2553,420.80134
1521991135,0.2554,425.42386
1521994735,0.2555,406.93378
1521998335,0.2556,400
1522001935,0.2557,435.82453
1522005535,0.2558,420.80134
1522009135,0.2559,415.02319
1522012735,0.256,443.91394
1522016335,0.2561,404.62252
1522019935,0.2562,402.31126
1522023535,0.2563,443.91394
1522027135,0.2564,431.20201
1522030735,0.2565,431.20201
1522034335,0.2566,410.40067
1522037935,0.2567,439.29142
1522041535,0.2568,405.77815
1522045135,0.2569,403.46689
1522048735,0.257,424.26823
1522052335,0.2571,410.40067
1522055935,0.2572,417.33445
1522059535,0.2573,404.62252
1522063135,0.2574,442.75831
1522066735,0.2575,438.13579
1522070335,0.2576,403.46689
1522073935,0.2577,413.86756
1522077535,0.2578,433.51327
1522081135,0.2579,427.73512
1522084735,0.258,442.75831
1522088335,0.2581,433.51327
1522091935,0.2582,420.80134
1522095535,0.2583,416.17882
1522099135,0.2584,426.57949
1522102735,0.2585,440.44705
1522106335,0.2586,402.31126
1522109935,0.2587,433.51327
1522113535,0.2588,446.2252
1522117135,0.2589,428.89075
1522120735,0.259,411.5563
1522124335,0.2591,426.57949
1522127935,0.2592,417.33445
1522131535,0.2593,418.49008
1522135135,0.2594,445.06957
1522138735,0.2595,403.46689
1522142335,0.2596,445.06957
1522145935,0.2597,418.49008
1522149535,0.2598,443.91394
1522153135,0.2599,416.17882
1522156735,0.26,443.91394
1522160335,0.2601,430.04638
1522163935,0.2602,446.2252
1522167535,0.2603,428.89075
1522171135,0.2604,428.89075
1522174735,0.2605,434.6689
1522178335,0.2606,436.98016
1522181935,0.2607,410.40067
1522185535,0.2608,405.77815
1522189135,0.2609,428.89075
1522192735,0.261,415.02319
1522196335,0.2611,406.93378
1522199935,0.2612,419.64571
1522203535,0.2613,425.42386
1522207135,0.2614,432.35764
1522210735,0.2615,434.6689
1522214335,0.2616,441.60268
1522217935,0.2617,423.1126
1522221535,0.2618,428.89075
1522225135,0.2619,400
1522228735,0.262,435.82453
1522232335,0.2621,425.42386
1522235935,0.2622,431.20201
1522239535,0.2623,402.31126
1522243135,0.2624,400
1522246735,0.2625,413.86756
1522250335,0.2626,431.20201
1522253935,0.2627,446.2252
1522257535,0.2628,440.44705
1522261135,0.2629,430.04638
1522264735,0.263,420.80134
1522268335,0.2631,405.77815
1522271935,0.2632,415.02319
1522275535,0.2633,426.57949
1522279135,0.2634,408.08941
1522282735,0.2635,418.49008
1522286335,0.2636,446.2252
1522289935,0.2637,400
1522293535,0.2638,402.31126
1522297135,0.2639,445.06957
1522300735,0.264,404.62252
1522304335,0.2641,426.57949
1522307935,0.2642,417.33445
1522311535,0.2643,423.1126
1522315135,0.2644,445.06957
1522318735,0.2645,409.24504
1522322335,0.2646,408.08941
1522325935,0.2647,446.2252
1522329535,0.2648,404.62252
1522333135,0.2649,411.5563
1522336735,0.265,425.42386
1522340335,0.2651,434.6689
1522343935,0.2652,402.31126
1522347535,0.2653,433.51327
1522351135,0.2654,446.2252
1522354735,0.2655,410.40067
1522358335,0.2656,419.64571
1522361935,0.2657,411.5563
1522365535,0.2658,418.49008
1522369135,0.2659,411.5563
1522372735,0.266,436.98016
1522376335,0.2661,411.5563
1522379935,0.2662,435.82453
1522383535,0.2663,436.98016
1522387135,0.2664,419.64571
1522390735,0.2665,433.51327
1522394335,0.2666,413.86756
1522397935,0.2667,409.24504
1522401535,0.2668,406.93378
1522405135,0.2669,420.80134
1522408735,0.267,427.73512
1522412335,0.2671,400
1522415935,0.2672,420.80134
1522419535,0.2673,428.89075
1522423135,0.2674,428.89075
1522426735,0.2675,420.80134
1522430335,0.2676,415.02319
1522433935,0.2677,410.40067
1522437535,0.2678,425.42386
1522441135,0.2679,408.08941
1522444735,0.268,402.31126
1522448335,0.2681,403.46689
1522451935,0.2682,428.89075
1522455535,0.2683,435.82453
1522459135,0.2684,456.139
