1519201135,0.0527815,405.77815
1519204735,0.2216823,424.26823
1519208335,0.3061327,433.51327
1519211935,0.4116957,445.06957
1519215535,0.3061327,433.51327
1519219135,0.0950067,410.40067
1519222735,0.2005697,421.95697
1519226335,0.422252,446.2252
1519229935,0.3905831,442.75831
1519233535,0.2850201,431.20201
1519237135,0.2533512,427.73512
1519240735,0.3061327,433.51327
1519244335,0.2744638,430.04638
1519247935,0.0738941,408.08941
1519251535,0.1477882,416.17882
1519255135,0.211126,423.1126
1519258735,0.1266756,413.86756
1519262335,0.2005697,421.95697
1519265935,0.2955764,432.35764
1519269535,0.105563,411.5563
1519273135,0.0105563,401.15563
1519276735,0.3061327,433.51327
1519280335,0.2850201,431.20201
1519283935,0.0105563,401.15563
1519287535,0.1477882,416.17882
1519291135,0.0316689,403.46689
1519294735,0.211126,423.1126
1519298335,0.2427949,426.57949
1519301935,0.3905831,442.75831
1519305535,0.1794571,419.64571
1519309135,0.2533512,427.73512
1519312735,0.3061327,433.51327
1519316335,0.316689,434.6689
1519319935,0.3905831,442.75831
1519323535,0.3694705,440.44705
1519327135,0.1900134,420.80134
1519330735,0.4011394,443.91394
1519334335,0.211126,423.1126
1519337935,0.0422252,404.62252
1519341535,0.2955764,432.35764
1519345135,0.1900134,420.80134
1519348735,0.0422252,404.62252
1519352335,0.1266756,413.86756
1519355935,0.105563,411.5563
1519359535,0.0422252,404.62252
1519363135,0.0422252,404.62252
1519366735,0,400
1519370335,0.2533512,427.73512
1519373935,0.1583445,417.33445
1519377535,0.0633378,406.93378
1519381135,0.2322386,425.42386
1519384735,0.1689008,418.49008
1519388335,0.3061327,433.51327
1519391935,0.1900134,420.80134
1519395535,0.1689008,418.49008
1519399135,0.3378016,436.98016
1519402735,0.211126,423.1126
1519406335,0.3272453,435.82453
1519409935,0.4116957,445.06957
1519413535,0.3272453,435.82453
1519417135,0.3483579,438.13579
1519420735,0.105563,411.5563
1519424335,0.0950067,410.40067
1519427935,0.316689,434.6689
1519431535,0.3589142,439.29142
1519435135,0.2533512,427.73512
1519438735,0.3694705,440.44705
1519442335,0.2639075,428.89075
1519445935,0.3272453,435.82453
1519449535,0.3483579,438.13579
1519453135,0,400
1519456735,0.0527815,405.77815
1519460335,0.2427949,426.57949
1519463935,0.422252,446.2252
1519467535,0.4011394,443.91394
1519471135,0.0211126,402.31126
1519474735,0.2005697,421.95697
1519478335,0.2955764,432.35764
1519481935,0.316689,434.6689
1519485535,0.3905831,442.75831
1519489135,0.0211126,402.31126
1519492735,0.2216823,424.26823
1519496335,0.3378016,436.98016
1519499935,0.211126,423.1126
1519503535,0.0950067,410.40067
1519507135,0.1900134,420.80134
1519510735,0.0844504,409.24504
1519514335,0.3694705,440.44705
1519517935,0.4011394,443.91394
1519521535,0.0316689,403.46689
1519525135,0.3061327,433.51327
1519528735,0.0105563,401.15563
1519532335,0.3800268,441.60268
1519535935,0.1900134,420.80134
1519539535,0.0738941,408.08941
1519543135,0.0211126,402.31126
1519546735,0.1583445,417.33445
1519550335,0.0422252,404.62252
1519553935,0.2005697,421.95697
1519557535,0.1900134,420.80134
1519561135,0.4116957,445.06957
1519564735,0.2639075,428.89075
1519568335,0.2639075,428.89075
1519571935,0,400
1519575535,0.2322386,425.42386
1519579135,0.2744638,430.04638
1519582735,0.105563,411.5563
1519586335,0.2322386,425.42386
1519589935,0,400
1519593535,0.0105563,401.15563
1519597135,0.3272453,435.82453
1519600735,0.3905831,442.75831
1519604335,0.3272453,435.82453
1519607935,0.2005697,421.95697
1519611535,0.2744638,430.04638
1519615135,0.1900134,420.80134
1519618735,0.1689008,418.49008
1519622335,0.422252,446.2252
1519625935,0.2427949,426.57949
1519629535,0.2005697,421.95697
1519633135,0.0950067,410.40067
1519636735,0.0950067,410.40067
1519640335,0.0422252,404.62252
1519643935,0.3589142,439.29142
1519647535,0.0633378,406.93378
1519651135,0.316689,434.6689
1519654735,0.2427949,426.57949
1519658335,0.3378016,436.98016
1519661935,0.0950067,410.40067
1519665535,0.2005697,421.95697
1519669135,0.0316689,403.46689
1519672735,0.2005697,421.95697
1519676335,0.1161193,412.71193
1519679935,0.2533512,427.73512
1519683535,0.211126,423.1126
1519687135,0.316689,434.6689
1519690735,0.3483579,438.13579
1519694335,0.3378016,436.98016
1519697935,0.2216823,424.26823
1519701535,0.2850201,431.20201
1519705135,0.3483579,438.13579
1519708735,0.3694705,440.44705
1519712335,0.1794571,419.64571
1519715935,0.0633378,406.93378
1519719535,0.4116957,445.06957
1519723135,0.1372319,415.02319
1519726735,0.2639075,428.89075
1519730335,0.2005697,421.95697
1519733935,0.316689,434.6689
1519737535,0.0950067,410.40067
1519741135,0.316689,434.6689
1519744735,0.3800268,441.60268
1519748335,0.0211126,402.31126
1519751935,0.2955764,432.35764
1519755535,0.0211126,402.31126
1519759135,0.316689,434.6689
1519762735,0.3378016,436.98016
1519766335,0.1266756,413.86756
1519769935,0.1266756,413.86756
1519773535,0.0738941,408.08941
1519777135,0.0422252,404.62252
1519780735,0.0844504,409.24504
1519784335,0.2955764,432.35764
1519787935,0.2216823,424.26823
1519791535,0.1900134,420.80134
1519795135,0.0316689,403.46689
1519798735,0.2322386,425.42386
1519802335,0.2744638,430.04638
1519805935,0.2850201,431.20201
1519809535,0.3905831,442.75831
1519813135,0.3378016,436.98016
1519816735,0.2639075,428.89075
1519820335,0.422252,446.2252
1519823935,0.1900134,420.80134
1519827535,0.0633378,406.93378
1519831135,0.4116957,445.06957
1519834735,0.3061327,433.51327
1519838335,0.2427949,426.57949
1519841935,0.3378016,436.98016
1519845535,0.0105563,401.15563
1519849135,0.4011394,443.91394
1519852735,0.2639075,428.89075
1519856335,0.4116957,445.06957
1519859935,0.3800268,441.60268
1519863535,0.3800268,441.60268
1519867135,0.0422252,404.62252
1519870735,0.0527815,405.77815
1519874335,0.105563,411.5563
1519877935,0.3905831,442.75831
1519881535,0.3061327,433.51327
1519885135,0.3800268,441.60268
1519888735,0.0422252,404.62252
1519892335,0.3061327,433.51327
1519895935,0.2533512,427.73512
1519899535,0.2216823,424.26823
1519903135,0,400
1519906735,0.0316689,403.46689
1519910335,0.3378016,436.98016
1519913935,0.1689008,418.49008
1519917535,0.211126,423.1126
1519921135,0.3589142,439.29142
1519924735,0.0844504,409.24504
1519928335,0.4011394,443.91394
1519931935,0.0527815,405.77815
1519935535,0.3905831,442.75831
1519939135,0.1900134,420.80134
1519942735,0.3800268,441.60268
1519946335,0.2427949,426.57949
1519949935,0.2322386,425.42386
1519953535,0.3378016,436.98016
1519957135,0.211126,423.1126
1519960735,0.2533512,427.73512
1519964335,0.2005697,421.95697
1519967935,0.2216823,424.26823
1519971535,0.3694705,440.44705
1519975135,0.0316689,403.46689
1519978735,0.0105563,401.15563
1519982335,0.1583445,417.33445
1519985935,0.2744638,430.04638
1519989535,0.1372319,415.02319
1519993135,0.0316689,403.46689
1519996735,0.1266756,413.86756
1520000335,0.3589142,439.29142
1520003935,0.1161193,412.71193
1520007535,0.0316689,403.46689
1520011135,0.3905831,442.75831
1520014735,0,400
1520018335,0.1900134,420.80134
1520021935,0.2005697,421.95697
1520025535,0.1372319,415.02319
1520029135,0.3378016,436.98016
1520032735,0.2216823,424.26823
1520036335,0.3589142,439.29142
1520039935,0.1266756,413.86756
1520043535,0.1794571,419.64571
1520047135,0.3589142,439.29142
1520050735,0.1689008,418.49008
1520054335,0.2639075,428.89075
1520057935,0.1583445,417.33445
1520061535,0.0422252,404.62252
1520065135,0.2850201,431.20201
1520068735,0.1794571,419.64571
1520072335,0.1477882,416.17882
1520075935,0.3272453,435.82453
1520079535,0.1372319,415.02319
1520083135,0.1266756,413.86756
1520086735,0.1161193,412.71193
1520090335,0.1477882,416.17882
1520093935,0.1266756,413.86756
1520097535,0.3905831,442.75831
1520101135,0.2427949,426.57949
1520104735,0.2533512,427.73512
1520108335,0.4011394,443.91394
1520111935,0.2533512,427.73512
1520115535,0.0844504,409.24504
1520119135,0.1900134,420.80134
1520122735,0.1794571,419.64571
1520126335,0.0527815,405.77815
1520129935,0.0738941,408.08941
1520133535,0.0844504,409.24504
1520137135,0.0422252,404.62252
1520140735,0.0844504,409.24504
1520144335,0.1583445,417.33445
1520147935,0.4116957,445.06957
1520151535,0.2005697,421.95697
1520155135,0.0422252,404.62252
1520158735,0.2216823,424.26823
1520162335,0.422252,446.2252
1520165935,0.2427949,426.57949
1520169535,0.2005697,421.95697
1520173135,0,400
1520176735,0.3905831,442.75831
1520180335,0.3694705,440.44705
1520183935,0.1583445,417.33445
1520187535,0.422252,446.2252
1520191135,0.3905831,442.75831
1520194735,0.1794571,419.64571
1520198335,0.2216823,424.26823
1520201935,0.1794571,419.64571
1520205535,0.1266756,413.86756
1520209135,0.3694705,440.44705
1520212735,0.3378016,436.98016
1520216335,0.0211126,402.31126
1520219935,0.0950067,410.40067
1520223535,0.2322386,425.42386
1520227135,0.2744638,430.04638
1520230735,0.0633378,406.93378
1520234335,0.2744638,430.04638
1520237935,0,400
1520241535,0.0316689,403.46689
1520245135,0.4116957,445.06957
1520248735,0.3694705,440.44705
1520252335,0.3378016,436.98016
1520255935,0.1583445,417.33445
1520259535,0.1583445,417.33445
1520263135,0.1583445,417.33445
1520266735,0.0950067,410.40067
1520270335,0.2744638,430.04638
1520273935,0.0738941,408.08941
1520277535,0.3483579,438.13579
1520281135,0.3483579,438.13579
1520284735,0.0105563,401.15563
1520288335,0.0950067,410.40067
1520291935,0.3589142,439.29142
1520295535,0.3483579,438.13579
1520299135,0.1161193,412.71193
1520302735,0.3483579,438.13579
1520306335,0.0211126,402.31126
1520309935,0.3905831,442.75831
1520313535,0.2744638,430.04638
1520317135,0.2005697,421.95697
1520320735,0.1900134,420.80134
1520324335,0.211126,423.1126
1520327935,0.4011394,443.91394
1520331535,0.2533512,427.73512
1520335135,0.1794571,419.64571
1520338735,0.0844504,409.24504
1520342335,0.3905831,442.75831
1520345935,0.1900134,420.80134
1520349535,0.316689,434.6689
1520353135,0.2005697,421.95697
1520356735,0.0211126,402.31126
1520360335,0.1900134,420.80134
1520363935,0.3272453,435.82453
1520367535,0.3589142,439.29142
1520371135,0.2850201,431.20201
1520374735,0.0844504,409.24504
1520378335,0.3483579,438.13579
1520381935,0.2005697,421.95697
1520385535,0.1794571,419.64571
1520389135,0.0105563,401.15563
1520392735,0.2955764,432.35764
1520396335,0.3694705,440.44705
1520399935,0.0211126,402.31126
1520403535,0.0633378,406.93378
1520407135,0.0527815,405.77815
1520410735,0.3905831,442.75831
1520414335,0.2427949,426.57949
1520417935,0.0633378,406.93378
1520421535,0.3694705,440.44705
1520425135,0,400
1520428735,0.2005697,421.95697
1520432335,0.3061327,433.51327
1520435935,0.1900134,420.80134
1520439535,0.316689,434.6689
1520443135,0.422252,446.2252
1520446735,0.1900134,420.80134
1520450335,0.1794571,419.64571
1520453935,0.1689008,418.49008
1520457535,0.0211126,402.31126
1520461135,0.0738941,408.08941
1520464735,0.3378016,436.98016
1520468335,0.2850201,431.20201
1520471935,0.2533512,427.73512
1520475535,0.1477882,416.17882
1520479135,0.2005697,421.95697
1520482735,0.0738941,408.08941
1520486335,0.4011394,443.91394
1520489935,0.0211126,402.31126
1520493535,0.3800268,441.60268
1520497135,0.3694705,440.44705
1520500735,0.211126,423.1126
1520504335,0.422252,446.2252
1520507935,0.3905831,442.75831
1520511535,0.0633378,406.93378
1520515135,0.0527815,405.77815
1520518735,0.0844504,409.24504
1520522335,0.1900134,420.80134
1520525935,0.1161193,412.71193
1520529535,0.1266756,413.86756
1520533135,0.4116957,445.06957
1520536735,0.105563,411.5563
1520540335,0.1689008,418.49008
1520543935,0.4011394,443.91394
1520547535,0.105563,411.5563
1520551135,0.1689008,418.49008
1520554735,0.3800268,441.60268
1520558335,0.2955764,432.35764
1520561935,0.1266756,413.86756
1520565535,0.422252,446.2252
1520569135,0.2955764,432.35764
1520572735,0.211126,423.1126
1520576335,0.3694705,440.44705
1520579935,0.2850201,431.20201
1520583535,0.2216823,424.26823
1520587135,0.3800268,441.60268
1520590735,0.0316689,403.46689
1520594335,0.2005697,421.95697
1520597935,0.2216823,424.26823
1520601535,0.4011394,443.91394
1520605135,0.2216823,424.26823
1520608735,0.3589142,439.29142
1520612335,0.2850201,431.20201
1520615935,0.1266756,413.86756
1520619535,0.2427949,426.57949
1520623135,0.1266756,413.86756
1520626735,0.3483579,438.13579
1520630335,0.2955764,432.35764
1520633935,0.1900134,420.80134
1520637535,0.3061327,433.51327
1520641135,0.2639075,428.89075
1520644735,0.2744638,430.04638
1520648335,0.316689,434.6689
1520651935,0.3483579,438.13579
1520655535,0.2850201,431.20201
1520659135,0.1583445,417.33445
1520662735,0.3483579,438.13579
1520666335,0.3694705,440.44705
1520669935,0.4011394,443.91394
1520673535,0.3800268,441.60268
1520677135,0.1266756,413.86756
1520680735,0.1689008,418.49008
1520684335,0.0105563,401.15563
1520687935,0.3589142,439.29142
1520691535,0.0950067,410.40067
1520695135,0.2639075,428.89075
1520698735,0.0527815,405.77815
1520702335,0.1689008,418.49008
1520705935,0.1266756,413.86756
1520709535,0.2005697,421.95697
1520713135,0.3483579,438.13579
1520716735,0.2850201,431.20201
1520720335,0.1900134,420.80134
1520723935,0.4116957,445.06957
1520727535,0.3694705,440.44705
1520731135,0.0950067,410.40067
1520734735,0.2322386,425.42386
1520738335,0.3800268,441.60268
1520741935,0.2533512,427.73512
1520745535,0.3483579,438.13579
1520749135,0.1689008,418.49008
1520752735,0.2533512,427.73512
1520756335,0.4116957,445.06957
1520759935,0.0316689,403.46689
1520763535,0.0844504,409.24504
1520767135,0.4116957,445.06957
1520770735,0.211126,423.1126
1520774335,0.3800268,441.60268
1520777935,0.1583445,417.33445
1520781535,0.2744638,430.04638
1520785135,0.3483579,438.13579
1520788735,0.0316689,403.46689
1520792335,0.3272453,435.82453
1520795935,0.3694705,440.44705
1520799535,0.3800268,441.60268
1520803135,0.0211126,402.31126
1520806735,0.3378016,436.98016
1520810335,0.105563,411.5563
1520813935,0.2744638,430.04638
1520817535,0.0422252,404.62252
1520821135,0.2005697,421.95697
1520824735,0.3061327,433.51327
1520828335,0,400
1520831935,0.1161193,412.71193
1520835535,0.0105563,401.15563
1520839135,0.3483579,438.13579
1520842735,0.3694705,440.44705
1520846335,0.3694705,440.44705
1520849935,0.1266756,413.86756
1520853535,0.2639075,428.89075
1520857135,0,400
1520860735,0.3589142,439.29142
1520864335,0.0527815,405.77815
1520867935,0.0844504,409.24504
1520871535,0.0844504,409.24504
1520875135,0.1161193,412.71193
1520878735,0.0527815,405.77815
1520882335,0.1583445,417.33445
1520885935,0.2427949,426.57949
1520889535,0.1794571,419.64571
1520893135,0.3589142,439.29142
1520896735,0.2955764,432.35764
1520900335,0.1372319,415.02319
1520903935,0.3378016,436.98016
1520907535,0.3378016,436.98016
1520911135,0.3589142,439.29142
1520914735,0.4116957,445.06957
1520918335,0.0844504,409.24504
1520921935,0.3589142,439.29142
1520925535,0.1161193,412.71193
1520929135,0.3694705,440.44705
1520932735,0.3589142,439.29142
1520936335,0.0738941,408.08941
1520939935,0.3589142,439.29142
1520943535,0.1794571,419.64571
1520947135,0.3905831,442.75831
1520950735,0.0633378,406.93378
1520954335,0.0844504,409.24504
1520957935,0.1583445,417.33445
1520961535,0.3378016,436.98016
1520965135,0,400
1520968735,0.1477882,416.17882
1520972335,0.0211126,402.31126
1520975935,0.1161193,412.71193
1520979535,0.1583445,417.33445
1520983135,0.0633378,406.93378
1520986735,0.422252,446.2252
1520990335,0.1900134,420.80134
1520993935,0.1900134,420.80134
1520997535,0.3483579,438.13579
1521001135,0.4011394,443.91394
1521004735,0.4011394,443.91394
1521008335,0.3800268,441.60268
1521011935,0.1477882,416.17882
1521015535,0.1900134,420.80134
1521019135,0.2216823,424.26823
1521022735,0.3694705,440.44705
1521026335,0.1794571,419.64571
1521029935,0.0950067,410.40067
1521033535,0.0844504,409.24504
1521037135,0.1161193,412.71193
1521040735,0.2639075,428.89075
1521044335,0.3905831,442.75831
1521047935,0.3272453,435.82453
1521051535,0.0211126,402.31126
1521055135,0.2955764,432.35764
1521058735,0.0316689,403.46689
1521062335,0.105563,411.5563
1521065935,0.3800268,441.60268
1521069535,0.0950067,410.40067
1521073135,0.0738941,408.08941
1521076735,0.3905831,442.75831
1521080335,0.2533512,427.73512
1521083935,0.105563,411.5563
1521087535,0.1794571,419.64571
1521091135,0.2639075,428.89075
1521094735,0.2850201,431.20201
1521098335,0.3905831,442.75831
1521101935,0.2322386,425.42386
1521105535,0.2955764,432.35764
1521109135,0.2955764,432.35764
1521112735,0.4116957,445.06957
1521116335,0.0950067,410.40067
1521119935,0,400
1521123535,0.0527815,405.77815
1521127135,0.1689008,418.49008
1521130735,0.0633378,406.93378
1521134335,0.211126,423.1126
1521137935,0.3378016,436.98016
1521141535,0.422252,446.2252
1521145135,0.1372319,415.02319
1521148735,0.0633378,406.93378
1521152335,0.3378016,436.98016
1521155935,0,400
1521159535,0.2850201,431.20201
1521163135,0.1372319,415.02319
1521166735,0.2639075,428.89075
1521170335,0.1372319,415.02319
1521173935,0.0211126,402.31126
1521177535,0.0527815,405.77815
1521181135,0.0211126,402.31126
1521184735,0.4011394,443.91394
1521188335,0.2005697,421.95697
1521191935,0.2850201,431.20201
1521195535,0.2955764,432.35764
1521199135,0.2005697,421.95697
1521202735,0.2955764,432.35764
1521206335,0,400
1521209935,0.1583445,417.33445
1521213535,0.0422252,404.62252
1521217135,0.3800268,441.60268
1521220735,0.4011394,443.91394
1521224335,0.1689008,418.49008
1521227935,0.2639075,428.89075
1521231535,0.1583445,417.33445
1521235135,0.2427949,426.57949
1521238735,0.1794571,419.64571
1521242335,0.3483579,438.13579
1521245935,0.3378016,436.98016
1521249535,0.4011394,443.91394
1521253135,0.2216823,424.26823
1521256735,0.316689,434.6689
1521260335,0.2322386,425.42386
1521263935,0.0738941,408.08941
1521267535,0.1266756,413.86756
1521271135,0.1689008,418.49008
1521274735,0.1583445,417.33445
1521278335,0.2744638,430.04638
1521281935,0.3061327,433.51327
1521285535,0.0738941,408.08941
1521289135,0.3272453,435.82453
1521292735,0.316689,434.6689
1521296335,0.2427949,426.57949
1521299935,0.0738941,408.08941
1521303535,0.1161193,412.71193
1521307135,0.2533512,427.73512
1521310735,0.2322386,425.42386
1521314335,0.1477882,416.17882
1521317935,0.0844504,409.24504
1521321535,0,400
1521325135,0.211126,423.1126
1521328735,0.2744638,430.04638
1521332335,0.2216823,424.26823
1521335935,0.0527815,405.77815
1521339535,0.0211126,402.31126
1521343135,0.1794571,419.64571
1521346735,0.1477882,416.17882
1521350335,0.1794571,419.64571
1521353935,0.2639075,428.89075
1521357535,0.1477882,416.17882
1521361135,0.3589142,439.29142
1521364735,0.3905831,442.75831
1521368335,0.0738941,408.08941
1521371935,0.422252,446.2252
1521375535,0.2639075,428.89075
1521379135,0.1900134,420.80134
1521382735,0.3378016,436.98016
1521386335,0.105563,411.5563
1521389935,0.1583445,417.33445
1521393535,0.0105563,401.15563
1521397135,0.2322386,425.42386
1521400735,0.211126,423.1126
1521404335,0.2850201,431.20201
1521407935,0.2850201,431.20201
1521411535,0.3589142,439.29142
1521415135,0.422252,446.2252
1521418735,0.2322386,425.42386
1521422335,0.4116957,445.06957
1521425935,0,400
1521429535,0.0211126,402.31126
1521433135,0.105563,411.5563
1521436735,0.1900134,420.80134
1521440335,0.0316689,403.46689
1521443935,0.1583445,417.33445
1521447535,0.2639075,428.89075
1521451135,0.0738941,408.08941
1521454735,0.2533512,427.73512
1521458335,0.0527815,405.77815
1521461935,0.2005697,421.95697
1521465535,0.2744638,430.04638
1521469135,0.1583445,417.33445
1521472735,0.316689,434.6689
1521476335,0.3589142,439.29142
1521479935,0.3378016,436.98016
1521483535,0.3800268,441.60268
1521487135,0.1477882,416.17882
1521490735,0.1583445,417.33445
1521494335,0.2427949,426.57949
1521497935,0.3061327,433.51327
1521501535,0.3694705,440.44705
1521505135,0.1266756,413.86756
1521508735,0.1372319,415.02319
1521512335,0.0211126,402.31126
1521515935,0.2216823,424.26823
1521519535,0.0950067,410.40067
1521523135,0.2427949,426.57949
1521526735,0.0422252,404.62252
1521530335,0.2639075,428.89075
1521533935,0.0738941,408.08941
1521537535,0.3272453,435.82453
1521541135,0.2850201,431.20201
1521544735,0.0422252,404.62252
1521548335,0.0105563,401.15563
1521551935,0.1583445,417.33445
1521555535,0.3694705,440.44705
1521559135,0.1372319,415.02319
1521562735,0,400
1521566335,0.105563,411.5563
1521569935,0.2427949,426.57949
1521573535,0.2850201,431.20201
1521577135,0.1477882,416.17882
1521580735,0.3483579,438.13579
1521584335,0.1794571,419.64571
1521587935,0.105563,411.5563
1521591535,0.1794571,419.64571
1521595135,0.211126,423.1126
1521598735,0.3589142,439.29142
1521602335,0.1689008,418.49008
1521605935,0.3378016,436.98016
1521609535,0.1266756,413.86756
1521613135,0.2427949,426.57949
1521616735,0.105563,411.5563
1521620335,0.3061327,433.51327
1521623935,0.0422252,404.62252
1521627535,0.0738941,408.08941
1521631135,0.3272453,435.82453
1521634735,0.316689,434.6689
1521638335,0.2322386,425.42386
1521641935,0.0422252,404.62252
1521645535,0.4011394,443.91394
1521649135,0.3378016,436.98016
1521652735,0.3589142,439.29142
1521656335,0.4011394,443.91394
1521659935,0.1477882,416.17882
1521663535,0.3272453,435.82453
1521667135,0.2322386,425.42386
1521670735,0.3589142,439.29142
1521674335,0.3589142,439.29142
1521677935,0.0105563,401.15563
1521681535,0.0527815,405.77815
1521685135,0.2216823,424.26823
1521688735,0.3061327,433.51327
1521692335,0.2005697,421.95697
1521695935,0.0950067,410.40067
1521699535,0.2955764,432.35764
1521703135,0.2639075,428.89075
1521706735,0.3694705,440.44705
1521710335,0.316689,434.6689
1521713935,0.2427949,426.57949
1521717535,0.2427949,426.57949
1521721135,0.0422252,404.62252
1521724735,0.2955764,432.35764
1521728335,0.3905831,442.75831
1521731935,0.0633378,406.93378
1521735535,0.105563,411.5563
1521739135,0.2427949,426.57949
1521742735,0.1477882,416.17882
1521746335,0.2639075,428.89075
1521749935,0.3061327,433.51327
1521753535,0.422252,446.2252
1521757135,0.1372319,415.02319
1521760735,0.1583445,417.33445
1521764335,0.105563,411.5563
1521767935,0.0844504,409.24504
1521771535,0.316689,434.6689
1521775135,0.0950067,410.40067
1521778735,0.4011394,443.91394
1521782335,0.1794571,419.64571
1521785935,0.0738941,408.08941
1521789535,0.2216823,424.26823
1521793135,0.0844504,409.24504
1521796735,0.1477882,416.17882
1521800335,0.2216823,424.26823
1521803935,0.3905831,442.75831
1521807535,0.2216823,424.26823
1521811135,0.1583445,417.33445
1521814735,0.3905831,442.75831
1521818335,0.2744638,430.04638
1521821935,0.2955764,432.35764
1521825535,0,400
1521829135,0.1477882,416.17882
1521832735,0.0844504,409.24504
1521836335,0,400
1521839935,0.2639075,428.89075
1521843535,0.316689,434.6689
1521847135,0.0527815,405.77815
1521850735,0.422252,446.2252
1521854335,0.2744638,430.04638
1521857935,0.0422252,404.62252
1521861535,0.4116957,445.06957
1521865135,0.3694705,440.44705
1521868735,0.3272453,435.82453
1521872335,0.0422252,404.62252
1521875935,0.1372319,415.02319
1521879535,0,400
1521883135,0.3694705,440.44705
1521886735,0.3378016,436.98016
1521890335,0.3061327,433.51327
1521893935,0.2639075,428.89075
1521897535,0.316689,434.6689
1521901135,0.422252,446.2252
1521904735,0.1477882,416.17882
1521908335,0.0316689,403.46689
1521911935,0.3694705,440.44705
1521915535,0.3905831,442.75831
1521919135,0.0844504,409.24504
1521922735,0.1689008,418.49008
1521926335,0.1161193,412.71193
1521929935,0.3694705,440.44705
1521933535,0.2005697,421.95697
1521937135,0.2744638,430.04638
1521940735,0.3905831,442.75831
1521944335,0.0950067,410.40067
1521947935,0.422252,446.2252
1521951535,0.2427949,426.57949
1521955135,0.105563,411.5563
1521958735,0.3905831,442.75831
1521962335,0.2850201,431.20201
1521965935,0.3272453,435.82453
1521969535,0.1477882,416.17882
1521973135,0.3061327,433.51327
1521976735,0.0738941,408.08941
1521980335,0.0738941,408.08941
1521983935,0.2322386,425.42386
1521987535,0.1900134,420.80134
1521991135,0.2322386,425.42386
1521994735,0.0633378,406.93378
1521998335,0,400
1522001935,0.3272453,435.82453
1522005535,0.1900134,420.80134
1522009135,0.1372319,415.02319
1522012735,0.4011394,443.91394
1522016335,0.0422252,404.62252
1522019935,0.0211126,402.31126
1522023535,0.4011394,443.91394
1522027135,0.2850201,431.20201
1522030735,0.2850201,431.20201
1522034335,0.0950067,410.40067
1522037935,0.3589142,439.29142
1522041535,0.0527815,405.77815
1522045135,0.0316689,403.46689
1522048735,0.2216823,424.26823
1522052335,0.0950067,410.40067
1522055935,0.1583445,417.33445
1522059535,0.0422252,404.62252
1522063135,0.3905831,442.75831
1522066735,0.3483579,438.13579
1522070335,0.0316689,403.46689
1522073935,0.1266756,413.86756
1522077535,0.3061327,433.51327
1522081135,0.2533512,427.73512
1522084735,0.3905831,442.75831
1522088335,0.3061327,433.51327
1522091935,0.1900134,420.80134
1522095535,0.1477882,416.17882
1522099135,0.2427949,426.57949
1522102735,0.3694705,440.44705
1522106335,0.0211126,402.31126
1522109935,0.3061327,433.51327
1522113535,0.422252,446.2252
1522117135,0.2639075,428.89075
1522120735,0.105563,411.5563
1522124335,0.2427949,426.57949
1522127935,0.1583445,417.33445
1522131535,0.1689008,418.49008
1522135135,0.4116957,445.06957
1522138735,0.0316689,403.46689
1522142335,0.4116957,445.06957
1522145935,0.1689008,418.49008
1522149535,0.4011394,443.91394
1522153135,0.1477882,416.17882
1522156735,0.4011394,443.91394
1522160335,0.2744638,430.04638
1522163935,0.422252,446.2252
1522167535,0.2639075,428.89075
1522171135,0.2639075,428.89075
1522174735,0.316689,434.6689
1522178335,0.3378016,436.98016
1522181935,0.0950067,410.40067
1522185535,0.0527815,405.77815
1522189135,0.2639075,428.89075
1522192735,0.1372319,415.02319
1522196335,0.0633378,406.93378
1522199935,0.1794571,419.64571
1522203535,0.2322386,425.42386
1522207135,0.2955764,432.35764
1522210735,0.316689,434.6689
1522214335,0.3800268,441.60268
1522217935,0.211126,423.1126
1522221535,0.2639075,428.89075
1522225135,0,400
1522228735,0.3272453,435.82453
1522232335,0.2322386,425.42386
1522235935,0.2850201,431.20201
1522239535,0.0211126,402.31126
1522243135,0,400
1522246735,0.1266756,413.86756
1522250335,0.2850201,431.20201
1522253935,0.422252,446.2252
1522257535,0.3694705,440.44705
1522261135,0.2744638,430.04638
1522264735,0.1900134,420.80134
1522268335,0.0527815,405.77815
1522271935,0.1372319,415.02319
1522275535,0.2427949,426.57949
1522279135,0.0738941,408.08941
1522282735,0.1689008,418.49008
1522286335,0.422252,446.2252
1522289935,0,400
1522293535,0.0211126,402.31126
1522297135,0.4116957,445.06957
1522300735,0.0422252,404.62252
1522304335,0.2427949,426.57949
1522307935,0.1583445,417.33445
1522311535,0.211126,423.1126
1522315135,0.4116957,445.06957
1522318735,0.0844504,409.24504
1522322335,0.0738941,408.08941
1522325935,0.422252,446.2252
1522329535,0.0422252,404.62252
1522333135,0.105563,411.5563
1522336735,0.2322386,425.42386
1522340335,0.316689,434.6689
1522343935,0.0211126,402.31126
1522347535,0.3061327,433.51327
1522351135,0.422252,446.2252
1522354735,0.0950067,410.40067
1522358335,0.1794571,419.64571
1522361935,0.105563,411.5563
1522365535,0.1689008,418.49008
1522369135,0.105563,411.5563
1522372735,0.3378016,436.98016
1522376335,0.105563,411.5563
1522379935,0.3272453,435.82453
1522383535,0.3378016,436.98016
1522387135,0.1794571,419.64571
1522390735,0.3061327,433.51327
1522394335,0.1266756,413.86756
1522397935,0.0844504,409.24504
1522401535,0.0633378,406.93378
1522405135,0.1900134,420.80134
